Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.9,26.1,32.5,10.3,3.0,2.2,4.3,9.7,7.8,Eastern Mediterranean
Albania,0.4,1.0,0.7,2.6,5.1,7.9,7.7,13.4,32.2,29.0,Europe
Algeria,0.7,3.4,5.6,4.7,17.2,14.7,7.3,6.7,26.3,13.4,Africa
Andorra,4.9,4.8,0.2,1.2,0.9,3.3,11.5,35.5,26.1,11.6,Europe
Angola,0.0,0.1,0.4,1.2,5.1,9.0,13.8,34.7,25.8,9.9,Africa
Antigua and Barbuda,3.9,11.1,1.3,28.1,14.4,2.0,4.6,17.6,8.5,7.8,Americas
Argentina,0.1,0.2,0.8,3.1,8.2,14.6,21.4,26.7,16.6,8.4,Americas
Armenia,0.3,1.0,4.7,10.5,8.4,3.4,4.3,25.5,29.3,12.6,Europe
Australia,16.0,7.8,1.5,2.5,33.1,30.2,4.5,1.8,1.1,1.2,Western Pacific
Austria,3.0,1.5,0.4,0.3,1.0,1.8,5.1,17.6,51.9,17.5,Europe
Azerbaijan,0.1,0.7,1.8,5.8,7.0,2.2,1.8,7.3,32.0,41.1,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,21.1,24.5,33.3,10.6,3.0,Americas
Bahrain,0.6,2.7,9.2,16.9,15.7,12.1,20.8,11.9,5.9,4.1,Eastern Mediterranean
Bangladesh,0.0,1.5,7.8,19.5,18.3,15.0,10.0,8.8,11.4,7.7,South-East Asia
Barbados,9.8,14.4,3.4,1.5,4.0,19.6,4.9,14.4,11.9,15.6,Americas
Belarus,0.1,7.8,16.1,11.0,3.2,2.3,3.8,11.2,21.5,22.9,Europe
Belgium,2.0,5.7,1.6,0.5,1.2,2.6,5.3,49.4,23.5,8.2,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.3,9.6,14.6,23.1,42.9,Americas
Benin,0.3,1.7,5.3,30.5,19.1,10.7,6.7,9.0,11.7,4.8,Africa
Bhutan,0.6,0.6,7.5,7.1,5.0,25.9,11.9,14.0,12.7,14.4,South-East Asia
Bolivia,0.1,0.7,5.9,15.4,28.8,26.4,12.4,4.3,2.0,4.2,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.9,7.6,7.0,21.1,35.3,17.8,Europe
Botswana,0.0,0.1,0.1,1.4,4.2,6.1,11.3,25.5,30.1,21.1,Africa
Brazil,0.1,1.1,5.8,12.1,17.2,17.0,12.3,9.9,10.9,13.4,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.4,2.4,2.4,16.5,47.6,25.2,Europe
Burkina Faso,4.8,7.0,3.7,2.1,2.6,4.8,12.6,8.1,7.1,47.2,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.6,33.3,32.2,23.1,South-East Asia
Burundi,0.0,1.2,6.8,14.0,28.5,7.6,8.3,10.1,13.5,9.7,Africa
Cambodia,29.8,3.6,0.8,4.4,27.0,9.6,0.8,3.9,9.6,10.2,Western Pacific
Cameroon,0.7,6.3,15.8,25.9,18.0,7.3,6.6,3.7,10.3,5.4,Africa
Canada,1.6,8.7,7.2,2.6,2.3,2.4,5.7,14.5,27.4,27.4,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.5,12.3,18.4,23.8,16.9,7.5,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.4,36.8,4.6,3.7,4.0,9.8,14.8,10.7,11.9,Africa
Chile,0.5,2.3,14.2,30.5,12.9,9.5,8.7,8.0,7.0,6.4,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.4,Western Pacific
Colombia,0.1,0.4,1.4,4.4,13.1,20.9,14.0,16.0,15.9,14.0,Americas
