Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.4,41.8,13.2,3.8,2.3,Eastern Mediterranean
Albania,1.9,4.3,2.9,11.3,22.1,34.2,23.2,Europe
Algeria,1.4,6.6,10.8,9.1,33.1,28.3,10.7,Africa
Andorra,24.0,23.6,1.2,5.8,4.5,16.0,24.8,Europe
Angola,0.2,0.5,1.5,5.0,21.6,37.7,33.5,Africa
Antigua and Barbuda,6.2,17.7,2.1,44.8,22.9,3.1,2.1,Americas
Argentina,0.2,0.5,2.0,7.6,20.1,35.9,33.8,Americas
Armenia,1.1,3.2,15.2,34.3,27.4,11.0,7.7,Europe
Australia,16.8,8.2,1.6,2.7,34.8,31.7,4.1,Western Pacific
Austria,26.7,13.8,3.4,2.7,8.8,16.6,28.0,Europe
Azerbaijan,0.8,3.8,9.4,30.7,36.6,11.6,7.0,Europe
Bahamas,0.4,2.0,0.6,0.1,14.2,49.6,33.1,Americas
Bahrain,0.8,3.8,12.9,23.6,21.9,16.9,20.1,Eastern Mediterranean
Bangladesh,0.0,2.2,11.3,28.2,26.4,21.6,10.3,South-East Asia
Barbados,16.9,24.9,5.8,2.6,6.9,33.9,7.9,Americas
Belarus,0.2,18.3,37.7,25.9,7.5,5.3,5.1,Europe
Belgium,12.5,34.9,9.6,3.0,7.2,16.1,16.7,Europe
Belize,0.1,0.9,0.0,0.4,1.5,58.9,38.1,Americas
Benin,0.4,2.4,7.4,42.4,26.6,14.9,5.9,Africa
Bhutan,1.1,1.1,13.8,13.0,9.2,47.5,13.8,South-East Asia
Bolivia,0.1,0.8,6.8,17.8,33.3,30.5,10.8,Americas
Bosnia and Herzegovina,1.6,5.3,3.0,7.6,29.2,31.8,21.5,Europe
Botswana,0.0,0.7,0.5,7.5,22.5,32.3,36.4,Africa
Brazil,0.1,1.8,9.4,19.5,27.7,27.4,14.0,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
