Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.3,28.4,35.5,11.2,3.2,2.4,4.7,9.9,Eastern Mediterranean
Albania,0.7,1.4,1.0,3.8,7.5,11.5,11.2,19.6,43.3,Europe
Algeria,0.9,4.1,6.6,5.6,20.3,17.4,8.7,7.9,28.7,Africa
Andorra,5.7,5.6,0.3,1.4,1.1,3.8,13.2,40.9,28.0,Europe
Angola,0.0,0.1,0.4,1.3,5.7,10.0,15.4,38.7,28.4,Africa
Antigua and Barbuda,4.3,12.1,1.4,30.5,15.6,2.1,5.0,19.1,9.2,Americas
Argentina,0.1,0.2,0.9,3.4,9.0,16.0,23.6,29.4,17.4,Americas
Armenia,0.4,1.1,5.4,12.2,9.7,3.9,4.9,29.5,32.8,Europe
Australia,16.2,7.9,1.6,2.6,33.6,30.6,4.6,1.8,1.1,Western Pacific
Austria,3.7,1.9,0.5,0.4,1.2,2.3,6.3,21.8,61.9,Europe
Azerbaijan,0.3,1.3,3.2,10.6,12.6,4.0,3.3,13.2,51.5,Europe
Bahamas,0.2,0.9,0.3,0.0,6.3,21.9,25.4,34.6,10.4,Americas
Bahrain,0.6,2.9,9.6,17.7,16.4,12.7,21.8,12.4,5.8,Eastern Mediterranean
Bangladesh,0.0,1.7,8.6,21.3,20.0,16.4,11.0,9.6,11.5,South-East Asia
Barbados,11.9,17.4,4.1,1.9,4.8,23.7,5.9,17.4,12.2,Americas
Belarus,0.1,10.4,21.4,14.7,4.3,3.0,5.1,14.9,26.1,Europe
Belgium,2.2,6.2,1.7,0.5,1.3,2.9,5.8,54.1,25.3,Europe
Belize,0.0,0.3,0.0,0.1,0.4,17.0,17.4,26.5,38.3,Americas
Benin,0.3,1.8,5.6,32.5,20.4,11.4,7.1,9.6,11.1,Africa
Bhutan,0.8,0.8,9.1,8.6,6.1,31.3,14.4,16.9,11.9,South-East Asia
Bolivia,0.1,0.7,6.1,16.1,30.1,27.5,12.9,4.5,2.0,Americas
Bosnia and Herzegovina,0.5,1.5,0.9,2.2,8.6,9.3,8.7,26.1,42.2,Europe
Botswana,0.0,0.2,0.1,1.9,5.6,8.1,15.0,33.8,35.3,Africa
Brazil,0.1,1.3,6.8,14.1,20.0,19.8,14.4,11.5,12.0,Americas
Brunei,85.3,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,Western Pacific
Bulgaria,0.3,0.8,0.7,1.7,4.7,3.2,3.2,22.6,62.7,Europe
Burkina Faso,9.2,13.6,7.2,4.1,5.1,9.3,24.4,15.8,11.2,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.6,14.2,44.7,40.1,South-East Asia
Burundi,0.0,1.3,7.6,15.7,31.9,8.5,9.3,11.3,14.1,Africa
Cambodia,34.3,4.1,1.0,5.1,31.1,11.1,1.0,4.4,7.6,Western Pacific
Cameroon,0.8,6.8,16.9,27.7,19.3,7.8,7.0,4.0,9.6,Africa
Canada,2.3,12.5,10.3,3.7,3.3,3.4,8.2,20.7,35.6,Americas
Cape Verde,0.0,1.1,2.9,7.4,11.4,13.4,20.0,25.9,17.8,Africa
Central African Republic,0.0,1.0,19.6,55.6,17.6,2.1,2.4,0.8,1.0,Africa
Chad,0.4,4.0,42.4,5.3,4.2,4.6,11.2,17.0,10.8,Africa
Chile,0.5,2.4,15.2,32.7,13.9,10.2,9.3,8.6,7.0,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.4,Western Pacific
Colombia,0.1,0.4,1.6,5.2,15.4,24.6,16.5,18.8,17.4,Americas
Comoros,0.0,0.0,17.2,32.2,12.3,7.4,9.2,10.8,10.8,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,Africa
Costa Rica,0.3,0.3,0.2,1.8,10.5,17.1,25.1,25.0,19.8,Americas
Croatia,0.7,1.0,0.1,0.4,1.9,4.1,5.1,26.5,60.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.2,16.1,6.7,3.6,3.3,17.4,19.1,15.8,15.7,Americas
Cyprus,2.5,5.7,0.9,0.5,1.1,3.7,2.6,25.5,57.3,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.9,1.6,8.5,51.3,35.4,Europe
Democratic Republic of Congo,0.8,3.8,19.8,31.5,16.1,8.1,4.5,5.1,10.3,Africa
Denmark,3.8,8.0,3.2,1.4,1.3,4.3,14.0,23.3,40.6,Europe
Djibouti,0.5,18.7,39.9,23.4,7.1,5.3,0.5,2.6,2.0,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,Americas
Dominican Republic,0.8,4.1,7.2,10.7,26.0,17.6,12.3,10.4,11.0,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,11.9,7.4,9.1,15.2,14.9,12.2,16.3,11.9,Americas
Egypt,0.6,4.2,16.9,37.6,22.4,4.2,3.7,3.8,6.6,Eastern Mediterranean
El Salvador,0.1,0.9,5.5,10.2,26.5,23.7,8.7,11.4,12.9,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,Africa
Eritrea,2.4,4.2,0.0,28.4,13.2,6.9,9.7,15.3,19.8,Africa
Estonia,6.4,8.1,1.5,1.0,0.6,2.7,8.5,13.1,58.1,Europe
Eswatini,0.1,1.4,2.9,8.2,28.7,30.1,14.1,6.8,7.6,Africa
Ethiopia,0.0,0.1,1.0,4.3,10.7,31.8,21.3,19.1,11.7,Africa
Fiji,10.5,34.2,0.0,0.0,23.7,2.6,10.5,5.3,10.5,Western Pacific
Finland,5.8,14.7,7.7,1.5,0.9,2.7,7.8,25.2,33.7,Europe
France,2.3,5.1,1.0,0.6,1.0,4.1,12.6,35.8,37.5,Europe
Gabon,0.2,2.8,25.9,29.8,21.3,12.8,2.5,2.2,2.4,Africa
Gambia,0.1,0.2,0.4,0.6,12.0,66.1,16.5,2.5,1.6,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.2,3.7,25.6,69.6,Europe
Germany,6.8,8.7,1.9,1.1,1.4,3.3,4.6,22.7,49.5,Europe
Ghana,0.3,3.7,11.7,18.8,34.6,17.1,4.5,2.8,6.5,Africa
Greece,1.3,1.2,0.3,0.5,1.0,5.7,7.9,20.2,61.9,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.7,10.7,26.0,19.9,14.5,13.3,11.4,Americas
Guinea,0.2,11.3,17.0,12.9,14.7,16.1,9.5,10.9,7.4,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.2,4.9,3.7,0.4,Africa
Guyana,0.2,1.3,1.3,1.7,3.1,16.7,29.7,23.8,22.0,Americas
Haiti,0.1,0.7,22.0,41.5,15.6,8.6,5.8,3.1,2.3,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.1,13.4,20.9,17.7,14.8,18.6,9.9,Americas
Hungary,0.2,1.1,0.5,0.1,0.2,0.8,9.9,23.9,63.2,Europe
Iceland,21.1,12.3,0.2,0.7,0.8,4.1,11.6,39.8,9.4,Europe
India,0.0,0.4,1.7,4.2,11.8,21.2,27.9,19.9,12.9,South-East Asia
Indonesia,0.3,1.6,3.1,5.7,9.8,12.6,21.3,23.3,22.3,South-East Asia
Iran,4.7,5.3,6.1,8.1,8.2,7.6,8.8,16.6,34.5,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.8,13.8,20.1,23.3,20.0,13.9,Eastern Mediterranean
Ireland,4.5,24.2,6.1,0.7,0.8,3.8,10.2,35.2,14.6,Europe
Israel,1.6,3.2,0.3,2.4,13.7,13.6,38.5,20.6,6.1,Europe
Italy,6.7,6.4,1.8,0.5,0.4,1.4,2.9,23.3,56.6,Europe
Ivory Coast,0.8,5.2,7.3,31.4,30.8,9.5,7.8,4.7,2.6,Africa
Jamaica,0.3,3.6,1.5,1.1,1.6,14.8,37.7,24.5,14.8,Americas
Japan,1.2,8.3,1.8,1.3,12.1,22.1,10.4,12.2,30.3,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.6,28.8,65.5,Eastern Mediterranean
Kazakhstan,0.3,2.3,5.7,8.7,52.0,11.8,1.6,3.4,14.1,Europe
Kenya,0.1,0.4,1.9,5.3,17.3,16.4,5.2,20.2,33.2,Africa
Kosovo,0.3,1.8,0.7,4.7,14.2,13.3,5.6,9.6,49.7,Europe
Kuwait,0.2,2.6,16.2,13.5,14.6,12.8,14.1,14.6,11.4,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.2,42.1,11.2,3.9,17.0,18.2,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,Western Pacific
Latvia,2.4,2.8,1.3,0.3,0.7,1.0,2.6,24.6,64.4,Europe
Lebanon,0.4,0.2,0.4,0.4,2.2,10.1,17.8,33.1,35.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.4,22.8,24.2,17.0,7.4,Africa
Liberia,0.1,8.7,9.2,30.8,25.5,7.4,2.4,5.2,10.6,Africa
Libya,0.0,0.1,0.1,0.8,3.4,12.7,25.3,32.7,24.8,Eastern Mediterranean
Liechtenstein,5.3,1.1,0.0,0.0,0.5,1.5,0.9,33.1,57.5,Europe
Lithuania,0.9,1.5,0.5,0.2,0.4,1.4,3.1,17.4,74.5,Europe
Luxembourg,6.5,4.8,0.7,0.8,7.2,0.0,5.6,25.8,48.7,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.4,24.7,3.4,2.6,1.6,Africa
Malaysia,4.3,5.1,2.9,1.3,0.5,0.6,3.0,32.2,50.1,Western Pacific
Maldives,0.1,3.5,10.1,4.5,11.1,31.0,19.2,10.6,9.9,South-East Asia
Mali,0.6,9.9,16.6,19.7,7.6,5.2,7.3,9.4,23.7,Africa
Malta,1.7,3.1,1.6,0.5,1.6,11.0,12.2,31.1,37.1,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.2,45.3,23.0,8.7,5.4,2.4,8.9,Africa
Mauritius,27.9,37.7,0.6,1.2,0.6,2.4,5.0,12.0,12.0,Africa
Mexico,0.1,1.6,6.5,12.3,18.0,15.9,13.0,16.5,16.0,Americas
Moldova,0.3,3.3,4.1,7.9,7.7,11.5,15.2,21.7,28.2,Europe
Monaco,8.4,7.1,0.7,0.7,2.8,5.6,10.5,23.2,40.9,Europe
Mongolia,1.4,3.3,18.0,5.2,9.1,1.7,1.1,4.2,55.9,Western Pacific
Montenegro,0.3,0.6,0.0,0.7,7.3,5.1,17.2,22.0,46.8,Europe
Morocco,0.2,1.1,1.0,1.4,3.4,10.9,17.5,27.3,37.3,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,4.1,6.3,13.2,30.9,26.6,17.4,Africa
Namibia,0.1,0.0,0.1,1.3,13.5,37.9,26.0,11.7,9.5,Africa
Nepal,0.0,0.0,0.7,5.2,2.7,8.5,16.6,40.3,26.0,South-East Asia
Netherlands,2.4,5.1,1.4,0.7,0.8,3.6,10.1,44.4,31.4,Europe
New Zealand,31.5,40.6,1.2,1.2,1.7,9.3,4.7,5.4,4.4,Western Pacific
Nicaragua,0.1,0.2,12.9,30.4,19.9,14.2,11.7,5.9,4.7,Americas
Niger,1.8,46.6,16.1,7.9,4.0,2.8,1.4,1.5,17.8,Africa
Nigeria,0.2,2.7,12.2,23.1,25.9,16.1,7.2,5.9,6.6,Africa
North Macedonia,0.5,1.9,1.3,6.8,7.3,5.9,6.0,22.4,48.0,Europe
Norway,13.0,8.7,2.0,1.2,1.0,4.3,9.1,17.7,42.8,Europe
Oman,0.2,1.8,7.4,23.4,31.9,5.4,10.5,12.9,6.6,Eastern Mediterranean
Pakistan,0.5,3.8,13.3,36.4,16.4,4.4,4.3,5.4,15.5,Eastern Mediterranean
Panama,0.7,3.3,4.2,12.3,19.4,17.0,12.0,12.8,18.3,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.5,60.0,11.6,8.5,8.7,Western Pacific
Paraguay,0.1,0.2,0.9,1.5,3.8,15.2,28.5,27.6,22.1,Americas
Peru,0.1,3.7,13.3,12.6,12.7,25.0,17.1,9.2,6.3,Americas
Philippines,0.5,1.5,2.2,4.5,13.1,29.8,21.2,16.1,11.0,Western Pacific
Poland,0.2,1.1,1.1,1.1,1.2,2.2,2.5,27.9,62.7,Europe
Portugal,2.6,6.1,2.6,3.3,3.1,2.4,6.0,22.6,51.4,Europe
Qatar,0.6,9.1,31.4,28.3,10.5,5.8,5.0,4.9,4.3,Eastern Mediterranean
Romania,0.5,2.1,1.5,1.7,5.1,7.9,8.6,24.4,48.2,Europe
Russia,0.1,4.7,13.5,10.8,8.6,6.9,8.0,19.6,27.8,Europe
Rwanda,1.3,2.9,2.2,11.1,16.9,34.6,13.2,5.0,12.8,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,Americas
Saint Lucia,4.8,1.6,0.4,0.4,2.4,0.4,0.4,20.2,69.0,Americas
Saint Vincent and the Grenadines,0.0,17.6,11.8,3.5,29.4,7.1,4.7,11.8,12.9,Americas
San Marino,14.8,21.0,6.4,1.7,0.1,1.0,1.1,12.4,41.5,Europe
Sao Tome and Principe,0.0,1.0,47.4,23.4,15.9,2.5,1.5,3.4,4.4,Africa
Saudi Arabia,0.4,5.9,17.5,29.6,23.8,11.2,5.3,3.6,2.7,Eastern Mediterranean
Senegal,1.1,4.7,16.9,19.6,21.5,21.1,8.6,4.0,2.6,Africa
Serbia,0.6,5.0,1.5,1.9,6.7,3.6,1.3,8.2,71.2,Europe
Seychelles,4.6,0.6,0.0,40.5,19.1,12.7,4.6,5.2,11.6,Africa
Sierra Leone,0.0,5.1,30.6,24.9,15.0,8.3,8.7,5.6,1.8,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.3,1.0,0.1,0.1,0.6,1.6,5.9,45.4,44.9,Europe
Slovenia,1.1,0.8,0.1,0.2,0.7,1.0,3.8,38.5,53.8,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.2,7.9,11.5,Eastern Mediterranean
South Africa,0.2,0.5,3.4,15.1,43.6,17.0,6.0,6.5,7.6,Africa
South Korea,17.9,2.9,2.2,4.0,4.4,17.3,11.0,8.1,21.3,Western Pacific
South Sudan,0.0,1.1,30.9,32.6,10.1,6.6,5.7,6.5,6.4,Africa
Spain,5.9,7.2,1.6,0.6,2.4,10.7,18.8,25.6,27.2,Europe
Sri Lanka,0.6,2.3,4.2,1.8,3.3,1.0,1.4,31.7,53.6,South-East Asia
Sudan,0.0,2.5,26.3,24.3,13.7,8.9,2.6,0.9,20.7,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,44.9,15.9,6.1,2.1,Americas
Sweden,1.8,6.9,6.8,12.7,4.9,1.6,3.5,13.0,48.9,Europe
Switzerland,5.2,4.1,0.4,0.3,1.1,2.2,3.5,31.7,51.5,Europe
