Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.8,25.5,31.8,10.1,2.9,2.2,4.2,9.5,9.8,Eastern Mediterranean
Albania,0.4,0.9,0.6,2.5,4.8,7.5,7.3,12.8,30.6,32.5,Europe
Algeria,0.7,3.3,5.5,4.6,16.7,14.3,7.1,6.5,25.6,15.6,Africa
Andorra,4.8,4.7,0.2,1.2,0.9,3.2,11.1,34.4,25.3,14.3,Europe
Angola,0.0,0.1,0.3,1.1,5.0,8.7,13.4,33.7,25.1,12.5,Africa
Antigua and Barbuda,3.8,10.8,1.3,27.2,13.9,1.9,4.4,17.1,8.2,10.8,Americas
Argentina,0.1,0.2,0.8,3.0,8.0,14.2,21.0,26.2,16.2,10.4,Americas
Armenia,0.3,1.0,4.6,10.3,8.2,3.3,4.2,25.0,28.7,14.5,Europe
Australia,16.0,7.8,1.5,2.5,33.0,30.1,4.5,1.8,1.1,1.5,Western Pacific
Austria,2.9,1.5,0.4,0.3,1.0,1.8,4.9,17.0,50.2,20.1,Europe
Azerbaijan,0.1,0.7,1.7,5.6,6.7,2.1,1.8,7.0,30.6,43.8,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,21.0,24.3,33.1,10.6,3.7,Americas
Bahrain,0.6,2.7,9.1,16.7,15.5,12.0,20.5,11.7,5.8,5.4,Eastern Mediterranean
Bangladesh,0.0,1.5,7.7,19.3,18.1,14.8,9.9,8.7,11.2,8.9,South-East Asia
Barbados,8.8,12.9,3.0,1.4,3.6,17.5,4.4,12.9,10.7,24.4,Americas
Belarus,0.1,7.4,15.1,10.4,3.0,2.1,3.6,10.5,20.2,27.5,Europe
Belgium,2.0,5.6,1.5,0.5,1.1,2.6,5.2,48.6,23.2,9.8,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.1,9.3,14.1,22.3,44.7,Americas
Benin,0.2,1.7,5.2,30.2,18.9,10.6,6.6,8.9,11.6,5.9,Africa
Bhutan,0.5,0.5,5.8,5.5,3.9,19.9,9.1,10.8,9.8,34.2,South-East Asia
Bolivia,0.1,0.6,5.7,14.9,28.0,25.6,12.0,4.1,1.9,7.0,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.8,7.4,6.8,20.6,34.4,20.0,Europe
Botswana,0.0,0.1,0.1,1.4,4.1,5.9,11.0,24.7,29.2,23.4,Africa
Brazil,0.1,1.1,5.7,11.8,16.8,16.6,12.0,9.7,10.7,15.6,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.4,2.3,2.3,16.2,46.7,26.6,Europe
Burkina Faso,4.1,6.1,3.2,1.8,2.3,4.1,10.8,7.0,6.1,54.5,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.2,32.1,31.0,26.0,South-East Asia
Burundi,0.0,1.1,6.5,13.3,27.0,7.2,7.8,9.6,12.8,14.4,Africa
Cambodia,29.7,3.6,0.8,4.4,26.9,9.6,0.8,3.8,9.6,10.4,Western Pacific
Cameroon,0.7,6.2,15.5,25.5,17.7,7.2,6.5,3.6,10.1,7.0,Africa
