Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.8,31.1,38.9,12.3,3.6,2.6,5.1,1.2,Eastern Mediterranean
Albania,1.1,2.3,1.6,6.2,12.1,18.6,18.2,31.8,8.1,Europe
Algeria,1.2,5.5,9.0,7.5,27.4,23.4,11.7,10.7,3.7,Africa
Andorra,7.3,7.2,0.4,1.8,1.4,4.9,17.0,52.7,7.4,Europe
Angola,0.0,0.2,0.5,1.6,7.1,12.4,19.2,48.2,10.7,Africa
Antigua and Barbuda,4.6,13.1,1.5,33.1,16.9,2.3,5.4,20.8,1.5,Americas
Argentina,0.1,0.3,1.0,3.9,10.4,18.6,27.4,34.2,4.1,Americas
Armenia,0.5,1.5,7.2,16.3,13.1,5.3,6.6,39.6,9.8,Europe
Australia,16.4,8.0,1.6,2.6,33.9,30.9,4.6,1.8,0.2,Western Pacific
Austria,7.7,4.0,1.0,0.8,2.5,4.8,13.1,45.4,20.8,Europe
Azerbaijan,0.5,2.5,6.1,19.8,23.6,7.5,6.2,24.7,9.2,Europe
Bahamas,0.2,1.0,0.3,0.0,6.8,23.9,27.7,37.6,2.4,Americas
Bahrain,0.6,3.0,10.1,18.6,17.2,13.3,22.8,13.0,1.4,Eastern Mediterranean
Bangladesh,0.0,1.8,9.5,23.6,22.2,18.1,12.1,10.6,2.0,South-East Asia
Barbados,13.4,19.7,4.6,2.1,5.4,26.8,6.7,19.7,0.8,Americas
Belarus,0.1,13.4,27.6,18.9,5.5,3.9,6.6,19.2,4.7,Europe
Belgium,2.7,7.5,2.1,0.6,1.5,3.4,6.9,64.8,10.5,Europe
Belize,0.1,0.4,0.0,0.2,0.6,24.1,24.8,37.6,12.3,Americas
Benin,0.3,2.0,6.1,35.2,22.1,12.4,7.7,10.4,3.7,Africa
Bhutan,0.8,0.8,10.1,9.5,6.7,34.6,15.9,18.7,2.5,South-East Asia
Bolivia,0.1,0.7,6.2,16.3,30.6,28.0,13.2,4.5,0.3,Americas
Bosnia and Herzegovina,0.7,2.3,1.3,3.4,12.9,14.1,13.1,39.3,12.9,Europe
Botswana,0.0,0.2,0.2,2.5,7.4,10.6,19.6,44.3,15.2,Africa
Brazil,0.1,1.5,7.7,15.9,22.5,22.3,16.1,13.0,1.0,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.6,1.6,1.5,3.6,9.8,6.7,6.7,46.8,22.7,Europe
Burkina Faso,10.2,15.1,7.9,4.5,5.6,10.3,27.0,17.4,2.0,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.9,21.6,67.9,9.0,South-East Asia
Burundi,0.0,1.5,8.6,17.7,35.8,9.6,10.4,12.7,3.5,Africa
Cambodia,37.0,4.5,1.0,5.5,33.6,12.0,1.0,4.8,0.3,Western Pacific
Cameroon,0.9,7.4,18.4,30.3,21.1,8.5,7.7,4.3,1.4,Africa
Canada,3.4,18.1,15.0,5.4,4.8,5.0,11.9,30.1,6.4,Americas
Cape Verde,0.1,1.3,3.4,8.7,13.4,15.7,23.4,30.3,3.9,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,0.0,Africa
Chad,0.4,4.3,46.1,5.8,4.6,5.0,12.2,18.5,3.0,Africa
Chile,0.5,2.6,16.2,34.8,14.8,10.9,9.9,9.1,1.2,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.2,Western Pacific
Colombia,0.1,0.5,1.9,6.1,17.9,28.6,19.2,21.8,4.0,Americas
Comoros,0.0,0.0,18.9,35.4,13.5,8.1,10.1,11.8,2.2,Africa
Congo-Brazzaville,0.3,3.8,7.3,8.9,39.5,14.6,20.8,3.8,1.1,Africa
Costa Rica,0.3,0.3,0.3,2.1,12.6,20.5,30.1,29.9,3.8,Americas
Croatia,1.4,2.0,0.3,0.9,4.0,8.6,10.6,55.1,17.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.5,18.3,7.6,4.1,3.7,19.8,21.8,18.0,4.1,Americas
Cyprus,4.9,11.0,1.8,1.0,2.2,7.0,5.0,49.0,18.1,Europe
Czech Republic,0.8,1.1,0.4,0.7,1.2,2.1,11.3,67.9,14.5,Europe
Democratic Republic of Congo,0.8,4.1,21.8,34.7,17.7,9.0,4.9,5.7,1.3,Africa
Denmark,5.8,12.1,4.8,2.1,2.0,6.5,21.2,35.2,10.3,Europe
Djibouti,0.5,18.9,40.5,23.7,7.2,5.4,0.5,2.6,0.7,Eastern Mediterranean
Dominica,19.3,7.0,0.0,3.5,0.0,3.5,17.5,35.1,12.3,Americas
Dominican Republic,0.9,4.6,8.0,11.9,28.8,19.5,13.6,11.5,1.4,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.2,8.2,10.1,16.8,16.5,13.6,18.1,2.1,Americas
Egypt,0.7,4.4,17.9,39.9,23.7,4.5,3.9,4.0,0.9,Eastern Mediterranean
El Salvador,0.1,1.0,6.1,11.3,29.3,26.2,9.6,12.6,3.8,Americas
Equatorial Guinea,0.2,6.0,19.5,13.6,55.4,2.4,1.7,1.1,0.1,Africa
Eritrea,2.9,5.0,0.0,33.9,15.7,8.3,11.6,18.2,4.3,Africa
Estonia,13.6,17.3,3.3,2.2,1.4,5.7,18.2,28.1,10.2,Europe
Eswatini,0.1,1.5,3.1,8.8,30.8,32.3,15.2,7.3,0.8,Africa
Ethiopia,0.0,0.1,1.1,4.8,11.9,35.2,23.6,21.1,2.3,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,8.2,20.9,10.9,2.1,1.3,3.8,11.1,35.8,5.9,Europe
France,3.2,6.9,1.3,0.8,1.4,5.7,17.3,49.0,14.3,Europe
Gabon,0.2,2.9,26.4,30.4,21.7,13.1,2.6,2.2,0.4,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.0,16.7,2.5,0.2,Africa
Georgia,0.2,0.9,0.5,0.3,0.5,0.6,9.6,66.5,20.9,Europe
Germany,11.4,14.4,3.2,1.9,2.4,5.5,7.6,37.8,15.7,Europe
Ghana,0.3,3.9,12.3,19.8,36.4,18.0,4.8,2.9,1.5,Africa
Greece,2.6,2.6,0.7,1.0,2.1,11.7,16.4,41.7,21.2,Europe
Grenada,26.7,36.7,10.0,0.0,3.3,0.0,0.0,13.3,6.7,Americas
Guatemala,0.0,0.5,4.1,11.8,28.9,22.1,16.1,14.7,1.7,Americas
Guinea,0.2,11.9,17.9,13.6,15.5,17.0,10.1,11.5,2.4,Africa
Guinea-Bissau,0.2,8.2,43.5,16.5,13.5,9.3,4.9,3.7,0.0,Africa
Guyana,0.3,1.6,1.6,2.1,3.8,20.3,36.1,28.9,5.3,Americas
Haiti,0.1,0.7,22.4,42.3,15.9,8.8,6.0,3.2,0.6,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
