Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.2,27.8,34.7,11.0,3.2,2.4,4.6,10.3,1.5,Eastern Mediterranean
Albania,0.6,1.3,0.9,3.5,6.9,10.7,10.4,18.2,43.6,3.9,Europe
Algeria,0.8,3.9,6.3,5.3,19.4,16.6,8.3,7.5,29.7,2.2,Africa
Andorra,5.5,5.4,0.3,1.3,1.0,3.7,12.8,39.5,29.1,1.4,Europe
Angola,0.0,0.1,0.4,1.3,5.6,9.8,15.1,38.1,28.3,1.2,Africa
Antigua and Barbuda,4.2,11.8,1.4,29.9,15.3,2.1,4.9,18.8,9.0,2.1,Americas
Argentina,0.1,0.2,0.9,3.3,8.8,15.7,23.1,28.9,17.9,1.1,Americas
Armenia,0.4,1.1,5.3,11.8,9.5,3.8,4.8,28.8,33.0,1.5,Europe
Australia,16.2,7.9,1.6,2.6,33.5,30.6,4.6,1.8,1.1,0.1,Western Pacific
Austria,3.5,1.8,0.4,0.4,1.2,2.2,6.0,20.8,61.3,2.4,Europe
Azerbaijan,0.2,1.2,2.8,9.3,11.1,3.5,2.9,11.6,50.9,6.5,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.8,25.3,34.3,11.0,0.0,Americas
Bahrain,0.6,2.8,9.6,17.6,16.3,12.6,21.6,12.4,6.1,0.4,Eastern Mediterranean
Bangladesh,0.0,1.6,8.4,20.9,19.6,16.0,10.8,9.4,12.2,1.0,South-East Asia
Barbados,11.5,16.8,3.9,1.8,4.7,22.9,5.7,16.8,14.0,1.1,Americas
Belarus,0.1,9.9,20.4,14.0,4.1,2.9,4.9,14.2,27.3,2.3,Europe
Belgium,2.2,6.1,1.7,0.5,1.3,2.8,5.7,53.4,25.4,0.8,Europe
Belize,0.0,0.3,0.0,0.1,0.4,16.4,16.8,25.5,40.4,0.0,Americas
Benin,0.3,1.8,5.5,31.7,19.8,11.1,6.9,9.4,12.2,1.3,Africa
Bhutan,0.7,0.7,8.7,8.2,5.8,29.9,13.7,16.1,14.7,1.2,South-East Asia
Bolivia,0.1,0.7,6.1,16.0,30.0,27.5,12.9,4.4,2.0,0.2,Americas
Bosnia and Herzegovina,0.5,1.5,0.8,2.1,8.2,8.9,8.3,25.0,41.8,2.7,Europe
Botswana,0.0,0.2,0.1,1.8,5.4,7.7,14.3,32.3,38.2,0.0,Africa
Brazil,0.1,1.3,6.6,13.8,19.6,19.4,14.0,11.3,12.4,1.6,Americas
Brunei,84.8,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,0.7,Western Pacific
Bulgaria,0.3,0.7,0.7,1.6,4.4,3.0,3.0,21.1,60.9,4.4,Europe
Burkina Faso,8.6,12.8,6.7,3.8,4.8,8.7,22.9,14.8,12.8,4.1,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.6,13.3,42.0,40.6,3.1,South-East Asia
Burundi,0.0,1.3,7.5,15.5,31.5,8.4,9.1,11.2,14.9,0.1,Africa
Cambodia,32.6,3.9,0.9,4.8,29.6,10.6,0.9,4.2,10.6,1.5,Western Pacific
Cameroon,0.8,6.7,16.6,27.3,19.0,7.7,6.9,3.9,10.8,0.2,Africa
Canada,2.2,11.7,9.7,3.5,3.1,3.2,7.7,19.4,36.7,3.0,Americas
Cape Verde,0.0,1.1,2.9,7.3,11.3,13.2,19.7,25.5,18.1,1.0,Africa
Central African Republic,0.0,1.0,19.5,55.6,17.5,2.1,2.4,0.8,1.0,0.1,Africa
Chad,0.4,3.9,41.3,5.2,4.1,4.5,11.0,16.6,12.0,1.0,Africa
Chile,0.5,2.4,15.1,32.4,13.8,10.1,9.3,8.5,7.5,0.4,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,0.2,Western Pacific
Colombia,0.1,0.4,1.6,5.1,15.0,24.0,16.1,18.3,18.2,1.3,Americas
Comoros,0.0,0.0,17.1,32.1,12.2,7.3,9.1,10.8,10.8,0.3,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,0.0,Africa
Costa Rica,0.2,0.3,0.2,1.7,10.2,16.6,24.4,24.2,21.0,1.2,Americas
Croatia,0.6,0.9,0.1,0.4,1.8,3.8,4.7,24.3,58.7,4.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.2,15.6,6.4,3.5,3.2,16.8,18.5,15.3,16.5,2.0,Americas
Cyprus,2.3,5.3,0.8,0.5,1.0,3.3,2.4,23.4,55.5,5.5,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.9,1.5,8.3,49.9,35.3,1.8,Europe
Democratic Republic of Congo,0.7,3.6,19.2,30.6,15.6,7.9,4.3,5.0,11.3,1.7,Africa
Denmark,3.6,7.5,3.0,1.3,1.3,4.0,13.2,21.9,40.6,3.6,Europe
Djibouti,0.5,18.6,39.9,23.4,7.1,5.3,0.5,2.6,2.1,0.1,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.8,4.0,7.1,10.5,25.5,17.3,12.0,10.2,11.7,0.8,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.6,7.3,8.9,14.8,14.6,11.9,16.0,12.6,1.1,Americas
Egypt,0.6,4.1,16.7,37.1,22.1,4.2,3.6,3.7,7.2,0.7,Eastern Mediterranean
El Salvador,0.1,0.9,5.4,10.0,26.1,23.2,8.6,11.2,12.7,1.9,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,0.1,Africa
Eritrea,2.4,4.2,0.0,28.4,13.2,6.9,9.7,15.3,19.8,0.0,Africa
Estonia,5.7,7.3,1.4,0.9,0.6,2.4,7.7,11.8,56.9,5.5,Europe
Eswatini,0.1,1.4,2.9,8.2,28.4,29.9,14.0,6.7,7.8,0.6,Africa
Ethiopia,0.0,0.1,0.9,4.2,10.5,31.2,20.9,18.7,12.5,0.8,Africa
Fiji,9.5,31.0,0.0,0.0,21.4,2.4,9.5,4.8,19.0,0.0,Western Pacific
Finland,5.5,13.8,7.2,1.4,0.8,2.5,7.4,23.6,34.0,3.7,Europe
