Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.5,5.2,34.0,42.6,13.5,3.9,0.3,Eastern Mediterranean
Albania,2.4,5.4,3.7,14.2,27.8,43.0,3.4,Europe
Algeria,1.6,7.2,11.8,9.9,36.3,31.0,2.1,Africa
Andorra,31.3,30.8,1.6,7.6,5.8,20.9,1.9,Europe
Angola,0.2,0.7,2.1,7.1,30.8,53.7,5.4,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.7,2.8,10.6,28.1,50.2,7.4,Americas
Armenia,1.2,3.5,16.3,36.7,29.4,11.8,1.1,Europe
Australia,17.3,8.4,1.7,2.7,35.8,32.7,1.2,Western Pacific
Austria,35.8,18.6,4.5,3.6,11.9,22.2,3.3,Europe
Azerbaijan,0.8,4.1,10.0,32.6,38.9,12.3,1.3,Europe
Bahamas,0.5,2.8,0.9,0.1,19.7,68.9,7.1,Americas
Bahrain,1.0,4.6,15.6,28.7,26.6,20.6,2.7,Eastern Mediterranean
Bangladesh,0.0,2.4,12.4,30.8,28.8,23.6,2.1,South-East Asia
Barbados,18.1,26.6,6.2,2.8,7.3,36.2,1.7,Americas
Belarus,0.2,19.2,39.5,27.1,7.9,5.6,0.6,Europe
Belgium,14.8,41.3,11.4,3.5,8.5,19.0,1.5,Europe
Belize,0.2,1.4,0.0,0.5,2.2,87.1,8.5,Americas
Benin,0.4,2.5,7.7,44.1,27.6,15.5,2.2,Africa
Bhutan,1.3,1.3,15.9,15.0,10.6,54.6,0.9,South-East Asia
Bolivia,0.1,0.8,7.5,19.6,36.7,33.5,1.8,Americas
Bosnia and Herzegovina,2.0,6.4,3.6,9.3,35.7,38.9,4.0,Europe
Botswana,0.1,1.1,0.7,11.1,33.5,48.1,5.3,Africa
Brazil,0.1,2.0,10.6,22.0,31.2,30.8,3.3,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.4,6.6,6.0,14.8,39.9,27.3,3.0,Europe
Burkina Faso,18.9,27.9,14.7,8.4,10.5,19.1,0.5,Africa
Burma,0.6,12.2,6.6,6.8,4.9,47.6,20.6,South-East Asia
Burundi,0.0,2.0,11.6,23.9,48.4,12.9,0.7,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.4,20.8,34.1,23.8,9.6,2.4,Africa
