Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.9,32.1,40.2,12.7,3.7,2.7,3.3,Eastern Mediterranean
Albania,1.3,2.9,2.0,7.7,15.0,23.2,22.7,25.2,Europe
Algeria,1.3,5.9,9.7,8.2,29.8,25.5,12.7,6.9,Africa
Andorra,9.8,9.7,0.5,2.4,1.8,6.6,22.9,46.2,Europe
Angola,0.1,0.2,0.7,2.3,10.1,17.5,27.0,42.1,Africa
Antigua and Barbuda,4.9,13.9,1.6,35.2,18.0,2.5,5.7,17.2,Americas
Argentina,0.1,0.3,1.2,4.5,12.0,21.5,31.6,28.7,Americas
Armenia,0.7,2.2,10.2,23.0,18.4,7.4,9.3,28.9,Europe
Australia,16.5,8.0,1.6,2.6,34.1,31.1,4.6,1.4,Western Pacific
Austria,14.2,7.3,1.8,1.4,4.7,8.8,24.2,37.6,Europe
Azerbaijan,0.6,3.2,7.8,25.4,30.3,9.6,8.0,15.2,Europe
Bahamas,0.2,1.1,0.3,0.0,7.7,26.8,31.1,32.8,Americas
Bahrain,0.7,3.1,10.6,19.4,18.0,13.9,23.9,10.5,Eastern Mediterranean
Bangladesh,0.0,1.9,10.0,24.9,23.3,19.1,12.8,7.9,South-East Asia
Barbados,14.3,21.0,4.9,2.2,5.8,28.6,7.1,15.2,Americas
Belarus,0.2,15.4,31.6,21.6,6.3,4.5,7.5,13.0,Europe
Belgium,4.7,13.2,3.7,1.1,2.7,6.1,12.3,56.2,Europe
Belize,0.1,0.5,0.0,0.2,0.8,32.0,32.9,33.5,Americas
Benin,0.3,2.2,6.6,37.8,23.7,13.3,8.3,7.8,Africa
Bhutan,0.9,0.9,10.7,10.1,7.1,36.9,17.0,16.1,South-East Asia
Bolivia,0.1,0.7,6.3,16.5,31.0,28.3,13.3,3.7,Americas
Bosnia and Herzegovina,1.1,3.6,2.0,5.2,19.9,21.7,20.1,26.4,Europe
Botswana,0.0,0.3,0.2,3.2,9.7,14.0,26.0,46.4,Africa
Brazil,0.1,1.5,8.0,16.7,23.7,23.4,17.0,9.6,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
Bulgaria,1.1,3.2,2.9,7.1,19.2,13.1,13.1,40.4,Europe
Burkina Faso,10.8,15.9,8.4,4.8,6.0,10.9,28.5,14.8,Africa
Burma,0.0,0.3,0.2,0.2,0.1,1.3,30.5,67.4,South-East Asia
Burundi,0.0,1.6,9.4,19.4,39.4,10.5,11.4,7.8,Africa
Cambodia,37.8,4.5,1.0,5.6,34.3,12.2,1.0,3.1,Western Pacific
Cameroon,0.9,7.6,18.9,31.0,21.6,8.7,7.9,3.4,Africa
Canada,4.0,21.7,18.0,6.4,5.8,6.0,14.3,23.9,Americas
Cape Verde,0.1,1.4,3.9,9.8,15.1,17.6,26.3,25.8,Africa
Central African Republic,0.0,1.0,19.8,56.2,17.7,2.1,2.4,0.7,Africa
Chad,0.4,4.7,50.0,6.2,5.0,5.5,13.3,14.9,Africa
Chile,0.6,2.7,16.8,36.1,15.3,11.3,10.3,6.9,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.6,Western Pacific
Colombia,0.1,0.6,2.1,6.9,20.2,32.3,21.7,16.2,Americas
Comoros,0.0,0.0,20.3,38.1,14.5,8.7,10.8,7.4,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.3,0.4,0.3,2.4,14.3,23.3,34.3,24.7,Americas
Croatia,2.9,4.1,0.6,1.8,7.9,17.2,21.2,44.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.9,20.5,8.5,4.6,4.2,22.2,24.4,12.8,Americas
Cyprus,8.2,18.6,3.0,1.7,3.7,11.9,8.5,44.4,Europe
Czech Republic,1.5,2.0,0.7,1.2,2.1,3.6,19.9,69.1,Europe
Democratic Republic of Congo,0.9,4.3,22.5,35.8,18.3,9.3,5.1,3.9,Africa
Denmark,7.9,16.5,6.6,2.9,2.8,8.8,28.9,25.6,Europe
Djibouti,0.5,19.2,41.0,24.0,7.3,5.5,0.5,1.9,Eastern Mediterranean
Dominica,33.3,12.1,0.0,6.1,0.0,6.1,30.3,9.1,Americas
Dominican Republic,0.9,4.8,8.4,12.4,30.2,20.4,14.2,8.7,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.4,14.5,9.1,11.1,18.5,18.2,14.9,12.4,Americas
Egypt,0.7,4.6,18.3,40.9,24.3,4.6,4.0,2.7,Eastern Mediterranean
El Salvador,0.1,1.1,6.6,12.2,31.6,28.2,10.4,9.9,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.6,2.4,1.8,0.9,Africa
Eritrea,3.1,5.3,0.0,35.9,16.6,8.8,12.3,17.9,Africa
Estonia,17.5,22.2,4.2,2.8,1.8,7.3,23.5,20.6,Europe
Eswatini,0.1,1.6,3.2,9.1,31.6,33.2,15.6,5.7,Africa
Ethiopia,0.0,0.1,1.1,5.1,12.7,37.7,25.3,17.8,Africa
Fiji,12.1,39.4,0.0,0.0,27.3,3.0,12.1,3.0,Western Pacific
Finland,9.9,25.1,13.1,2.5,1.5,4.6,13.4,29.9,Europe
France,5.1,11.0,2.1,1.3,2.2,9.0,27.4,42.0,Europe
Gabon,0.2,2.9,26.7,30.8,22.0,13.3,2.6,1.5,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.4,16.8,2.2,Africa
Georgia,0.5,1.9,1.1,0.6,1.1,1.4,20.6,72.8,Europe
Germany,17.7,22.6,5.1,3.0,3.7,8.5,11.9,27.5,Europe
Ghana,0.3,4.0,12.6,20.3,37.4,18.5,4.9,1.9,Africa
Greece,4.6,4.5,1.2,1.7,3.8,20.7,28.9,34.5,Europe
Grenada,29.6,40.7,11.1,0.0,3.7,0.0,0.0,11.1,Americas
Guatemala,0.0,0.5,4.4,12.6,30.7,23.5,17.1,11.1,Americas
Guinea,0.2,12.7,19.0,14.5,16.5,18.1,10.7,8.4,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.8,1.8,2.4,4.3,23.0,41.0,25.4,Americas
Haiti,0.1,0.7,22.7,42.8,16.1,8.9,6.0,2.7,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.2,0.7,4.8,15.7,24.5,20.8,17.4,16.0,Americas
Hungary,0.9,4.4,2.1,0.5,0.7,3.1,38.9,49.3,Europe
Iceland,26.5,15.5,0.2,0.8,1.0,5.2,14.6,36.1,Europe
India,0.0,0.4,2.0,5.1,14.3,25.7,33.8,18.7,South-East Asia
Indonesia,0.4,2.3,4.3,7.9,13.8,17.6,29.7,24.0,South-East Asia
Iran,7.9,9.1,10.3,13.8,13.9,12.9,14.9,17.0,Eastern Mediterranean
Iraq,0.2,0.3,1.0,9.7,17.1,25.0,29.0,17.9,Eastern Mediterranean
Ireland,5.9,31.9,8.0,0.9,1.1,5.0,13.5,33.6,Europe
Israel,1.7,3.4,0.4,2.7,14.8,14.8,41.8,20.4,Europe
Italy,22.4,21.4,5.9,1.6,1.5,4.7,9.8,32.4,Europe
Ivory Coast,0.9,5.4,7.6,32.7,32.1,9.9,8.1,3.3,Africa
Jamaica,0.4,4.5,1.9,1.3,2.0,18.4,46.8,24.6,Americas
Japan,1.8,12.8,2.8,2.0,18.5,33.8,16.0,12.1,Western Pacific
Jordan,0.6,0.4,0.6,0.8,0.1,1.8,21.1,74.5,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.4,61.8,14.1,1.9,1.9,Europe
Kenya,0.1,0.7,3.3,9.3,30.2,28.7,9.2,18.4,Africa
Kosovo,0.6,4.0,1.5,10.5,31.6,29.7,12.5,9.5,Europe
Kuwait,0.2,3.1,19.3,16.0,17.4,15.2,16.8,11.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.2,1.9,7.0,56.1,15.0,5.1,13.6,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,10.0,11.6,5.3,1.3,2.9,4.2,10.8,53.9,Europe
Lebanon,0.7,0.4,0.7,0.8,4.1,19.0,33.3,40.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,30.0,25.0,26.5,17.1,Africa
Liberia,0.1,10.0,10.6,35.5,29.3,8.5,2.8,3.0,Africa
Libya,0.0,0.1,0.2,1.3,5.3,19.7,39.1,34.4,Eastern Mediterranean
Liechtenstein,23.8,5.0,0.0,0.0,2.1,6.7,3.9,58.2,Europe
Lithuania,6.2,9.8,3.3,1.6,3.0,9.6,20.6,45.8,Europe
Luxembourg,17.7,13.0,1.9,2.3,19.4,0.0,15.3,31.0,Europe
Madagascar,0.3,0.4,3.8,8.6,51.5,23.8,9.2,2.4,Africa
Malawi,0.0,0.6,4.2,16.0,48.6,25.3,3.5,1.7,Africa
Malaysia,11.5,13.6,7.6,3.4,1.4,1.5,7.9,52.8,Western Pacific
Maldives,0.1,4.0,11.5,5.2,12.6,35.3,21.9,9.4,South-East Asia
Mali,0.8,13.4,22.5,26.6,10.3,7.0,9.9,9.4,Africa
Malta,3.2,5.8,3.0,1.0,3.0,20.6,22.9,40.5,Europe
Mauritania,0.1,0.0,6.8,50.1,25.5,9.6,5.9,1.9,Africa
Mauritius,32.9,44.5,0.7,1.4,0.7,2.8,5.9,10.4,Africa
Mexico,0.1,2.1,8.2,15.5,22.7,20.0,16.4,15.0,Americas
Moldova,0.5,5.1,6.3,12.0,11.7,17.5,23.2,23.8,Europe
Monaco,18.1,15.3,1.4,1.4,6.0,12.1,22.8,22.4,Europe
Mongolia,3.4,7.9,43.0,12.5,21.6,4.0,2.7,4.6,Western Pacific
Montenegro,0.7,1.3,0.0,1.4,15.5,10.8,36.5,33.7,Europe
Morocco,0.3,2.0,1.8,2.5,6.3,20.5,32.7,33.8,Eastern Mediterranean
Mozambique,0.1,0.6,1.5,5.5,8.4,17.8,41.6,24.5,Africa
Namibia,0.1,0.0,0.1,1.5,15.4,43.5,29.8,9.6,Africa
Nepal,0.0,0.0,1.0,8.1,4.2,13.3,25.8,47.6,South-East Asia
Netherlands,4.7,10.0,2.7,1.4,1.5,6.9,19.6,53.1,Europe
New Zealand,33.6,43.3,1.3,1.2,1.8,9.9,5.0,3.9,Western Pacific
Nicaragua,0.1,0.2,13.7,32.4,21.2,15.1,12.4,4.9,Americas
Niger,2.1,57.0,19.7,9.6,4.9,3.5,1.7,1.5,Africa
Nigeria,0.2,2.9,13.3,25.1,28.2,17.6,7.8,4.8,Africa
North Macedonia,1.3,4.5,3.0,16.1,17.4,14.1,14.3,29.4,Europe
Norway,26.8,18.0,4.1,2.5,2.1,8.9,18.8,18.6,Europe
Oman,0.2,1.9,8.1,25.6,35.0,5.9,11.5,11.8,Eastern Mediterranean
Pakistan,0.6,4.6,16.1,44.1,19.9,5.4,5.2,4.1,Eastern Mediterranean
Panama,0.9,4.2,5.4,15.8,24.9,21.8,15.4,11.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.4,12.9,8.4,Western Pacific
Paraguay,0.1,0.3,1.3,2.1,5.4,21.4,40.1,29.1,Americas
Peru,0.1,4.1,14.5,13.7,13.9,27.2,18.7,7.7,Americas
Philippines,0.6,1.8,2.6,5.3,15.3,35.0,25.0,14.3,Western Pacific
Poland,1.1,4.9,5.1,4.9,5.3,10.1,11.2,57.4,Europe
Portugal,6.8,16.1,6.8,8.8,8.2,6.3,16.0,31.0,Europe
Qatar,0.6,9.7,33.3,30.0,11.2,6.2,5.4,3.6,Eastern Mediterranean
Romania,1.1,5.1,3.6,3.9,12.2,18.7,20.4,34.9,Europe
Russia,0.2,7.2,20.6,16.6,13.2,10.6,12.3,19.5,Europe
Rwanda,1.5,3.3,2.5,13.1,19.9,40.7,15.5,3.5,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,28.6,9.5,2.4,2.4,14.3,2.4,2.4,35.7,Americas
Saint Vincent and the Grenadines,0.0,22.1,14.7,4.4,36.8,8.8,5.9,5.9,Americas
San Marino,29.3,41.5,12.7,3.4,0.1,2.0,2.1,8.7,Europe
Sao Tome and Principe,0.0,1.1,50.2,24.7,16.8,2.7,1.6,2.6,Africa
Saudi Arabia,0.5,6.2,18.2,30.7,24.7,11.6,5.5,2.7,Eastern Mediterranean
Senegal,1.1,4.9,17.5,20.3,22.2,21.8,8.8,3.4,Africa
Serbia,2.4,21.6,6.4,8.4,29.3,15.6,5.7,10.6,Europe
Seychelles,5.3,0.7,0.0,46.4,21.9,14.6,5.3,4.6,Africa
Sierra Leone,0.0,5.3,31.5,25.7,15.4,8.5,8.9,4.7,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.3,Western Pacific
Slovakia,1.0,2.9,0.4,0.4,1.8,4.6,17.6,71.3,Europe
Slovenia,4.5,3.6,0.2,0.7,3.2,4.1,15.9,67.8,Europe
Somalia,0.1,15.3,35.3,24.3,7.4,2.5,7.1,7.9,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.7,48.1,18.8,6.7,5.1,Africa
South Korea,23.5,3.8,2.8,5.2,5.8,22.7,14.4,7.0,Western Pacific
South Sudan,0.0,1.2,33.4,35.3,11.0,7.1,6.2,5.8,Africa
Spain,9.3,11.5,2.5,1.0,3.8,17.0,29.8,25.1,Europe
Sri Lanka,2.3,8.3,15.4,6.6,12.2,3.7,5.3,46.2,South-East Asia
Sudan,0.0,3.2,33.4,30.8,17.4,11.3,3.3,0.6,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.5,22.0,46.3,16.4,5.4,Americas
Sweden,4.1,15.3,15.1,28.4,11.0,3.6,7.8,14.8,Europe
Switzerland,17.1,13.4,1.3,0.9,3.6,7.2,11.4,45.1,Europe
Syria,0.2,0.6,1.5,3.0,9.1,38.1,27.2,20.3,Eastern Mediterranean
Taiwan,51.5,19.5,2.4,0.9,3.6,3.8,4.7,6.2,South-East Asia
Tajikistan,0.0,0.0,36.8,18.5,14.2,11.0,11.1,8.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.2,35.0,3.4,2.4,3.7,2.9,4.1,4.2,South-East Asia
Togo,1.5,3.8,15.2,9.7,13.6,21.5,18.0,16.6,Africa
Trinidad and Tobago,1.6,0.5,0.0,0.2,0.7,29.2,50.9,16.8,Americas
Tunisia,0.9,1.3,0.2,0.2,0.8,4.9,31.8,59.9,Eastern Mediterranean
Turkey,3.8,30.0,12.3,10.1,8.7,11.0,13.7,10.4,Europe
US,2.2,10.5,8.6,10.1,22.9,17.5,14.3,14.0,Americas
Uganda,0.4,0.4,3.0,4.3,2.4,16.5,46.7,26.4,Africa
Ukraine,0.2,2.9,4.0,6.5,7.9,15.9,27.2,35.5,Europe
United Arab Emirates,0.5,9.8,18.3,11.7,9.8,8.1,19.8,22.0,Eastern Mediterranean
United Kingdom,3.1,18.1,12.7,4.7,0.0,4.1,14.5,44.0,Europe
Uruguay,12.4,11.3,6.7,4.2,12.1,12.3,16.7,24.3,Americas
Uzbekistan,0.3,2.9,2.5,7.6,24.1,27.8,23.0,12.0,Europe
Venezuela,0.2,0.2,1.3,4.9,14.4,31.8,32.1,15.0,Americas
Vietnam,17.1,5.1,5.1,2.4,17.7,42.3,4.4,4.7,Western Pacific
West Bank and Gaza,0.1,0.5,0.2,4.0,19.1,22.2,34.9,18.8,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.6,27.7,11.2,3.7,1.1,Eastern Mediterranean
Zambia,0.2,0.4,5.9,3.3,27.2,38.3,16.6,8.0,Africa
Zimbabwe,0.1,0.4,1.7,5.0,31.3,40.4,16.3,4.9,Africa
