Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.8,31.4,39.3,12.4,3.6,2.7,5.2,0.2,Eastern Mediterranean
Albania,1.1,2.5,1.7,6.6,12.9,20.0,19.5,34.1,1.5,Europe
Algeria,1.2,5.6,9.2,7.7,28.3,24.2,12.1,11.0,0.6,Africa
Andorra,7.8,7.6,0.4,1.9,1.5,5.2,18.1,56.1,1.4,Europe
Angola,0.1,0.2,0.5,1.8,7.8,13.6,21.0,52.9,2.1,Africa
Antigua and Barbuda,4.7,13.3,1.6,33.6,17.2,2.3,5.5,21.1,0.0,Americas
Argentina,0.1,0.3,1.1,4.1,10.8,19.3,28.4,35.4,0.6,Americas
Armenia,0.6,1.7,7.8,17.6,14.1,5.7,7.1,42.8,2.6,Europe
Australia,16.4,8.0,1.6,2.6,33.9,30.9,4.6,1.8,0.0,Western Pacific
Austria,9.3,4.8,1.2,0.9,3.1,5.7,15.8,54.7,4.5,Europe
Azerbaijan,0.5,2.7,6.5,21.3,25.4,8.1,6.7,26.6,2.1,Europe
Bahamas,0.2,1.0,0.3,0.0,7.0,24.5,28.4,38.6,0.0,Americas
Bahrain,0.6,3.0,10.2,18.7,17.4,13.4,23.1,13.2,0.3,Eastern Mediterranean
Bangladesh,0.0,1.9,9.6,24.0,22.5,18.4,12.3,10.8,0.4,South-East Asia
Barbados,13.5,19.8,4.6,2.1,5.5,27.0,6.8,19.8,0.0,Americas
Belarus,0.2,14.0,28.7,19.7,5.7,4.1,6.8,20.0,1.0,Europe
Belgium,2.9,8.1,2.2,0.7,1.7,3.7,7.5,70.5,2.7,Europe
Belize,0.1,0.4,0.0,0.2,0.7,26.8,27.5,41.8,2.5,Americas
Benin,0.3,2.0,6.3,36.0,22.6,12.7,7.9,10.7,1.5,Africa
Bhutan,0.8,0.8,10.2,9.6,6.8,35.0,16.1,18.9,1.4,South-East Asia
Bolivia,0.1,0.7,6.3,16.4,30.7,28.1,13.2,4.5,0.1,Americas
Bosnia and Herzegovina,0.8,2.6,1.5,3.8,14.4,15.7,14.6,43.9,2.7,Europe
Botswana,0.0,0.3,0.2,2.9,8.7,12.5,23.2,52.2,0.0,Africa
Brazil,0.1,1.5,7.7,16.0,22.7,22.5,16.3,13.1,0.2,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.7,2.0,1.9,4.6,12.4,8.5,8.4,59.2,2.3,Europe
Burkina Faso,10.4,15.4,8.1,4.6,5.8,10.5,27.5,17.8,0.0,Africa
Burma,0.0,0.3,0.1,0.1,0.1,1.0,23.4,73.7,1.3,South-East Asia
Burundi,0.0,1.5,8.8,18.2,36.8,9.8,10.7,13.1,0.7,Africa
Cambodia,37.0,4.5,1.0,5.5,33.6,12.0,1.0,4.8,0.3,Western Pacific
Cameroon,0.9,7.4,18.4,30.3,21.1,8.5,7.7,4.3,1.4,Africa
Canada,3.5,19.2,15.9,5.7,5.1,5.3,12.6,31.8,1.0,Americas
Cape Verde,0.1,1.3,3.5,9.0,13.8,16.2,24.2,31.3,0.6,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,0.0,Africa
Chad,0.4,4.4,47.1,5.9,4.7,5.1,12.5,18.9,1.0,Africa
Chile,0.5,2.6,16.3,35.1,14.9,11.0,10.0,9.2,0.3,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.0,Western Pacific
Colombia,0.1,0.5,1.9,6.3,18.5,29.5,19.8,22.5,0.8,Americas
Comoros,0.0,0.0,19.3,36.1,13.8,8.3,10.3,12.1,0.0,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.0,39.9,14.7,21.0,3.8,0.0,Africa
Costa Rica,0.3,0.3,0.3,2.2,13.1,21.3,31.3,31.1,0.0,Americas
Croatia,1.7,2.3,0.3,1.0,4.6,10.0,12.3,63.5,4.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.6,19.0,7.8,4.3,3.9,20.5,22.6,18.6,0.7,Americas
Cyprus,5.7,12.9,2.1,1.2,2.5,8.2,5.9,57.2,4.3,Europe
Czech Republic,1.0,1.3,0.5,0.8,1.4,2.4,13.0,77.9,1.9,Europe
Democratic Republic of Congo,0.9,4.2,22.0,34.9,17.9,9.0,4.9,5.7,0.6,Africa
Denmark,6.3,13.2,5.3,2.3,2.2,7.1,23.2,38.5,2.0,Europe
Djibouti,0.5,19.0,40.7,23.9,7.2,5.4,0.5,2.6,0.0,Eastern Mediterranean
Dominica,22.0,8.0,0.0,4.0,0.0,4.0,20.0,40.0,0.0,Americas
Dominican Republic,0.9,4.6,8.1,12.0,29.1,19.7,13.7,11.6,0.2,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.4,8.4,10.2,17.1,16.8,13.8,18.4,0.6,Americas
Egypt,0.7,4.5,18.1,40.2,23.9,4.5,4.0,4.0,0.2,Eastern Mediterranean
El Salvador,0.1,1.1,6.2,11.5,30.0,26.7,9.8,12.8,1.7,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.4,2.4,1.7,1.1,0.0,Africa
Eritrea,3.0,5.2,0.0,35.4,16.4,8.6,12.1,19.0,0.0,Africa
Estonia,14.9,18.9,3.6,2.4,1.5,6.2,20.0,30.8,1.6,Europe
Eswatini,0.1,1.5,3.1,8.9,31.0,32.6,15.3,7.3,0.1,Africa
Ethiopia,0.0,0.1,1.1,4.8,12.1,35.8,24.1,21.5,0.4,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,8.7,22.0,11.4,2.2,1.3,4.0,11.7,37.6,1.1,Europe
France,3.6,7.8,1.5,0.9,1.6,6.4,19.5,55.4,3.2,Europe
Gabon,0.2,2.9,26.5,30.5,21.8,13.2,2.6,2.3,0.0,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.1,16.8,2.5,0.0,Africa
Georgia,0.3,1.1,0.6,0.4,0.6,0.8,11.6,80.4,4.4,Europe
Germany,13.0,16.5,3.7,2.2,2.7,6.2,8.7,43.3,3.7,Europe
Ghana,0.3,4.0,12.5,20.1,36.9,18.3,4.8,3.0,0.1,Africa
Greece,3.2,3.1,0.8,1.2,2.6,14.3,19.9,50.8,4.1,Europe
Grenada,28.6,39.3,10.7,0.0,3.6,0.0,0.0,14.3,0.0,Americas
Guatemala,0.0,0.5,4.2,12.0,29.3,22.5,16.3,15.0,0.2,Americas
Guinea,0.2,12.1,18.1,13.8,15.7,17.2,10.2,11.6,1.0,Africa
Guinea-Bissau,0.2,8.2,43.6,16.5,13.6,9.3,4.9,3.7,0.0,Africa
Guyana,0.3,1.7,1.7,2.2,4.0,21.2,37.7,30.1,1.1,Americas
Haiti,0.1,0.7,22.6,42.5,16.0,8.8,6.0,3.2,0.0,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.5,14.6,22.9,19.3,16.2,20.4,1.3,Americas
Hungary,0.6,2.9,1.4,0.4,0.4,2.1,25.7,61.7,4.9,Europe
Iceland,23.1,13.5,0.2,0.7,0.9,4.5,12.7,43.7,0.5,Europe
India,0.0,0.4,1.9,4.8,13.5,24.2,31.9,22.7,0.5,South-East Asia
Indonesia,0.4,2.1,4.0,7.2,12.6,16.1,27.2,29.8,0.7,South-East Asia
Iran,7.0,8.1,9.2,12.3,12.3,11.4,13.2,25.1,1.2,Eastern Mediterranean
Iraq,0.1,0.3,0.9,9.0,15.9,23.2,26.9,23.1,0.6,Eastern Mediterranean
Ireland,5.2,28.0,7.1,0.8,1.0,4.4,11.8,40.8,0.9,Europe
Israel,1.7,3.4,0.4,2.6,14.5,14.5,40.9,21.9,0.2,Europe
Italy,14.7,14.1,3.9,1.1,1.0,3.1,6.4,51.4,4.2,Europe
Ivory Coast,0.9,5.3,7.5,32.2,31.6,9.8,8.0,4.8,0.0,Africa
Jamaica,0.4,4.2,1.8,1.3,1.9,17.3,44.1,28.6,0.4,Americas
Japan,1.7,11.9,2.6,1.8,17.3,31.5,14.9,17.4,0.6,Western Pacific
Jordan,0.4,0.2,0.4,0.5,0.1,1.1,12.9,80.1,4.3,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.6,10.1,60.3,13.7,1.9,3.9,0.4,Europe
Kenya,0.1,0.6,2.8,7.9,25.5,24.3,7.7,29.8,1.2,Africa
Kosovo,0.6,3.6,1.4,9.4,28.2,26.5,11.2,19.2,0.0,Europe
Kuwait,0.2,3.0,18.2,15.1,16.4,14.3,15.9,16.4,0.5,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.7,6.4,51.5,13.7,4.7,20.7,0.0,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,6.5,7.5,3.4,0.8,1.8,2.7,7.0,66.3,3.9,Europe
Lebanon,0.6,0.3,0.6,0.7,3.4,15.4,27.0,50.3,1.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.5,24.6,26.1,18.3,0.0,Africa
Liberia,0.1,9.7,10.3,34.5,28.5,8.3,2.7,5.8,0.0,Africa
Libya,0.0,0.1,0.2,1.1,4.5,16.7,33.1,42.8,1.5,Eastern Mediterranean
Liechtenstein,12.2,2.5,0.0,0.0,1.1,3.4,2.0,75.3,3.3,Europe
Lithuania,3.4,5.4,1.8,0.9,1.6,5.3,11.4,64.5,5.7,Europe
Luxembourg,12.7,9.4,1.4,1.6,14.0,0.0,11.0,50.3,0.0,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,0.0,Africa
Malawi,0.0,0.6,4.2,15.8,48.1,25.1,3.5,2.6,0.0,Africa
Malaysia,8.4,10.0,5.6,2.5,1.0,1.1,5.8,62.5,2.9,Western Pacific
Maldives,0.1,3.8,11.2,5.0,12.2,34.3,21.3,11.7,0.4,South-East Asia
Mali,0.7,13.0,21.7,25.7,9.9,6.8,9.6,12.2,0.3,Africa
Malta,2.7,4.8,2.5,0.8,2.5,17.1,19.0,48.3,2.3,Europe
Mauritania,0.1,0.0,6.8,49.8,25.3,9.6,5.9,2.6,0.0,Africa
Mauritius,31.4,42.4,0.7,1.3,0.7,2.7,5.6,13.5,1.1,Africa
Mexico,0.1,2.0,7.7,14.6,21.4,18.8,15.5,19.6,0.5,Americas
Moldova,0.5,4.6,5.7,10.9,10.6,15.9,21.1,30.0,0.7,Europe
Monaco,13.9,11.7,1.1,1.1,4.6,9.3,17.5,38.5,1.9,Europe
Mongolia,3.2,7.4,40.4,11.7,20.3,3.7,2.6,9.5,0.9,Western Pacific
Montenegro,0.6,1.1,0.0,1.2,13.5,9.4,31.7,40.4,2.0,Europe
Morocco,0.3,1.7,1.5,2.1,5.3,17.2,27.4,42.9,1.6,Eastern Mediterranean
Mozambique,0.1,0.5,1.4,4.9,7.5,15.8,37.0,31.9,0.9,Africa
Namibia,0.1,0.0,0.1,1.4,14.8,41.7,28.6,12.9,0.4,Africa
Nepal,0.0,0.0,0.9,6.9,3.6,11.3,22.1,53.5,1.6,South-East Asia
Netherlands,3.5,7.3,1.9,1.0,1.1,5.1,14.4,63.2,2.4,Europe
New Zealand,32.9,42.4,1.3,1.2,1.7,9.7,4.9,5.7,0.2,Western Pacific
Nicaragua,0.1,0.2,13.5,31.9,20.9,14.9,12.3,6.2,0.0,Americas
Niger,2.1,56.7,19.6,9.6,4.8,3.4,1.7,1.9,0.1,Africa
Nigeria,0.2,2.9,13.1,24.7,27.7,17.2,7.7,6.4,0.2,Africa
North Macedonia,1.0,3.5,2.3,12.7,13.6,11.1,11.2,41.9,2.7,Europe
Norway,22.4,15.0,3.4,2.1,1.7,7.5,15.7,30.6,1.5,Europe
Oman,0.2,1.9,7.9,24.7,33.8,5.7,11.1,13.7,1.1,Eastern Mediterranean
Pakistan,0.6,4.4,15.7,43.0,19.3,5.2,5.1,6.3,0.3,Eastern Mediterranean
Panama,0.9,4.0,5.2,15.0,23.6,20.6,14.6,15.6,0.5,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.4,65.7,12.7,9.3,0.0,Western Pacific
Paraguay,0.1,0.3,1.1,1.9,4.9,19.3,36.2,35.2,0.9,Americas
Peru,0.1,4.0,14.1,13.4,13.5,26.6,18.2,9.8,0.3,Americas
Philippines,0.5,1.7,2.5,5.1,14.6,33.3,23.7,18.0,0.6,Western Pacific
Poland,0.6,2.8,2.9,2.8,3.0,5.7,6.4,71.4,4.5,Europe
Portugal,5.2,12.2,5.2,6.7,6.2,4.8,12.1,45.5,2.1,Europe
Qatar,0.6,9.5,32.8,29.5,11.0,6.1,5.3,5.1,0.1,Eastern Mediterranean
Romania,0.9,4.1,2.8,3.1,9.7,14.9,16.2,46.1,2.2,Europe
Russia,0.1,6.4,18.4,14.8,11.8,9.5,11.0,26.8,1.1,Europe
Rwanda,1.4,3.3,2.5,12.7,19.4,39.7,15.1,5.8,0.2,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,14.3,4.8,1.2,1.2,7.1,1.2,1.2,60.7,7.1,Americas
Saint Vincent and the Grenadines,0.0,20.0,13.3,4.0,33.3,8.0,5.3,13.3,1.3,Americas
San Marino,25.3,35.9,11.0,2.9,0.1,1.7,1.8,21.1,0.0,Europe
Sao Tome and Principe,0.0,1.1,49.4,24.3,16.5,2.6,1.6,3.6,0.4,Africa
Saudi Arabia,0.4,6.1,18.0,30.4,24.5,11.5,5.4,3.6,0.1,Eastern Mediterranean
Senegal,1.1,4.8,17.4,20.1,22.0,21.6,8.8,4.1,0.1,Africa
Serbia,1.9,16.8,5.0,6.5,22.7,12.1,4.4,27.7,3.0,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,0.0,Africa
Sierra Leone,0.0,5.2,31.1,25.4,15.3,8.4,8.8,5.7,0.0,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.4,0.0,Western Pacific
Slovakia,0.6,1.7,0.2,0.2,1.0,2.7,10.4,79.3,3.8,Europe
Slovenia,2.2,1.8,0.1,0.4,1.6,2.0,7.9,80.3,3.8,Europe
Somalia,0.1,15.1,34.9,24.1,7.3,2.5,7.1,9.0,0.0,Eastern Mediterranean
South Africa,0.2,0.6,3.7,16.3,47.1,18.4,6.5,7.0,0.2,Africa
South Korea,22.6,3.7,2.7,5.0,5.6,21.9,13.9,10.3,0.4,Western Pacific
South Sudan,0.0,1.2,32.8,34.6,10.8,7.0,6.0,6.9,0.7,Africa
Spain,8.1,9.9,2.2,0.8,3.3,14.7,25.8,35.1,0.0,Europe
Sri Lanka,1.3,4.7,8.8,3.7,6.9,2.1,3.0,65.8,3.6,South-East Asia
Sudan,0.0,3.1,33.2,30.6,17.3,11.2,3.3,1.2,0.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.4,21.8,45.8,16.2,6.3,0.1,Americas
Sweden,3.6,13.4,13.2,24.9,9.6,3.2,6.8,25.3,0.0,Europe
Switzerland,10.7,8.4,0.8,0.6,2.3,4.5,7.2,65.5,0.0,Europe
Syria,0.2,0.6,1.4,2.7,8.3,34.7,24.8,26.4,1.1,Eastern Mediterranean
Taiwan,50.5,19.2,2.3,0.9,3.6,3.8,4.7,7.3,0.5,South-East Asia
Tajikistan,0.0,0.0,35.4,17.8,13.7,10.6,10.7,11.3,0.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,42.5,34.4,3.4,2.4,3.7,2.8,4.0,5.7,0.1,South-East Asia
Togo,1.4,3.5,13.8,8.8,12.3,19.5,16.3,23.2,1.1,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,27.9,48.6,20.4,0.2,Americas
Tunisia,0.6,1.0,0.1,0.2,0.6,3.7,23.9,67.7,2.1,Eastern Mediterranean
Turkey,3.6,28.3,11.6,9.5,8.2,10.4,12.9,15.0,0.6,Europe
US,2.0,9.6,7.8,9.2,20.9,16.0,13.1,20.6,0.9,Americas
Uganda,0.3,0.3,2.6,3.7,2.1,14.3,40.5,34.3,1.9,Africa
Ukraine,0.2,2.4,3.3,5.3,6.4,12.9,22.2,45.4,2.0,Europe
United Arab Emirates,0.5,8.8,16.5,10.5,8.8,7.3,17.9,28.7,1.0,Eastern Mediterranean
United Kingdom,2.5,14.2,10.0,3.7,0.0,3.2,11.3,53.8,2.2,Europe
Uruguay,10.6,9.7,5.7,3.6,10.4,10.5,14.3,34.2,0.8,Americas
Uzbekistan,0.3,2.8,2.4,7.3,23.1,26.6,22.1,15.2,0.3,Europe
Venezuela,0.1,0.2,1.3,4.7,13.8,30.5,30.8,18.3,0.3,Americas
Vietnam,16.6,4.9,4.9,2.3,17.2,41.2,4.2,7.3,0.0,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.7,17.4,20.1,31.8,25.2,1.0,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.6,11.1,3.7,1.4,0.0,Eastern Mediterranean
Zambia,0.2,0.4,5.8,3.3,26.5,37.2,16.2,10.2,0.3,Africa
Zimbabwe,0.1,0.4,1.6,4.9,30.8,39.7,16.0,6.3,0.1,Africa
