Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.2,33.8,42.3,13.4,3.9,1.1,Eastern Mediterranean
Albania,2.2,4.8,3.3,12.7,24.9,38.4,13.7,Europe
Algeria,1.5,6.9,11.3,9.5,34.5,29.5,6.8,Africa
Andorra,27.9,27.5,1.4,6.8,5.2,18.7,12.5,Europe
Angola,0.2,0.6,1.8,6.0,26.3,45.9,19.1,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.6,2.3,8.9,23.7,42.3,22.0,Americas
Armenia,1.2,3.4,15.9,35.7,28.6,11.5,3.8,Europe
Australia,17.0,8.3,1.6,2.7,35.2,32.1,3.0,Western Pacific
Austria,31.9,16.6,4.0,3.3,10.6,19.8,13.8,Europe
Azerbaijan,0.8,4.0,9.7,31.6,37.7,12.0,4.2,Europe
Bahamas,0.5,2.4,0.7,0.1,16.7,58.4,21.2,Americas
Bahrain,0.9,4.2,14.2,26.1,24.2,18.7,11.7,Eastern Mediterranean
Bangladesh,0.0,2.3,11.8,29.4,27.5,22.5,6.5,South-East Asia
Barbados,17.8,26.1,6.1,2.8,7.2,35.6,3.3,Americas
Belarus,0.2,18.8,38.7,26.5,7.7,5.5,2.6,Europe
Belgium,14.0,39.0,10.8,3.3,8.0,18.0,6.9,Europe
Belize,0.1,1.0,0.0,0.4,1.7,66.8,29.8,Americas
Benin,0.4,2.5,7.5,43.1,27.0,15.2,4.3,Africa
Bhutan,1.2,1.2,14.9,14.1,10.0,51.5,6.6,South-East Asia
Bolivia,0.1,0.8,7.1,18.6,34.8,31.8,6.8,Americas
Bosnia and Herzegovina,1.8,5.9,3.3,8.5,32.5,35.4,12.6,Europe
Botswana,0.0,0.8,0.5,8.5,25.6,36.8,27.5,Africa
Brazil,0.1,1.9,10.0,20.7,29.4,29.1,8.7,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.2,6.2,5.7,13.9,37.6,25.7,8.6,Europe
Burkina Faso,17.3,25.6,13.5,7.7,9.6,17.5,8.7,Africa
Burma,0.3,5.6,3.0,3.1,2.2,21.8,63.6,South-East Asia
Burundi,0.0,1.9,11.1,22.8,46.3,12.4,5.1,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.2,20.4,33.4,23.3,9.4,4.3,Africa
Canada,6.2,33.4,27.6,9.9,8.8,9.2,4.9,Americas
Cape Verde,0.1,2.5,6.8,17.0,26.3,30.8,16.5,Africa
Central African Republic,0.0,1.0,20.2,57.6,18.2,2.2,0.8,Africa
Chad,0.6,6.1,65.2,8.1,6.5,7.1,6.3,Africa
Chile,0.6,3.1,19.4,41.7,17.7,13.0,4.4,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.3,Western Pacific
Colombia,0.1,0.8,3.0,9.7,28.5,45.5,12.4,Americas
Comoros,0.0,0.0,23.0,43.2,16.4,9.9,7.2,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Congo-Brazzaville,0.0,0.0,0.0,0.0,0.0,0.0,6.1,Africa
Costa Rica,0.6,0.7,0.6,4.5,26.6,43.5,23.5,Americas
Croatia,6.6,9.2,1.3,4.1,18.0,39.1,21.7,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.0,28.6,11.8,6.4,5.8,31.0,12.2,Americas
Cyprus,17.1,38.7,6.2,3.6,7.6,24.6,2.1,Europe
Czech Republic,9.8,12.9,4.7,7.9,13.6,23.8,27.3,Europe
Democratic Republic of Congo,0.0,0.0,0.0,0.0,0.0,0.0,2.4,Africa
Denmark,15.4,32.2,12.8,5.6,5.4,17.2,11.4,Europe
Djibouti,0.5,19.6,42.0,24.6,7.5,5.6,0.1,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.1,5.7,10.1,14.9,36.3,24.5,7.4,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.2,12.0,14.7,24.5,24.1,0.8,Americas
Egypt,0.7,4.8,19.3,43.0,25.6,4.8,1.8,Eastern Mediterranean
El Salvador,0.1,1.4,7.9,14.6,38.1,34.0,3.9,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.1,Africa
Eritrea,3.9,6.6,0.0,45.4,21.1,11.1,11.6,Africa
Estonia,28.3,35.9,6.8,4.6,2.8,11.8,9.8,Europe
Eswatini,0.2,1.8,3.7,10.5,36.5,38.4,8.9,Africa
Ethiopia,0.0,0.2,1.6,7.4,18.4,54.6,17.7,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,16.6,42.0,21.9,4.2,2.6,7.7,5.0,Europe
France,13.1,28.5,5.4,3.2,5.8,23.3,20.6,Europe
Gabon,0.2,3.0,27.5,31.7,22.7,13.7,1.3,Africa
Gambia,0.1,0.2,0.4,0.7,13.4,73.3,11.9,Africa
Georgia,5.6,22.4,12.7,7.6,12.5,16.6,22.4,Europe
Germany,27.6,35.1,7.9,4.6,5.8,13.2,5.7,Europe
Ghana,0.3,4.2,13.2,21.3,39.1,19.4,2.4,Africa
Greece,10.3,10.0,2.6,3.9,8.4,45.9,19.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.5,16.1,39.1,30.0,8.6,Americas
Guinea,0.2,14.8,22.2,16.9,19.2,21.1,5.7,Africa
Guinea-Bissau,0.3,8.7,46.2,17.5,14.4,9.8,3.1,Africa
Guyana,0.6,4.0,4.0,5.2,9.5,50.7,25.9,Americas
Haiti,0.2,0.8,24.2,45.5,17.1,9.5,2.8,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
