Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.7,30.6,38.3,12.1,3.5,2.6,5.1,2.8,Eastern Mediterranean
Albania,0.9,2.1,1.4,5.4,10.6,16.4,16.0,28.0,19.1,Europe
Algeria,1.1,5.1,8.4,7.0,25.7,21.9,10.9,10.0,9.8,Africa
Andorra,6.7,6.6,0.3,1.6,1.3,4.5,15.7,48.6,14.6,Europe
Angola,0.0,0.2,0.5,1.5,6.7,11.6,17.9,45.0,16.6,Africa
Antigua and Barbuda,4.6,13.0,1.5,32.8,16.8,2.3,5.3,20.6,2.3,Americas
Argentina,0.1,0.3,1.0,3.7,10.0,17.8,26.2,32.7,8.4,Americas
Armenia,0.5,1.4,6.5,14.7,11.8,4.7,6.0,35.7,18.8,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.9,4.6,1.8,0.3,Western Pacific
Austria,5.9,3.1,0.7,0.6,2.0,3.7,10.1,34.9,39.1,Europe
Azerbaijan,0.4,2.2,5.4,17.5,20.9,6.6,5.5,21.9,19.4,Europe
Bahamas,0.2,0.9,0.3,0.0,6.7,23.3,27.0,36.7,4.9,Americas
Bahrain,0.6,2.9,9.9,18.3,16.9,13.1,22.5,12.8,2.9,Eastern Mediterranean
Bangladesh,0.0,1.8,9.3,23.1,21.7,17.7,11.9,10.4,4.2,South-East Asia
Barbados,12.9,18.9,4.4,2.0,5.2,25.7,6.4,18.9,4.8,Americas
Belarus,0.1,12.7,26.1,17.9,5.2,3.7,6.2,18.2,9.9,Europe
Belgium,2.5,6.9,1.9,0.6,1.4,3.2,6.4,60.3,16.7,Europe
Belize,0.0,0.3,0.0,0.1,0.5,21.2,21.8,33.1,22.9,Americas
Benin,0.3,1.9,5.9,34.0,21.3,12.0,7.5,10.1,7.1,Africa
Bhutan,0.8,0.8,9.9,9.3,6.6,34.1,15.7,18.4,4.1,South-East Asia
Bolivia,0.1,0.7,6.2,16.3,30.5,27.9,13.1,4.5,0.7,Americas
Bosnia and Herzegovina,0.6,2.0,1.1,2.9,11.2,12.2,11.3,34.0,24.8,Europe
Botswana,0.0,0.2,0.2,2.5,7.4,10.6,19.6,44.3,15.2,Africa
Brazil,0.1,1.4,7.4,15.4,21.9,21.7,15.7,12.6,3.7,Americas
