Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.8,31.5,39.5,12.5,3.6,2.7,5.0,Eastern Mediterranean
Albania,1.2,2.6,1.8,6.8,13.3,20.5,20.0,33.9,Europe
Algeria,1.2,5.7,9.3,7.8,28.6,24.5,12.2,10.6,Africa
Andorra,8.0,7.9,0.4,2.0,1.5,5.4,18.7,56.1,Europe
Angola,0.1,0.2,0.6,1.9,8.2,14.3,22.0,52.9,Africa
Antigua and Barbuda,4.7,13.4,1.6,33.9,17.3,2.4,5.5,20.5,Americas
Argentina,0.1,0.3,1.1,4.1,11.0,19.6,28.8,35.1,Americas
Armenia,0.6,1.8,8.3,18.6,14.9,6.0,7.5,42.4,Europe
Australia,16.4,8.0,1.6,2.6,33.9,31.0,4.6,1.8,Western Pacific
Austria,10.2,5.3,1.3,1.0,3.4,6.3,17.4,55.0,Europe
Azerbaijan,0.5,2.8,6.8,22.2,26.5,8.4,7.0,25.7,Europe
Bahamas,0.2,1.0,0.3,0.0,7.1,24.7,28.7,37.9,Americas
Bahrain,0.6,3.0,10.3,18.9,17.5,13.5,23.2,13.0,Eastern Mediterranean
Bangladesh,0.0,1.9,9.7,24.2,22.7,18.5,12.4,10.6,South-East Asia
Barbados,13.6,19.9,4.7,2.1,5.5,27.1,6.8,19.5,Americas
Belarus,0.2,14.2,29.3,20.1,5.8,4.1,7.0,19.4,Europe
Belgium,3.1,8.7,2.4,0.7,1.8,4.0,8.1,71.3,Europe
Belize,0.1,0.4,0.0,0.2,0.7,27.7,28.5,42.5,Americas
Benin,0.3,2.1,6.4,36.6,22.9,12.9,8.0,10.8,Africa
Bhutan,0.9,0.9,10.3,9.8,6.9,35.6,16.4,19.0,South-East Asia
Bolivia,0.1,0.7,6.3,16.4,30.8,28.1,13.2,4.5,Americas
Bosnia and Herzegovina,0.9,2.8,1.6,4.0,15.4,16.8,15.6,42.9,Europe
Botswana,0.0,0.3,0.2,2.9,8.7,12.5,23.2,52.2,Africa
Brazil,0.1,1.5,7.8,16.1,22.8,22.6,16.4,12.8,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
Bulgaria,0.8,2.2,2.0,4.9,13.1,9.0,8.9,59.2,Europe
Burkina Faso,10.5,15.5,8.2,4.6,5.8,10.6,27.8,17.0,Africa
Burma,0.0,0.3,0.1,0.1,0.1,1.0,24.3,74.0,South-East Asia
Burundi,0.0,1.5,8.9,18.4,37.3,10.0,10.8,12.7,Africa
Cambodia,37.1,4.5,1.0,5.5,33.7,12.0,1.0,4.8,Western Pacific
Cameroon,0.9,7.5,18.7,30.7,21.4,8.7,7.8,4.4,Africa
Canada,3.6,19.5,16.2,5.8,5.2,5.4,12.8,31.4,Americas
Cape Verde,0.1,1.3,3.6,9.1,14.1,16.5,24.6,30.7,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,Africa
Chad,0.4,4.5,47.5,5.9,4.7,5.2,12.6,19.1,Africa
Chile,0.5,2.6,16.5,35.3,15.0,11.0,10.1,9.0,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,Western Pacific
Colombia,0.1,0.5,2.0,6.5,19.0,30.3,20.4,21.2,Americas
Comoros,0.0,0.0,19.6,36.7,14.0,8.4,10.4,10.8,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.0,39.9,14.7,21.0,3.8,Africa
Costa Rica,0.3,0.3,0.3,2.2,13.2,21.6,31.7,30.4,Americas
Croatia,1.8,2.6,0.4,1.1,5.1,11.0,13.6,64.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.7,19.3,8.0,4.4,3.9,20.9,23.0,17.7,Americas
Cyprus,6.2,13.9,2.2,1.3,2.8,8.9,6.3,58.4,Europe
Czech Republic,1.0,1.4,0.5,0.8,1.4,2.5,13.7,78.7,Europe
Democratic Republic of Congo,0.9,4.2,22.1,35.1,18.0,9.1,5.0,5.7,Africa
Denmark,6.6,13.8,5.5,2.4,2.3,7.4,24.2,37.7,Europe
Djibouti,0.5,19.1,40.7,23.9,7.2,5.5,0.5,2.6,Eastern Mediterranean
Dominica,26.2,9.5,0.0,4.8,0.0,4.8,23.8,28.6,Americas
Dominican Republic,0.9,4.6,8.2,12.1,29.4,19.8,13.8,11.2,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,South-East Asia
Ecuador,1.3,13.6,8.5,10.4,17.3,17.0,13.9,18.0,Americas
Egypt,0.7,4.5,18.1,40.3,24.0,4.5,4.0,3.9,Eastern Mediterranean
El Salvador,0.1,1.1,6.3,11.7,30.5,27.2,10.0,13.1,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.5,2.4,1.8,1.0,Africa
Eritrea,3.0,5.2,0.0,35.4,16.4,8.6,12.1,19.0,Africa
Estonia,15.6,19.8,3.8,2.5,1.6,6.5,20.9,29.3,Europe
Eswatini,0.1,1.5,3.1,8.9,31.1,32.6,15.3,7.2,Africa
Ethiopia,0.0,0.1,1.1,4.9,12.2,36.1,24.3,21.3,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,Western Pacific
Finland,8.9,22.5,11.7,2.2,1.4,4.1,12.0,37.2,Europe
France,3.8,8.3,1.6,0.9,1.7,6.8,20.7,56.1,Europe
Gabon,0.2,2.9,26.5,30.5,21.8,13.2,2.6,2.3,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.2,16.8,2.5,Africa
Georgia,0.3,1.2,0.7,0.4,0.6,0.9,12.6,83.4,Europe
Germany,13.8,17.6,3.9,2.3,2.9,6.6,9.3,43.4,Europe
Ghana,0.3,4.0,12.5,20.1,37.0,18.3,4.8,3.0,Africa
Greece,3.5,3.4,0.9,1.3,2.9,15.7,21.9,50.3,Europe
Grenada,28.6,39.3,10.7,0.0,3.6,0.0,0.0,14.3,Americas
Guatemala,0.0,0.5,4.2,12.1,29.5,22.6,16.5,14.5,Americas
Guinea,0.2,12.2,18.3,14.0,15.9,17.4,10.3,11.8,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.7,1.7,2.2,4.1,21.6,38.3,30.1,Americas
Haiti,0.1,0.7,22.6,42.5,16.0,8.8,6.0,3.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.1,0.7,4.6,14.8,23.2,19.6,16.4,20.6,Americas
Hungary,0.7,3.2,1.5,0.4,0.5,2.3,28.5,62.9,Europe
Iceland,23.6,13.8,0.2,0.8,0.9,4.6,12.9,43.1,Europe
India,0.0,0.4,1.9,4.9,13.6,24.5,32.2,22.4,South-East Asia
Indonesia,0.4,2.1,4.0,7.4,12.8,16.3,27.6,29.5,South-East Asia
Iran,7.2,8.3,9.4,12.6,12.7,11.7,13.6,24.4,Eastern Mediterranean
Iraq,0.1,0.3,0.9,9.1,16.0,23.4,27.2,22.9,Eastern Mediterranean
Ireland,5.3,28.5,7.2,0.8,1.0,4.5,12.0,40.8,Europe
Israel,1.7,3.4,0.4,2.6,14.6,14.5,41.1,21.7,Europe
Italy,16.1,15.4,4.3,1.2,1.1,3.3,7.0,51.4,Europe
Ivory Coast,0.9,5.3,7.5,32.2,31.6,9.8,8.0,4.7,Africa
Jamaica,0.4,4.3,1.8,1.3,2.0,17.6,44.7,28.0,Americas
Japan,1.7,12.1,2.7,1.9,17.5,32.0,15.1,16.8,Western Pacific
Jordan,0.4,0.3,0.4,0.6,0.1,1.2,14.1,82.9,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.7,10.2,60.8,13.8,1.9,3.5,Europe
Kenya,0.1,0.6,2.9,8.2,26.5,25.2,8.0,28.4,Africa
Kosovo,0.6,3.6,1.4,9.4,28.2,26.5,11.2,19.2,Europe
Kuwait,0.2,3.0,18.4,15.3,16.6,14.5,16.0,16.1,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.7,6.4,51.9,13.9,4.7,20.1,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,7.0,8.1,3.7,0.9,2.0,2.9,7.5,67.9,Europe
Lebanon,0.6,0.3,0.6,0.7,3.5,16.0,28.1,50.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.5,24.6,26.1,18.3,Africa
Liberia,0.1,9.7,10.3,34.5,28.5,8.3,2.7,5.8,Africa
Libya,0.0,0.1,0.2,1.1,4.6,17.1,33.9,43.1,Eastern Mediterranean
Liechtenstein,13.1,2.7,0.0,0.0,1.2,3.7,2.1,77.0,Europe
Lithuania,3.9,6.1,2.1,1.0,1.9,6.0,12.9,66.0,Europe
Luxembourg,12.7,9.4,1.4,1.6,14.0,0.0,11.0,50.3,Europe
Madagascar,0.3,0.4,3.8,8.5,51.0,23.5,9.1,3.3,Africa
Malawi,0.0,0.6,4.2,15.9,48.2,25.1,3.5,2.5,Africa
Malaysia,8.9,10.5,5.9,2.7,1.1,1.2,6.1,63.7,Western Pacific
Maldives,0.1,3.9,11.2,5.1,12.3,34.4,21.4,11.6,South-East Asia
Mali,0.7,13.0,21.9,25.8,10.0,6.8,9.6,12.0,Africa
Malta,2.8,5.0,2.6,0.9,2.6,17.8,19.8,48.5,Europe
Mauritania,0.1,0.0,6.8,49.8,25.3,9.6,5.9,2.6,Africa
Mauritius,31.7,42.9,0.7,1.4,0.7,2.7,5.7,13.6,Africa
Mexico,0.1,2.0,7.8,14.7,21.6,19.0,15.6,19.1,Americas
Moldova,0.5,4.7,5.8,11.1,10.8,16.2,21.4,29.5,Europe
Monaco,14.4,12.1,1.1,1.1,4.8,9.6,18.0,38.6,Europe
