Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.9,26.2,32.6,10.3,3.0,2.2,4.3,9.7,7.5,Eastern Mediterranean
Albania,0.5,1.0,0.7,2.6,5.1,7.9,7.7,13.5,32.4,28.5,Europe
Algeria,0.7,3.4,5.6,4.7,17.2,14.7,7.4,6.7,26.4,13.0,Africa
Andorra,4.9,4.9,0.2,1.2,0.9,3.3,11.5,35.6,26.2,11.3,Europe
Angola,0.0,0.1,0.4,1.2,5.2,9.0,13.9,35.0,26.0,9.3,Africa
Antigua and Barbuda,3.9,11.1,1.3,28.1,14.4,2.0,4.6,17.6,8.5,7.8,Americas
Argentina,0.1,0.2,0.8,3.1,8.2,14.6,21.5,26.9,16.7,7.9,Americas
Armenia,0.3,1.0,4.7,10.6,8.4,3.4,4.3,25.6,29.4,12.3,Europe
Australia,16.1,7.8,1.5,2.5,33.2,30.3,4.5,1.8,1.1,1.1,Western Pacific
Austria,3.0,1.5,0.4,0.3,1.0,1.9,5.1,17.7,52.2,17.0,Europe
Azerbaijan,0.1,0.7,1.8,5.9,7.1,2.2,1.9,7.4,32.4,40.5,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.2,24.5,33.4,10.7,2.9,Americas
Bahrain,0.6,2.7,9.2,17.0,15.7,12.2,20.9,11.9,5.9,3.9,Eastern Mediterranean
Bangladesh,0.0,1.5,7.9,19.6,18.4,15.0,10.1,8.8,11.4,7.4,South-East Asia
Barbados,10.0,14.6,3.4,1.6,4.0,19.9,5.0,14.6,12.1,14.0,Americas
Belarus,0.1,7.9,16.3,11.2,3.2,2.3,3.9,11.3,21.8,22.1,Europe
Belgium,2.0,5.7,1.6,0.5,1.2,2.6,5.3,49.6,23.6,7.9,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.5,9.7,14.7,23.3,42.3,Americas
Benin,0.3,1.7,5.3,30.5,19.1,10.7,6.7,9.0,11.7,4.8,Africa
Bhutan,0.6,0.6,7.5,7.1,5.0,25.9,11.9,14.0,12.7,14.4,South-East Asia
Bolivia,0.1,0.7,5.9,15.5,29.0,26.5,12.4,4.3,2.0,3.8,Americas
Bosnia and Herzegovina,0.4,1.3,0.7,1.8,7.0,7.6,7.1,21.3,35.6,17.2,Europe
Botswana,0.0,0.1,0.1,1.4,4.2,6.1,11.3,25.5,30.1,21.1,Africa
Brazil,0.1,1.1,5.9,12.2,17.4,17.2,12.4,10.0,11.0,12.8,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.5,2.4,2.4,16.6,48.0,24.5,Europe
Burkina Faso,4.9,7.2,3.8,2.2,2.7,4.9,13.0,8.4,7.3,45.6,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,10.7,33.6,32.5,22.5,South-East Asia
Burundi,0.0,1.2,6.8,14.0,28.5,7.6,8.3,10.1,13.5,9.7,Africa
Cambodia,29.8,3.6,0.8,4.4,27.0,9.6,0.8,3.9,9.6,10.2,Western Pacific
Cameroon,0.7,6.3,15.8,25.9,18.0,7.3,6.6,3.7,10.3,5.4,Africa
Canada,1.6,8.8,7.3,2.6,2.3,2.4,5.8,14.7,27.8,26.5,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.6,12.4,18.4,23.9,17.0,7.2,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.5,37.1,4.6,3.7,4.0,9.8,14.9,10.8,11.3,Africa
Chile,0.5,2.3,14.2,30.6,13.0,9.5,8.7,8.0,7.1,6.2,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.4,Western Pacific
Colombia,0.1,0.4,1.4,4.5,13.2,21.1,14.1,16.1,16.0,13.3,Americas
Comoros,0.0,0.0,15.8,29.6,11.3,6.8,8.4,9.9,9.9,8.3,Africa
Congo-Brazzaville,0.3,3.2,6.3,7.7,34.1,12.6,17.9,3.2,7.8,6.9,Africa
Costa Rica,0.2,0.2,0.2,1.5,9.0,14.7,21.6,21.4,18.6,12.7,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.6,3.2,16.7,40.4,34.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.8,12.8,5.3,2.9,2.6,13.9,15.3,12.6,13.6,19.1,Americas
Cyprus,1.4,3.3,0.5,0.3,0.6,2.1,1.5,14.5,34.4,41.3,Europe
Czech Republic,0.5,0.7,0.3,0.4,0.7,1.3,7.1,42.4,30.0,16.6,Europe
Democratic Republic of Congo,0.6,3.0,15.9,25.3,13.0,6.6,3.6,4.1,9.4,18.5,Africa
Denmark,2.2,4.6,1.8,0.8,0.8,2.4,8.0,13.3,24.7,41.4,Europe
Djibouti,0.5,18.3,39.2,23.0,7.0,5.2,0.5,2.5,2.0,1.8,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.6,6.4,9.5,23.0,15.6,10.9,9.2,10.5,10.6,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.0,6.9,8.4,14.0,13.8,11.3,15.1,11.9,6.6,Americas
Egypt,0.6,3.8,15.4,34.3,20.4,3.8,3.4,3.5,6.6,8.2,Eastern Mediterranean
El Salvador,0.1,0.8,4.8,9.0,23.3,20.8,7.6,10.0,11.3,12.3,Americas
Equatorial Guinea,0.2,5.8,18.9,13.3,53.9,2.3,1.7,1.1,1.2,1.5,Africa
Eritrea,1.7,3.0,0.0,20.3,9.4,5.0,6.9,10.9,14.1,28.5,Africa
Estonia,3.4,4.3,0.8,0.5,0.3,1.4,4.5,6.9,33.5,44.3,Europe
Eswatini,0.1,1.2,2.4,7.0,24.3,25.5,12.0,5.8,6.6,15.1,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.7,28.8,19.3,17.3,11.6,8.5,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.2,10.7,5.6,1.1,0.7,2.0,5.7,18.3,26.3,25.4,Europe
France,2.1,4.6,0.9,0.5,0.9,3.7,11.2,31.9,34.0,10.2,Europe
Gabon,0.2,2.8,25.3,29.1,20.8,12.5,2.5,2.1,2.6,2.2,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.1,16.3,2.5,1.8,1.2,Africa
Georgia,0.1,0.2,0.1,0.1,0.1,0.2,2.2,15.6,46.1,35.3,Europe
Germany,4.7,5.9,1.3,0.8,1.0,2.2,3.1,15.6,35.1,30.3,Europe
Ghana,0.3,3.5,11.1,17.9,32.9,16.3,4.3,2.6,6.7,4.2,Africa
Greece,1.0,1.0,0.2,0.4,0.8,4.4,6.2,15.8,50.2,20.0,Europe
Grenada,7.8,10.7,2.9,0.0,1.0,0.0,0.0,3.9,12.6,60.2,Americas
Guatemala,0.0,0.4,3.4,9.8,23.9,18.3,13.3,12.2,10.6,8.1,Americas
Guinea,0.2,10.8,16.3,12.4,14.1,15.5,9.2,10.5,7.7,3.4,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.2,1.5,2.7,14.5,25.7,20.5,20.2,12.4,Americas
Haiti,0.1,0.7,20.9,39.4,14.8,8.2,5.6,3.0,2.4,4.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.3,19.2,16.2,13.6,17.1,9.7,7.6,Americas
Hungary,0.2,0.7,0.4,0.1,0.1,0.5,6.7,16.0,46.5,28.8,Europe
Iceland,20.0,11.7,0.2,0.6,0.8,3.9,11.0,37.8,9.3,4.7,Europe
India,0.0,0.3,1.5,3.9,11.0,19.8,26.0,18.6,12.7,6.1,South-East Asia
Indonesia,0.2,1.3,2.4,4.5,7.7,9.9,16.7,18.3,19.2,19.8,South-East Asia
Iran,3.7,4.3,4.9,6.5,6.6,6.1,7.0,13.4,30.0,17.4,Eastern Mediterranean
