Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.2,34.2,42.7,13.5,3.9,Eastern Mediterranean
Albania,2.5,5.6,3.8,14.7,28.8,44.5,Europe
Algeria,1.6,7.4,12.1,10.1,37.1,31.7,Africa
Andorra,31.9,31.4,1.6,7.7,6.0,21.3,Europe
Angola,0.2,0.8,2.2,7.5,32.6,56.7,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,0.8,3.0,11.4,30.3,54.2,Americas
Armenia,1.2,3.5,16.5,37.1,29.7,11.9,Europe
Australia,17.6,8.5,1.7,2.8,36.3,33.1,Western Pacific
Austria,37.1,19.2,4.7,3.8,12.3,23.0,Europe
Azerbaijan,0.8,4.1,10.1,33.0,39.4,12.5,Europe
Bahamas,0.6,3.0,0.9,0.1,21.2,74.1,Americas
Bahrain,1.0,4.8,16.1,29.6,27.4,21.1,Eastern Mediterranean
Bangladesh,0.0,2.4,12.6,31.4,29.5,24.1,South-East Asia
Barbados,18.4,27.0,6.3,2.9,7.5,36.8,Americas
Belarus,0.2,19.3,39.7,27.2,7.9,5.6,Europe
Belgium,15.0,41.9,11.6,3.6,8.6,19.3,Europe
Belize,0.2,1.5,0.0,0.6,2.4,95.2,Americas
Benin,0.4,2.6,7.8,45.1,28.3,15.9,Africa
Bhutan,1.3,1.3,16.0,15.1,10.7,55.1,South-East Asia
Bolivia,0.1,0.9,7.6,19.9,37.4,34.1,Americas
Bosnia and Herzegovina,2.1,6.7,3.8,9.7,37.2,40.5,Europe
Botswana,0.1,1.2,0.7,11.8,35.3,50.8,Africa
Brazil,0.1,2.1,10.9,22.7,32.3,31.9,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,Western Pacific
Bulgaria,2.4,6.8,6.2,15.2,41.2,28.1,Europe
Burkina Faso,19.0,28.1,14.8,8.4,10.5,19.2,Africa
Burma,0.8,15.4,8.3,8.5,6.1,60.0,South-East Asia
Burundi,0.0,2.0,11.7,24.0,48.8,13.0,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,Western Pacific
Cameroon,1.0,8.6,21.3,34.9,24.4,9.9,Africa
Canada,6.5,35.1,29.0,10.4,9.3,9.7,Americas
Cape Verde,0.1,3.0,8.1,20.4,31.5,36.9,Africa
Central African Republic,0.0,1.0,20.4,58.0,18.3,2.2,Africa
Chad,0.6,6.5,69.6,8.7,6.9,7.6,Africa
Chile,0.7,3.2,20.3,43.6,18.5,13.6,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,Western Pacific
Colombia,0.1,0.9,3.4,11.1,32.6,52.0,Americas
Comoros,0.0,0.0,24.8,46.6,17.7,10.6,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,Africa
Costa Rica,0.8,0.9,0.8,5.8,34.8,56.8,Americas
Croatia,8.4,11.8,1.7,5.2,23.0,50.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,4.5,32.6,13.5,7.3,6.6,35.3,Americas
Cyprus,17.5,39.5,6.3,3.6,7.8,25.1,Europe
Czech Republic,13.4,17.8,6.4,10.9,18.8,32.7,Europe
Denmark,17.4,36.3,14.4,6.3,6.1,19.4,Europe
Djibouti,0.5,19.7,42.0,24.7,7.5,5.6,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,Americas
Dominican Republic,1.2,6.2,10.9,16.1,39.2,26.5,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,South-East Asia
Ecuador,2.0,19.9,12.5,15.2,25.4,25.0,Americas
Egypt,0.7,4.9,19.7,43.8,26.0,4.9,Eastern Mediterranean
El Salvador,0.1,1.4,8.2,15.2,39.6,35.4,Americas
Equatorial Guinea,0.2,6.1,20.1,14.1,57.1,2.4,Africa
Eritrea,4.4,7.5,0.0,51.4,23.8,12.5,Africa
Estonia,31.3,39.7,7.6,5.1,3.2,13.1,Europe
Eswatini,0.2,2.0,4.0,11.5,40.1,42.1,Africa
Ethiopia,0.0,0.2,2.0,9.0,22.4,66.4,Africa
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.5,44.2,23.1,4.4,2.7,8.1,Europe
France,16.5,35.9,6.8,4.1,7.3,29.4,Europe
Gabon,0.2,3.0,27.9,32.1,22.9,13.8,Africa
Gambia,0.1,0.2,0.5,0.8,15.2,83.2,Africa
Georgia,7.2,28.9,16.4,9.8,16.1,21.5,Europe
Germany,29.3,37.3,8.3,4.9,6.1,14.1,Europe
Ghana,0.4,4.3,13.5,21.8,40.1,19.9,Africa
Greece,12.7,12.4,3.2,4.8,10.4,56.6,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.0,0.8,6.1,17.6,42.8,32.8,Americas
Guinea,0.2,15.7,23.5,17.9,20.4,22.3,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,Africa
Guyana,0.8,5.4,5.4,7.0,12.9,68.4,Americas
Haiti,0.2,0.8,24.8,46.8,17.6,9.7,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,7.3,23.5,36.8,31.1,Americas
Hungary,8.0,37.2,17.9,4.5,5.7,26.6,Europe
Iceland,53.7,31.4,0.4,1.7,2.0,10.5,Europe
India,0.0,0.9,4.2,10.7,30.1,54.1,South-East Asia
Indonesia,0.9,4.9,9.4,17.1,29.7,38.0,South-East Asia
Iran,11.6,13.3,15.1,20.3,20.4,18.9,Eastern Mediterranean
Iraq,0.3,0.6,1.9,18.2,32.1,47.0,Eastern Mediterranean
Ireland,11.2,60.3,15.2,1.7,2.1,9.5,Europe
Israel,4.6,9.1,1.0,7.0,39.2,39.1,Europe
Italy,38.7,37.0,10.2,2.8,2.6,8.1,Europe
Ivory Coast,1.0,6.1,8.6,36.9,36.2,11.2,Africa
Jamaica,1.4,15.7,6.7,4.7,7.2,64.3,Americas
Japan,2.5,17.7,3.9,2.7,25.8,47.0,Western Pacific
Jordan,13.4,8.8,14.1,19.3,3.0,41.3,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.3,14.6,Europe
Kenya,0.2,1.0,4.6,12.9,41.7,39.7,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,Europe
Kuwait,0.3,4.4,27.0,22.5,24.4,21.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.6,69.0,18.4,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,28.4,33.0,14.9,3.7,8.1,11.8,Europe
Lebanon,2.7,1.5,2.9,3.2,16.0,73.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.3,53.2,44.3,Africa
Liberia,0.2,10.6,11.3,37.7,31.1,9.0,Africa
Libya,0.1,0.4,0.7,4.8,20.0,74.1,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,Europe
Lithuania,18.4,29.2,10.0,4.9,8.9,28.6,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,Europe
Madagascar,0.4,0.5,4.3,9.7,58.2,26.9,Africa
Malawi,0.0,0.6,4.4,16.9,51.3,26.7,Africa
Malaysia,29.3,34.6,19.5,8.8,3.6,3.9,Western Pacific
Maldives,0.2,5.8,16.7,7.5,18.3,51.4,South-East Asia
Mali,0.9,16.6,27.9,33.0,12.8,8.7,Africa
Malta,8.8,15.7,8.1,2.8,8.2,56.2,Europe
Mauritania,0.1,0.0,7.4,54.4,27.6,10.5,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,Africa
Mexico,0.2,3.0,11.9,22.6,33.1,29.2,Americas
Moldova,1.0,9.6,11.8,22.6,22.0,33.0,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.6,8.6,46.4,13.5,23.4,4.3,Western Pacific
Montenegro,2.2,4.4,0.0,4.6,52.2,36.4,Europe
Morocco,1.0,6.1,5.4,7.6,18.8,61.1,Eastern Mediterranean
Mozambique,0.2,1.7,4.5,16.2,24.9,52.4,Africa
Namibia,0.1,0.1,0.1,2.4,25.5,71.8,Africa
Nepal,0.0,0.1,3.8,30.4,15.7,49.9,South-East Asia
Netherlands,17.3,36.7,9.7,5.2,5.6,25.5,Europe
New Zealand,36.9,47.5,1.4,1.4,1.9,10.8,Western Pacific
Nicaragua,0.1,0.2,16.6,39.2,25.7,18.3,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,Africa
Nigeria,0.2,3.3,15.2,28.8,32.3,20.1,Africa
North Macedonia,2.3,7.9,5.3,28.6,30.8,25.0,Europe
Norway,42.9,28.7,6.5,4.1,3.3,14.3,Europe
Oman,0.2,2.5,10.6,33.4,45.6,7.7,Eastern Mediterranean
Pakistan,0.7,5.0,17.8,48.7,21.9,5.9,Eastern Mediterranean
Panama,1.3,5.8,7.5,21.6,34.1,29.8,Americas
Papua New Guinea,0.0,1.5,0.0,0.7,13.3,84.3,Western Pacific
Paraguay,0.4,1.1,4.1,7.0,17.6,69.8,Americas
Peru,0.2,5.5,19.7,18.7,18.9,37.0,Americas
Philippines,0.9,2.9,4.3,8.8,25.3,57.7,Western Pacific
Poland,3.4,15.7,16.2,15.7,16.8,32.2,Europe
Portugal,12.8,30.3,12.9,16.6,15.4,12.0,Europe
Qatar,0.7,10.6,36.6,33.0,12.3,6.8,Eastern Mediterranean
Romania,2.6,11.4,8.0,8.8,27.3,41.9,Europe
Russia,0.2,10.5,30.2,24.3,19.3,15.5,Europe
Rwanda,1.8,4.1,3.1,16.1,24.5,50.2,Africa
Saint Kitts and Nevis,35.3,41.2,0.0,0.0,11.8,0.0,Americas
Saint Lucia,46.2,15.4,3.8,3.8,23.1,3.8,Americas
Saint Vincent and the Grenadines,0.0,25.0,16.7,5.0,41.7,10.0,Americas
San Marino,32.9,46.6,14.3,3.8,0.1,2.2,Europe
Sao Tome and Principe,0.0,1.1,52.3,25.8,17.5,2.8,Africa
Saudi Arabia,0.5,6.7,19.8,33.4,26.9,12.6,Eastern Mediterranean
Senegal,1.3,5.6,19.9,23.1,25.3,24.8,Africa
Serbia,2.9,25.8,7.7,10.0,35.0,18.6,Europe
Seychelles,5.9,0.7,0.0,51.5,24.3,16.2,Africa
Sierra Leone,0.0,6.1,36.4,29.7,17.9,9.8,Africa
Singapore,1.4,26.8,32.9,15.9,14.6,8.1,Western Pacific
Slovakia,9.2,26.4,3.2,3.7,16.0,41.5,Europe
Slovenia,27.7,21.7,1.5,4.4,19.3,25.2,Europe
Somalia,0.1,18.0,41.5,28.6,8.7,3.0,Eastern Mediterranean
South Africa,0.2,0.7,4.3,18.9,54.5,21.3,Africa
South Korea,30.0,4.9,3.6,6.7,7.4,29.0,Western Pacific
South Sudan,0.0,1.3,38.0,40.1,12.5,8.1,Africa
Spain,20.7,25.4,5.6,2.1,8.5,37.7,Europe
Sri Lanka,4.7,17.1,31.8,13.6,25.2,7.7,South-East Asia
Sudan,0.0,3.3,34.8,32.1,18.1,11.7,Eastern Mediterranean
Suriname,0.2,0.0,0.3,12.2,28.1,59.1,Americas
Sweden,5.1,19.1,18.9,35.5,13.7,4.5,Europe
Switzerland,39.3,30.8,3.0,2.0,8.3,16.5,Europe
Syria,0.3,1.2,2.9,5.7,17.3,72.6,Eastern Mediterranean
Taiwan,57.8,21.9,2.7,1.0,4.1,4.3,South-East Asia
Tajikistan,0.0,0.0,45.6,23.0,17.6,13.7,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,Africa
Thailand,47.1,38.1,3.7,2.6,4.1,3.1,South-East Asia
Togo,2.4,5.9,23.3,14.9,20.8,32.8,Africa
Trinidad and Tobago,4.8,1.6,0.1,0.7,2.2,90.4,Americas
Tunisia,10.3,15.8,2.2,2.6,9.5,59.6,Eastern Mediterranean
Turkey,5.0,39.5,16.2,13.3,11.5,14.5,Europe
US,3.1,14.6,12.0,14.0,31.9,24.4,Americas
Uganda,1.4,1.3,11.2,15.9,8.9,61.2,Africa
Ukraine,0.5,7.9,10.7,17.4,21.1,42.5,Europe
United Arab Emirates,0.9,16.8,31.4,20.1,16.9,13.8,Eastern Mediterranean
United Kingdom,7.5,43.5,30.7,11.2,0.0,9.8,Europe
Uruguay,20.9,19.1,11.3,7.1,20.6,20.8,Americas
Uzbekistan,0.4,4.5,3.8,11.6,37.0,42.7,Europe
Venezuela,0.3,0.4,2.5,9.2,27.3,60.3,Americas
