Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.3,34.3,43.0,13.6,3.4,Eastern Mediterranean
Albania,2.9,6.4,4.4,16.9,33.1,36.2,Europe
Algeria,1.7,8.0,13.1,11.0,40.1,26.0,Africa
Andorra,35.9,35.3,1.8,8.7,6.7,11.5,Europe
Angola,0.3,0.9,2.8,9.3,40.5,46.2,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,1.0,3.7,14.2,37.6,43.2,Americas
Armenia,1.2,3.6,16.9,38.2,30.5,9.5,Europe
Australia,18.3,8.9,1.8,2.9,37.7,30.4,Western Pacific
Austria,40.6,21.0,5.1,4.1,13.4,15.7,Europe
Azerbaijan,0.8,4.3,10.5,34.3,40.9,9.2,Europe
Bahamas,0.8,3.9,1.2,0.1,27.6,66.3,Americas
Bahrain,1.1,5.0,17.0,31.3,29.0,16.4,Eastern Mediterranean
Bangladesh,0.0,2.6,13.5,33.6,31.5,18.8,South-East Asia
Barbados,20.3,29.7,7.0,3.2,8.2,30.4,Americas
Belarus,0.2,19.7,40.6,27.8,8.1,3.5,Europe
Belgium,15.7,43.9,12.1,3.7,9.0,15.6,Europe
Belize,0.3,2.2,0.0,0.9,3.6,92.8,Americas
Benin,0.4,2.6,7.9,45.7,28.7,14.7,Africa
Bhutan,1.9,1.9,23.2,21.9,15.5,34.8,South-East Asia
Bolivia,0.1,0.9,8.2,21.4,40.2,29.2,Americas
Bosnia and Herzegovina,2.4,7.5,4.3,11.0,41.9,33.0,Europe
Botswana,0.1,1.5,0.9,14.7,44.1,38.5,Africa
Brazil,0.2,2.3,11.9,24.8,35.2,25.7,Americas
Brunei,89.5,6.3,2.1,0.0,0.0,1.4,Western Pacific
Bulgaria,2.6,7.3,6.7,16.4,44.3,22.7,Europe
Burkina Faso,20.0,29.6,15.6,8.9,11.1,14.7,Africa
Burma,1.6,30.8,16.6,17.0,12.2,20.0,South-East Asia
Burundi,0.0,2.1,12.1,24.9,50.6,9.8,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.7,21.7,35.6,24.9,8.0,Africa
Canada,6.7,36.3,30.0,10.8,9.6,6.5,Americas
Cape Verde,0.1,3.3,9.1,22.9,35.4,29.1,Africa
Central African Republic,0.0,1.0,20.5,58.4,18.4,1.5,Africa
Chad,0.6,6.7,71.8,9.0,7.1,4.7,Africa
Chile,0.7,3.4,21.1,45.4,19.3,10.1,Americas
China,2.7,1.9,0.2,0.7,3.2,2.2,Western Pacific
Colombia,0.2,1.1,4.0,13.0,38.3,43.4,Americas
Comoros,0.0,0.0,25.2,47.2,18.0,9.4,Africa
Congo,0.8,4.9,21.1,32.5,30.3,10.2,Africa
Costa Rica,1.0,1.1,1.0,7.3,43.4,46.1,Americas
