Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.5,40.6,12.8,3.7,2.7,2.2,Eastern Mediterranean
Albania,1.4,3.2,2.2,8.3,16.3,25.3,24.7,18.6,Europe
Algeria,1.3,6.1,9.9,8.3,30.4,26.0,13.0,4.9,Africa
Andorra,11.1,10.9,0.6,2.7,2.1,7.4,25.9,39.3,Europe
Angola,0.1,0.3,0.8,2.7,11.6,20.2,31.1,33.4,Africa
Antigua and Barbuda,5.0,14.3,1.7,36.1,18.5,2.5,5.9,15.1,Americas
Argentina,0.1,0.3,1.3,4.9,12.9,23.1,34.0,23.3,Americas
Armenia,0.8,2.4,11.5,25.8,20.6,8.3,10.4,20.1,Europe
Australia,16.5,8.1,1.6,2.6,34.2,31.2,4.7,1.1,Western Pacific
Austria,16.1,8.4,2.0,1.6,5.3,10.0,27.5,29.0,Europe
Azerbaijan,0.7,3.4,8.3,27.1,32.4,10.3,8.6,9.2,Europe
Bahamas,0.2,1.2,0.4,0.0,8.4,29.2,33.9,26.7,Americas
Bahrain,0.7,3.2,10.8,19.8,18.3,14.2,24.4,8.6,Eastern Mediterranean
Bangladesh,0.0,2.0,10.2,25.4,23.8,19.5,13.0,6.1,South-East Asia
Barbados,14.6,21.5,5.0,2.3,5.9,29.2,7.3,13.2,Americas
Belarus,0.2,15.9,32.8,22.5,6.5,4.6,7.8,9.7,Europe
Belgium,6.0,16.8,4.6,1.4,3.4,7.7,15.6,44.4,Europe
Belize,0.1,0.5,0.0,0.2,0.9,34.6,35.5,28.2,Americas
Benin,0.3,2.2,6.7,38.7,24.3,13.6,8.5,5.6,Africa
Bhutan,0.9,0.9,11.1,10.5,7.4,38.2,17.5,13.2,South-East Asia
Bolivia,0.1,0.7,6.4,16.6,31.2,28.5,13.4,3.1,Americas
Bosnia and Herzegovina,1.2,4.0,2.2,5.8,22.1,24.1,22.4,18.2,Europe
Botswana,0.0,0.4,0.2,3.7,11.0,15.8,29.4,39.5,Africa
Brazil,0.1,1.6,8.2,17.0,24.1,23.8,17.3,7.9,Americas
Brunei,87.1,6.1,2.0,0.0,0.0,2.0,1.4,0.7,Western Pacific
Bulgaria,1.4,3.8,3.5,8.5,23.0,15.7,15.7,28.4,Europe
Burkina Faso,11.1,16.4,8.6,4.9,6.1,11.2,29.4,12.2,Africa
Burma,0.0,0.4,0.2,0.2,0.2,1.5,35.8,61.7,South-East Asia
Burundi,0.0,1.7,9.7,20.0,40.5,10.8,11.8,5.2,Africa
