Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.9,31.8,39.8,12.6,3.6,2.7,4.1,Eastern Mediterranean
Albania,1.2,2.7,1.9,7.2,14.1,21.8,21.3,29.8,Europe
Algeria,1.3,5.8,9.5,8.0,29.2,25.0,12.5,8.7,Africa
Andorra,8.7,8.5,0.4,2.1,1.6,5.8,20.2,52.6,Europe
Angola,0.1,0.2,0.6,2.1,9.0,15.6,24.0,48.4,Africa
Antigua and Barbuda,4.8,13.7,1.6,34.7,17.7,2.4,5.6,18.5,Americas
Argentina,0.1,0.3,1.1,4.3,11.5,20.5,30.2,31.9,Americas
Armenia,0.7,1.9,9.2,20.6,16.5,6.6,8.3,36.1,Europe
Australia,16.5,8.0,1.6,2.6,34.0,31.0,4.6,1.6,Western Pacific
Austria,12.2,6.3,1.5,1.2,4.0,7.6,20.9,46.2,Europe
Azerbaijan,0.6,3.0,7.3,23.8,28.4,9.0,7.5,20.3,Europe
Bahamas,0.2,1.0,0.3,0.0,7.3,25.6,29.7,35.7,Americas
Bahrain,0.6,3.1,10.4,19.1,17.7,13.6,23.5,12.0,Eastern Mediterranean
Bangladesh,0.0,1.9,9.9,24.6,23.0,18.8,12.6,9.2,South-East Asia
Barbados,13.7,20.2,4.7,2.1,5.6,27.5,6.9,18.5,Americas
Belarus,0.2,14.8,30.4,20.9,6.1,4.3,7.2,16.1,Europe
Belgium,4.0,11.1,3.1,0.9,2.3,5.1,10.3,63.1,Europe
Belize,0.1,0.5,0.0,0.2,0.8,30.5,31.3,36.7,Americas
Benin,0.3,2.2,6.6,37.8,23.7,13.3,8.3,7.8,Africa
Bhutan,0.9,0.9,10.5,9.9,7.0,36.3,16.7,17.5,South-East Asia
Bolivia,0.1,0.7,6.3,16.5,30.9,28.2,13.3,4.0,Americas
Bosnia and Herzegovina,1.0,3.2,1.8,4.7,17.8,19.4,18.0,34.0,Europe
Botswana,0.0,0.3,0.2,3.1,9.2,13.2,24.5,49.5,Africa
Brazil,0.1,1.5,7.9,16.4,23.3,23.0,16.7,11.1,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
Bulgaria,1.0,2.8,2.5,6.2,16.7,11.4,11.4,48.1,Europe
Burkina Faso,10.6,15.6,8.2,4.7,5.9,10.7,28.0,16.4,Africa
Burma,0.0,0.3,0.2,0.2,0.1,1.1,27.0,71.1,South-East Asia
Burundi,0.0,1.6,9.3,19.2,39.0,10.4,11.3,8.8,Africa
Cambodia,37.5,4.5,1.0,5.6,34.0,12.2,1.0,3.8,Western Pacific
Cameroon,0.9,7.5,18.7,30.7,21.4,8.7,7.8,4.4,Africa
Canada,3.8,20.6,17.1,6.1,5.5,5.7,13.5,27.7,Americas
Cape Verde,0.1,1.4,3.7,9.4,14.5,17.0,25.4,28.5,Africa
Central African Republic,0.0,1.0,19.8,56.2,17.7,2.1,2.4,0.7,Africa
Chad,0.4,4.6,48.9,6.1,4.9,5.3,13.0,16.7,Africa
Chile,0.5,2.6,16.6,35.7,15.1,11.1,10.2,8.1,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.7,Western Pacific
Colombia,0.1,0.5,2.0,6.6,19.5,31.2,20.9,19.1,Americas
Comoros,0.0,0.0,20.3,38.1,14.5,8.7,10.8,7.4,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.1,40.2,14.8,21.1,3.1,Africa
Costa Rica,0.3,0.4,0.3,2.3,13.7,22.5,33.0,27.5,Americas
Croatia,2.3,3.2,0.5,1.4,6.3,13.8,17.0,55.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.8,19.9,8.2,4.5,4.0,21.6,23.7,15.1,Americas
Cyprus,7.2,16.2,2.6,1.5,3.2,10.3,7.3,51.7,Europe
Czech Republic,1.2,1.6,0.6,1.0,1.7,3.0,16.5,74.3,Europe
Democratic Republic of Congo,0.9,4.2,22.4,35.5,18.2,9.2,5.0,4.6,Africa
Denmark,7.2,15.1,6.0,2.6,2.5,8.1,26.4,32.1,Europe
Djibouti,0.5,19.1,40.9,24.0,7.3,5.5,0.5,2.3,Eastern Mediterranean
Dominica,28.9,10.5,0.0,5.3,0.0,5.3,26.3,21.1,Americas
Dominican Republic,0.9,4.7,8.3,12.2,29.7,20.1,14.0,10.1,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,South-East Asia
Ecuador,1.4,14.0,8.7,10.7,17.8,17.5,14.4,15.5,Americas
Egypt,0.7,4.5,18.2,40.6,24.1,4.6,4.0,3.3,Eastern Mediterranean
El Salvador,0.1,1.1,6.4,11.9,31.0,27.6,10.2,11.7,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.5,2.4,1.8,1.0,Africa
Eritrea,3.0,5.2,0.0,35.6,16.5,8.7,12.1,18.7,Africa
Estonia,16.8,21.3,4.1,2.7,1.7,7.0,22.5,23.9,Europe
Eswatini,0.1,1.6,3.2,9.0,31.3,32.9,15.4,6.5,Africa
Ethiopia,0.0,0.1,1.1,5.0,12.5,36.9,24.8,19.6,Africa
Fiji,12.1,39.4,0.0,0.0,27.3,3.0,12.1,3.0,Western Pacific
Finland,9.4,23.9,12.5,2.4,1.5,4.4,12.7,33.3,Europe
France,4.4,9.5,1.8,1.1,1.9,7.8,23.6,50.1,Europe
Gabon,0.2,2.9,26.6,30.6,21.9,13.2,2.6,1.9,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.3,16.8,2.3,Africa
Georgia,0.4,1.4,0.8,0.5,0.8,1.1,15.5,79.6,Europe
Germany,15.9,20.3,4.5,2.7,3.3,7.6,10.7,34.9,Europe
Ghana,0.3,4.0,12.6,20.2,37.2,18.4,4.9,2.4,Africa
Greece,4.1,4.1,1.0,1.6,3.4,18.5,25.9,41.3,Europe
Grenada,28.6,39.3,10.7,0.0,3.6,0.0,0.0,14.3,Americas
Guatemala,0.0,0.5,4.3,12.4,30.2,23.2,16.8,12.5,Americas
Guinea,0.2,12.7,19.0,14.5,16.5,18.1,10.7,8.4,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.7,1.8,2.3,4.2,22.2,39.4,28.1,Americas
Haiti,0.1,0.7,22.6,42.7,16.1,8.9,6.0,2.9,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.1,0.7,4.7,15.3,23.9,20.2,16.9,18.2,Americas
Hungary,0.8,3.7,1.8,0.5,0.6,2.7,33.0,57.0,Europe
Iceland,25.1,14.7,0.2,0.8,1.0,4.9,13.8,39.4,Europe
India,0.0,0.4,2.0,5.0,14.0,25.1,33.0,20.6,South-East Asia
Indonesia,0.4,2.2,4.2,7.6,13.2,16.9,28.6,27.0,South-East Asia
Iran,7.6,8.7,9.9,13.3,13.3,12.4,14.3,20.5,Eastern Mediterranean
Iraq,0.1,0.3,1.0,9.4,16.6,24.2,28.1,20.3,Eastern Mediterranean
Ireland,5.6,29.9,7.5,0.8,1.0,4.7,12.6,37.7,Europe
Israel,1.7,3.4,0.4,2.6,14.7,14.7,41.5,21.0,Europe
Italy,19.2,18.4,5.1,1.4,1.3,4.0,8.4,42.0,Europe
