Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.4,28.5,35.7,11.3,3.3,2.4,4.7,9.4,Eastern Mediterranean
Albania,0.7,1.5,1.0,3.9,7.7,11.9,11.6,20.3,41.4,Europe
Algeria,0.9,4.2,6.8,5.7,20.8,17.8,8.9,8.1,26.8,Africa
Andorra,5.7,5.6,0.3,1.4,1.1,3.8,13.4,41.4,27.2,Europe
Angola,0.0,0.1,0.4,1.3,5.8,10.1,15.5,39.1,27.6,Africa
Antigua and Barbuda,4.3,12.1,1.4,30.5,15.6,2.1,5.0,19.1,9.2,Americas
Argentina,0.1,0.2,0.9,3.4,9.1,16.2,23.8,29.7,16.6,Americas
Armenia,0.4,1.2,5.5,12.4,9.9,4.0,5.0,30.1,31.4,Europe
Australia,16.3,7.9,1.6,2.6,33.6,30.6,4.6,1.8,1.0,Western Pacific
Austria,3.8,2.0,0.5,0.4,1.3,2.4,6.5,22.6,60.6,Europe
Azerbaijan,0.3,1.4,3.5,11.3,13.5,4.3,3.6,14.2,47.9,Europe
Bahamas,0.2,0.9,0.3,0.0,6.3,22.0,25.5,34.6,10.3,Americas
Bahrain,0.6,2.9,9.7,17.8,16.5,12.7,21.9,12.5,5.4,Eastern Mediterranean
Bangladesh,0.0,1.7,8.7,21.5,20.2,16.5,11.1,9.7,10.7,South-East Asia
Barbados,12.0,17.7,4.1,1.9,4.9,24.1,6.0,17.7,10.9,Americas
Belarus,0.1,10.7,21.9,15.0,4.4,3.1,5.2,15.3,24.3,Europe
Belgium,2.3,6.3,1.7,0.5,1.3,2.9,5.9,54.8,24.4,Europe
Belize,0.0,0.3,0.0,0.1,0.4,17.4,17.9,27.1,36.8,Americas
Benin,0.3,1.8,5.6,32.5,20.4,11.4,7.1,9.6,11.1,Africa
Bhutan,0.8,0.8,9.3,8.7,6.2,31.9,14.7,17.2,10.3,South-East Asia
Bolivia,0.1,0.7,6.1,16.1,30.2,27.6,13.0,4.5,1.8,Americas
Bosnia and Herzegovina,0.5,1.6,0.9,2.3,8.8,9.6,8.9,26.8,40.5,Europe
Botswana,0.0,0.2,0.1,1.9,5.6,8.1,15.0,33.8,35.3,Africa
Brazil,0.1,1.3,6.9,14.3,20.3,20.1,14.5,11.7,10.8,Americas
Brunei,85.3,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,Western Pacific
Bulgaria,0.3,0.8,0.7,1.8,4.9,3.3,3.3,23.4,61.3,Europe
Burkina Faso,9.4,13.8,7.3,4.1,5.2,9.4,24.8,16.0,10.0,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.6,14.7,46.2,38.1,South-East Asia
Burundi,0.0,1.3,7.7,15.8,32.1,8.6,9.3,11.4,13.6,Africa
Cambodia,35.2,4.2,1.0,5.2,31.9,11.4,1.0,4.6,5.2,Western Pacific
Cameroon,0.8,6.8,17.0,27.8,19.4,7.9,7.1,4.0,9.3,Africa
Canada,2.4,12.9,10.7,3.8,3.4,3.5,8.5,21.4,33.5,Americas
Cape Verde,0.0,1.1,3.0,7.5,11.6,13.6,20.2,26.2,16.8,Africa
Central African Republic,0.0,1.0,19.6,55.6,17.6,2.1,2.4,0.8,1.0,Africa
Chad,0.4,4.0,42.4,5.3,4.2,4.6,11.3,17.0,10.7,Africa
Chile,0.5,2.4,15.3,32.9,14.0,10.3,9.4,8.7,6.5,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.2,Western Pacific
Colombia,0.1,0.4,1.6,5.3,15.6,25.0,16.8,19.1,16.1,Americas
Comoros,0.0,0.0,17.2,32.3,12.3,7.4,9.2,10.8,10.7,Africa
Congo-Brazzaville,0.3,3.6,6.9,8.5,37.5,13.8,19.7,3.6,6.1,Africa
Costa Rica,0.3,0.3,0.2,1.8,10.6,17.3,25.4,25.2,19.0,Americas
Croatia,0.7,1.0,0.1,0.5,2.0,4.4,5.5,28.3,57.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.3,16.3,6.7,3.7,3.3,17.6,19.4,16.0,14.7,Americas
Cyprus,2.7,6.1,1.0,0.6,1.2,3.9,2.8,27.0,54.9,Europe
Czech Republic,0.6,0.9,0.3,0.5,0.9,1.6,8.7,52.0,34.5,Europe
Democratic Republic of Congo,0.8,3.8,20.0,31.8,16.3,8.2,4.5,5.2,9.3,Africa
Denmark,4.0,8.3,3.3,1.4,1.4,4.5,14.6,24.2,38.3,Europe
Djibouti,0.5,18.7,39.9,23.4,7.1,5.3,0.5,2.6,2.0,Eastern Mediterranean
Dominica,14.3,5.2,0.0,2.6,0.0,2.6,13.0,26.0,35.1,Americas
Dominican Republic,0.8,4.2,7.3,10.8,26.3,17.8,12.4,10.5,9.9,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.1,7.5,9.2,15.4,15.1,12.4,16.6,10.6,Americas
Egypt,0.6,4.2,17.0,37.8,22.5,4.2,3.7,3.8,6.0,Eastern Mediterranean
El Salvador,0.1,1.0,5.6,10.4,26.9,24.0,8.8,11.5,11.7,Americas
Equatorial Guinea,0.2,5.9,19.3,13.5,54.8,2.3,1.7,1.1,1.1,Africa
Eritrea,2.5,4.2,0.0,29.0,13.4,7.1,9.9,15.5,18.2,Africa
Estonia,6.8,8.6,1.6,1.1,0.7,2.8,9.1,14.0,55.2,Europe
Eswatini,0.1,1.4,2.9,8.3,29.0,30.5,14.3,6.9,6.5,Africa
Ethiopia,0.0,0.1,1.0,4.3,10.9,32.1,21.6,19.3,10.7,Africa
Fiji,10.5,34.2,0.0,0.0,23.7,2.6,10.5,5.3,10.5,Western Pacific
Finland,6.1,15.5,8.1,1.5,0.9,2.8,8.2,26.4,30.4,Europe
France,2.4,5.1,1.0,0.6,1.0,4.2,12.8,36.2,36.8,Europe
Gabon,0.2,2.8,25.9,29.9,21.3,12.9,2.5,2.2,2.2,Africa
Gambia,0.1,0.2,0.4,0.6,12.0,66.1,16.5,2.5,1.5,Africa
Georgia,0.1,0.4,0.2,0.1,0.2,0.3,4.0,27.6,67.2,Europe
Germany,7.0,9.0,2.0,1.2,1.5,3.4,4.7,23.5,47.8,Europe
Ghana,0.3,3.7,11.7,18.9,34.7,17.2,4.5,2.8,6.2,Africa
Greece,1.3,1.3,0.3,0.5,1.1,5.9,8.2,20.9,60.5,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.7,10.8,26.3,20.1,14.6,13.4,10.6,Americas
Guinea,0.2,11.4,17.1,13.0,14.8,16.2,9.6,11.0,6.8,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.2,4.9,3.7,0.4,Africa
Guyana,0.2,1.3,1.3,1.7,3.2,16.9,30.1,24.0,21.1,Americas
Haiti,0.1,0.7,22.1,41.6,15.7,8.6,5.9,3.1,2.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.2,13.5,21.0,17.8,14.9,18.7,9.2,Americas
Hungary,0.3,1.2,0.6,0.1,0.2,0.9,10.6,25.4,60.8,Europe
Iceland,21.3,12.4,0.2,0.7,0.8,4.2,11.7,40.1,8.6,Europe
India,0.0,0.4,1.7,4.2,11.9,21.4,28.2,20.1,12.1,South-East Asia
Indonesia,0.3,1.7,3.2,5.8,10.1,12.9,21.7,23.8,20.6,South-East Asia
Iran,4.8,5.5,6.3,8.4,8.4,7.8,9.0,17.1,32.5,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.8,13.9,20.3,23.5,20.1,13.2,Eastern Mediterranean
Ireland,4.5,24.3,6.1,0.7,0.8,3.8,10.3,35.4,14.0,Europe
Israel,1.6,3.2,0.3,2.5,13.7,13.7,38.7,20.7,5.6,Europe
Italy,6.9,6.6,1.8,0.5,0.5,1.4,3.0,24.1,55.0,Europe
Ivory Coast,0.8,5.2,7.3,31.4,30.9,9.5,7.8,4.7,2.3,Africa
Jamaica,0.3,3.7,1.6,1.1,1.7,15.0,38.2,24.8,13.7,Americas
Japan,1.2,8.7,1.9,1.3,12.6,22.9,10.8,12.6,27.7,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.8,29.9,64.2,Eastern Mediterranean
Kazakhstan,0.3,2.4,5.8,8.9,52.7,12.0,1.6,3.4,13.0,Europe
Kenya,0.1,0.4,2.0,5.5,17.8,16.9,5.4,20.8,31.1,Africa
Kosovo,0.3,1.9,0.7,4.9,14.7,13.8,5.8,10.0,47.8,Europe
Kuwait,0.2,2.6,16.3,13.5,14.7,12.8,14.2,14.7,11.0,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.4,5.3,42.3,11.3,3.9,17.1,17.7,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,2.6,3.0,1.4,0.3,0.7,1.1,2.8,26.8,61.1,Europe
Lebanon,0.4,0.2,0.4,0.5,2.3,10.4,18.3,34.0,33.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,27.4,22.8,24.2,17.0,7.4,Africa
Liberia,0.1,8.7,9.2,30.9,25.5,7.4,2.5,5.2,10.4,Africa
Libya,0.0,0.1,0.1,0.8,3.5,12.9,25.6,33.0,24.0,Eastern Mediterranean
Liechtenstein,5.5,1.2,0.0,0.0,0.5,1.6,0.9,34.4,55.9,Europe
Lithuania,1.0,1.6,0.5,0.3,0.5,1.5,3.3,18.8,72.4,Europe
Luxembourg,6.6,4.9,0.7,0.9,7.3,0.0,5.7,26.2,47.9,Europe
Madagascar,0.3,0.4,3.7,8.3,49.9,23.0,8.9,4.1,1.3,Africa
Malawi,0.0,0.6,4.1,15.6,47.4,24.7,3.4,2.6,1.5,Africa
Malaysia,4.5,5.3,3.0,1.3,0.6,0.6,3.1,33.5,48.1,Western Pacific
Maldives,0.1,3.5,10.1,4.6,11.1,31.1,19.3,10.6,9.5,South-East Asia
Mali,0.6,10.3,17.2,20.3,7.9,5.3,7.6,9.7,21.1,Africa
Malta,1.8,3.1,1.6,0.6,1.6,11.3,12.5,31.7,35.8,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,Western Pacific
Mauritania,0.1,0.0,6.3,46.2,23.5,8.9,5.5,2.4,7.1,Africa
Mauritius,28.1,38.0,0.6,1.2,0.6,2.4,5.0,12.0,11.4,Africa
Mexico,0.1,1.7,6.6,12.6,18.4,16.2,13.3,16.9,14.2,Americas
Moldova,0.3,3.4,4.2,8.1,7.9,11.8,15.7,22.4,26.1,Europe
Monaco,8.5,7.2,0.7,0.7,2.8,5.7,10.7,23.5,40.2,Europe
Mongolia,1.5,3.5,19.1,5.6,9.6,1.8,1.2,4.5,53.1,Western Pacific
Montenegro,0.3,0.6,0.0,0.7,7.6,5.3,17.8,22.7,44.9,Europe
Morocco,0.2,1.1,1.0,1.4,3.5,11.2,17.9,28.0,35.7,Eastern Mediterranean
Mozambique,0.0,0.4,1.2,4.1,6.3,13.3,31.1,26.8,16.8,Africa
Namibia,0.1,0.0,0.1,1.3,13.6,38.3,26.2,11.8,8.6,Africa
Nepal,0.0,0.0,0.7,5.3,2.7,8.6,16.8,40.8,25.0,South-East Asia
Netherlands,2.5,5.3,1.4,0.8,0.8,3.6,10.3,45.3,30.0,Europe
New Zealand,31.6,40.6,1.2,1.2,1.7,9.3,4.7,5.4,4.3,Western Pacific
Nicaragua,0.1,0.2,12.9,30.4,19.9,14.2,11.7,5.9,4.7,Americas
Niger,1.8,48.0,16.6,8.1,4.1,2.9,1.5,1.6,15.5,Africa
Nigeria,0.2,2.7,12.3,23.2,26.1,16.2,7.2,6.0,6.2,Africa
North Macedonia,0.6,1.9,1.3,7.0,7.5,6.1,6.2,23.2,46.1,Europe
Norway,13.3,8.9,2.0,1.3,1.0,4.4,9.3,18.1,41.5,Europe
Oman,0.2,1.8,7.4,23.4,31.9,5.4,10.5,12.9,6.6,Eastern Mediterranean
Pakistan,0.5,3.8,13.5,37.0,16.7,4.5,4.4,5.4,14.2,Eastern Mediterranean
Panama,0.7,3.3,4.3,12.5,19.8,17.3,12.2,13.1,16.7,Americas
Papua New Guinea,0.0,1.1,0.0,0.5,9.5,60.0,11.6,8.5,8.7,Western Pacific
Paraguay,0.1,0.3,0.9,1.6,3.9,15.5,29.0,28.2,20.5,Americas
Peru,0.1,3.8,13.4,12.7,12.8,25.2,17.3,9.3,5.5,Americas
Philippines,0.5,1.5,2.3,4.6,13.2,30.0,21.4,16.3,10.3,Western Pacific
Poland,0.2,1.1,1.2,1.1,1.2,2.3,2.6,28.8,61.5,Europe
Portugal,2.7,6.3,2.7,3.4,3.2,2.5,6.3,23.4,49.6,Europe
Qatar,0.6,9.1,31.5,28.4,10.6,5.9,5.1,4.9,4.0,Eastern Mediterranean
Romania,0.5,2.2,1.6,1.7,5.3,8.2,8.9,25.3,46.3,Europe
Russia,0.1,4.8,13.8,11.1,8.8,7.1,8.2,20.1,26.0,Europe
Rwanda,1.3,2.9,2.2,11.2,17.0,34.9,13.3,5.1,12.2,Africa
Saint Kitts and Nevis,27.3,31.8,0.0,0.0,9.1,0.0,9.1,0.0,13.6,Americas
Saint Lucia,5.0,1.7,0.4,0.4,2.5,0.4,0.4,21.4,67.2,Americas
Saint Vincent and the Grenadines,0.0,17.9,11.9,3.6,29.8,7.1,4.8,11.9,11.9,Americas
San Marino,15.5,22.0,6.7,1.8,0.1,1.1,1.1,12.9,38.7,Europe
Sao Tome and Principe,0.0,1.0,47.6,23.5,15.9,2.5,1.5,3.5,4.1,Africa
Saudi Arabia,0.4,5.9,17.5,29.6,23.9,11.2,5.3,3.6,2.6,Eastern Mediterranean
Senegal,1.1,4.7,17.0,19.7,21.5,21.2,8.6,4.0,2.2,Africa
Serbia,0.6,5.5,1.6,2.1,7.4,3.9,1.4,9.0,68.3,Europe
Seychelles,4.8,0.6,0.0,42.2,19.9,13.3,4.8,5.4,7.8,Africa
Sierra Leone,0.0,5.1,30.6,24.9,15.0,8.3,8.7,5.6,1.8,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.3,Western Pacific
Slovakia,0.4,1.0,0.1,0.1,0.6,1.6,6.1,46.9,43.1,Europe
Slovenia,1.1,0.9,0.1,0.2,0.8,1.0,3.9,40.3,51.7,Europe
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,52.9,Western Pacific
Somalia,0.1,13.4,30.9,21.3,6.5,2.2,6.2,7.9,11.5,Eastern Mediterranean
South Africa,0.2,0.6,3.5,15.2,43.9,17.2,6.1,6.6,6.8,Africa
South Korea,18.4,3.0,2.2,4.1,4.5,17.8,11.3,8.3,19.0,Western Pacific
South Sudan,0.0,1.1,31.0,32.8,10.2,6.6,5.7,6.5,6.0,Africa
Spain,5.9,7.3,1.6,0.6,2.4,10.8,18.9,25.8,26.7,Europe
Sri Lanka,0.6,2.4,4.4,1.9,3.5,1.1,1.5,33.1,51.6,South-East Asia
Sudan,0.0,2.6,27.2,25.1,14.2,9.2,2.7,1.0,18.1,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.4,44.9,15.9,6.1,2.0,Americas
Sweden,1.9,7.0,7.0,13.1,5.1,1.7,3.6,13.3,47.4,Europe
Switzerland,5.3,4.1,0.4,0.3,1.1,2.2,3.5,32.2,50.9,Europe
Syria,0.1,0.4,1.0,2.1,6.3,26.6,19.0,20.3,24.1,Eastern Mediterranean
Taiwan,45.1,17.1,2.1,0.8,3.2,3.4,4.2,6.6,11.2,South-East Asia
Tajikistan,0.0,0.0,32.5,16.4,12.5,9.7,9.8,10.4,8.5,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
