Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.6,40.8,12.9,3.7,2.8,1.9,Eastern Mediterranean
Albania,1.5,3.3,2.2,8.6,16.9,26.1,25.5,15.8,Europe
Algeria,1.3,6.1,10.0,8.4,30.7,26.2,13.1,4.2,Africa
Andorra,11.8,11.6,0.6,2.9,2.2,7.9,27.4,35.7,Europe
Angola,0.1,0.3,0.8,2.8,12.2,21.2,32.7,29.9,Africa
Antigua and Barbuda,5.4,15.2,1.8,38.4,19.6,2.7,6.2,9.8,Americas
Argentina,0.1,0.4,1.3,5.0,13.4,23.9,35.1,20.9,Americas
Armenia,0.9,2.6,12.0,27.1,21.7,8.7,11.0,16.1,Europe
Australia,16.6,8.1,1.6,2.6,34.2,31.2,4.7,1.0,Western Pacific
Austria,16.9,8.8,2.1,1.7,5.6,10.5,28.9,25.6,Europe
Azerbaijan,0.7,3.5,8.5,27.8,33.2,10.5,8.8,7.0,Europe
Bahamas,0.2,1.2,0.4,0.0,8.7,30.5,35.4,23.4,Americas
Bahrain,0.7,3.2,10.9,20.0,18.5,14.3,24.5,7.9,Eastern Mediterranean
Bangladesh,0.0,2.0,10.3,25.6,24.0,19.6,13.1,5.5,South-East Asia
Barbados,14.7,21.6,5.0,2.3,6.0,29.4,7.3,12.8,Americas
Belarus,0.2,16.2,33.3,22.8,6.6,4.7,7.9,8.3,Europe
Belgium,6.7,18.6,5.1,1.6,3.8,8.6,17.3,38.3,Europe
Belize,0.1,0.6,0.0,0.2,0.9,35.8,36.7,25.7,Americas
Benin,0.3,2.2,6.7,38.7,24.3,13.6,8.5,5.6,Africa
Bhutan,0.9,0.9,11.4,10.8,7.6,39.2,18.0,10.8,South-East Asia
Bolivia,0.1,0.7,6.4,16.7,31.3,28.6,13.4,2.9,Americas
Bosnia and Herzegovina,1.3,4.1,2.3,6.0,23.0,25.1,23.3,14.8,Europe
Botswana,0.0,0.5,0.3,4.9,14.7,21.2,39.3,19.0,Africa
Brazil,0.1,1.6,8.3,17.2,24.4,24.1,17.5,6.9,Americas
Brunei,87.1,6.1,2.0,0.0,0.0,2.0,1.4,0.7,Western Pacific
Bulgaria,1.4,4.0,3.7,9.0,24.4,16.6,16.6,24.3,Europe
Burkina Faso,11.1,16.4,8.7,4.9,6.2,11.2,29.5,11.9,Africa
Burma,0.0,0.4,0.2,0.2,0.2,1.6,38.6,58.7,South-East Asia
Burundi,0.0,1.7,9.8,20.2,41.0,11.0,11.9,4.0,Africa
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.6,19.0,31.2,21.7,8.8,7.9,2.8,Africa
Canada,4.4,23.6,19.6,7.0,6.3,6.5,15.5,17.1,Americas
Cape Verde,0.1,1.5,4.2,10.6,16.4,19.3,28.7,19.1,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.4,4.9,52.2,6.5,5.2,5.7,13.9,11.1,Africa
Chile,0.6,2.7,17.2,36.9,15.7,11.5,10.5,4.8,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.4,Western Pacific
Colombia,0.1,0.6,2.2,7.3,21.4,34.1,22.9,11.5,Americas
Comoros,0.0,0.0,21.2,39.7,15.1,9.1,11.3,3.4,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.4,0.4,0.4,2.6,15.4,25.2,37.0,18.7,Americas
Croatia,3.8,5.4,0.8,2.4,10.5,22.8,28.1,26.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.0,21.7,9.0,4.9,4.4,23.5,25.8,7.7,Americas
Cyprus,11.4,25.7,4.1,2.4,5.1,16.4,11.7,23.2,Europe
Czech Republic,2.2,2.9,1.1,1.8,3.1,5.4,29.7,53.7,Europe
Democratic Republic of Congo,0.9,4.3,22.8,36.3,18.6,9.4,5.1,2.5,Africa
Denmark,8.8,18.3,7.3,3.2,3.1,9.8,32.1,17.5,Europe
Djibouti,0.5,19.5,41.6,24.4,7.4,5.6,0.5,0.5,Eastern Mediterranean
Dominica,33.3,12.1,0.0,6.1,0.0,6.1,30.3,9.1,Americas
Dominican Republic,0.9,4.9,8.6,12.7,30.9,20.9,14.6,6.5,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.5,15.1,9.4,11.5,19.2,18.9,15.5,8.9,Americas
Egypt,0.7,4.6,18.5,41.2,24.5,4.6,4.1,1.7,Eastern Mediterranean
El Salvador,0.1,1.2,6.8,12.6,32.8,29.3,10.8,6.4,Americas
Equatorial Guinea,0.2,6.0,19.6,13.7,55.6,2.4,1.8,0.7,Africa
Eritrea,3.3,5.7,0.0,38.9,18.0,9.5,13.3,11.1,Africa
Estonia,18.7,23.7,4.5,3.0,1.9,7.8,25.0,15.3,Europe
Eswatini,0.1,1.6,3.2,9.2,32.0,33.6,15.8,4.4,Africa
Ethiopia,0.0,0.1,1.2,5.4,13.4,39.7,26.7,13.5,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,10.9,27.6,14.4,2.7,1.7,5.1,14.7,22.8,Europe
France,6.2,13.5,2.6,1.5,2.7,11.0,33.5,29.0,Europe
Gabon,0.2,2.9,26.8,30.9,22.1,13.3,2.6,1.2,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.6,16.9,1.8,Africa
Georgia,0.7,3.0,1.7,1.0,1.7,2.2,32.6,57.1,Europe
Germany,20.4,25.9,5.8,3.4,4.3,9.8,13.7,16.8,Europe
Ghana,0.3,4.1,12.7,20.5,37.6,18.6,4.9,1.2,Africa
Greece,5.5,5.3,1.4,2.1,4.5,24.4,34.1,22.9,Europe
Grenada,32.0,44.0,12.0,0.0,4.0,0.0,0.0,4.0,Americas
Guatemala,0.0,0.6,4.5,13.0,31.8,24.3,17.7,8.0,Americas
Guinea,0.2,13.1,19.6,15.0,17.0,18.7,11.0,5.4,Africa
Guinea-Bissau,0.3,8.2,44.0,16.7,13.7,9.4,5.0,2.7,Africa
Guyana,0.3,1.9,2.0,2.5,4.6,24.7,43.9,20.1,Americas
Haiti,0.1,0.7,22.9,43.1,16.2,9.0,6.1,1.8,Americas
Holy See,19.2,19.2,3.8,0.0,0.0,0.0,0.0,53.8,Europe
Honduras,0.2,0.7,5.1,16.7,26.1,22.1,18.5,10.7,Americas
Hungary,1.2,5.5,2.6,0.7,0.8,3.9,48.7,36.6,Europe
Iceland,29.5,17.3,0.2,0.9,1.1,5.8,16.2,28.9,Europe
India,0.0,0.5,2.1,5.4,15.1,27.1,35.6,14.4,South-East Asia
Indonesia,0.4,2.5,4.7,8.6,14.9,19.0,32.1,17.8,South-East Asia
Iran,8.4,9.7,11.0,14.7,14.8,13.7,15.8,11.7,Eastern Mediterranean
Iraq,0.2,0.3,1.0,10.2,18.1,26.5,30.7,12.9,Eastern Mediterranean
Ireland,7.0,37.4,9.4,1.0,1.3,5.9,15.8,22.1,Europe
Israel,1.8,3.5,0.4,2.7,15.2,15.2,42.9,18.2,Europe
Italy,27.3,26.1,7.2,2.0,1.8,5.7,12.0,17.5,Europe
Ivory Coast,0.9,5.4,7.7,32.9,32.3,10.0,8.2,2.6,Africa
Jamaica,0.4,4.8,2.0,1.4,2.2,19.6,49.9,19.6,Americas
Japan,1.9,13.3,2.9,2.0,19.3,35.2,16.6,8.5,Western Pacific
Jordan,0.8,0.5,0.9,1.2,0.2,2.5,29.7,64.2,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.5,62.3,14.2,1.9,1.1,Europe
Kenya,0.1,0.8,3.6,10.2,33.1,31.4,10.0,10.7,Africa
Kosovo,0.7,4.2,1.6,11.0,33.0,31.1,13.1,5.3,Europe
Kuwait,0.2,3.3,20.2,16.8,18.2,15.9,17.6,7.7,Eastern Mediterranean
Kyrgyzstan,0.2,1.3,2.0,7.4,59.9,16.0,5.5,7.7,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,13.0,15.1,6.8,1.7,3.7,5.4,14.0,40.3,Europe
Lebanon,0.8,0.4,0.8,0.9,4.7,21.7,38.0,32.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,31.5,26.2,27.8,13.0,Africa
Liberia,0.1,10.0,10.7,35.8,29.5,8.6,2.8,2.3,Africa
Libya,0.0,0.1,0.2,1.4,6.0,22.2,44.0,26.0,Eastern Mediterranean
Liechtenstein,36.6,7.7,0.0,0.0,3.3,10.4,6.0,35.5,Europe
Lithuania,7.9,12.5,4.3,2.1,3.8,12.3,26.4,30.6,Europe
Luxembourg,21.3,15.7,2.3,2.7,23.4,0.0,18.4,16.9,Europe
Madagascar,0.3,0.4,3.8,8.6,51.7,23.8,9.2,2.1,Africa
Malawi,0.0,0.6,4.2,16.1,48.9,25.5,3.5,1.1,Africa
Malaysia,15.1,17.8,10.0,4.5,1.9,2.0,10.4,38.1,Western Pacific
Maldives,0.1,4.0,11.7,5.3,12.9,36.1,22.4,7.4,South-East Asia
Mali,0.8,13.7,23.0,27.2,10.5,7.2,10.2,7.4,Africa
