Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.9,32.0,40.1,12.7,3.7,2.7,3.5,Eastern Mediterranean
Albania,1.3,2.9,2.0,7.5,14.8,22.8,22.3,26.4,Europe
Algeria,1.3,5.9,9.7,8.1,29.6,25.3,12.6,7.4,Africa
Andorra,9.3,9.1,0.5,2.3,1.7,6.2,21.6,49.2,Europe
Angola,0.1,0.2,0.7,2.2,9.8,17.1,26.3,43.7,Africa
Antigua and Barbuda,4.9,13.9,1.6,35.2,18.0,2.5,5.7,17.2,Americas
Argentina,0.1,0.3,1.2,4.5,11.9,21.2,31.2,29.8,Americas
Armenia,0.7,2.1,9.8,22.2,17.7,7.1,9.0,31.3,Europe
Australia,16.5,8.0,1.6,2.6,34.0,31.1,4.6,1.5,Western Pacific
Austria,13.7,7.1,1.7,1.4,4.5,8.5,23.3,39.8,Europe
Azerbaijan,0.6,3.1,7.7,24.9,29.8,9.5,7.9,16.6,Europe
Bahamas,0.2,1.1,0.3,0.0,7.5,26.2,30.4,34.2,Americas
Bahrain,0.7,3.1,10.5,19.3,17.9,13.8,23.7,10.9,Eastern Mediterranean
Bangladesh,0.0,1.9,10.0,24.8,23.3,19.0,12.7,8.3,South-East Asia
Barbados,14.2,20.8,4.9,2.2,5.8,28.3,7.1,15.9,Americas
Belarus,0.2,15.2,31.3,21.5,6.2,4.4,7.4,13.8,Europe
Belgium,4.4,12.4,3.4,1.1,2.5,5.7,11.5,58.8,Europe
Belize,0.1,0.5,0.0,0.2,0.8,31.4,32.3,34.7,Americas
Benin,0.3,2.2,6.6,37.8,23.7,13.3,8.3,7.8,Africa
Bhutan,0.9,0.9,10.7,10.1,7.1,36.9,17.0,16.1,South-East Asia
Bolivia,0.1,0.7,6.3,16.5,31.0,28.3,13.3,3.8,Americas
Bosnia and Herzegovina,1.1,3.5,2.0,5.0,19.3,21.0,19.5,28.6,Europe
Botswana,0.0,0.3,0.2,3.2,9.7,14.0,26.0,46.4,Africa
Brazil,0.1,1.5,8.0,16.6,23.5,23.3,16.9,10.1,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
Bulgaria,1.1,3.0,2.8,6.8,18.3,12.5,12.5,43.0,Europe
Burkina Faso,10.7,15.8,8.3,4.7,5.9,10.8,28.3,15.5,Africa
Burma,0.0,0.3,0.2,0.2,0.1,1.2,29.5,68.4,South-East Asia
Burundi,0.0,1.6,9.4,19.3,39.2,10.5,11.4,8.1,Africa
Cambodia,37.6,4.5,1.0,5.6,34.1,12.2,1.0,3.5,Western Pacific
Cameroon,0.9,7.6,18.9,31.0,21.6,8.7,7.9,3.4,Africa
Canada,4.0,21.4,17.7,6.3,5.7,5.9,14.1,24.9,Americas
Cape Verde,0.1,1.4,3.8,9.7,14.9,17.5,26.1,26.5,Africa
Central African Republic,0.0,1.0,19.8,56.2,17.7,2.1,2.4,0.7,Africa
Chad,0.4,4.6,49.5,6.2,4.9,5.4,13.1,15.7,Africa
