Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.5,5.2,34.1,42.7,13.5,3.9,0.2,Eastern Mediterranean
Albania,2.5,5.4,3.7,14.4,28.2,43.6,2.2,Europe
Algeria,1.6,7.3,11.9,10.0,36.5,31.2,1.5,Africa
Andorra,31.3,30.8,1.6,7.6,5.8,20.9,1.9,Europe
Angola,0.2,0.7,2.1,7.1,31.1,54.2,4.4,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,0.0,Americas
Argentina,0.2,0.8,2.8,10.9,28.9,51.6,4.9,Americas
Armenia,1.2,3.5,16.4,36.9,29.5,11.9,0.7,Europe
Australia,17.4,8.5,1.7,2.8,35.9,32.8,0.9,Western Pacific
Austria,36.3,18.8,4.6,3.7,12.0,22.6,1.9,Europe
Azerbaijan,0.8,4.1,10.0,32.8,39.1,12.4,0.8,Europe
Bahamas,0.6,2.9,0.9,0.1,20.1,70.3,5.1,Americas
Bahrain,1.0,4.7,15.8,29.1,26.9,20.8,1.6,Eastern Mediterranean
Bangladesh,0.0,2.4,12.4,31.0,29.0,23.7,1.4,South-East Asia
Barbados,18.2,26.7,6.2,2.8,7.4,36.4,1.1,Americas
Belarus,0.2,19.2,39.5,27.1,7.9,5.6,0.4,Europe
Belgium,14.9,41.6,11.5,3.5,8.5,19.2,0.8,Europe
Belize,0.2,1.4,0.0,0.5,2.2,87.1,8.5,Americas
Benin,0.4,2.5,7.7,44.1,27.6,15.5,2.2,Africa
Bhutan,1.3,1.3,15.9,15.0,10.6,54.6,0.9,South-East Asia
Bolivia,0.1,0.9,7.5,19.7,36.9,33.8,1.1,Americas
Bosnia and Herzegovina,2.0,6.5,3.7,9.5,36.2,39.4,2.7,Europe
Botswana,0.1,1.1,0.7,11.1,33.5,48.1,5.3,Africa
Brazil,0.1,2.0,10.7,22.2,31.5,31.2,2.2,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,0.0,Western Pacific
Bulgaria,2.4,6.7,6.1,14.9,40.3,27.5,2.1,Europe
Burkina Faso,19.0,28.0,14.7,8.4,10.5,19.1,0.1,Africa
Burma,0.7,13.7,7.3,7.5,5.4,53.2,11.4,South-East Asia
Burundi,0.0,2.0,11.6,23.9,48.4,12.9,0.7,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.4,20.9,34.4,24.0,9.7,1.6,Africa
Canada,6.4,34.8,28.8,10.3,9.2,9.6,0.8,Americas
Cape Verde,0.1,2.8,7.8,19.6,30.2,35.4,4.1,Africa
Central African Republic,0.0,1.0,20.4,58.0,18.3,2.2,0.0,Africa
Chad,0.6,6.5,69.3,8.7,6.9,7.6,0.4,Africa
Chile,0.7,3.2,20.2,43.3,18.4,13.5,0.7,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.0,Western Pacific
Colombia,0.1,0.9,3.3,10.7,31.6,50.5,2.9,Americas
Comoros,0.0,0.0,24.6,46.1,17.6,10.5,0.9,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Costa Rica,0.8,0.9,0.8,5.5,33.2,54.2,4.7,Americas
