Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.9,32.2,40.3,12.7,3.7,2.7,3.1,Eastern Mediterranean
Albania,1.3,3.0,2.0,7.8,15.3,23.6,23.0,24.0,Europe
Algeria,1.3,6.0,9.8,8.2,29.9,25.6,12.8,6.4,Africa
Andorra,9.8,9.7,0.5,2.4,1.8,6.6,22.9,46.2,Europe
Angola,0.1,0.2,0.7,2.4,10.4,18.1,27.8,40.4,Africa
Antigua and Barbuda,4.9,13.9,1.6,35.2,18.0,2.5,5.7,17.2,Americas
Argentina,0.1,0.3,1.2,4.6,12.2,21.8,32.1,27.6,Americas
Armenia,0.8,2.2,10.5,23.7,19.0,7.6,9.6,26.5,Europe
Australia,16.5,8.0,1.6,2.6,34.1,31.1,4.7,1.3,Western Pacific
Austria,14.6,7.6,1.8,1.5,4.8,9.1,25.0,35.4,Europe
Azerbaijan,0.6,3.2,7.9,25.8,30.8,9.8,8.1,13.7,Europe
Bahamas,0.2,1.1,0.3,0.0,7.8,27.2,31.5,31.9,Americas
Bahrain,0.7,3.1,10.6,19.5,18.0,13.9,23.9,10.2,Eastern Mediterranean
Bangladesh,0.0,1.9,10.0,25.0,23.4,19.2,12.8,7.5,South-East Asia
Barbados,14.4,21.2,5.0,2.3,5.9,28.8,7.2,14.4,Americas
Belarus,0.2,15.5,31.8,21.8,6.3,4.5,7.6,12.3,Europe
Belgium,5.0,14.1,3.9,1.2,2.9,6.5,13.1,53.3,Europe
Belize,0.1,0.5,0.0,0.2,0.8,32.7,33.5,32.2,Americas
Benin,0.3,2.2,6.6,37.8,23.7,13.3,8.3,7.8,Africa
Bhutan,0.9,0.9,10.8,10.2,7.2,37.3,17.2,15.1,South-East Asia
Bolivia,0.1,0.7,6.3,16.6,31.1,28.4,13.3,3.5,Americas
Bosnia and Herzegovina,1.2,3.7,2.1,5.4,20.4,22.3,20.7,24.4,Europe
Botswana,0.0,0.3,0.2,3.4,10.3,14.8,27.4,43.4,Africa
Brazil,0.1,1.5,8.1,16.7,23.8,23.5,17.0,9.2,Americas
Brunei,87.1,6.1,2.0,0.0,0.0,2.0,1.4,0.7,Western Pacific
Bulgaria,1.2,3.3,3.0,7.4,20.1,13.7,13.7,37.5,Europe
Burkina Faso,10.8,16.0,8.4,4.8,6.0,10.9,28.6,14.5,Africa
Burma,0.0,0.3,0.2,0.2,0.1,1.3,31.5,66.3,South-East Asia
Burundi,0.0,1.6,9.5,19.5,39.5,10.5,11.5,7.6,Africa
Cambodia,37.8,4.5,1.0,5.6,34.3,12.2,1.0,3.1,Western Pacific
Cameroon,0.9,7.6,18.9,31.0,21.6,8.7,7.9,3.4,Africa
Canada,4.1,22.0,18.2,6.5,5.8,6.0,14.4,22.9,Americas
Cape Verde,0.1,1.4,3.9,9.9,15.2,17.8,26.6,25.0,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.6,Africa
