Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.1,33.2,41.5,13.1,3.8,2.8,0.1,Eastern Mediterranean
Albania,1.7,3.8,2.6,9.9,19.4,30.0,29.3,3.3,Europe
Algeria,1.4,6.3,10.4,8.7,31.7,27.1,13.5,0.9,Africa
Andorra,17.8,17.5,0.9,4.3,3.3,11.9,41.4,2.8,Europe
Angola,0.1,0.4,1.1,3.7,16.1,28.0,43.2,7.4,Africa
Antigua and Barbuda,5.6,15.9,1.9,40.2,20.6,2.8,6.5,5.6,Americas
Argentina,0.1,0.4,1.6,6.0,16.0,28.6,42.1,5.0,Americas
Armenia,1.0,3.0,13.9,31.3,25.1,10.1,12.7,3.0,Europe
Australia,16.7,8.1,1.6,2.6,34.5,31.5,4.7,0.1,Western Pacific
Austria,21.4,11.1,2.7,2.2,7.1,13.3,36.6,5.5,Europe
Azerbaijan,0.7,3.7,9.1,29.7,35.4,11.2,9.4,0.8,Europe
Bahamas,0.3,1.5,0.5,0.0,10.8,37.9,44.0,4.8,Americas
Bahrain,0.7,3.4,11.6,21.2,19.7,15.2,26.1,2.0,Eastern Mediterranean
Bangladesh,0.0,2.1,10.7,26.8,25.1,20.5,13.7,1.1,South-East Asia
Barbados,16.3,24.0,5.6,2.6,6.6,32.7,8.2,3.1,Americas
Belarus,0.2,17.4,35.7,24.5,7.1,5.1,8.5,1.5,Europe
Belgium,10.0,28.0,7.7,2.4,5.7,12.9,26.0,7.2,Europe
Belize,0.1,0.7,0.0,0.3,1.2,46.1,47.4,4.2,Americas
Benin,0.3,2.3,7.1,41.0,25.7,14.4,9.0,0.0,Africa
Bhutan,1.1,1.1,12.7,12.0,8.5,43.8,20.1,0.4,South-East Asia
Bolivia,0.1,0.7,6.5,17.0,31.9,29.1,13.7,0.9,Americas
Bosnia and Herzegovina,1.5,4.8,2.7,6.9,26.5,28.9,26.8,1.8,Europe
Botswana,0.0,0.6,0.4,6.1,18.2,26.1,48.5,0.0,Africa
Brazil,0.1,1.7,8.7,18.1,25.7,25.4,18.4,2.0,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,0.0,Western Pacific
Bulgaria,1.8,5.1,4.7,11.5,31.1,21.3,21.2,3.2,Europe
Burkina Faso,12.1,17.8,9.4,5.3,6.7,12.2,31.9,4.5,Africa
Burma,0.0,0.8,0.4,0.5,0.3,3.2,75.7,19.0,South-East Asia
Burundi,0.0,1.8,10.1,20.9,42.3,11.3,12.3,1.0,Africa
Cambodia,38.8,4.7,1.1,5.8,35.3,12.6,1.1,0.4,Western Pacific
Cameroon,0.9,7.8,19.5,32.0,22.3,9.0,8.1,0.4,Africa
Canada,5.1,27.6,22.9,8.2,7.3,7.6,18.1,3.2,Americas
Cape Verde,0.1,1.8,5.0,12.6,19.4,22.8,34.0,4.3,Africa
Central African Republic,0.0,1.0,19.8,56.4,17.8,2.1,2.4,0.3,Africa
