Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.6,30.1,37.7,11.9,3.4,2.6,5.0,4.2,Eastern Mediterranean
Albania,0.9,1.9,1.3,5.0,9.8,15.2,14.9,26.0,25.0,Europe
Algeria,1.1,4.9,8.0,6.7,24.4,20.8,10.4,9.5,14.4,Africa
Andorra,6.4,6.3,0.3,1.5,1.2,4.3,14.9,46.1,19.0,Europe
Angola,0.0,0.1,0.4,1.5,6.4,11.2,17.2,43.4,19.7,Africa
Antigua and Barbuda,4.5,12.7,1.5,32.1,16.4,2.2,5.2,20.1,4.5,Americas
Argentina,0.1,0.3,0.9,3.6,9.7,17.3,25.4,31.7,11.0,Americas
Armenia,0.5,1.3,6.1,13.9,11.1,4.5,5.6,33.6,23.5,Europe
Australia,16.3,8.0,1.6,2.6,33.7,30.8,4.6,1.8,0.6,Western Pacific
Austria,5.0,2.6,0.6,0.5,1.6,3.1,8.5,29.5,48.6,Europe
Azerbaijan,0.4,2.0,4.9,15.9,19.0,6.0,5.0,19.9,27.0,Europe
Bahamas,0.2,0.9,0.3,0.0,6.5,22.9,26.5,36.1,6.6,Americas
Bahrain,0.6,2.9,9.9,18.1,16.8,13.0,22.3,12.7,3.6,Eastern Mediterranean
Bangladesh,0.0,1.8,9.1,22.7,21.3,17.4,11.7,10.2,5.7,South-East Asia
Barbados,12.8,18.8,4.4,2.0,5.2,25.6,6.4,18.8,5.2,Americas
Belarus,0.1,12.2,25.0,17.1,5.0,3.5,5.9,17.4,13.8,Europe
Belgium,2.4,6.7,1.8,0.6,1.4,3.1,6.2,58.0,19.9,Europe
Belize,0.0,0.3,0.0,0.1,0.5,19.7,20.3,30.8,28.3,Americas
Benin,0.3,1.9,5.9,34.0,21.3,12.0,7.5,10.1,7.1,Africa
Bhutan,0.8,0.8,9.6,9.1,6.4,33.1,15.2,17.9,6.9,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.4,27.8,13.1,4.5,1.0,Americas
Bosnia and Herzegovina,0.6,1.9,1.0,2.7,10.3,11.2,10.4,31.4,30.4,Europe
Botswana,0.0,0.2,0.1,2.3,7.0,10.1,18.7,42.2,19.2,Africa
Brazil,0.1,1.4,7.3,15.1,21.5,21.2,15.4,12.4,5.6,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.4,1.1,1.0,2.5,6.8,4.7,4.6,32.6,46.2,Europe
Burkina Faso,9.8,14.5,7.6,4.4,5.5,9.9,26.1,16.8,5.3,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.8,18.1,57.0,23.6,South-East Asia
Burundi,0.0,1.4,8.3,17.0,34.6,9.2,10.0,12.3,6.8,Africa
Cambodia,35.8,4.3,1.0,5.3,32.5,11.6,1.0,4.6,3.6,Western Pacific
Cameroon,0.8,7.2,17.9,29.5,20.5,8.3,7.5,4.2,4.0,Africa
Canada,2.8,15.3,12.7,4.5,4.1,4.2,10.1,25.5,20.7,Americas
Cape Verde,0.1,1.2,3.2,8.1,12.5,14.6,21.8,28.2,10.5,Africa
Central African Republic,0.0,1.0,19.6,55.8,17.6,2.1,2.4,0.8,0.7,Africa
Chad,0.4,4.1,44.1,5.5,4.4,4.8,11.7,17.7,7.1,Africa
Chile,0.5,2.5,15.7,33.8,14.4,10.6,9.6,8.9,4.0,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.5,Western Pacific
Colombia,0.1,0.5,1.7,5.7,16.7,26.7,17.9,20.4,10.4,Americas
Comoros,0.0,0.0,18.1,34.0,13.0,7.8,9.7,11.4,5.9,Africa
Congo-Brazzaville,0.3,3.6,7.1,8.6,38.3,14.1,20.1,3.6,4.1,Africa
Costa Rica,0.3,0.3,0.3,2.0,11.7,19.0,28.0,27.8,10.8,Americas
Croatia,1.0,1.4,0.2,0.6,2.8,6.1,7.5,38.9,41.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.3,7.2,3.9,3.5,18.8,20.6,17.0,9.3,Americas
Cyprus,3.6,8.2,1.3,0.8,1.6,5.2,3.7,36.4,39.2,Europe
Czech Republic,0.7,1.0,0.3,0.6,1.0,1.7,9.6,57.9,27.2,Europe
Democratic Republic of Congo,0.8,4.0,21.2,33.8,17.3,8.7,4.8,5.5,3.9,Africa
Denmark,4.8,10.1,4.0,1.8,1.7,5.4,17.7,29.3,25.2,Europe
Djibouti,0.5,18.7,40.1,23.5,7.1,5.4,0.5,2.6,1.6,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.4,7.7,11.4,27.7,18.7,13.1,11.1,5.0,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.6,7.9,9.6,16.0,15.8,12.9,17.3,6.7,Americas
Egypt,0.6,4.4,17.6,39.1,23.3,4.4,3.8,3.9,2.9,Eastern Mediterranean
El Salvador,0.1,1.0,5.8,10.8,28.0,25.0,9.2,12.0,8.0,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.3,2.4,1.7,1.1,0.3,Africa
Eritrea,2.8,4.9,0.0,33.3,15.4,8.1,11.4,17.8,6.1,Africa
Estonia,9.7,12.4,2.4,1.6,1.0,4.1,13.0,20.1,35.8,Europe
Eswatini,0.1,1.5,3.0,8.6,30.1,31.6,14.8,7.1,2.9,Africa
Ethiopia,0.0,0.1,1.0,4.6,11.4,33.7,22.6,20.3,6.4,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.3,18.5,9.7,1.8,1.1,3.4,9.9,31.7,16.6,Europe
France,2.8,6.0,1.1,0.7,1.2,4.9,14.9,42.2,26.3,Europe
Gabon,0.2,2.9,26.3,30.2,21.6,13.0,2.6,2.2,1.0,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.6,16.6,2.5,0.8,Africa
Georgia,0.1,0.5,0.3,0.2,0.3,0.4,5.9,41.1,51.1,Europe
Germany,8.9,11.4,2.5,1.5,1.9,4.3,6.0,29.8,33.8,Europe
Ghana,0.3,3.8,12.0,19.3,35.4,17.6,4.6,2.9,4.1,Africa
Greece,1.8,1.7,0.4,0.7,1.4,7.9,11.0,28.0,47.1,Europe
Grenada,25.0,34.4,9.4,0.0,3.1,0.0,0.0,12.5,12.5,Americas
Guatemala,0.0,0.5,3.9,11.3,27.6,21.1,15.4,14.1,6.0,Americas
Guinea,0.2,11.7,17.5,13.4,15.2,16.7,9.9,11.3,4.3,Africa
Guinea-Bissau,0.2,8.1,43.4,16.5,13.5,9.3,4.9,3.7,0.2,Africa
Guyana,0.2,1.5,1.5,1.9,3.5,18.5,32.9,26.3,13.7,Americas
Haiti,0.1,0.7,22.3,42.0,15.8,8.7,5.9,3.2,1.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,13.9,21.8,18.4,15.4,19.4,6.0,Americas
Hungary,0.3,1.6,0.8,0.2,0.2,1.2,14.4,34.7,46.6,Europe
Iceland,21.8,12.8,0.2,0.7,0.8,4.3,12.0,41.2,6.2,Europe
India,0.0,0.4,1.8,4.5,12.6,22.6,29.6,21.2,7.5,South-East Asia
Indonesia,0.3,1.8,3.5,6.4,11.1,14.2,24.0,26.3,12.2,South-East Asia
Iran,5.7,6.6,7.5,10.0,10.0,9.3,10.8,20.4,19.6,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.2,14.5,21.3,24.7,21.1,9.0,Eastern Mediterranean
Ireland,4.8,25.6,6.4,0.7,0.9,4.0,10.8,37.3,9.5,Europe
Israel,1.7,3.3,0.3,2.5,14.1,14.1,39.8,21.3,2.9,Europe
Italy,8.8,8.5,2.3,0.6,0.6,1.8,3.9,30.9,42.3,Europe
Ivory Coast,0.8,5.2,7.4,31.8,31.2,9.6,7.9,4.7,1.2,Africa
Jamaica,0.4,3.9,1.7,1.2,1.8,16.0,40.7,26.4,8.0,Americas
Japan,1.4,10.2,2.2,1.6,14.9,27.1,12.8,15.0,14.6,Western Pacific
Jordan,0.2,0.1,0.2,0.3,0.0,0.6,6.8,42.3,49.5,Eastern Mediterranean
Kazakhstan,0.3,2.5,6.2,9.5,56.2,12.8,1.7,3.7,7.1,Europe
Kenya,0.1,0.5,2.2,6.3,20.3,19.3,6.2,23.7,21.4,Africa
Kosovo,0.4,2.4,0.9,6.2,18.7,17.6,7.4,12.7,33.6,Europe
Kuwait,0.2,2.7,16.8,14.0,15.2,13.3,14.7,15.2,8.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.0,1.5,5.6,45.2,12.1,4.1,18.2,12.1,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,3.8,4.4,2.0,0.5,1.1,1.6,4.1,38.6,44.1,Europe
Lebanon,0.4,0.2,0.5,0.5,2.6,12.1,21.2,39.5,23.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.3,23.6,25.0,17.5,4.3,Africa
Liberia,0.1,9.2,9.8,32.6,26.9,7.8,2.6,5.5,5.4,Africa
Libya,0.0,0.1,0.1,0.9,3.8,14.1,27.9,36.1,17.0,Eastern Mediterranean
Liechtenstein,6.8,1.4,0.0,0.0,0.6,1.9,1.1,42.1,45.9,Europe
Lithuania,1.5,2.4,0.8,0.4,0.7,2.4,5.1,29.1,57.4,Europe
Luxembourg,8.4,6.2,0.9,1.1,9.2,0.0,7.3,33.3,33.9,Europe
Madagascar,0.3,0.4,3.7,8.3,50.0,23.1,8.9,4.1,1.1,Africa
Malawi,0.0,0.6,4.1,15.8,47.8,24.9,3.5,2.6,0.6,Africa
Malaysia,5.8,6.8,3.8,1.7,0.7,0.8,4.0,42.9,33.5,Western Pacific
Maldives,0.1,3.7,10.7,4.8,11.7,32.9,20.4,11.2,4.5,South-East Asia
Mali,0.7,11.8,19.9,23.5,9.1,6.2,8.8,11.2,8.9,Africa
Malta,2.1,3.7,1.9,0.6,1.9,13.2,14.6,37.1,24.8,Europe
Mauritania,0.1,0.0,6.6,48.2,24.5,9.3,5.7,2.5,3.1,Africa
Mauritius,29.3,39.5,0.6,1.3,0.6,2.5,5.2,12.6,7.7,Africa
Mexico,0.1,1.8,7.1,13.5,19.7,17.4,14.3,18.1,8.1,Americas
Moldova,0.4,4.0,4.9,9.4,9.1,13.7,18.1,25.8,14.8,Europe
Monaco,9.3,7.8,0.7,0.7,3.1,6.2,11.7,25.7,34.5,Europe
Mongolia,2.6,6.0,32.7,9.5,16.5,3.0,2.1,7.7,19.7,Western Pacific
Montenegro,0.4,0.8,0.0,0.8,9.3,6.5,21.8,27.9,32.5,Europe
Morocco,0.2,1.3,1.2,1.6,4.0,13.1,20.8,32.6,25.3,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.4,6.7,14.2,33.3,28.7,10.9,Africa
Namibia,0.1,0.0,0.1,1.3,14.2,40.1,27.5,12.4,4.2,Africa
Nepal,0.0,0.0,0.7,5.7,3.0,9.4,18.3,44.3,18.6,South-East Asia
Netherlands,2.8,5.9,1.6,0.8,0.9,4.1,11.6,50.9,21.4,Europe
New Zealand,32.3,41.6,1.2,1.2,1.7,9.5,4.8,5.5,2.1,Western Pacific
Nicaragua,0.1,0.2,13.2,31.1,20.4,14.5,11.9,6.1,2.6,Americas
Niger,2.0,52.9,18.3,9.0,4.5,3.2,1.6,1.8,6.7,Africa
Nigeria,0.2,2.8,12.6,23.8,26.8,16.7,7.4,6.1,3.5,Africa
North Macedonia,0.7,2.4,1.6,8.7,9.4,7.6,7.7,28.9,32.9,Europe
Norway,16.3,10.9,2.5,1.5,1.3,5.4,11.4,22.2,28.5,Europe
Oman,0.2,1.8,7.5,23.8,32.5,5.5,10.7,13.2,4.9,Eastern Mediterranean
Pakistan,0.5,4.1,14.7,40.1,18.1,4.9,4.7,5.9,7.0,Eastern Mediterranean
Panama,0.8,3.6,4.7,13.7,21.6,18.9,13.4,14.3,8.9,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.1,64.3,12.5,9.1,2.2,Western Pacific
Paraguay,0.1,0.3,1.0,1.7,4.4,17.2,32.3,31.3,11.7,Americas
Peru,0.1,3.8,13.6,12.9,13.1,25.6,17.6,9.5,3.7,Americas
Philippines,0.5,1.6,2.4,4.8,13.7,31.3,22.3,16.9,6.6,Western Pacific
Poland,0.3,1.5,1.5,1.5,1.6,3.0,3.4,38.0,49.1,Europe
Portugal,3.4,8.1,3.4,4.4,4.1,3.2,8.1,30.3,35.0,Europe
Qatar,0.6,9.3,32.0,28.9,10.8,6.0,5.1,5.0,2.4,Eastern Mediterranean
Romania,0.6,2.8,1.9,2.1,6.6,10.2,11.1,31.6,33.0,Europe
Russia,0.1,5.5,15.7,12.6,10.0,8.1,9.3,22.8,15.9,Europe
Rwanda,1.4,3.1,2.3,12.0,18.3,37.4,14.2,5.4,5.8,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,7.4,2.5,0.6,0.6,3.7,0.6,0.6,31.5,51.9,Americas
Saint Vincent and the Grenadines,0.0,19.2,12.8,3.8,32.1,7.7,5.1,12.8,5.1,Americas
San Marino,18.8,26.6,8.1,2.2,0.1,1.3,1.4,15.6,25.9,Europe
Sao Tome and Principe,0.0,1.0,48.6,23.9,16.3,2.6,1.6,3.5,2.1,Africa
Saudi Arabia,0.4,6.0,17.7,29.9,24.1,11.3,5.3,3.6,1.7,Eastern Mediterranean
Senegal,1.1,4.8,17.2,19.9,21.8,21.4,8.7,4.0,1.1,Africa
Serbia,1.1,9.6,2.8,3.7,13.0,6.9,2.5,15.8,44.5,Europe
Seychelles,5.0,0.6,0.0,43.8,20.6,13.8,5.0,5.6,4.4,Africa
Sierra Leone,0.0,5.1,30.8,25.1,15.1,8.3,8.7,5.6,1.0,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.2,0.1,0.2,0.7,1.9,7.2,54.8,33.5,Europe
Slovenia,1.5,1.1,0.1,0.2,1.0,1.3,5.1,52.0,37.7,Europe
Somalia,0.1,13.9,32.0,22.0,6.7,2.3,6.5,8.2,8.4,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.8,45.5,17.8,6.3,6.8,3.4,Africa
South Korea,21.0,3.4,2.5,4.7,5.2,20.3,12.9,9.5,7.4,Western Pacific
South Sudan,0.0,1.1,31.9,33.7,10.5,6.8,5.9,6.7,3.3,Africa
Spain,6.6,8.1,1.8,0.7,2.7,12.0,21.0,28.6,18.7,Europe
Sri Lanka,0.8,3.0,5.6,2.4,4.4,1.4,1.9,42.1,38.3,South-East Asia
Sudan,0.0,3.0,31.3,28.9,16.3,10.6,3.1,1.1,5.6,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.2,16.0,6.2,1.3,Americas
Sweden,2.5,9.4,9.3,17.4,6.7,2.2,4.8,17.8,29.9,Europe
Switzerland,6.4,5.0,0.5,0.3,1.4,2.7,4.3,39.3,40.0,Europe
Syria,0.1,0.5,1.2,2.3,7.2,30.0,21.5,22.9,14.3,Eastern Mediterranean
Taiwan,46.8,17.8,2.2,0.8,3.3,3.5,4.3,6.8,7.8,South-East Asia
Tajikistan,0.0,0.0,33.7,17.0,13.0,10.1,10.2,10.7,5.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,41.5,33.6,3.3,2.3,3.6,2.8,3.9,5.5,2.3,South-East Asia
Togo,1.2,3.1,12.2,7.8,10.9,17.2,14.4,20.4,12.9,Africa
Trinidad and Tobago,1.4,0.5,0.0,0.2,0.6,26.2,45.6,19.1,6.4,Americas
Tunisia,0.5,0.7,0.1,0.1,0.4,2.8,18.2,51.5,25.6,Eastern Mediterranean
Turkey,3.3,25.7,10.6,8.7,7.5,9.5,11.7,13.7,9.4,Europe
US,1.7,8.0,6.5,7.7,17.5,13.3,10.9,17.3,17.1,Americas
Uganda,0.3,0.2,2.1,2.9,1.7,11.3,32.2,27.3,22.0,Africa
Ukraine,0.1,1.8,2.4,3.9,4.7,9.6,16.4,33.5,27.6,Europe
United Arab Emirates,0.4,7.9,14.7,9.4,7.9,6.5,15.9,25.6,11.8,Eastern Mediterranean
United Kingdom,1.9,10.7,7.6,2.8,0.0,2.4,8.6,40.7,26.1,Europe
Uruguay,8.3,7.6,4.5,2.8,8.1,8.2,11.2,26.7,22.5,Americas
Uzbekistan,0.2,2.7,2.3,6.9,22.1,25.5,21.1,14.5,4.7,Europe
Venezuela,0.1,0.2,1.2,4.4,13.1,28.9,29.2,17.4,5.5,Americas
Vietnam,15.3,4.5,4.5,2.1,15.8,37.9,3.9,6.7,7.9,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.1,14.9,17.3,27.2,21.6,15.1,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.3,40.3,27.5,11.1,3.7,1.4,0.4,Eastern Mediterranean
Zambia,0.2,0.4,5.6,3.1,25.5,35.8,15.5,9.8,4.0,Africa
Zimbabwe,0.1,0.4,1.6,4.7,29.2,37.7,15.2,6.0,5.2,Africa
