Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.9,31.9,39.9,12.6,3.6,2.7,3.8,Eastern Mediterranean
Albania,1.3,2.8,1.9,7.3,14.3,22.1,21.6,28.8,Europe
Algeria,1.3,5.9,9.6,8.0,29.4,25.1,12.5,8.2,Africa
Andorra,9.3,9.1,0.5,2.3,1.7,6.2,21.6,49.2,Europe
Angola,0.1,0.2,0.6,2.1,9.2,16.1,24.7,47.0,Africa
Antigua and Barbuda,4.8,13.7,1.6,34.7,17.7,2.4,5.6,18.5,Americas
Argentina,0.1,0.3,1.1,4.4,11.6,20.8,30.6,31.1,Americas
Armenia,0.7,2.0,9.3,20.9,16.7,6.7,8.5,35.3,Europe
Australia,16.5,8.0,1.6,2.6,34.0,31.0,4.6,1.6,Western Pacific
Austria,12.6,6.5,1.6,1.3,4.2,7.8,21.5,44.5,Europe
Azerbaijan,0.6,3.0,7.4,24.1,28.7,9.1,7.6,19.5,Europe
Bahamas,0.2,1.0,0.3,0.0,7.3,25.6,29.7,35.7,Americas
Bahrain,0.6,3.1,10.4,19.1,17.7,13.7,23.5,11.7,Eastern Mediterranean
Bangladesh,0.0,1.9,9.9,24.7,23.1,18.9,12.7,8.9,South-East Asia
Barbados,14.1,20.7,4.8,2.2,5.7,28.2,7.0,16.3,Americas
Belarus,0.2,14.9,30.7,21.1,6.1,4.3,7.3,15.3,Europe
Belgium,4.0,11.1,3.1,0.9,2.3,5.1,10.3,63.1,Europe
Belize,0.1,0.5,0.0,0.2,0.8,30.5,31.3,36.7,Americas
Benin,0.3,2.2,6.6,37.8,23.7,13.3,8.3,7.8,Africa
Bhutan,0.9,0.9,10.5,9.9,7.0,36.3,16.7,17.5,South-East Asia
Bolivia,0.1,0.7,6.3,16.5,30.9,28.3,13.3,3.9,Americas
Bosnia and Herzegovina,1.0,3.3,1.8,4.8,18.2,19.8,18.4,32.8,Europe
Botswana,0.0,0.3,0.2,3.2,9.7,14.0,26.0,46.4,Africa
Brazil,0.1,1.5,7.9,16.5,23.4,23.2,16.8,10.6,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,Western Pacific
Bulgaria,1.0,2.9,2.7,6.5,17.7,12.1,12.1,45.0,Europe
Burkina Faso,10.6,15.7,8.2,4.7,5.9,10.7,28.1,16.1,Africa
Burma,0.0,0.3,0.2,0.2,0.1,1.2,27.9,70.1,South-East Asia
Burundi,0.0,1.6,9.3,19.2,39.0,10.4,11.3,8.8,Africa
Cambodia,37.6,4.5,1.0,5.6,34.1,12.2,1.0,3.5,Western Pacific
Cameroon,0.9,7.6,18.9,31.0,21.6,8.7,7.9,3.4,Africa
Canada,3.9,21.0,17.4,6.2,5.6,5.8,13.8,26.4,Americas
Cape Verde,0.1,1.4,3.7,9.4,14.6,17.1,25.5,28.3,Africa
Central African Republic,0.0,1.0,19.8,56.2,17.7,2.1,2.4,0.7,Africa
Chad,0.4,4.6,49.1,6.1,4.9,5.4,13.0,16.5,Africa
Chile,0.5,2.6,16.7,35.8,15.2,11.2,10.2,7.8,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.7,Western Pacific
Colombia,0.1,0.6,2.0,6.7,19.7,31.5,21.1,18.3,Americas
Comoros,0.0,0.0,20.3,38.1,14.5,8.7,10.8,7.4,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.1,40.2,14.8,21.1,3.1,Africa
Costa Rica,0.3,0.4,0.3,2.3,13.9,22.8,33.4,26.5,Americas
Croatia,2.4,3.3,0.5,1.5,6.5,14.1,17.4,54.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.8,20.0,8.3,4.5,4.1,21.7,23.8,14.8,Americas
Cyprus,7.3,16.6,2.7,1.5,3.3,10.6,7.5,50.5,Europe
Czech Republic,1.3,1.7,0.6,1.0,1.8,3.1,17.2,73.3,Europe
Democratic Republic of Congo,0.9,4.3,22.4,35.6,18.2,9.2,5.0,4.3,Africa
Denmark,7.4,15.5,6.1,2.7,2.6,8.3,27.1,30.3,Europe
Djibouti,0.5,19.1,40.9,24.0,7.3,5.5,0.5,2.2,Eastern Mediterranean
Dominica,28.9,10.5,0.0,5.3,0.0,5.3,26.3,21.1,Americas
Dominican Republic,0.9,4.7,8.3,12.3,29.8,20.1,14.0,9.9,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.4,14.0,8.8,10.7,17.9,17.6,14.4,15.2,Americas
Egypt,0.7,4.5,18.3,40.7,24.2,4.6,4.0,3.1,Eastern Mediterranean
El Salvador,0.1,1.1,6.5,12.0,31.3,27.9,10.3,10.8,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.5,2.4,1.8,1.0,Africa
Eritrea,3.0,5.2,0.0,35.6,16.5,8.7,12.1,18.7,Africa
Estonia,16.9,21.4,4.1,2.7,1.7,7.1,22.6,23.6,Europe
Eswatini,0.1,1.6,3.2,9.0,31.4,33.0,15.5,6.4,Africa
Ethiopia,0.0,0.1,1.1,5.0,12.5,37.1,24.9,19.3,Africa
Fiji,12.1,39.4,0.0,0.0,27.3,3.0,12.1,3.0,Western Pacific
Finland,9.5,24.1,12.6,2.4,1.5,4.4,12.8,32.7,Europe
France,4.7,10.1,1.9,1.2,2.0,8.3,25.2,46.6,Europe
Gabon,0.2,2.9,26.7,30.7,22.0,13.2,2.6,1.7,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.3,16.8,2.2,Africa
Georgia,0.4,1.5,0.9,0.5,0.8,1.1,16.5,78.2,Europe
Germany,16.4,20.8,4.7,2.7,3.4,7.9,11.0,33.1,Europe
Ghana,0.3,4.0,12.6,20.3,37.2,18.4,4.9,2.2,Africa
Greece,4.2,4.1,1.1,1.6,3.5,19.0,26.5,40.0,Europe
Grenada,28.6,39.3,10.7,0.0,3.6,0.0,0.0,14.3,Americas
Guatemala,0.0,0.5,4.3,12.4,30.2,23.2,16.9,12.4,Americas
Guinea,0.2,12.7,19.0,14.5,16.5,18.1,10.7,8.4,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.7,1.8,2.3,4.2,22.2,39.5,28.1,Americas
Haiti,0.1,0.7,22.6,42.7,16.1,8.9,6.0,2.9,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.1,0.7,4.8,15.4,24.1,20.4,17.0,17.5,Americas
Hungary,0.8,3.9,1.9,0.5,0.6,2.8,34.3,55.3,Europe
Iceland,25.4,14.9,0.2,0.8,1.0,5.0,14.0,38.7,Europe
India,0.0,0.4,2.0,5.0,14.0,25.2,33.1,20.2,South-East Asia
Indonesia,0.4,2.2,4.2,7.7,13.3,17.0,28.8,26.4,South-East Asia
Iran,7.7,8.8,10.0,13.4,13.5,12.5,14.4,19.6,Eastern Mediterranean
Iraq,0.1,0.3,1.0,9.4,16.7,24.4,28.3,19.6,Eastern Mediterranean
Ireland,5.7,30.4,7.7,0.8,1.0,4.8,12.9,36.7,Europe
Israel,1.7,3.4,0.4,2.6,14.8,14.7,41.6,20.8,Europe
Italy,19.8,19.0,5.2,1.4,1.3,4.1,8.7,40.1,Europe
Ivory Coast,0.9,5.4,7.6,32.6,32.0,9.9,8.1,3.6,Africa
Jamaica,0.4,4.4,1.9,1.3,2.0,18.1,46.2,25.6,Americas
Japan,1.7,12.5,2.7,1.9,18.1,33.1,15.6,13.9,Western Pacific
Jordan,0.5,0.3,0.5,0.7,0.1,1.6,18.4,77.7,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.7,10.4,61.6,14.0,1.9,2.3,Europe
Kenya,0.1,0.7,3.1,8.9,28.7,27.3,8.7,22.5,Africa
Kosovo,0.6,3.8,1.5,10.1,30.4,28.6,12.1,12.9,Europe
Kuwait,0.2,3.1,18.9,15.7,17.1,14.9,16.5,13.5,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.8,6.7,54.3,14.5,5.0,16.3,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,Western Pacific
Latvia,8.5,9.8,4.4,1.1,2.4,3.5,9.1,61.0,Europe
Lebanon,0.6,0.4,0.7,0.8,3.9,17.9,31.3,44.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.7,24.8,26.3,17.8,Africa
Liberia,0.1,9.9,10.6,35.3,29.1,8.5,2.8,3.6,Africa
Libya,0.0,0.1,0.2,1.2,5.0,18.5,36.7,38.4,Eastern Mediterranean
Liechtenstein,18.4,3.8,0.0,0.0,1.6,5.2,3.0,67.7,Europe
Lithuania,5.3,8.3,2.8,1.4,2.5,8.2,17.5,53.9,Europe
Luxembourg,16.9,12.5,1.8,2.2,18.6,0.0,14.7,33.8,Europe
Madagascar,0.3,0.4,3.8,8.5,51.0,23.5,9.1,3.3,Africa
Malawi,0.0,0.6,4.2,16.0,48.5,25.3,3.5,2.0,Africa
Malaysia,10.3,12.2,6.8,3.1,1.3,1.4,7.1,57.7,Western Pacific
Maldives,0.1,3.9,11.3,5.1,12.4,34.9,21.6,10.6,South-East Asia
Mali,0.7,13.2,22.2,26.2,10.1,6.9,9.8,10.7,Africa
Malta,3.0,5.4,2.8,0.9,2.8,19.3,21.4,44.4,Europe
Mauritania,0.1,0.0,6.8,50.0,25.4,9.6,5.9,2.1,Africa
Mauritius,32.2,43.4,0.7,1.4,0.7,2.8,5.7,12.4,Africa
Mexico,0.1,2.0,8.0,15.2,22.3,19.6,16.1,16.6,Americas
Moldova,0.5,5.0,6.1,11.7,11.4,17.0,22.5,25.8,Europe
Monaco,16.7,14.1,1.3,1.3,5.6,11.1,20.9,28.8,Europe
Mongolia,3.2,7.7,41.6,12.1,20.9,3.8,2.7,7.7,Western Pacific
Montenegro,0.6,1.3,0.0,1.3,15.0,10.5,35.3,35.9,Europe
Morocco,0.3,1.9,1.7,2.4,6.0,19.4,30.9,37.4,Eastern Mediterranean
Mozambique,0.1,0.6,1.5,5.3,8.1,17.1,40.1,27.2,Africa
Namibia,0.1,0.0,0.1,1.4,15.2,42.8,29.3,11.0,Africa
Nepal,0.0,0.0,1.0,7.6,3.9,12.5,24.3,50.8,South-East Asia
Netherlands,4.3,9.0,2.4,1.3,1.4,6.3,17.7,57.6,Europe
New Zealand,33.3,42.9,1.3,1.2,1.8,9.8,4.9,4.7,Western Pacific
Nicaragua,0.1,0.2,13.7,32.4,21.2,15.1,12.4,4.9,Americas
Niger,2.1,57.0,19.7,9.6,4.9,3.5,1.7,1.5,Africa
Nigeria,0.2,2.9,13.3,25.1,28.2,17.5,7.8,5.1,Africa
North Macedonia,1.2,4.2,2.8,15.2,16.4,13.3,13.5,33.3,Europe
Norway,25.8,17.3,3.9,2.5,2.0,8.6,18.1,21.7,Europe
Oman,0.2,1.9,8.0,25.4,34.6,5.8,11.4,12.7,Eastern Mediterranean
Pakistan,0.6,4.5,16.0,43.8,19.7,5.3,5.2,4.8,Eastern Mediterranean
Panama,0.9,4.1,5.4,15.5,24.5,21.5,15.2,12.9,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.5,66.4,12.9,8.4,Western Pacific
Paraguay,0.1,0.3,1.2,2.1,5.2,20.7,38.8,31.6,Americas
Peru,0.1,4.0,14.3,13.6,13.8,27.0,18.5,8.7,Americas
Philippines,0.6,1.7,2.6,5.3,15.1,34.4,24.6,15.8,Western Pacific
Poland,0.9,4.2,4.3,4.2,4.5,8.5,9.5,63.9,Europe
Portugal,6.3,14.8,6.3,8.1,7.5,5.8,14.8,36.4,Europe
Qatar,0.6,9.6,33.2,29.9,11.1,6.2,5.3,4.1,Eastern Mediterranean
Romania,1.1,4.8,3.3,3.7,11.4,17.5,19.1,39.1,Europe
Russia,0.2,6.9,19.9,16.0,12.7,10.2,11.9,22.1,Europe
Rwanda,1.5,3.3,2.5,12.9,19.7,40.3,15.3,4.5,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,22.2,7.4,1.9,1.9,11.1,1.9,1.9,50.0,Americas
Saint Vincent and the Grenadines,0.0,20.5,13.7,4.1,34.2,8.2,5.5,12.3,Americas
San Marino,28.7,40.7,12.5,3.3,0.1,2.0,2.1,10.6,Europe
Sao Tome and Principe,0.0,1.1,49.9,24.6,16.7,2.7,1.6,3.1,Africa
Saudi Arabia,0.5,6.1,18.1,30.6,24.7,11.6,5.5,3.0,Eastern Mediterranean
Senegal,1.1,4.9,17.4,20.2,22.1,21.7,8.8,3.7,Africa
Serbia,2.3,20.5,6.1,8.0,27.8,14.8,5.4,15.0,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,Africa
Sierra Leone,0.0,5.2,31.4,25.6,15.4,8.5,8.9,4.9,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.4,Western Pacific
Slovakia,0.8,2.4,0.3,0.3,1.4,3.7,14.2,76.9,Europe
Slovenia,3.5,2.7,0.2,0.6,2.4,3.2,12.2,75.2,Europe
Somalia,0.1,15.1,34.9,24.1,7.3,2.5,7.1,9.0,Eastern Mediterranean
South Africa,0.2,0.6,3.8,16.6,47.8,18.7,6.6,5.8,Africa
South Korea,23.3,3.8,2.8,5.2,5.7,22.5,14.3,8.0,Western Pacific
South Sudan,0.0,1.2,33.3,35.1,10.9,7.1,6.1,6.2,Africa
Spain,9.2,11.2,2.5,0.9,3.8,16.7,29.3,26.5,Europe
Sri Lanka,1.8,6.6,12.3,5.3,9.8,3.0,4.2,57.1,South-East Asia
Sudan,0.0,3.2,33.4,30.8,17.4,11.2,3.3,0.7,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.5,22.0,46.1,16.3,5.7,Americas
Sweden,4.0,15.1,14.9,27.9,10.8,3.6,7.7,16.0,Europe
Switzerland,16.0,12.5,1.2,0.8,3.4,6.7,10.7,48.6,Europe
Syria,0.2,0.6,1.5,2.9,8.8,37.1,26.5,22.3,Eastern Mediterranean
Taiwan,51.3,19.5,2.4,0.9,3.6,3.8,4.7,6.5,South-East Asia
Tajikistan,0.0,0.0,36.3,18.3,14.0,10.9,11.0,9.3,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,Africa
Thailand,43.1,34.9,3.4,2.4,3.7,2.9,4.1,4.5,South-East Asia
Togo,1.5,3.7,14.8,9.5,13.2,20.9,17.5,18.9,Africa
Trinidad and Tobago,1.5,0.5,0.0,0.2,0.7,28.9,50.3,17.8,Americas
Tunisia,0.8,1.2,0.2,0.2,0.7,4.6,29.9,62.3,Eastern Mediterranean
Turkey,3.7,29.5,12.1,9.9,8.6,10.9,13.4,11.9,Europe
US,2.2,10.2,8.3,9.8,22.3,17.0,13.9,16.2,Americas
Uganda,0.4,0.3,2.9,4.1,2.3,15.9,45.1,29.0,Africa
Ukraine,0.2,2.8,3.8,6.1,7.4,14.9,25.5,39.4,Europe
United Arab Emirates,0.5,9.4,17.6,11.3,9.5,7.8,19.1,24.7,Eastern Mediterranean
United Kingdom,2.9,16.8,11.8,4.3,0.0,3.8,13.4,48.0,Europe
Uruguay,11.7,10.7,6.3,4.0,11.5,11.6,15.8,28.2,Americas
Uzbekistan,0.3,2.9,2.4,7.5,23.7,27.4,22.7,13.2,Europe
Venezuela,0.1,0.2,1.3,4.8,14.2,31.4,31.7,16.1,Americas
Vietnam,16.8,5.0,5.0,2.3,17.4,41.6,4.3,6.3,Western Pacific
West Bank and Gaza,0.1,0.4,0.2,3.9,18.7,21.6,34.0,20.9,Eastern Mediterranean
Western Sahara,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,Africa
Yemen,0.0,0.2,15.4,40.5,27.7,11.2,3.7,1.3,Eastern Mediterranean
