Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.4,29.0,36.3,11.5,3.3,2.5,4.8,7.9,Eastern Mediterranean
Albania,0.7,1.6,1.1,4.2,8.2,12.6,12.3,21.5,37.8,Europe
Algeria,0.9,4.3,7.1,5.9,21.7,18.6,9.3,8.5,23.6,Africa
Andorra,5.9,5.9,0.3,1.4,1.1,4.0,13.9,42.9,24.6,Europe
Angola,0.0,0.1,0.4,1.4,5.9,10.3,15.8,39.9,26.2,Africa
Antigua and Barbuda,4.3,12.2,1.4,30.9,15.8,2.2,5.0,19.4,7.9,Americas
Argentina,0.1,0.2,0.9,3.5,9.2,16.5,24.2,30.3,15.1,Americas
Armenia,0.4,1.2,5.7,12.8,10.3,4.1,5.2,31.1,29.1,Europe
Australia,16.3,7.9,1.6,2.6,33.6,30.7,4.6,1.8,0.9,Western Pacific
Austria,4.1,2.1,0.5,0.4,1.3,2.5,6.9,24.0,58.1,Europe
Azerbaijan,0.3,1.6,3.9,12.6,15.1,4.8,4.0,15.8,42.0,Europe
Bahamas,0.2,0.9,0.3,0.0,6.3,22.1,25.6,34.9,9.6,Americas
Bahrain,0.6,2.9,9.7,17.9,16.6,12.8,22.0,12.6,4.9,Eastern Mediterranean
Bangladesh,0.0,1.7,8.8,21.9,20.5,16.8,11.2,9.8,9.4,South-East Asia
Barbados,12.3,18.1,4.2,1.9,5.0,24.6,6.2,18.1,8.8,Americas
Belarus,0.1,11.1,22.7,15.6,4.5,3.2,5.4,15.8,21.5,Europe
Belgium,2.3,6.4,1.8,0.5,1.3,2.9,5.9,55.5,23.3,Europe
Belize,0.0,0.3,0.0,0.1,0.5,18.3,18.8,28.5,33.6,Americas
Benin,0.3,1.9,5.8,33.2,20.8,11.7,7.3,9.8,9.4,Africa
Bhutan,0.8,0.8,9.3,8.8,6.2,32.1,14.8,17.4,9.6,South-East Asia
Bolivia,0.1,0.7,6.2,16.1,30.2,27.6,13.0,4.5,1.6,Americas
Bosnia and Herzegovina,0.5,1.7,0.9,2.4,9.2,10.0,9.3,28.1,37.8,Europe
Botswana,0.0,0.2,0.1,1.9,5.8,8.3,15.4,34.7,33.5,Africa
Brazil,0.1,1.3,7.0,14.6,20.7,20.5,14.8,11.9,9.1,Americas
Brunei,85.9,6.0,2.0,0.0,0.0,2.0,1.3,1.3,0.7,Western Pacific
Bulgaria,0.3,0.9,0.8,2.0,5.4,3.7,3.7,25.6,57.7,Europe
Burkina Faso,9.4,13.9,7.3,4.2,5.2,9.5,25.0,16.1,9.2,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.7,15.5,48.9,34.5,South-East Asia
Burundi,0.0,1.4,7.8,16.1,32.7,8.7,9.5,11.6,11.9,Africa
Cambodia,35.3,4.2,1.0,5.2,32.0,11.4,1.0,4.6,4.9,Western Pacific
Cameroon,0.8,6.9,17.1,28.1,19.6,7.9,7.1,4.0,8.6,Africa
Canada,2.5,13.5,11.2,4.0,3.6,3.7,8.9,22.4,30.4,Americas
