Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.8,25.5,31.7,10.0,2.9,2.2,4.2,9.4,9.9,Eastern Mediterranean
Albania,0.4,0.9,0.6,2.4,4.8,7.4,7.2,12.6,30.3,33.2,Europe
Algeria,0.7,3.3,5.4,4.6,16.7,14.2,7.1,6.5,25.5,16.0,Africa
Andorra,4.7,4.7,0.2,1.1,0.9,3.2,11.0,34.2,25.1,14.8,Europe
Angola,0.0,0.1,0.3,1.1,5.0,8.7,13.3,33.6,24.9,12.8,Africa
Antigua and Barbuda,3.8,10.8,1.3,27.2,13.9,1.9,4.4,17.1,8.2,10.8,Americas
Argentina,0.1,0.2,0.8,3.0,7.9,14.1,20.8,26.0,16.1,11.1,Americas
Armenia,0.3,1.0,4.6,10.3,8.2,3.3,4.2,24.9,28.6,14.6,Europe
Australia,16.0,7.8,1.5,2.5,33.0,30.1,4.5,1.8,1.1,1.7,Western Pacific
Austria,2.9,1.5,0.4,0.3,0.9,1.8,4.9,16.9,50.0,20.5,Europe
Azerbaijan,0.1,0.7,1.7,5.6,6.6,2.1,1.8,6.9,30.4,44.1,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,20.9,24.3,33.0,10.5,3.9,Americas
Bahrain,0.6,2.7,9.1,16.7,15.4,11.9,20.5,11.7,5.8,5.7,Eastern Mediterranean
Bangladesh,0.0,1.5,7.7,19.2,18.0,14.7,9.9,8.6,11.2,9.1,South-East Asia
Barbados,8.6,12.7,3.0,1.3,3.5,17.3,4.3,12.7,10.5,25.6,Americas
Belarus,0.1,7.3,15.0,10.3,3.0,2.1,3.6,10.4,20.0,28.2,Europe
Belgium,2.0,5.6,1.5,0.5,1.1,2.6,5.2,48.5,23.1,10.0,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.0,9.2,14.0,22.2,45.1,Americas
Benin,0.2,1.7,5.2,30.2,18.9,10.6,6.6,8.9,11.6,5.9,Africa
Bhutan,0.5,0.5,5.7,5.3,3.8,19.5,9.0,10.5,9.6,35.5,South-East Asia
