Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.1,27.4,34.2,10.8,3.1,2.3,4.5,10.2,3.0,Eastern Mediterranean
Albania,0.5,1.2,0.8,3.1,6.2,9.5,9.3,16.3,38.9,14.1,Europe
Algeria,0.8,3.7,6.0,5.0,18.4,15.8,7.9,7.2,28.2,7.0,Africa
Andorra,5.3,5.2,0.3,1.3,1.0,3.5,12.3,38.0,27.9,5.4,Europe
Angola,0.0,0.1,0.4,1.3,5.5,9.6,14.7,37.1,27.6,3.8,Africa
Antigua and Barbuda,4.1,11.6,1.4,29.5,15.1,2.1,4.8,18.5,8.9,3.4,Americas
Argentina,0.1,0.2,0.8,3.2,8.6,15.4,22.7,28.3,17.5,3.1,Americas
Armenia,0.4,1.1,5.0,11.4,9.1,3.7,4.6,27.6,31.7,5.5,Europe
Australia,16.2,7.9,1.6,2.6,33.4,30.5,4.6,1.8,1.1,0.3,Western Pacific
Austria,3.3,1.7,0.4,0.3,1.1,2.0,5.6,19.5,57.6,8.3,Europe
Azerbaijan,0.2,1.0,2.4,7.8,9.3,3.0,2.5,9.8,42.8,21.4,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.7,25.1,34.2,10.9,0.5,Americas
Bahrain,0.6,2.8,9.5,17.4,16.1,12.4,21.4,12.2,6.0,1.5,Eastern Mediterranean
Bangladesh,0.0,1.6,8.2,20.4,19.1,15.6,10.5,9.2,11.9,3.5,South-East Asia
Barbados,11.1,16.3,3.8,1.7,4.5,22.1,5.5,16.3,13.5,4.5,Americas
Belarus,0.1,9.2,18.9,13.0,3.8,2.7,4.5,13.2,25.3,9.3,Europe
Belgium,2.1,6.0,1.7,0.5,1.2,2.8,5.6,52.3,24.9,2.9,Europe
Belize,0.0,0.2,0.0,0.1,0.3,12.0,12.3,18.7,29.5,26.9,Americas
Benin,0.3,1.8,5.5,31.5,19.7,11.1,6.9,9.3,12.1,1.9,Africa
Bhutan,0.7,0.7,8.3,7.9,5.5,28.6,13.2,15.5,14.1,5.3,South-East Asia
Bolivia,0.1,0.7,6.1,15.9,29.9,27.3,12.8,4.4,2.0,0.8,Americas
Bosnia and Herzegovina,0.4,1.4,0.8,2.0,7.7,8.4,7.8,23.6,39.4,8.5,Europe
Botswana,0.0,0.2,0.1,1.6,4.8,6.9,12.8,28.8,34.0,10.9,Africa
Brazil,0.1,1.2,6.4,13.3,18.9,18.7,13.5,10.9,12.0,5.1,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.7,0.6,1.5,4.0,2.7,2.7,19.0,55.0,13.6,Europe
Burkina Faso,7.5,11.1,5.8,3.3,4.2,7.6,19.8,12.8,11.1,16.8,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.5,12.3,38.7,37.4,10.8,South-East Asia
Burundi,0.0,1.3,7.3,14.9,30.3,8.1,8.8,10.8,14.4,3.9,Africa
Cambodia,30.5,3.7,0.8,4.5,27.7,9.9,0.8,4.0,9.9,7.9,Western Pacific
Cameroon,0.8,6.6,16.5,27.0,18.8,7.6,6.9,3.9,10.7,1.2,Africa
Canada,2.0,10.6,8.8,3.1,2.8,2.9,7.0,17.6,33.3,11.8,Americas
Cape Verde,0.0,1.0,2.8,7.1,11.0,12.9,19.2,24.9,17.7,3.2,Africa
Central African Republic,0.0,1.0,19.5,55.5,17.5,2.1,2.4,0.8,1.0,0.3,Africa
Chad,0.3,3.8,40.8,5.1,4.0,4.5,10.8,16.4,11.9,2.4,Africa
Chile,0.5,2.4,14.8,31.9,13.5,9.9,9.1,8.4,7.4,2.1,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,0.9,Western Pacific
Colombia,0.1,0.4,1.5,4.9,14.5,23.1,15.5,17.6,17.5,4.9,Americas
Comoros,0.0,0.0,17.0,31.9,12.2,7.3,9.1,10.7,10.7,1.0,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,0.0,Africa
Costa Rica,0.2,0.3,0.2,1.6,9.7,15.9,23.4,23.2,20.1,5.3,Americas
Croatia,0.6,0.8,0.1,0.3,1.5,3.3,4.1,21.1,51.1,17.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.0,14.6,6.1,3.3,3.0,15.9,17.4,14.4,15.6,7.8,Americas
Cyprus,2.0,4.4,0.7,0.4,0.9,2.8,2.0,19.7,46.7,20.5,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.8,1.5,8.0,48.3,34.2,5.0,Europe
Democratic Republic of Congo,0.7,3.4,18.2,28.9,14.8,7.5,4.1,4.7,10.7,7.1,Africa
Denmark,3.2,6.6,2.6,1.2,1.1,3.5,11.6,19.3,35.8,15.0,Europe
Djibouti,0.5,18.5,39.6,23.2,7.0,5.3,0.5,2.5,2.1,0.6,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.7,3.9,6.9,10.2,24.8,16.8,11.7,9.9,11.3,3.8,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.4,7.1,8.7,14.6,14.3,11.7,15.7,12.3,3.1,Americas
Egypt,0.6,4.0,16.3,36.3,21.6,4.1,3.6,3.7,7.0,2.8,Eastern Mediterranean
El Salvador,0.1,0.9,5.2,9.7,25.1,22.4,8.3,10.8,12.2,5.3,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.6,2.3,1.7,1.1,1.3,0.3,Africa
Eritrea,2.2,3.7,0.0,25.3,11.7,6.2,8.6,13.6,17.6,11.1,Africa
Estonia,4.8,6.1,1.2,0.8,0.5,2.0,6.4,9.9,47.7,20.6,Europe
Eswatini,0.1,1.4,2.8,8.0,28.0,29.4,13.8,6.6,7.6,2.2,Africa
Ethiopia,0.0,0.1,0.9,4.1,10.2,30.3,20.3,18.2,12.2,3.7,Africa
Fiji,9.1,29.5,0.0,0.0,20.5,2.3,9.1,4.5,18.2,4.5,Western Pacific
Finland,5.0,12.7,6.6,1.3,0.8,2.3,6.7,21.7,31.2,11.8,Europe
France,2.2,4.8,0.9,0.6,1.0,4.0,12.1,34.2,36.5,3.7,Europe
Gabon,0.2,2.8,25.6,29.5,21.1,12.7,2.5,2.2,2.7,0.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.3,16.3,2.5,1.9,0.9,Africa
Georgia,0.1,0.3,0.1,0.1,0.1,0.2,2.8,19.3,57.0,20.1,Europe
Germany,5.8,7.4,1.7,1.0,1.2,2.8,3.9,19.4,43.8,13.0,Europe
Ghana,0.3,3.6,11.4,18.4,33.8,16.8,4.4,2.7,6.9,1.6,Africa
Greece,1.1,1.1,0.3,0.4,0.9,4.9,6.9,17.6,55.9,10.8,Europe
Grenada,18.6,25.6,7.0,0.0,2.3,0.0,0.0,9.3,30.2,4.7,Americas
Guatemala,0.0,0.4,3.5,10.3,25.1,19.2,14.0,12.8,11.2,3.5,Americas
Guinea,0.2,11.1,16.7,12.7,14.5,15.8,9.4,10.7,7.9,1.1,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.1,Africa
Guyana,0.2,1.2,1.2,1.6,2.9,15.7,27.9,22.2,21.8,5.2,Americas
Haiti,0.1,0.7,21.7,41.0,15.4,8.5,5.8,3.1,2.5,1.1,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,4.0,12.9,20.1,17.0,14.2,17.9,10.2,3.1,Americas
Hungary,0.2,0.9,0.4,0.1,0.1,0.6,7.9,19.1,55.3,15.3,Europe
Iceland,20.6,12.0,0.2,0.7,0.8,4.0,11.3,38.8,9.6,2.1,Europe
India,0.0,0.3,1.6,4.1,11.4,20.5,26.9,19.2,13.1,2.8,South-East Asia
Indonesia,0.3,1.5,2.8,5.1,8.9,11.3,19.1,21.0,21.9,8.2,South-East Asia
Iran,4.1,4.7,5.3,7.2,7.2,6.7,7.7,14.6,32.9,9.4,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.5,13.3,19.4,22.5,19.3,14.1,2.7,Eastern Mediterranean
Ireland,4.3,23.3,5.9,0.6,0.8,3.7,9.8,33.9,14.8,2.9,Europe
Israel,1.6,2.9,0.3,2.4,13.3,13.0,37.5,19.2,6.6,3.2,Europe
Italy,5.9,5.7,1.6,0.4,0.4,1.2,2.6,20.7,52.5,8.9,Europe
Ivory Coast,0.8,5.1,7.2,31.0,30.4,9.4,7.7,4.6,2.9,0.8,Africa
Jamaica,0.3,3.4,1.5,1.0,1.6,14.0,35.7,23.2,14.8,4.5,Americas
Japan,1.0,7.3,1.6,1.1,10.6,19.3,9.1,10.6,28.6,10.6,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.3,4.0,24.6,59.4,11.2,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.1,6.3,37.5,22.2,5.5,4.9,13.7,3.9,Europe
Kenya,0.1,0.4,1.8,4.9,16.0,15.2,4.9,18.7,31.9,6.2,Africa
Kosovo,0.3,1.6,0.6,4.1,12.4,11.7,4.9,8.5,46.2,9.8,Europe
Kuwait,0.2,2.6,15.9,13.2,14.3,12.5,13.9,14.3,11.5,1.6,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,5.0,40.0,10.7,3.7,16.1,18.9,3.3,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.8,2.1,0.9,0.2,0.5,0.7,1.9,18.4,50.6,22.8,Europe
Lebanon,0.3,0.2,0.4,0.4,2.0,9.2,16.0,29.9,33.6,8.0,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,26.8,22.4,23.7,16.7,7.3,1.9,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.8,3.2,11.8,23.4,30.2,24.7,5.9,Eastern Mediterranean
