Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.2,33.7,42.2,13.3,3.9,1.2,Eastern Mediterranean
Albania,2.2,4.7,3.3,12.5,24.5,37.9,14.9,Europe
Algeria,1.5,6.9,11.2,9.4,34.3,29.4,7.3,Africa
Andorra,27.9,27.5,1.4,6.8,5.2,18.7,12.5,Europe
Angola,0.2,0.6,1.8,5.9,25.9,45.2,20.4,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.6,2.3,8.7,23.2,41.4,23.6,Americas
Armenia,1.2,3.4,15.8,35.6,28.5,11.5,4.1,Europe
Australia,17.0,8.3,1.6,2.7,35.1,32.0,3.1,Western Pacific
Austria,31.1,16.1,3.9,3.2,10.3,19.3,16.1,Europe
Azerbaijan,0.8,3.9,9.7,31.5,37.6,11.9,4.6,Europe
Bahamas,0.4,2.3,0.7,0.1,16.1,56.1,24.3,Americas
Bahrain,0.9,4.2,14.0,25.8,23.9,18.4,12.8,Eastern Mediterranean
Bangladesh,0.0,2.3,11.8,29.3,27.4,22.4,6.9,South-East Asia
Barbados,17.8,26.1,6.1,2.8,7.2,35.6,3.3,Americas
Belarus,0.2,18.8,38.6,26.4,7.7,5.5,2.9,Europe
Belgium,13.8,38.7,10.7,3.3,7.9,17.8,7.8,Europe
Belize,0.1,1.0,0.0,0.4,1.6,65.8,30.9,Americas
Benin,0.4,2.5,7.5,43.1,27.0,15.2,4.3,Africa
Bhutan,1.2,1.2,14.8,13.9,9.8,50.8,7.8,South-East Asia
Bolivia,0.1,0.8,7.0,18.4,34.6,31.6,7.4,Americas
Bosnia and Herzegovina,1.8,5.8,3.3,8.4,32.1,35.0,13.7,Europe
Botswana,0.0,0.8,0.5,8.5,25.6,36.8,27.5,Africa
Brazil,0.1,1.9,9.9,20.6,29.2,28.9,9.4,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.2,6.2,5.6,13.8,37.5,25.6,9.1,Europe
Burkina Faso,17.2,25.4,13.3,7.6,9.5,17.3,9.6,Africa
Burma,0.3,4.9,2.6,2.7,1.9,18.9,68.5,South-East Asia
Burundi,0.0,1.9,11.0,22.7,46.1,12.3,5.5,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,1.0,8.2,20.4,33.4,23.3,9.4,4.3,Africa
Canada,6.2,33.2,27.5,9.9,8.8,9.1,5.2,Americas
Cape Verde,0.1,2.4,6.7,16.8,26.0,30.4,17.6,Africa
Central African Republic,0.0,1.0,20.2,57.6,18.2,2.2,0.8,Africa
Chad,0.6,6.1,65.1,8.1,6.5,7.1,6.5,Africa
Chile,0.6,3.1,19.3,41.5,17.6,13.0,4.8,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.3,Western Pacific
Colombia,0.1,0.8,2.9,9.6,28.2,45.1,13.2,Americas
Comoros,0.0,0.0,23.0,43.2,16.4,9.9,7.2,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Congo-Brazzaville,0.0,0.0,0.0,0.0,0.0,0.0,6.1,Africa
Costa Rica,0.6,0.7,0.6,4.3,25.9,42.3,25.5,Americas
Croatia,6.4,9.0,1.3,4.0,17.7,38.4,23.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.9,28.3,11.7,6.4,5.7,30.6,13.3,Americas
Cyprus,17.1,38.6,6.2,3.5,7.6,24.6,2.3,Europe
Czech Republic,9.3,12.4,4.5,7.6,13.1,22.7,30.5,Europe
Democratic Republic of Congo,0.0,0.0,0.0,0.0,0.0,0.0,2.6,Africa
Denmark,15.2,31.6,12.6,5.5,5.3,16.9,12.9,Europe
Djibouti,0.5,19.6,42.0,24.6,7.5,5.6,0.1,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.1,5.7,10.0,14.8,36.0,24.3,8.1,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.2,12.0,14.7,24.5,24.1,2.3,Americas
Egypt,0.7,4.8,19.3,43.0,25.5,4.8,1.9,Eastern Mediterranean
El Salvador,0.1,1.4,7.9,14.6,38.0,33.9,4.2,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.1,Africa
Eritrea,3.9,6.6,0.0,45.4,21.1,11.1,11.6,Africa
Estonia,28.0,35.6,6.8,4.5,2.8,11.7,10.5,Europe
Eswatini,0.2,1.8,3.7,10.4,36.4,38.2,9.4,Africa
Ethiopia,0.0,0.2,1.6,7.3,18.3,54.2,18.4,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,16.5,41.8,21.8,4.1,2.5,7.6,5.5,Europe
France,13.1,28.4,5.4,3.2,5.7,23.3,20.8,Europe
Gabon,0.2,3.0,27.5,31.7,22.7,13.7,1.3,Africa
Gambia,0.1,0.2,0.4,0.7,13.3,73.0,12.2,Africa
Georgia,5.2,20.7,11.8,7.0,11.6,15.4,28.3,Europe
Germany,27.5,35.0,7.8,4.6,5.7,13.2,6.1,Europe
Ghana,0.3,4.2,13.2,21.3,39.1,19.4,2.5,Africa
Greece,10.0,9.8,2.5,3.8,8.2,44.8,20.9,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.5,15.9,38.8,29.7,9.3,Americas
Guinea,0.2,14.7,22.1,16.8,19.1,21.0,6.1,Africa
Guinea-Bissau,0.3,8.7,46.2,17.5,14.4,9.8,3.1,Africa
Guyana,0.6,3.9,3.9,5.1,9.3,49.3,27.9,Americas
Haiti,0.2,0.8,24.1,45.4,17.1,9.4,3.0,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.6,21.4,33.4,28.3,9.1,Americas
Hungary,4.1,19.3,9.3,2.4,3.0,13.8,48.1,Europe
Iceland,52.4,30.6,0.4,1.7,2.0,10.3,2.5,Europe
India,0.0,0.7,3.3,8.3,23.4,42.0,22.4,South-East Asia
Indonesia,0.7,4.0,7.6,13.9,24.2,30.9,18.6,South-East Asia
Iran,10.9,12.5,14.2,19.1,19.1,17.8,6.2,Eastern Mediterranean
Iraq,0.2,0.5,1.5,14.9,26.3,38.5,18.1,Eastern Mediterranean
Ireland,10.5,56.5,14.2,1.6,1.9,8.9,6.2,Europe
Israel,3.5,6.9,0.7,5.4,29.9,29.9,23.7,Europe
Italy,36.4,34.8,9.6,2.6,2.4,7.6,6.0,Europe
Ivory Coast,0.9,5.8,8.2,35.2,34.6,10.7,4.5,Africa
Jamaica,1.0,10.7,4.5,3.2,4.9,43.6,32.1,Americas
Japan,2.3,16.1,3.5,2.5,23.4,42.8,9.1,Western Pacific
Jordan,8.9,5.8,9.3,12.8,2.0,27.5,33.6,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.7,63.7,14.5,0.9,Europe
Kenya,0.2,0.9,4.4,12.2,39.7,37.7,4.9,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.0,24.4,20.3,22.0,19.3,9.7,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.4,67.6,18.1,2.1,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,27.1,31.4,14.2,3.6,7.7,11.3,4.6,Europe
Lebanon,1.9,1.1,2.1,2.4,11.7,53.9,26.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.0,46.3,38.6,12.9,Africa
Liberia,0.2,10.5,11.2,37.4,30.9,9.0,0.9,Africa
Libya,0.0,0.2,0.4,3.0,12.5,46.3,37.5,Eastern Mediterranean
Liechtenstein,60.4,12.6,0.0,0.0,5.4,17.1,3.6,Europe
Lithuania,16.3,25.7,8.8,4.3,7.8,25.2,11.8,Europe
