Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.2,33.9,42.4,13.4,3.9,0.9,Eastern Mediterranean
Albania,2.3,5.1,3.5,13.4,26.3,40.7,8.6,Europe
Algeria,1.5,7.1,11.5,9.7,35.3,30.2,4.6,Africa
Andorra,29.7,29.3,1.5,7.2,5.6,19.9,6.7,Europe
Angola,0.2,0.7,2.0,6.6,29.0,50.5,11.0,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.7,2.5,9.8,26.0,46.4,14.4,Americas
Armenia,1.2,3.4,16.1,36.3,29.0,11.7,2.4,Europe
Australia,17.2,8.4,1.7,2.7,35.5,32.4,2.1,Western Pacific
Austria,34.4,17.8,4.3,3.5,11.4,21.3,7.2,Europe
Azerbaijan,0.8,4.0,9.9,32.2,38.4,12.2,2.6,Europe
Bahamas,0.5,2.6,0.8,0.1,18.5,64.5,12.9,Americas
Bahrain,0.9,4.4,14.9,27.4,25.4,19.6,7.3,Eastern Mediterranean
Bangladesh,0.0,2.3,12.1,30.0,28.2,23.0,4.4,South-East Asia
Barbados,17.9,26.3,6.1,2.8,7.3,35.8,2.8,Americas
Belarus,0.2,19.0,39.1,26.8,7.8,5.5,1.6,Europe
Belgium,14.4,40.3,11.1,3.4,8.3,18.6,4.0,Europe
Belize,0.2,1.1,0.0,0.5,1.8,73.4,23.0,Americas
Benin,0.4,2.5,7.6,43.7,27.4,15.4,3.1,Africa
Bhutan,1.3,1.3,15.5,14.6,10.3,53.2,3.4,South-East Asia
Bolivia,0.1,0.8,7.3,19.1,35.8,32.7,4.1,Americas
Bosnia and Herzegovina,1.9,6.2,3.5,9.0,34.3,37.3,7.8,Europe
Botswana,0.0,0.9,0.6,9.0,27.1,39.0,23.2,Africa
Brazil,0.1,2.0,10.3,21.4,30.4,30.0,5.8,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.3,6.5,5.9,14.4,39.1,26.7,5.1,Europe
Burkina Faso,17.8,26.2,13.8,7.9,9.8,17.9,6.5,Africa
Burma,0.5,9.0,4.8,4.9,3.6,34.8,41.9,South-East Asia
Burundi,0.0,1.9,11.2,23.0,46.6,12.4,4.5,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.4,20.8,34.1,23.8,9.6,2.4,Africa
Canada,6.3,34.2,28.3,10.1,9.1,9.4,2.5,Americas
Cape Verde,0.1,2.6,7.2,18.2,28.1,32.9,10.9,Africa
Central African Republic,0.0,1.0,20.3,57.8,18.2,2.2,0.4,Africa
Chad,0.6,6.3,67.8,8.5,6.7,7.4,2.6,Africa
Chile,0.6,3.1,19.7,42.4,18.0,13.2,3.0,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.2,Western Pacific
Colombia,0.1,0.8,3.1,10.2,30.0,47.9,7.7,Americas
Comoros,0.0,0.0,23.2,43.6,16.6,10.0,6.4,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Congo-Brazzaville,0.0,0.0,0.0,0.0,0.0,0.0,5.4,Africa
Costa Rica,0.7,0.8,0.7,4.9,29.4,48.1,15.4,Americas
Croatia,7.1,10.0,1.4,4.4,19.6,42.5,15.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.2,30.2,12.5,6.8,6.1,32.7,7.4,Americas
Cyprus,17.2,38.9,6.2,3.6,7.7,24.8,1.5,Europe
Czech Republic,11.5,15.2,5.5,9.4,16.1,28.0,14.3,Europe
Democratic Republic of Congo,0.0,0.0,0.0,0.0,0.0,0.0,1.2,Africa
Denmark,16.4,34.1,13.6,5.9,5.7,18.2,6.1,Europe
Djibouti,0.5,19.7,42.0,24.6,7.5,5.6,0.0,Eastern Mediterranean
Dominica,50.0,18.2,0.0,9.1,0.0,9.1,9.1,Americas
Dominican Republic,1.1,5.9,10.3,15.3,37.1,25.1,5.2,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.2,12.0,14.7,24.5,24.1,0.0,Americas
Egypt,0.7,4.8,19.4,43.3,25.8,4.9,1.1,Eastern Mediterranean
El Salvador,0.1,1.4,8.0,14.8,38.6,34.4,2.6,Americas
Equatorial Guinea,0.2,6.1,19.9,13.9,56.6,2.4,0.9,Africa
Eritrea,4.2,7.3,0.0,49.7,23.0,12.1,3.3,Africa
Estonia,29.4,37.3,7.1,4.7,3.0,12.3,6.2,Europe
Eswatini,0.2,1.9,3.8,10.8,37.6,39.5,6.3,Africa
Ethiopia,0.0,0.2,1.7,7.8,19.6,58.0,12.6,Africa
Fiji,12.9,41.9,0.0,0.0,29.0,3.2,9.7,Western Pacific
Finland,17.0,43.0,22.4,4.3,2.6,7.9,2.9,Europe
France,14.4,31.2,5.9,3.6,6.3,25.5,13.1,Europe
Gabon,0.2,3.0,27.6,31.8,22.7,13.7,0.9,Africa
Gambia,0.1,0.2,0.4,0.8,14.0,77.1,7.3,Africa
