Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,4.9,32.3,40.4,12.8,3.7,2.7,2.7,Eastern Mediterranean
Albania,1.4,3.0,2.1,7.9,15.5,24.0,23.4,22.7,Europe
Algeria,1.3,6.0,9.8,8.2,30.1,25.7,12.8,6.0,Africa
Andorra,10.4,10.2,0.5,2.5,1.9,6.9,24.1,43.4,Europe
Angola,0.1,0.2,0.7,2.5,10.7,18.7,28.8,38.2,Africa
Antigua and Barbuda,5.0,14.3,1.7,36.1,18.5,2.5,5.9,15.1,Americas
Argentina,0.1,0.3,1.2,4.7,12.4,22.2,32.7,26.3,Americas
Armenia,0.8,2.3,10.8,24.4,19.5,7.8,9.9,24.5,Europe
Australia,16.5,8.0,1.6,2.6,34.1,31.1,4.7,1.3,Western Pacific
Austria,15.1,7.8,1.9,1.5,5.0,9.4,25.8,33.6,Europe
Azerbaijan,0.6,3.3,8.0,26.2,31.3,9.9,8.3,12.3,Europe
Bahamas,0.2,1.1,0.4,0.0,7.9,27.7,32.2,30.4,Americas
Bahrain,0.7,3.1,10.6,19.6,18.1,14.0,24.1,9.8,Eastern Mediterranean
Bangladesh,0.0,1.9,10.1,25.1,23.5,19.2,12.9,7.2,South-East Asia
Barbados,14.4,21.2,5.0,2.3,5.9,28.8,7.2,14.4,Americas
Belarus,0.2,15.6,32.1,22.0,6.4,4.5,7.6,11.6,Europe
Belgium,5.3,14.9,4.1,1.3,3.0,6.9,13.8,50.7,Europe
Belize,0.1,0.5,0.0,0.2,0.8,33.2,34.1,31.0,Americas
Benin,0.3,2.2,6.7,38.7,24.3,13.6,8.5,5.6,Africa
Bhutan,0.9,0.9,10.9,10.3,7.3,37.5,17.2,14.8,South-East Asia
Bolivia,0.1,0.7,6.3,16.6,31.1,28.4,13.4,3.4,Americas
Bosnia and Herzegovina,1.2,3.8,2.1,5.5,21.0,22.9,21.2,22.4,Europe
Botswana,0.0,0.3,0.2,3.4,10.3,14.8,27.4,43.4,Africa
Brazil,0.1,1.5,8.1,16.8,23.9,23.6,17.1,8.8,Americas
Brunei,87.1,6.1,2.0,0.0,0.0,2.0,1.4,0.7,Western Pacific
Bulgaria,1.2,3.5,3.2,7.8,21.0,14.4,14.3,34.6,Europe
Burkina Faso,10.8,16.0,8.4,4.8,6.0,10.9,28.6,14.5,Africa
Burma,0.0,0.4,0.2,0.2,0.1,1.4,32.4,65.3,South-East Asia
Burundi,0.0,1.6,9.5,19.5,39.5,10.5,11.5,7.6,Africa
Cambodia,37.8,4.5,1.0,5.6,34.3,12.2,1.0,3.1,Western Pacific
Cameroon,0.9,7.6,18.9,31.0,21.6,8.7,7.9,3.4,Africa
Canada,4.1,22.3,18.4,6.6,5.9,6.1,14.6,21.9,Americas
Cape Verde,0.1,1.5,4.0,10.0,15.5,18.1,27.1,23.8,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.6,Africa
Chad,0.4,4.7,50.4,6.3,5.0,5.5,13.4,14.2,Africa
Chile,0.6,2.7,16.9,36.3,15.4,11.3,10.4,6.4,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.5,Western Pacific
Colombia,0.1,0.6,2.1,7.0,20.6,32.8,22.0,14.8,Americas
