Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.1,27.7,34.5,10.9,3.2,2.3,4.6,10.3,2.2,Eastern Mediterranean
Albania,0.6,1.2,0.8,3.3,6.4,9.9,9.6,16.8,40.3,11.2,Europe
Algeria,0.8,3.7,6.1,5.1,18.7,16.0,8.0,7.3,28.6,5.7,Africa
Andorra,5.3,5.2,0.3,1.3,1.0,3.6,12.4,38.4,28.2,4.3,Europe
Angola,0.0,0.1,0.4,1.3,5.5,9.7,14.9,37.4,27.8,2.9,Africa
Antigua and Barbuda,4.2,11.8,1.4,29.9,15.3,2.1,4.9,18.8,9.0,2.1,Americas
Argentina,0.1,0.2,0.8,3.3,8.7,15.5,22.8,28.4,17.6,2.6,Americas
Armenia,0.4,1.1,5.1,11.5,9.2,3.7,4.6,27.8,31.9,4.8,Europe
Australia,16.2,7.9,1.6,2.6,33.5,30.5,4.6,1.8,1.1,0.2,Western Pacific
Austria,3.4,1.7,0.4,0.3,1.1,2.1,5.7,19.8,58.5,6.9,Europe
Azerbaijan,0.2,1.0,2.5,8.2,9.8,3.1,2.6,10.3,44.9,17.4,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.7,25.2,34.2,10.9,0.4,Americas
Bahrain,0.6,2.8,9.5,17.5,16.2,12.5,21.5,12.3,6.0,1.1,Eastern Mediterranean
Bangladesh,0.0,1.6,8.3,20.6,19.3,15.8,10.6,9.3,12.0,2.6,South-East Asia
Barbados,11.2,16.5,3.9,1.8,4.6,22.5,5.6,16.5,13.7,3.2,Americas
Belarus,0.1,9.4,19.4,13.3,3.9,2.7,4.6,13.5,25.9,7.1,Europe
Belgium,2.2,6.0,1.7,0.5,1.2,2.8,5.6,52.5,25.0,2.4,Europe
Belize,0.0,0.2,0.0,0.1,0.3,12.3,12.7,19.2,30.5,24.6,Americas
Benin,0.3,1.8,5.5,31.7,19.8,11.1,6.9,9.4,12.2,1.3,Africa
Bhutan,0.7,0.7,8.4,7.9,5.6,28.8,13.3,15.6,14.2,4.7,South-East Asia
Bolivia,0.1,0.7,6.1,16.0,29.9,27.3,12.9,4.4,2.0,0.6,Americas
