Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.2,34.2,42.8,13.5,3.8,Eastern Mediterranean
Albania,2.6,5.8,4.0,15.2,29.8,42.6,Europe
Algeria,1.6,7.6,12.4,10.4,38.0,30.0,Africa
Andorra,33.4,32.8,1.7,8.1,6.2,17.7,Europe
Angola,0.2,0.8,2.4,8.0,35.0,53.5,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,0.9,3.2,12.2,32.3,51.2,Americas
Armenia,1.2,3.5,16.6,37.4,29.9,11.3,Europe
Australia,17.7,8.6,1.7,2.8,36.6,32.4,Western Pacific
Austria,38.2,19.8,4.8,3.9,12.7,20.5,Europe
Azerbaijan,0.8,4.2,10.3,33.4,39.9,11.4,Europe
Bahamas,0.6,3.3,1.0,0.1,22.8,72.1,Americas
Bahrain,1.0,4.8,16.4,30.1,27.8,19.8,Eastern Mediterranean
Bangladesh,0.0,2.5,12.9,32.1,30.0,22.5,South-East Asia
Barbados,19.3,28.3,6.6,3.0,7.8,33.7,Americas
Belarus,0.2,19.4,40.0,27.4,8.0,5.0,Europe
Belgium,15.2,42.6,11.7,3.6,8.7,18.1,Europe
Belize,0.2,1.7,0.0,0.7,2.8,94.5,Americas
Benin,0.4,2.6,7.8,45.1,28.3,15.9,Africa
Bhutan,1.5,1.5,18.5,17.4,12.3,48.2,South-East Asia
Bolivia,0.1,0.9,7.8,20.3,38.1,32.9,Americas
Bosnia and Herzegovina,2.2,7.0,3.9,10.1,38.6,38.2,Europe
Botswana,0.1,1.2,0.8,12.3,36.9,48.5,Africa
Brazil,0.2,2.1,11.2,23.3,33.1,30.0,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,Western Pacific
Bulgaria,2.5,6.9,6.3,15.4,41.7,27.2,Europe
Burkina Faso,19.2,28.4,14.9,8.5,10.7,18.2,Africa
Burma,1.1,21.2,11.4,11.7,8.4,45.1,South-East Asia
Burundi,0.0,2.1,12.0,24.7,50.1,10.6,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.6,21.3,34.9,24.4,9.9,Africa
Canada,6.6,35.5,29.4,10.5,9.4,8.6,Americas
Cape Verde,0.1,3.1,8.4,21.1,32.7,34.6,Africa
Central African Republic,0.0,1.0,20.4,58.2,18.4,2.0,Africa
Chad,0.6,6.5,69.9,8.7,6.9,7.1,Africa
Chile,0.7,3.3,20.6,44.3,18.8,12.4,Americas
China,2.7,1.9,0.2,0.7,3.2,2.4,Western Pacific
Colombia,0.2,0.9,3.5,11.5,33.9,50.0,Americas
Comoros,0.0,0.0,24.9,46.7,17.8,10.4,Africa
Congo,0.8,4.8,20.7,31.8,29.7,12.2,Africa
Costa Rica,0.9,1.0,0.9,6.2,37.3,53.7,Americas
Croatia,9.0,12.7,1.8,5.6,24.7,46.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,4.7,34.0,14.1,7.7,6.9,32.5,Americas
Cyprus,17.5,39.6,6.3,3.6,7.8,24.7,Europe
Czech Republic,13.9,18.4,6.7,11.3,19.4,30.3,Europe
Denmark,17.7,36.9,14.7,6.4,6.2,18.1,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.6,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,Americas
Dominican Republic,1.2,6.3,11.0,16.4,39.7,25.4,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,South-East Asia
Ecuador,2.0,20.2,12.6,15.5,25.8,23.9,Americas
Egypt,0.7,4.9,19.8,44.1,26.2,4.3,Eastern Mediterranean
El Salvador,0.1,1.4,8.3,15.4,40.1,34.6,Americas
Equatorial Guinea,0.2,6.1,20.1,14.1,57.1,2.4,Africa
Eritrea,4.4,7.6,0.0,51.7,24.0,12.0,Africa
Estonia,31.8,40.3,7.7,5.1,3.2,11.9,Europe
Eswatini,0.2,2.0,4.1,11.8,41.2,40.6,Africa
Ethiopia,0.1,0.2,2.2,9.7,24.3,63.6,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.6,44.5,23.2,4.4,2.7,7.6,Europe
France,17.3,37.5,7.1,4.3,7.6,26.2,Europe
Gabon,0.2,3.1,28.0,32.2,23.0,13.6,Africa
Gambia,0.1,0.3,0.5,0.9,16.1,82.2,Africa
Georgia,7.4,29.5,16.8,10.0,16.5,19.7,Europe
Germany,29.6,37.7,8.4,5.0,6.2,13.1,Europe
Ghana,0.4,4.4,13.6,22.0,40.4,19.2,Africa
Greece,13.3,13.0,3.3,5.0,10.9,54.3,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.2,17.8,43.5,31.7,Americas
Guinea,0.2,15.9,23.9,18.2,20.7,21.0,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,Africa
Guyana,0.9,5.9,6.0,7.8,14.2,65.0,Americas
Haiti,0.2,0.8,25.0,47.2,17.8,9.0,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.2,1.1,7.5,24.4,38.2,28.6,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,8.9,41.4,20.0,5.1,6.4,18.3,Europe
Iceland,54.1,31.6,0.4,1.7,2.1,9.9,Europe
India,0.0,1.0,4.5,11.4,32.1,51.0,South-East Asia
Indonesia,0.9,5.2,9.9,18.0,31.3,34.7,South-East Asia
Iran,11.8,13.5,15.4,20.6,20.7,17.8,Eastern Mediterranean
Iraq,0.3,0.6,1.9,19.1,33.8,44.3,Eastern Mediterranean
Ireland,11.3,60.8,15.3,1.7,2.1,8.8,Europe
Israel,4.8,9.5,1.0,7.3,40.8,36.6,Europe
Italy,39.2,37.6,10.4,2.9,2.6,6.7,Europe
Ivory Coast,1.0,6.2,8.8,37.5,36.8,9.8,Africa
Jamaica,1.7,19.2,8.2,5.8,8.8,56.3,Americas
Japan,2.6,18.2,4.0,2.8,26.5,45.5,Western Pacific
Jordan,14.6,9.6,15.3,21.0,3.3,36.2,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.1,10.8,64.5,14.4,Europe
Kenya,0.2,1.0,4.7,13.1,42.4,38.6,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,Europe
Kuwait,0.3,4.5,27.5,22.9,24.8,19.9,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.6,69.5,17.9,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,28.9,33.5,15.1,3.8,8.2,10.5,Europe
Lebanon,2.9,1.6,3.2,3.6,17.8,70.8,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.4,54.9,42.5,Africa
Liberia,0.2,10.6,11.3,37.9,31.3,8.6,Africa
Libya,0.1,0.4,0.8,5.3,22.1,71.3,Eastern Mediterranean
Liechtenstein,63.2,13.2,0.0,0.0,5.7,17.0,Europe
Lithuania,19.1,30.2,10.3,5.1,9.2,26.2,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,Europe
Madagascar,0.4,0.5,4.4,9.8,58.9,26.0,Africa
Malawi,0.0,0.6,4.5,17.0,51.7,26.2,Africa
Malaysia,29.4,34.8,19.5,8.8,3.6,3.5,Western Pacific
Maldives,0.2,6.0,17.5,7.9,19.2,49.2,South-East Asia
Mali,1.0,16.9,28.3,33.5,12.9,7.3,Africa
Malta,9.1,16.3,8.4,2.9,8.5,54.7,Europe
Mauritania,0.1,0.0,7.4,54.7,27.8,10.0,Africa
Mauritius,39.4,53.2,0.8,1.7,0.8,3.1,Africa
Mexico,0.2,3.1,12.2,23.1,33.9,27.5,Americas
Moldova,1.0,9.9,12.1,23.3,22.6,31.1,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.6,46.8,13.6,23.6,3.3,Western Pacific
Montenegro,2.3,4.6,0.0,4.8,54.1,34.1,Europe
Morocco,1.1,6.5,5.8,8.1,20.2,58.4,Eastern Mediterranean
Mozambique,0.2,1.8,4.8,17.2,26.4,49.6,Africa
Namibia,0.1,0.1,0.1,2.6,27.9,69.2,Africa
Nepal,0.0,0.1,4.2,32.9,17.0,45.8,South-East Asia
Netherlands,17.7,37.5,10.0,5.4,5.7,23.7,Europe
New Zealand,37.4,48.2,1.4,1.4,2.0,9.6,Western Pacific
Nicaragua,0.1,0.2,16.6,39.2,25.7,18.3,Americas
Niger,2.2,58.9,20.3,10.0,5.0,3.5,Africa
Nigeria,0.3,3.4,15.4,29.0,32.6,19.3,Africa
North Macedonia,2.3,8.0,5.4,29.0,31.2,24.1,Europe
Norway,43.7,29.3,6.6,4.1,3.4,12.7,Europe
