Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.9,26.3,32.7,10.4,3.0,2.2,4.3,9.7,7.1,Eastern Mediterranean
Albania,0.5,1.0,0.7,2.6,5.2,8.0,7.8,13.6,32.7,28.0,Europe
Algeria,0.8,3.5,5.7,4.7,17.3,14.8,7.4,6.7,26.5,12.6,Africa
Andorra,4.9,4.9,0.3,1.2,0.9,3.3,11.5,35.7,26.3,11.0,Europe
Angola,0.0,0.1,0.4,1.2,5.2,9.0,13.9,35.0,26.0,9.0,Africa
Antigua and Barbuda,3.9,11.1,1.3,28.1,14.4,2.0,4.6,17.6,8.5,7.8,Americas
Argentina,0.1,0.2,0.8,3.1,8.2,14.7,21.6,27.0,16.7,7.6,Americas
Armenia,0.3,1.0,4.7,10.6,8.5,3.4,4.3,25.6,29.5,12.2,Europe
Australia,16.1,7.8,1.5,2.5,33.2,30.3,4.5,1.8,1.1,1.0,Western Pacific
Austria,3.0,1.6,0.4,0.3,1.0,1.9,5.1,17.7,52.4,16.6,Europe
Azerbaijan,0.1,0.7,1.8,6.0,7.1,2.3,1.9,7.4,32.6,40.0,Europe
Bahamas,0.2,0.9,0.3,0.0,6.1,21.2,24.6,33.4,10.7,2.6,Americas
Bahrain,0.6,2.7,9.3,17.0,15.8,12.2,20.9,11.9,5.9,3.7,Eastern Mediterranean
Bangladesh,0.0,1.5,7.9,19.6,18.4,15.0,10.1,8.8,11.4,7.1,South-East Asia
Barbados,10.4,15.3,3.6,1.6,4.2,20.8,5.2,15.3,12.7,10.1,Americas
Belarus,0.1,8.0,16.4,11.3,3.3,2.3,3.9,11.4,22.0,21.3,Europe
Belgium,2.0,5.7,1.6,0.5,1.2,2.6,5.3,49.7,23.7,7.8,Europe
Belize,0.0,0.2,0.0,0.1,0.2,9.8,10.1,15.3,24.2,40.2,Americas
Benin,0.3,1.7,5.3,30.5,19.1,10.7,6.7,9.0,11.7,4.8,Africa
Bhutan,0.7,0.7,8.1,7.6,5.4,27.8,12.8,15.0,13.7,8.1,South-East Asia
Bolivia,0.1,0.7,5.9,15.5,29.0,26.5,12.5,4.3,2.0,3.5,Americas
Bosnia and Herzegovina,0.4,1.3,0.7,1.8,7.0,7.7,7.1,21.4,35.8,16.7,Europe
Botswana,0.0,0.1,0.1,1.5,4.4,6.4,11.8,26.7,31.5,17.5,Africa
Brazil,0.1,1.1,5.9,12.3,17.4,17.2,12.5,10.0,11.1,12.5,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.5,2.4,2.4,16.7,48.4,24.0,Europe
Burkina Faso,5.0,7.4,3.9,2.2,2.8,5.1,13.3,8.6,7.5,44.1,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.5,10.8,33.9,32.7,21.9,South-East Asia
Burundi,0.0,1.2,6.8,14.1,28.5,7.6,8.3,10.1,13.5,9.6,Africa
Cambodia,29.8,3.6,0.8,4.4,27.0,9.6,0.8,3.9,9.6,10.2,Western Pacific
Cameroon,0.7,6.3,15.8,25.9,18.0,7.3,6.6,3.7,10.3,5.4,Africa
Canada,1.7,9.0,7.4,2.7,2.4,2.5,5.9,14.9,28.2,25.4,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.6,12.4,18.5,23.9,17.0,7.1,Africa
Central African Republic,0.0,1.0,19.5,55.4,17.5,2.1,2.4,0.7,1.0,0.5,Africa
Chad,0.3,3.5,37.3,4.7,3.7,4.1,9.9,15.0,10.8,10.7,Africa
Chile,0.5,2.3,14.3,30.7,13.0,9.6,8.8,8.1,7.1,5.8,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.3,Western Pacific
Colombia,0.1,0.4,1.4,4.5,13.3,21.2,14.2,16.2,16.1,12.6,Americas
Comoros,0.0,0.0,15.8,29.6,11.3,6.8,8.4,9.9,9.9,8.3,Africa
Congo-Brazzaville,0.3,3.2,6.3,7.7,34.1,12.6,17.9,3.2,7.8,6.9,Africa
Costa Rica,0.2,0.2,0.2,1.5,9.1,14.9,21.9,21.7,18.8,11.3,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.6,3.2,16.8,40.6,34.1,Europe
