Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.4,40.5,12.8,3.7,2.7,2.5,Eastern Mediterranean
Albania,1.4,3.1,2.1,8.1,15.8,24.4,23.8,21.3,Europe
Algeria,1.3,6.0,9.9,8.3,30.2,25.8,12.9,5.7,Africa
Andorra,10.4,10.2,0.5,2.5,1.9,6.9,24.1,43.4,Europe
Angola,0.1,0.3,0.8,2.5,11.0,19.2,29.6,36.5,Africa
Antigua and Barbuda,5.0,14.3,1.7,36.1,18.5,2.5,5.9,15.1,Americas
Argentina,0.1,0.3,1.2,4.8,12.6,22.6,33.2,25.1,Americas
Armenia,0.8,2.3,11.0,24.8,19.9,8.0,10.0,23.1,Europe
Australia,16.5,8.1,1.6,2.6,34.2,31.2,4.7,1.1,Western Pacific
Austria,15.4,8.0,1.9,1.6,5.1,9.6,26.4,32.0,Europe
Azerbaijan,0.7,3.3,8.1,26.6,31.7,10.1,8.4,11.2,Europe
Bahamas,0.2,1.2,0.4,0.0,8.1,28.5,33.0,28.6,Americas
Bahrain,0.7,3.2,10.7,19.6,18.2,14.0,24.2,9.4,Eastern Mediterranean
Bangladesh,0.0,2.0,10.1,25.2,23.6,19.3,12.9,6.8,South-East Asia
Barbados,14.4,21.2,5.0,2.3,5.9,28.8,7.2,14.4,Americas
Belarus,0.2,15.7,32.3,22.2,6.4,4.6,7.7,10.9,Europe
Belgium,5.5,15.5,4.3,1.3,3.2,7.2,14.4,48.6,Europe
Belize,0.1,0.5,0.0,0.2,0.8,33.9,34.8,29.7,Americas
Benin,0.3,2.2,6.7,38.7,24.3,13.6,8.5,5.6,Africa
Bhutan,0.9,0.9,10.9,10.3,7.3,37.6,17.3,14.5,South-East Asia
Bolivia,0.1,0.7,6.3,16.6,31.1,28.5,13.4,3.3,Americas
Bosnia and Herzegovina,1.2,3.9,2.2,5.6,21.4,23.3,21.7,20.7,Europe
Botswana,0.0,0.3,0.2,3.4,10.3,14.8,27.4,43.4,Africa
Brazil,0.1,1.6,8.1,16.9,24.0,23.7,17.2,8.4,Americas
Brunei,87.1,6.1,2.0,0.0,0.0,2.0,1.4,0.7,Western Pacific
Bulgaria,1.3,3.6,3.3,8.1,22.0,15.0,15.0,31.8,Europe
Burkina Faso,10.9,16.1,8.5,4.8,6.0,11.0,28.8,13.9,Africa
Burma,0.0,0.4,0.2,0.2,0.1,1.4,33.6,64.1,South-East Asia
Burundi,0.0,1.6,9.5,19.5,39.5,10.6,11.5,7.5,Africa
Cambodia,37.9,4.6,1.1,5.6,34.4,12.3,1.1,2.8,Western Pacific
Cameroon,0.9,7.6,18.9,31.1,21.7,8.8,7.9,3.1,Africa
Canada,4.2,22.5,18.6,6.7,6.0,6.2,14.8,21.1,Americas
Cape Verde,0.1,1.5,4.0,10.2,15.7,18.4,27.4,22.8,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.6,Africa
Chad,0.4,4.7,50.7,6.3,5.0,5.5,13.5,13.7,Africa
Chile,0.6,2.7,17.0,36.4,15.5,11.4,10.4,6.1,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.5,Western Pacific
Colombia,0.1,0.6,2.1,7.0,20.7,33.1,22.2,14.1,Americas
Comoros,0.0,0.0,20.9,39.2,14.9,9.0,11.2,4.6,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.4,0.4,0.3,2.5,14.8,24.2,35.5,22.0,Americas
Croatia,3.3,4.7,0.7,2.0,9.1,19.8,24.3,36.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.9,21.0,8.7,4.7,4.3,22.8,25.0,10.6,Americas
Cyprus,9.7,21.9,3.5,2.0,4.3,13.9,9.9,34.7,Europe
Czech Republic,1.8,2.4,0.9,1.5,2.5,4.4,24.3,62.1,Europe
Democratic Republic of Congo,0.9,4.3,22.6,35.9,18.4,9.3,5.1,3.6,Africa
Denmark,8.4,17.4,6.9,3.0,2.9,9.3,30.5,21.6,Europe
Djibouti,0.5,19.4,41.4,24.3,7.4,5.5,0.5,1.0,Eastern Mediterranean
Dominica,33.3,12.1,0.0,6.1,0.0,6.1,30.3,9.1,Americas
Dominican Republic,0.9,4.8,8.5,12.6,30.5,20.6,14.4,7.8,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.5,14.8,9.2,11.3,18.9,18.5,15.2,10.7,Americas
Egypt,0.7,4.6,18.4,41.0,24.4,4.6,4.0,2.2,Eastern Mediterranean
El Salvador,0.1,1.1,6.7,12.4,32.2,28.7,10.6,8.2,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.6,2.4,1.8,0.8,Africa
Eritrea,3.1,5.3,0.0,36.3,16.8,8.8,12.4,17.0,Africa
Estonia,18.2,23.1,4.4,2.9,1.8,7.6,24.4,17.5,Europe
Eswatini,0.1,1.6,3.2,9.1,31.7,33.3,15.6,5.3,Africa
Ethiopia,0.0,0.1,1.2,5.2,13.0,38.5,25.9,16.1,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,10.4,26.4,13.8,2.6,1.6,4.8,14.1,26.3,Europe
France,5.5,12.0,2.3,1.4,2.4,9.8,29.9,36.6,Europe
Gabon,0.2,2.9,26.8,30.8,22.0,13.3,2.6,1.3,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.6,16.9,1.9,Africa
Georgia,0.6,2.3,1.3,0.8,1.3,1.7,25.2,66.8,Europe
Germany,19.0,24.2,5.4,3.2,4.0,9.1,12.8,22.3,Europe
Ghana,0.3,4.0,12.7,20.4,37.5,18.6,4.9,1.6,Africa
Greece,5.1,4.9,1.3,1.9,4.1,22.6,31.6,28.4,Europe
Grenada,29.6,40.7,11.1,0.0,3.7,0.0,0.0,11.1,Americas
Guatemala,0.0,0.6,4.4,12.8,31.2,23.9,17.4,9.7,Americas
Guinea,0.2,12.8,19.2,14.6,16.6,18.2,10.8,7.5,Africa
Guinea-Bissau,0.2,8.2,43.7,16.6,13.6,9.3,5.0,3.3,Africa
Guyana,0.3,1.9,1.9,2.4,4.5,23.7,42.2,23.1,Americas
Haiti,0.1,0.7,22.8,42.9,16.1,8.9,6.0,2.3,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.2,0.7,5.0,16.1,25.1,21.3,17.8,14.0,Americas
Hungary,1.0,4.8,2.3,0.6,0.7,3.4,42.5,44.6,Europe
Iceland,27.6,16.1,0.2,0.9,1.0,5.4,15.1,33.5,Europe
India,0.0,0.4,2.1,5.2,14.6,26.3,34.5,16.9,South-East Asia
Indonesia,0.4,2.4,4.5,8.2,14.2,18.2,30.7,21.4,South-East Asia
Iran,8.2,9.4,10.6,14.3,14.3,13.3,15.3,14.5,Eastern Mediterranean
Iraq,0.2,0.3,1.0,9.9,17.5,25.6,29.7,15.7,Eastern Mediterranean
Ireland,6.3,34.1,8.6,0.9,1.2,5.4,14.4,29.1,Europe
Israel,1.8,3.5,0.4,2.7,15.0,15.0,42.3,19.5,Europe
Italy,24.6,23.5,6.5,1.8,1.6,5.1,10.8,25.7,Europe
Ivory Coast,0.9,5.4,7.7,32.8,32.2,9.9,8.2,3.0,Africa
Jamaica,0.4,4.6,2.0,1.4,2.1,19.0,48.3,22.1,Americas
Japan,1.8,13.0,2.9,2.0,18.9,34.4,16.3,10.5,Western Pacific
Jordan,0.7,0.5,0.7,1.0,0.2,2.2,25.1,69.6,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.4,62.1,14.1,1.9,1.5,Europe
