Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.4,40.6,12.8,3.7,2.7,2.3,Eastern Mediterranean
Albania,1.4,3.1,2.1,8.2,16.1,24.8,24.3,20.0,Europe
Algeria,1.3,6.0,9.9,8.3,30.3,25.9,12.9,5.3,Africa
Andorra,11.1,10.9,0.6,2.7,2.1,7.4,25.9,39.3,Europe
Angola,0.1,0.3,0.8,2.6,11.3,19.8,30.4,34.8,Africa
Antigua and Barbuda,5.0,14.3,1.7,36.1,18.5,2.5,5.9,15.1,Americas
Argentina,0.1,0.3,1.3,4.8,12.8,22.9,33.7,24.1,Americas
Armenia,0.8,2.4,11.2,25.1,20.1,8.1,10.2,22.2,Europe
Australia,16.5,8.1,1.6,2.6,34.2,31.2,4.7,1.1,Western Pacific
Austria,15.7,8.1,2.0,1.6,5.2,9.7,26.8,30.9,Europe
Azerbaijan,0.7,3.3,8.2,26.8,31.9,10.1,8.4,10.5,Europe
Bahamas,0.2,1.2,0.4,0.0,8.2,28.8,33.4,27.7,Americas
Bahrain,0.7,3.2,10.7,19.7,18.3,14.1,24.3,9.0,Eastern Mediterranean
Bangladesh,0.0,2.0,10.2,25.3,23.7,19.4,13.0,6.5,South-East Asia
Barbados,14.5,21.3,5.0,2.3,5.9,29.0,7.2,14.0,Americas
Belarus,0.2,15.8,32.5,22.3,6.5,4.6,7.7,10.3,Europe
Belgium,5.7,16.1,4.4,1.4,3.3,7.4,14.9,46.7,Europe
Belize,0.1,0.5,0.0,0.2,0.9,34.1,35.0,29.2,Americas
Benin,0.3,2.2,6.7,38.7,24.3,13.6,8.5,5.6,Africa
Bhutan,0.9,0.9,11.0,10.4,7.3,37.9,17.4,13.8,South-East Asia
Bolivia,0.1,0.7,6.3,16.6,31.2,28.5,13.4,3.2,Americas
Bosnia and Herzegovina,1.2,3.9,2.2,5.7,21.8,23.7,22.0,19.5,Europe
Botswana,0.0,0.4,0.2,3.7,11.0,15.8,29.4,39.5,Africa
Brazil,0.1,1.6,8.2,17.0,24.1,23.8,17.3,7.9,Americas
Brunei,87.1,6.1,2.0,0.0,0.0,2.0,1.4,0.7,Western Pacific
Bulgaria,1.3,3.8,3.4,8.4,22.7,15.5,15.5,29.4,Europe
Burkina Faso,10.9,16.1,8.5,4.8,6.0,11.0,28.9,13.6,Africa
Burma,0.0,0.4,0.2,0.2,0.1,1.5,34.7,62.9,South-East Asia
Burundi,0.0,1.7,9.6,19.7,40.0,10.7,11.6,6.3,Africa
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.6,19.0,31.2,21.7,8.8,7.9,2.8,Africa
Canada,4.2,22.9,18.9,6.8,6.1,6.3,15.0,19.8,Americas
Cape Verde,0.1,1.5,4.1,10.2,15.8,18.5,27.6,22.3,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.4,4.8,51.1,6.4,5.1,5.6,13.6,13.0,Africa
Chile,0.6,2.7,17.0,36.5,15.5,11.4,10.4,5.9,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.5,Western Pacific
Colombia,0.1,0.6,2.2,7.1,20.9,33.3,22.4,13.5,Americas
Comoros,0.0,0.0,20.9,39.2,14.9,9.0,11.2,4.6,Africa
Congo-Brazzaville,0.3,3.9,7.6,9.2,41.0,15.1,21.5,1.3,Africa
Costa Rica,0.4,0.4,0.4,2.5,15.0,24.6,36.1,20.7,Americas
Croatia,3.4,4.7,0.7,2.1,9.2,20.1,24.7,35.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.9,21.1,8.7,4.8,4.3,22.9,25.2,10.0,Americas
Cyprus,9.8,22.2,3.6,2.0,4.4,14.1,10.1,33.6,Europe
Czech Republic,1.9,2.5,0.9,1.5,2.7,4.6,25.5,60.4,Europe
Democratic Republic of Congo,0.9,4.3,22.7,36.1,18.5,9.3,5.1,3.2,Africa
Denmark,8.5,17.6,7.0,3.1,3.0,9.4,30.8,20.7,Europe
Djibouti,0.5,19.4,41.5,24.3,7.4,5.6,0.5,0.8,Eastern Mediterranean
Dominica,33.3,12.1,0.0,6.1,0.0,6.1,30.3,9.1,Americas
Dominican Republic,0.9,4.8,8.5,12.6,30.6,20.7,14.4,7.5,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.5,14.8,9.2,11.3,18.9,18.5,15.2,10.6,Americas
Egypt,0.7,4.6,18.4,41.1,24.4,4.6,4.0,2.1,Eastern Mediterranean
El Salvador,0.1,1.1,6.7,12.4,32.2,28.7,10.6,8.2,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.6,2.4,1.8,0.8,Africa
Eritrea,3.1,5.3,0.0,36.3,16.8,8.8,12.4,17.0,Africa
Estonia,18.2,23.1,4.4,2.9,1.8,7.6,24.4,17.3,Europe
Eswatini,0.1,1.6,3.2,9.1,31.8,33.4,15.7,5.2,Africa
Ethiopia,0.0,0.1,1.2,5.2,13.1,38.8,26.1,15.4,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,10.5,26.6,13.9,2.6,1.6,4.9,14.2,25.6,Europe
France,6.0,13.1,2.5,1.5,2.6,10.7,32.5,31.1,Europe
Gabon,0.2,2.9,26.8,30.8,22.0,13.3,2.6,1.3,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.6,16.9,1.9,Africa
Georgia,0.6,2.5,1.4,0.8,1.4,1.8,26.9,64.6,Europe
Germany,19.4,24.7,5.5,3.3,4.1,9.3,13.0,20.5,Europe
Ghana,0.3,4.0,12.7,20.4,37.5,18.6,4.9,1.4,Africa
Greece,5.2,5.0,1.3,1.9,4.2,23.0,32.2,27.2,Europe
Grenada,29.6,40.7,11.1,0.0,3.7,0.0,0.0,11.1,Americas
Guatemala,0.0,0.6,4.4,12.8,31.3,24.0,17.4,9.5,Americas
Guinea,0.2,12.8,19.2,14.6,16.6,18.2,10.8,7.5,Africa
Guinea-Bissau,0.3,8.2,44.0,16.7,13.7,9.4,5.0,2.7,Africa
Guyana,0.3,1.9,1.9,2.5,4.5,23.9,42.5,22.5,Americas
Haiti,0.1,0.7,22.8,43.0,16.2,8.9,6.0,2.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,Europe
Honduras,0.2,0.7,5.0,16.2,25.4,21.5,18.0,13.0,Americas
Hungary,1.1,4.9,2.4,0.6,0.8,3.5,43.9,42.8,Europe
Iceland,27.9,16.3,0.2,0.9,1.1,5.5,15.3,32.7,Europe
India,0.0,0.4,2.1,5.2,14.7,26.4,34.7,16.4,South-East Asia
Indonesia,0.4,2.4,4.5,8.3,14.4,18.4,31.0,20.7,South-East Asia
Iran,8.2,9.4,10.7,14.4,14.4,13.4,15.5,13.8,Eastern Mediterranean
