Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.1,33.1,41.5,13.1,3.8,2.8,0.2,Eastern Mediterranean
Albania,1.7,3.7,2.6,9.8,19.2,29.7,29.0,4.3,Europe
Algeria,1.4,6.3,10.3,8.7,31.6,27.0,13.5,1.2,Africa
Andorra,17.8,17.5,0.9,4.3,3.3,11.9,41.4,2.8,Europe
Angola,0.1,0.4,1.1,3.7,16.0,27.9,42.9,8.0,Africa
Antigua and Barbuda,5.6,15.9,1.9,40.2,20.6,2.8,6.5,5.6,Americas
Argentina,0.1,0.4,1.6,6.0,15.9,28.4,41.7,5.9,Americas
Armenia,1.0,2.9,13.7,31.0,24.8,10.0,12.5,4.1,Europe
Australia,16.7,8.1,1.6,2.6,34.5,31.5,4.7,0.2,Western Pacific
Austria,21.1,11.0,2.7,2.1,7.0,13.1,36.1,6.9,Europe
Azerbaijan,0.7,3.7,9.1,29.6,35.3,11.2,9.3,1.1,Europe
Bahamas,0.3,1.5,0.5,0.0,10.7,37.3,43.2,6.5,Americas
Bahrain,0.7,3.4,11.5,21.1,19.6,15.1,26.0,2.5,Eastern Mediterranean
Bangladesh,0.0,2.1,10.7,26.7,25.0,20.4,13.7,1.4,South-East Asia
Barbados,16.1,23.6,5.5,2.5,6.5,32.2,8.0,4.5,Americas
Belarus,0.2,17.4,35.7,24.5,7.1,5.1,8.5,1.5,Europe
Belgium,9.8,27.4,7.6,2.3,5.6,12.7,25.5,9.0,Europe
Belize,0.1,0.7,0.0,0.3,1.1,45.0,46.2,6.5,Americas
Benin,0.3,2.3,7.1,41.0,25.7,14.4,9.0,0.0,Africa
Bhutan,1.0,1.0,12.1,11.4,8.1,41.6,19.1,5.4,South-East Asia
Bolivia,0.1,0.7,6.5,17.0,31.8,29.1,13.7,1.1,Americas
Bosnia and Herzegovina,1.5,4.7,2.7,6.9,26.2,28.5,26.5,3.1,Europe
Botswana,0.0,0.6,0.4,6.1,18.2,26.1,48.5,0.0,Africa
Brazil,0.1,1.7,8.7,18.0,25.6,25.3,18.4,2.1,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,0.0,Western Pacific
Bulgaria,1.8,5.1,4.7,11.5,31.0,21.2,21.2,3.5,Europe
Burkina Faso,12.0,17.7,9.3,5.3,6.6,12.1,31.7,5.1,Africa
Burma,0.0,0.8,0.4,0.4,0.3,3.0,70.2,24.8,South-East Asia
Burundi,0.0,1.8,10.1,20.9,42.3,11.3,12.3,1.0,Africa
Cambodia,38.8,4.7,1.1,5.8,35.3,12.6,1.1,0.4,Western Pacific
Cameroon,0.9,7.8,19.5,32.0,22.3,9.0,8.1,0.4,Africa
Canada,5.0,27.3,22.6,8.1,7.2,7.5,17.9,4.4,Americas
Cape Verde,0.1,1.8,4.9,12.5,19.2,22.5,33.6,5.3,Africa
Central African Republic,0.0,1.0,19.8,56.4,17.8,2.1,2.4,0.3,Africa
Chad,0.5,5.4,57.9,7.2,5.8,6.3,15.4,1.4,Africa
Chile,0.6,2.8,17.8,38.2,16.2,11.9,10.9,1.5,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.7,0.1,Western Pacific
Colombia,0.1,0.7,2.4,8.0,23.4,37.4,25.1,3.0,Americas
Comoros,0.0,0.0,21.6,40.5,15.4,9.2,11.5,1.6,Africa
Congo-Brazzaville,0.4,3.9,7.7,9.4,41.5,15.3,21.8,0.0,Africa
Costa Rica,0.4,0.5,0.4,3.0,18.1,29.6,43.5,4.3,Americas
Croatia,4.9,6.8,1.0,3.0,13.4,29.1,35.8,6.0,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.2,22.6,9.4,5.1,4.6,24.5,26.9,3.6,Americas
Cyprus,14.3,32.2,5.2,3.0,6.4,20.5,14.6,3.8,Europe
Czech Republic,4.0,5.3,1.9,3.3,5.6,9.8,53.7,16.4,Europe
Democratic Republic of Congo,0.9,4.4,23.2,36.9,18.9,9.5,5.2,0.9,Africa
Denmark,10.1,20.9,8.3,3.6,3.5,11.2,36.7,5.6,Europe
Djibouti,0.5,19.5,41.8,24.5,7.4,5.6,0.5,0.1,Eastern Mediterranean
Dominica,35.5,12.9,0.0,6.5,0.0,6.5,32.3,3.2,Americas
Dominican Republic,1.0,5.1,9.0,13.3,32.4,21.9,15.3,2.0,Americas
East Timor,0.0,82.1,0.0,0.0,0.0,10.7,3.6,0.0,South-East Asia
Ecuador,1.6,16.1,10.0,12.3,20.5,20.1,16.5,2.8,Americas
