Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.9,25.8,32.2,10.2,2.9,2.2,4.3,9.6,8.6,Eastern Mediterranean
Albania,0.4,1.0,0.7,2.5,5.0,7.7,7.5,13.2,31.6,30.4,Europe
Algeria,0.7,3.4,5.6,4.7,17.0,14.5,7.3,6.6,26.0,14.2,Africa
Andorra,4.9,4.8,0.2,1.2,0.9,3.3,11.4,35.1,25.8,12.4,Europe
Angola,0.0,0.1,0.3,1.2,5.1,8.8,13.6,34.3,25.5,11.1,Africa
Antigua and Barbuda,3.9,11.0,1.3,27.9,14.3,1.9,4.5,17.5,8.4,8.4,Americas
Argentina,0.1,0.2,0.8,3.0,8.1,14.5,21.3,26.6,16.5,8.9,Americas
Armenia,0.3,1.0,4.6,10.4,8.3,3.4,4.2,25.3,29.0,13.5,Europe
Australia,16.0,7.8,1.5,2.5,33.1,30.2,4.5,1.8,1.1,1.3,Western Pacific
Austria,2.9,1.5,0.4,0.3,1.0,1.8,5.0,17.3,51.1,18.6,Europe
Azerbaijan,0.1,0.7,1.8,5.7,6.8,2.2,1.8,7.2,31.4,42.3,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,21.1,24.5,33.3,10.6,3.2,Americas
Bahrain,0.6,2.7,9.2,16.9,15.6,12.1,20.7,11.8,5.8,4.5,Eastern Mediterranean
Bangladesh,0.0,1.5,7.8,19.4,18.2,14.9,10.0,8.7,11.3,8.1,South-East Asia
Barbados,9.3,13.6,3.2,1.4,3.8,18.6,4.6,13.6,11.3,20.0,Americas
Belarus,0.1,7.7,15.8,10.8,3.1,2.2,3.7,11.0,21.1,24.6,Europe
Belgium,2.0,5.6,1.6,0.5,1.2,2.6,5.2,48.9,23.3,9.1,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.1,9.4,14.3,22.6,44.2,Americas
Benin,0.2,1.7,5.2,30.2,18.9,10.6,6.6,8.9,11.6,5.9,Africa
Bhutan,0.6,0.6,6.9,6.6,4.6,23.9,11.0,12.9,11.8,21.0,South-East Asia
Bolivia,0.1,0.7,5.8,15.2,28.5,26.0,12.2,4.2,1.9,5.5,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.9,7.5,6.9,20.9,34.9,18.8,Europe
Botswana,0.0,0.1,0.1,1.4,4.1,5.9,11.0,24.7,29.2,23.4,Africa
Brazil,0.1,1.1,5.8,12.0,17.0,16.8,12.2,9.8,10.8,14.7,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.4,2.3,2.3,16.3,47.0,26.1,Europe
Burkina Faso,4.4,6.5,3.4,1.9,2.4,4.4,11.6,7.5,6.5,51.4,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.4,32.8,31.7,24.3,South-East Asia
Burundi,0.0,1.2,6.7,13.8,28.1,7.5,8.2,10.0,13.3,11.0,Africa
Cambodia,29.8,3.6,0.8,4.4,27.0,9.6,0.8,3.9,9.6,10.2,Western Pacific
Cameroon,0.7,6.2,15.5,25.5,17.7,7.2,6.5,3.6,10.1,7.0,Africa
Canada,1.6,8.5,7.1,2.5,2.3,2.3,5.6,14.2,26.8,29.1,Americas
Cape Verde,0.0,1.0,2.7,6.8,10.5,12.3,18.3,23.7,16.8,7.9,Africa
Central African Republic,0.0,0.9,19.4,55.3,17.4,2.1,2.4,0.7,0.9,0.7,Africa
Chad,0.3,3.4,36.0,4.5,3.6,3.9,9.6,14.5,10.5,13.8,Africa
Chile,0.5,2.2,14.1,30.2,12.8,9.4,8.6,8.0,7.0,7.1,Americas
China,2.6,1.8,0.2,0.7,3.0,2.4,0.7,0.9,1.6,2.6,Western Pacific
Colombia,0.1,0.4,1.3,4.4,12.8,20.5,13.8,15.7,15.6,15.6,Americas
Comoros,0.0,0.0,14.7,27.6,10.5,6.3,7.8,9.2,9.2,14.5,Africa
Congo-Brazzaville,0.3,3.1,6.0,7.2,32.2,11.9,16.9,3.1,7.4,12.1,Africa
Costa Rica,0.2,0.2,0.2,1.5,8.8,14.4,21.2,21.0,18.2,14.3,Americas
Croatia,0.4,0.6,0.1,0.3,1.2,2.5,3.1,16.2,39.1,36.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,1.7,12.3,5.1,2.8,2.5,13.3,14.6,12.0,13.0,22.7,Americas
Cyprus,1.3,3.0,0.5,0.3,0.6,1.9,1.4,13.5,32.1,45.3,Europe
Czech Republic,0.5,0.7,0.2,0.4,0.7,1.2,6.7,40.3,28.5,20.8,Europe
Democratic Republic of Congo,0.6,2.9,15.3,24.4,12.5,6.3,3.5,4.0,9.0,21.6,Africa
Denmark,2.1,4.3,1.7,0.7,0.7,2.3,7.5,12.5,23.2,44.9,Europe
Djibouti,0.5,18.3,39.1,22.9,6.9,5.2,0.5,2.5,2.0,2.1,Eastern Mediterranean
Dominica,12.5,4.5,0.0,2.3,0.0,2.3,11.4,22.7,39.8,3.4,Americas
Dominican Republic,0.7,3.6,6.3,9.3,22.7,15.3,10.7,9.0,10.4,12.0,Americas
East Timor,0.0,56.1,0.0,0.0,0.0,7.3,2.4,4.9,0.0,26.8,South-East Asia
Ecuador,1.1,10.9,6.8,8.3,13.9,13.7,11.2,15.0,11.8,7.4,Americas
Egypt,0.5,3.7,15.1,33.6,20.0,3.8,3.3,3.4,6.5,10.1,Eastern Mediterranean
El Salvador,0.1,0.8,4.8,8.8,22.8,20.4,7.5,9.8,11.1,13.9,Americas
Equatorial Guinea,0.2,5.8,18.9,13.3,53.9,2.3,1.7,1.1,1.2,1.6,Africa
Eritrea,1.5,2.5,0.0,17.2,8.0,4.2,5.9,9.3,12.0,39.3,Africa
Estonia,3.1,3.9,0.7,0.5,0.3,1.3,4.1,6.4,30.8,48.7,Europe
Eswatini,0.1,1.1,2.3,6.6,22.9,24.0,11.3,5.4,6.2,20.1,Africa
Ethiopia,0.0,0.1,0.9,3.9,9.6,28.5,19.1,17.1,11.5,9.3,Africa
Fiji,8.7,28.3,0.0,0.0,19.6,2.2,8.7,4.3,17.4,8.7,Western Pacific
Finland,4.1,10.4,5.4,1.0,0.6,1.9,5.5,17.8,25.5,27.7,Europe
France,2.0,4.5,0.9,0.5,0.9,3.6,11.0,31.3,33.4,11.9,Europe
Gabon,0.2,2.7,25.1,28.9,20.7,12.5,2.5,2.1,2.6,2.7,Africa
Gambia,0.1,0.2,0.4,0.6,11.8,65.0,16.2,2.5,1.8,1.3,Africa
Georgia,0.0,0.2,0.1,0.1,0.1,0.1,2.2,15.1,44.6,37.5,Europe
Germany,4.4,5.6,1.3,0.7,0.9,2.1,3.0,14.6,33.0,34.4,Europe
Ghana,0.3,3.5,11.1,17.9,32.9,16.3,4.3,2.6,6.7,4.4,Africa
Greece,1.0,1.0,0.2,0.4,0.8,4.4,6.1,15.5,49.2,21.6,Europe
Grenada,7.6,10.5,2.9,0.0,1.0,0.0,0.0,3.8,12.4,61.0,Americas
Guatemala,0.0,0.4,3.3,9.6,23.5,18.0,13.1,12.0,10.5,9.5,Americas
Guinea,0.2,10.8,16.2,12.4,14.1,15.4,9.1,10.4,7.7,3.7,Africa
Guinea-Bissau,0.2,8.1,43.0,16.3,13.4,9.2,4.9,3.6,1.1,0.2,Africa
Guyana,0.2,1.1,1.1,1.5,2.7,14.3,25.3,20.2,19.9,13.7,Americas
Haiti,0.1,0.7,20.8,39.3,14.8,8.2,5.5,3.0,2.4,5.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.5,3.8,12.2,19.0,16.1,13.5,16.9,9.6,8.3,Americas
Hungary,0.2,0.7,0.4,0.1,0.1,0.5,6.5,15.7,45.5,30.3,Europe
Iceland,19.9,11.6,0.2,0.6,0.8,3.9,10.9,37.6,9.3,5.1,Europe
India,0.0,0.3,1.5,3.9,10.9,19.7,25.8,18.4,12.6,6.7,South-East Asia
Indonesia,0.2,1.2,2.4,4.3,7.5,9.6,16.2,17.8,18.6,22.2,South-East Asia
Iran,3.7,4.2,4.8,6.4,6.5,6.0,6.9,13.1,29.5,18.7,Eastern Mediterranean
Iraq,0.1,0.2,0.7,7.2,12.8,18.7,21.7,18.6,13.6,6.2,Eastern Mediterranean
