Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.4,28.4,35.6,11.3,3.3,2.4,4.7,9.6,Eastern Mediterranean
Albania,0.7,1.5,1.0,3.9,7.6,11.7,11.4,19.9,42.4,Europe
Algeria,0.9,4.1,6.7,5.6,20.6,17.6,8.8,8.0,27.7,Africa
Andorra,5.7,5.6,0.3,1.4,1.1,3.8,13.2,40.9,28.0,Europe
Angola,0.0,0.1,0.4,1.3,5.8,10.0,15.4,38.9,28.0,Africa
Antigua and Barbuda,4.3,12.1,1.4,30.5,15.6,2.1,5.0,19.1,9.2,Americas
Argentina,0.1,0.2,0.9,3.4,9.0,16.1,23.7,29.6,17.1,Americas
Armenia,0.4,1.2,5.5,12.3,9.8,4.0,5.0,29.8,32.1,Europe
Australia,16.3,7.9,1.6,2.6,33.6,30.6,4.6,1.8,1.0,Western Pacific
Austria,3.8,1.9,0.5,0.4,1.2,2.3,6.4,22.2,61.3,Europe
Azerbaijan,0.3,1.4,3.4,11.0,13.1,4.1,3.5,13.7,49.7,Europe
Bahamas,0.2,0.9,0.3,0.0,6.3,21.9,25.4,34.6,10.4,Americas
Bahrain,0.6,2.9,9.7,17.8,16.4,12.7,21.8,12.5,5.6,Eastern Mediterranean
Bangladesh,0.0,1.7,8.6,21.4,20.1,16.4,11.0,9.6,11.1,South-East Asia
Barbados,11.9,17.4,4.1,1.9,4.8,23.7,5.9,17.4,12.2,Americas
Belarus,0.1,10.5,21.7,14.9,4.3,3.1,5.2,15.1,25.2,Europe
Belgium,2.2,6.3,1.7,0.5,1.3,2.9,5.8,54.4,24.8,Europe
Belize,0.0,0.3,0.0,0.1,0.4,17.2,17.6,26.8,37.6,Americas
Benin,0.3,1.8,5.6,32.5,20.4,11.4,7.1,9.6,11.1,Africa
Bhutan,0.8,0.8,9.1,8.6,6.1,31.4,14.4,17.0,11.6,South-East Asia
Bolivia,0.1,0.7,6.1,16.1,30.2,27.6,13.0,4.5,1.9,Americas
Bosnia and Herzegovina,0.5,1.6,0.9,2.3,8.7,9.5,8.8,26.5,41.4,Europe
Botswana,0.0,0.2,0.1,1.9,5.6,8.1,15.0,33.8,35.3,Africa
Brazil,0.1,1.3,6.9,14.2,20.2,20.0,14.5,11.6,11.3,Americas
Brunei,85.3,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,Western Pacific
Bulgaria,0.3,0.8,0.7,1.8,4.8,3.3,3.3,22.9,62.2,Europe
Burkina Faso,9.2,13.6,7.2,4.1,5.1,9.3,24.4,15.8,11.2,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.6,14.4,45.4,39.2,South-East Asia
Burundi,0.0,1.3,7.6,15.7,31.9,8.5,9.3,11.3,14.1,Africa
Cambodia,35.1,4.2,1.0,5.2,31.8,11.4,1.0,4.5,5.5,Western Pacific
Cameroon,0.8,6.8,16.9,27.7,19.3,7.8,7.0,4.0,9.6,Africa
Canada,2.3,12.7,10.5,3.8,3.4,3.5,8.3,21.0,34.6,Americas
Cape Verde,0.0,1.1,3.0,7.5,11.5,13.5,20.1,26.1,17.3,Africa
Central African Republic,0.0,1.0,19.6,55.6,17.6,2.1,2.4,0.8,1.0,Africa
Chad,0.4,4.0,42.4,5.3,4.2,4.6,11.2,17.0,10.8,Africa
Chile,0.5,2.4,15.3,32.8,13.9,10.2,9.4,8.6,6.8,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.3,Western Pacific
Colombia,0.1,0.4,1.6,5.3,15.5,24.8,16.6,18.9,16.8,Americas
Comoros,0.0,0.0,17.2,32.3,12.3,7.4,9.2,10.8,10.7,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,Africa
Costa Rica,0.3,0.3,0.2,1.8,10.5,17.1,25.1,25.0,19.8,Americas
Croatia,0.7,1.0,0.1,0.4,2.0,4.3,5.3,27.3,58.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.3,16.2,6.7,3.6,3.3,17.6,19.3,15.9,15.1,Americas
Cyprus,2.6,5.9,0.9,0.5,1.2,3.7,2.7,26.2,56.3,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.9,1.6,8.6,51.6,35.1,Europe
Democratic Republic of Congo,0.8,3.8,20.0,31.8,16.3,8.2,4.5,5.2,9.3,Africa
Denmark,3.9,8.2,3.3,1.4,1.4,4.4,14.3,23.8,39.3,Europe
Djibouti,0.5,18.7,39.9,23.4,7.1,5.3,0.5,2.6,2.0,Eastern Mediterranean
Dominica,13.8,5.0,0.0,2.5,0.0,2.5,12.5,25.0,37.5,Americas
Dominican Republic,0.8,4.1,7.3,10.8,26.2,17.7,12.3,10.4,10.4,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.0,7.5,9.1,15.3,15.0,12.3,16.4,11.3,Americas
Egypt,0.6,4.2,16.9,37.7,22.4,4.2,3.7,3.8,6.3,Eastern Mediterranean
El Salvador,0.1,0.9,5.5,10.2,26.5,23.7,8.7,11.4,12.9,Americas
Equatorial Guinea,0.2,5.9,19.3,13.5,54.8,2.3,1.7,1.1,1.1,Africa
Eritrea,2.5,4.2,0.0,29.0,13.4,7.1,9.9,15.5,18.2,Africa
Estonia,6.6,8.3,1.6,1.1,0.7,2.7,8.8,13.5,56.7,Europe
Eswatini,0.1,1.4,2.9,8.3,28.9,30.3,14.2,6.8,7.0,Africa
Ethiopia,0.0,0.1,1.0,4.3,10.8,31.9,21.4,19.2,11.3,Africa
Fiji,10.5,34.2,0.0,0.0,23.7,2.6,10.5,5.3,10.5,Western Pacific
Finland,5.9,15.1,7.8,1.5,0.9,2.8,8.0,25.8,32.2,Europe
France,2.3,5.1,1.0,0.6,1.0,4.2,12.7,36.0,37.2,Europe
Gabon,0.2,2.8,25.9,29.8,21.3,12.8,2.5,2.2,2.4,Africa
Gambia,0.1,0.2,0.4,0.6,12.0,66.1,16.5,2.5,1.6,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.3,3.8,26.5,68.5,Europe
Germany,6.9,8.8,2.0,1.2,1.4,3.3,4.6,23.0,48.8,Europe
Ghana,0.3,3.7,11.7,18.9,34.7,17.2,4.5,2.8,6.2,Africa
Greece,1.3,1.3,0.3,0.5,1.1,5.8,8.1,20.5,61.2,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.7,10.7,26.2,20.0,14.6,13.4,10.9,Americas
Guinea,0.2,11.3,17.0,12.9,14.7,16.1,9.5,10.9,7.4,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.2,4.9,3.7,0.4,Africa
Guyana,0.2,1.3,1.3,1.7,3.2,16.8,29.9,23.9,21.6,Americas
Haiti,0.1,0.7,22.1,41.6,15.6,8.6,5.9,3.1,2.2,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.1,13.4,21.0,17.7,14.8,18.7,9.6,Americas
Hungary,0.2,1.2,0.6,0.1,0.2,0.8,10.2,24.6,62.0,Europe
Iceland,21.2,12.4,0.2,0.7,0.8,4.2,11.6,40.0,9.0,Europe
India,0.0,0.4,1.7,4.2,11.9,21.3,28.0,20.0,12.5,South-East Asia
Indonesia,0.3,1.6,3.1,5.7,9.9,12.7,21.5,23.6,21.5,South-East Asia
Iran,4.7,5.4,6.2,8.3,8.3,7.7,8.9,16.9,33.6,Eastern Mediterranean
Iraq,0.1,0.3,0.8,7.8,13.8,20.2,23.4,20.0,13.6,Eastern Mediterranean
Ireland,4.5,24.2,6.1,0.7,0.8,3.8,10.2,35.3,14.3,Europe
Israel,1.6,3.2,0.3,2.4,13.7,13.7,38.6,20.6,5.8,Europe
Italy,6.8,6.5,1.8,0.5,0.5,1.4,3.0,23.7,55.8,Europe
