Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.5,42.0,13.3,3.8,1.8,Eastern Mediterranean
Albania,2.0,4.5,3.1,11.8,23.2,35.9,19.5,Europe
Algeria,1.5,6.7,11.0,9.2,33.7,28.8,9.1,Africa
Andorra,25.3,24.9,1.3,6.1,4.7,16.9,20.7,Europe
Angola,0.2,0.5,1.6,5.4,23.5,41.0,27.8,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.6,2.1,8.1,21.5,38.4,29.1,Americas
Armenia,1.1,3.3,15.6,35.1,28.0,11.3,5.6,Europe
Australia,16.9,8.2,1.6,2.7,34.9,31.8,3.7,Western Pacific
Austria,29.0,15.0,3.6,3.0,9.6,18.0,21.8,Europe
Azerbaijan,0.8,3.9,9.5,31.1,37.1,11.8,5.8,Europe
Bahamas,0.4,2.2,0.7,0.1,15.2,53.2,28.2,Americas
Bahrain,0.8,4.0,13.4,24.6,22.8,17.6,16.8,Eastern Mediterranean
Bangladesh,0.0,2.2,11.5,28.7,26.9,22.0,8.7,South-East Asia
Barbados,17.3,25.4,5.9,2.7,7.0,34.6,5.9,Americas
Belarus,0.2,18.6,38.2,26.2,7.6,5.4,3.9,Europe
Belgium,13.3,37.3,10.3,3.2,7.6,17.2,11.2,Europe
Belize,0.1,1.0,0.0,0.4,1.6,62.4,34.4,Americas
Benin,0.4,2.4,7.4,42.4,26.6,14.9,5.9,Africa
Bhutan,1.2,1.2,14.6,13.8,9.8,50.4,8.5,South-East Asia
Bolivia,0.1,0.8,6.9,18.0,33.8,30.9,9.5,Americas
Bosnia and Herzegovina,1.7,5.5,3.1,8.0,30.7,33.4,17.5,Europe
Botswana,0.0,0.8,0.5,7.8,23.4,33.7,33.7,Africa
Brazil,0.1,1.8,9.7,20.1,28.5,28.2,11.6,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.1,6.0,5.5,13.5,36.4,24.9,11.5,Europe
Burkina Faso,14.9,22.0,11.6,6.6,8.2,15.0,21.7,Africa
Burma,0.2,3.5,1.9,1.9,1.4,13.6,77.3,South-East Asia
Burundi,0.0,1.9,11.0,22.7,46.0,12.3,5.7,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,8.1,20.1,32.9,23.0,9.3,5.7,Africa
Canada,6.0,32.4,26.8,9.6,8.6,8.9,7.7,Americas
Cape Verde,0.1,2.3,6.3,15.9,24.6,28.8,22.0,Africa
Central African Republic,0.0,1.0,20.1,57.2,18.0,2.2,1.5,Africa
Chad,0.6,6.1,64.7,8.1,6.4,7.1,7.1,Africa
Chile,0.6,3.0,19.0,40.9,17.4,12.8,6.3,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.4,Western Pacific
Colombia,0.1,0.8,2.8,9.2,27.2,43.4,16.5,Americas
Comoros,0.0,0.0,22.5,42.2,16.1,9.6,9.4,Africa
Congo-Brazzaville,0.4,4.1,7.9,9.6,42.8,15.8,19.4,Africa
Costa Rica,0.6,0.6,0.6,4.0,24.1,39.4,30.6,Americas
Croatia,6.1,8.6,1.2,3.8,16.8,36.6,26.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.8,27.0,11.2,6.1,5.5,29.2,17.3,Americas
Cyprus,16.8,38.0,6.1,3.5,7.5,24.2,3.9,Europe
Czech Republic,8.1,10.7,3.9,6.5,11.3,19.6,40.0,Europe
Democratic Republic of Congo,0.9,4.6,24.0,38.1,19.5,9.9,3.0,Africa
Denmark,14.4,30.1,12.0,5.2,5.0,16.1,17.1,Europe
Djibouti,0.5,19.6,42.0,24.6,7.4,5.6,0.2,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.1,5.6,9.8,14.5,35.1,23.8,10.2,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.8,18.7,11.7,14.3,23.8,23.4,6.4,Americas
Egypt,0.7,4.8,19.2,42.7,25.4,4.8,2.5,Eastern Mediterranean
El Salvador,0.1,1.3,7.8,14.4,37.5,33.5,5.3,Americas
Equatorial Guinea,0.2,6.1,19.8,13.9,56.4,2.4,1.2,Africa
Eritrea,3.8,6.6,0.0,45.1,20.9,11.0,12.4,Africa
Estonia,27.0,34.3,6.5,4.4,2.7,11.3,13.8,Europe
Eswatini,0.2,1.8,3.6,10.2,35.6,37.4,11.2,Africa
Ethiopia,0.0,0.2,1.6,7.1,17.6,52.2,21.3,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,16.1,40.9,21.3,4.1,2.5,7.5,7.6,Europe
France,11.9,25.8,4.9,2.9,5.2,21.1,28.1,Europe
Gabon,0.2,3.0,27.4,31.6,22.6,13.6,1.7,Africa
Gambia,0.1,0.2,0.4,0.7,13.1,71.7,13.9,Africa
Georgia,3.9,15.6,8.8,5.3,8.7,11.6,46.1,Europe
Germany,26.9,34.2,7.6,4.5,5.6,12.9,8.3,Europe
Ghana,0.3,4.2,13.1,21.2,38.9,19.3,3.0,Africa
Greece,9.3,9.1,2.3,3.5,7.6,41.6,26.5,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.4,15.7,38.2,29.3,10.7,Americas
Guinea,0.2,14.5,21.8,16.6,18.9,20.7,7.3,Africa
Guinea-Bissau,0.3,8.7,46.2,17.5,14.4,9.8,3.1,Africa
Guyana,0.6,3.6,3.6,4.7,8.6,45.6,33.3,Americas
Haiti,0.2,0.8,23.9,45.1,17.0,9.4,3.7,Americas
