Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.8,31.3,39.2,12.4,3.6,2.6,5.2,0.5,Eastern Mediterranean
Albania,1.1,2.5,1.7,6.5,12.7,19.7,19.2,33.6,3.0,Europe
Algeria,1.2,5.6,9.2,7.7,28.1,24.1,12.0,10.9,1.1,Africa
Andorra,7.7,7.5,0.4,1.9,1.4,5.1,17.9,55.4,2.7,Europe
Angola,0.1,0.2,0.5,1.8,7.7,13.4,20.6,52.0,3.8,Africa
Antigua and Barbuda,4.7,13.3,1.6,33.6,17.2,2.3,5.5,21.1,0.0,Americas
Argentina,0.1,0.3,1.1,4.0,10.7,19.1,28.2,35.2,1.4,Americas
Armenia,0.6,1.6,7.7,17.4,13.9,5.6,7.0,42.2,3.9,Europe
Australia,16.4,8.0,1.6,2.6,33.9,30.9,4.6,1.8,0.1,Western Pacific
Austria,8.9,4.6,1.1,0.9,3.0,5.5,15.2,52.7,8.0,Europe
Azerbaijan,0.5,2.6,6.5,21.1,25.2,8.0,6.7,26.4,3.1,Europe
Bahamas,0.2,1.0,0.3,0.0,7.0,24.4,28.3,38.5,0.3,Americas
Bahrain,0.6,3.0,10.2,18.7,17.3,13.4,23.0,13.1,0.6,Eastern Mediterranean
Bangladesh,0.0,1.9,9.6,23.9,22.4,18.3,12.3,10.8,0.8,South-East Asia
Barbados,13.4,19.7,4.6,2.1,5.5,26.9,6.7,19.7,0.4,Americas
Belarus,0.2,13.8,28.4,19.5,5.7,4.0,6.8,19.8,1.9,Europe
Belgium,2.9,8.0,2.2,0.7,1.6,3.7,7.4,69.5,4.1,Europe
Belize,0.1,0.4,0.0,0.2,0.7,26.5,27.2,41.3,3.8,Americas
Benin,0.3,2.0,6.3,36.0,22.6,12.7,7.9,10.7,1.5,Africa
Bhutan,0.8,0.8,10.1,9.6,6.7,34.8,16.0,18.8,2.0,South-East Asia
Bolivia,0.1,0.7,6.3,16.4,30.7,28.1,13.2,4.5,0.1,Americas
Bosnia and Herzegovina,0.8,2.6,1.4,3.7,14.2,15.5,14.4,43.3,4.2,Europe
Botswana,0.0,0.3,0.2,2.9,8.7,12.5,23.2,52.2,0.0,Africa
Brazil,0.1,1.5,7.7,16.0,22.7,22.4,16.3,13.0,0.3,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.7,2.0,1.8,4.4,11.9,8.1,8.1,56.7,6.5,Europe
Burkina Faso,10.3,15.3,8.0,4.6,5.7,10.4,27.3,17.6,0.7,Africa
Burma,0.0,0.2,0.1,0.1,0.1,1.0,22.9,72.0,3.5,South-East Asia
Burundi,0.0,1.5,8.8,18.2,36.8,9.8,10.7,13.1,0.7,Africa
Cambodia,37.0,4.5,1.0,5.5,33.6,12.0,1.0,4.8,0.3,Western Pacific
Cameroon,0.9,7.4,18.4,30.3,21.1,8.5,7.7,4.3,1.4,Africa
Canada,3.5,18.9,15.6,5.6,5.0,5.2,12.4,31.3,2.4,Americas
Cape Verde,0.1,1.3,3.5,8.9,13.8,16.1,24.1,31.2,1.0,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,0.0,Africa
Chad,0.4,4.4,47.0,5.9,4.7,5.1,12.5,18.9,1.1,Africa
Chile,0.5,2.6,16.3,35.0,14.9,10.9,10.0,9.2,0.6,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.1,Western Pacific
Colombia,0.1,0.5,1.9,6.2,18.3,29.2,19.6,22.3,1.8,Americas
Comoros,0.0,0.0,19.3,36.1,13.8,8.3,10.3,12.1,0.0,Africa
Congo-Brazzaville,0.3,3.8,7.4,9.0,39.9,14.7,21.0,3.8,0.0,Africa
Costa Rica,0.3,0.3,0.3,2.2,12.9,21.1,31.0,30.7,1.2,Americas
Croatia,1.6,2.3,0.3,1.0,4.5,9.7,12.0,62.1,6.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.6,18.9,7.8,4.2,3.8,20.4,22.5,18.5,1.2,Americas
Cyprus,5.5,12.4,2.0,1.1,2.4,7.9,5.6,54.9,8.3,Europe
Czech Republic,0.9,1.2,0.5,0.8,1.3,2.3,12.6,75.9,4.5,Europe
Democratic Republic of Congo,0.9,4.2,21.9,34.8,17.8,9.0,4.9,5.7,0.8,Africa
Denmark,6.2,13.0,5.2,2.3,2.2,6.9,22.7,37.7,3.9,Europe
Djibouti,0.5,19.0,40.6,23.8,7.2,5.4,0.5,2.6,0.2,Eastern Mediterranean
Dominica,22.0,8.0,0.0,4.0,0.0,4.0,20.0,40.0,0.0,Americas
Dominican Republic,0.9,4.6,8.1,12.0,29.1,19.6,13.7,11.6,0.4,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.3,13.4,8.4,10.2,17.1,16.8,13.7,18.4,0.8,Americas
Egypt,0.7,4.5,18.0,40.1,23.9,4.5,3.9,4.0,0.3,Eastern Mediterranean
El Salvador,0.1,1.1,6.2,11.5,30.0,26.7,9.8,12.8,1.7,Americas
Equatorial Guinea,0.2,6.0,19.5,13.7,55.4,2.4,1.7,1.1,0.0,Africa
Eritrea,2.9,5.0,0.0,34.2,15.8,8.3,11.7,18.3,3.5,Africa
Estonia,14.7,18.7,3.6,2.4,1.5,6.2,19.7,30.4,2.8,Europe
Eswatini,0.1,1.5,3.1,8.9,31.0,32.5,15.3,7.3,0.2,Africa
Ethiopia,0.0,0.1,1.1,4.8,12.1,35.7,24.0,21.5,0.8,Africa
Fiji,11.8,38.2,0.0,0.0,26.5,2.9,11.8,5.9,0.0,Western Pacific
Finland,8.6,21.8,11.4,2.2,1.3,4.0,11.6,37.3,1.8,Europe
France,3.6,7.8,1.5,0.9,1.6,6.4,19.5,55.4,3.3,Europe
Gabon,0.2,2.9,26.5,30.5,21.8,13.1,2.6,2.2,0.2,Africa
Gambia,0.1,0.2,0.4,0.7,12.2,67.1,16.8,2.5,0.0,Africa
Georgia,0.3,1.0,0.6,0.3,0.6,0.7,11.1,76.9,8.6,Europe
Germany,12.6,16.0,3.6,2.1,2.6,6.0,8.4,41.9,6.6,Europe
Ghana,0.3,4.0,12.4,20.1,36.8,18.3,4.8,3.0,0.3,Africa
Greece,3.1,3.0,0.8,1.2,2.5,13.9,19.4,49.4,6.7,Europe
Grenada,27.6,37.9,10.3,0.0,3.4,0.0,0.0,13.8,3.4,Americas
Guatemala,0.0,0.5,4.2,12.0,29.3,22.5,16.3,15.0,0.2,Americas
Guinea,0.2,12.1,18.1,13.8,15.7,17.2,10.2,11.6,1.2,Africa
Guinea-Bissau,0.2,8.2,43.6,16.5,13.6,9.3,4.9,3.7,0.0,Africa
Guyana,0.3,1.7,1.7,2.2,4.0,21.1,37.5,29.9,1.8,Americas
Haiti,0.1,0.7,22.6,42.5,16.0,8.8,6.0,3.2,0.0,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.5,14.6,22.8,19.3,16.1,20.3,1.5,Americas
Hungary,0.6,2.8,1.3,0.3,0.4,2.0,24.5,59.0,9.0,Europe
Iceland,23.0,13.4,0.2,0.7,0.9,4.5,12.6,43.3,1.3,Europe
India,0.0,0.4,1.9,4.8,13.4,24.1,31.7,22.6,1.0,South-East Asia
Indonesia,0.4,2.1,3.9,7.2,12.5,16.0,27.0,29.6,1.3,South-East Asia
Iran,6.9,8.0,9.0,12.1,12.2,11.3,13.0,24.7,2.5,Eastern Mediterranean
Iraq,0.1,0.3,0.9,8.9,15.8,23.0,26.7,22.9,1.3,Eastern Mediterranean
Ireland,5.2,27.7,7.0,0.8,0.9,4.4,11.7,40.3,2.1,Europe
Israel,1.7,3.4,0.4,2.6,14.5,14.5,40.8,21.8,0.4,Europe
Italy,14.2,13.6,3.8,1.0,1.0,3.0,6.2,49.8,7.1,Europe
Ivory Coast,0.9,5.3,7.5,32.1,31.6,9.7,8.0,4.8,0.2,Africa
Jamaica,0.4,4.2,1.8,1.3,1.9,17.1,43.5,28.2,1.8,Americas
Japan,1.7,11.8,2.6,1.8,17.2,31.4,14.8,17.3,1.1,Western Pacific
Jordan,0.3,0.2,0.3,0.5,0.1,1.0,12.0,74.4,11.2,Eastern Mediterranean
Kazakhstan,0.3,2.7,6.6,10.1,60.1,13.7,1.9,3.9,0.8,Europe
Kenya,0.1,0.6,2.8,7.8,25.2,24.0,7.6,29.4,2.5,Africa
Kosovo,0.5,3.4,1.3,9.0,27.0,25.4,10.7,18.4,4.2,Europe
Kuwait,0.2,2.9,18.1,15.0,16.3,14.3,15.8,16.3,1.1,Eastern Mediterranean
Kyrgyzstan,0.2,1.1,1.7,6.3,50.6,13.5,4.6,20.4,1.7,Europe
Laos,29.2,41.7,0.0,0.0,4.2,8.3,4.2,4.2,0.0,Western Pacific
Latvia,6.3,7.3,3.3,0.8,1.8,2.6,6.8,64.9,6.0,Europe
Lebanon,0.5,0.3,0.6,0.7,3.3,15.2,26.7,49.7,2.9,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.3,29.4,24.5,26.0,18.3,0.4,Africa
Liberia,0.1,9.6,10.2,34.3,28.3,8.2,2.7,5.8,0.7,Africa
Libya,0.0,0.1,0.2,1.1,4.4,16.4,32.7,42.2,2.9,Eastern Mediterranean
Liechtenstein,11.2,2.3,0.0,0.0,1.0,3.2,1.8,69.4,10.9,Europe
Lithuania,3.2,5.1,1.8,0.9,1.6,5.0,10.8,61.2,10.5,Europe
Luxembourg,11.4,8.4,1.2,1.5,12.5,0.0,9.9,45.2,10.3,Europe
Madagascar,0.3,0.4,3.8,8.4,50.6,23.3,9.0,4.1,0.0,Africa
Malawi,0.0,0.6,4.2,15.8,48.1,25.1,3.5,2.6,0.1,Africa
Malaysia,8.2,9.7,5.5,2.5,1.0,1.1,5.7,61.0,5.4,Western Pacific
Maldives,0.1,3.8,11.1,5.0,12.2,34.2,21.2,11.7,0.7,South-East Asia
Mali,0.7,12.9,21.7,25.6,9.9,6.7,9.6,12.2,0.5,Africa
Malta,2.6,4.6,2.4,0.8,2.4,16.5,18.4,46.6,5.6,Europe
Mauritania,0.1,0.0,6.8,49.8,25.3,9.6,5.9,2.6,0.0,Africa
Mauritius,31.0,41.9,0.7,1.3,0.7,2.7,5.5,13.3,2.2,Africa
Mexico,0.1,1.9,7.7,14.5,21.3,18.7,15.4,19.5,0.9,Americas
Moldova,0.5,4.6,5.7,10.9,10.6,15.9,21.0,30.0,1.0,Europe
Monaco,13.6,11.5,1.1,1.1,4.5,9.1,17.1,37.6,4.3,Europe
Mongolia,3.1,7.4,40.3,11.7,20.3,3.7,2.6,9.4,1.1,Western Pacific
Montenegro,0.6,1.1,0.0,1.2,13.1,9.2,30.9,39.4,4.5,Europe
Morocco,0.3,1.7,1.5,2.1,5.2,17.0,27.1,42.4,2.7,Eastern Mediterranean
Mozambique,0.1,0.5,1.4,4.8,7.4,15.6,36.6,31.5,2.0,Africa
Namibia,0.1,0.0,0.1,1.4,14.8,41.7,28.6,12.8,0.6,Africa
Nepal,0.0,0.0,0.9,6.8,3.5,11.2,21.7,52.6,3.3,South-East Asia
Netherlands,3.4,7.2,1.9,1.0,1.1,5.0,14.1,61.8,4.5,Europe
New Zealand,32.8,42.3,1.3,1.2,1.7,9.7,4.9,5.6,0.5,Western Pacific
Nicaragua,0.1,0.2,13.5,31.9,20.9,14.9,12.3,6.2,0.0,Americas
Niger,2.1,56.6,19.6,9.6,4.8,3.4,1.7,1.9,0.2,Africa
Nigeria,0.2,2.9,13.1,24.6,27.7,17.2,7.7,6.4,0.3,Africa
North Macedonia,1.0,3.4,2.3,12.4,13.4,10.9,11.0,41.2,4.3,Europe
Norway,21.7,14.5,3.3,2.1,1.7,7.2,15.2,29.5,4.7,Europe
Oman,0.2,1.9,7.8,24.7,33.7,5.7,11.1,13.6,1.5,Eastern Mediterranean
Pakistan,0.6,4.4,15.7,42.8,19.3,5.2,5.0,6.3,0.7,Eastern Mediterranean
Panama,0.9,4.0,5.1,14.9,23.5,20.6,14.5,15.6,1.0,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.3,65.6,12.7,9.3,0.2,Western Pacific
Paraguay,0.1,0.3,1.1,1.9,4.9,19.2,36.0,35.0,1.5,Americas
Peru,0.1,4.0,14.1,13.4,13.5,26.6,18.2,9.8,0.3,Americas
Philippines,0.5,1.7,2.5,5.0,14.5,33.1,23.6,17.9,1.2,Western Pacific
Poland,0.6,2.7,2.8,2.7,2.9,5.5,6.1,68.6,8.3,Europe
Portugal,5.1,12.0,5.1,6.6,6.1,4.7,11.9,44.8,3.8,Europe
Qatar,0.6,9.5,32.7,29.5,11.0,6.1,5.3,5.1,0.3,Eastern Mediterranean
Romania,0.9,4.0,2.8,3.1,9.5,14.6,16.0,45.4,3.7,Europe
Russia,0.1,6.3,18.2,14.7,11.7,9.4,10.9,26.5,2.2,Europe
Rwanda,1.4,3.3,2.5,12.7,19.3,39.6,15.1,5.8,0.3,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,14.3,4.8,1.2,1.2,7.1,1.2,1.2,60.7,7.1,Americas
Saint Vincent and the Grenadines,0.0,20.0,13.3,4.0,33.3,8.0,5.3,13.3,1.3,Americas
San Marino,25.3,35.9,11.0,2.9,0.1,1.7,1.8,21.1,0.0,Europe
Sao Tome and Principe,0.0,1.1,49.4,24.3,16.5,2.6,1.6,3.6,0.4,Africa
Saudi Arabia,0.4,6.1,18.0,30.3,24.4,11.5,5.4,3.6,0.2,Eastern Mediterranean
Senegal,1.1,4.8,17.3,20.1,22.0,21.6,8.8,4.1,0.1,Africa
Serbia,1.8,16.5,4.9,6.4,22.3,11.9,4.4,27.2,4.6,Europe
Seychelles,5.2,0.7,0.0,45.8,21.6,14.4,5.2,5.9,0.0,Africa
Sierra Leone,0.0,5.2,31.1,25.4,15.3,8.4,8.8,5.7,0.0,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,7.9,1.6,0.4,0.0,Western Pacific
Slovakia,0.6,1.7,0.2,0.2,1.0,2.6,10.1,76.9,6.7,Europe
Slovenia,2.2,1.7,0.1,0.4,1.5,2.0,7.8,79.0,5.2,Europe
