Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.5,29.5,36.9,11.7,3.4,2.5,4.9,6.3,Eastern Mediterranean
Albania,0.8,1.7,1.2,4.6,9.0,13.8,13.5,23.6,31.8,Europe
Algeria,1.0,4.6,7.5,6.3,23.0,19.7,9.8,8.9,19.1,Africa
Andorra,6.2,6.1,0.3,1.5,1.2,4.1,14.4,44.6,21.6,Europe
Angola,0.0,0.1,0.4,1.4,6.1,10.7,16.4,41.3,23.6,Africa
Antigua and Barbuda,4.3,12.2,1.4,30.9,15.8,2.2,5.0,19.4,7.9,Americas
Argentina,0.1,0.3,0.9,3.5,9.4,16.8,24.7,30.8,13.5,Americas
Armenia,0.4,1.3,5.9,13.3,10.7,4.3,5.4,32.3,26.4,Europe
Australia,16.3,7.9,1.6,2.6,33.7,30.7,4.6,1.8,0.7,Western Pacific
Austria,4.4,2.3,0.6,0.5,1.5,2.8,7.6,26.3,54.1,Europe
Azerbaijan,0.4,1.8,4.4,14.3,17.1,5.4,4.5,17.9,34.2,Europe
Bahamas,0.2,0.9,0.3,0.0,6.4,22.4,25.9,35.3,8.6,Americas
Bahrain,0.6,2.9,9.8,18.0,16.7,12.9,22.1,12.6,4.3,Eastern Mediterranean
Bangladesh,0.0,1.7,9.0,22.3,20.9,17.1,11.4,10.0,7.6,South-East Asia
Barbados,12.6,18.6,4.3,2.0,5.1,25.3,6.3,18.6,6.3,Americas
Belarus,0.1,11.6,23.9,16.4,4.8,3.4,5.7,16.6,17.5,Europe
Belgium,2.3,6.5,1.8,0.6,1.3,3.0,6.0,56.5,22.0,Europe
Belize,0.0,0.3,0.0,0.1,0.5,19.1,19.6,29.8,30.5,Americas
Benin,0.3,1.9,5.8,33.2,20.8,11.7,7.3,9.8,9.4,Africa
Bhutan,0.8,0.8,9.5,9.0,6.3,32.8,15.1,17.7,7.7,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.3,27.7,13.0,4.5,1.4,Americas
Bosnia and Herzegovina,0.5,1.7,1.0,2.5,9.7,10.5,9.8,29.5,34.7,Europe
Botswana,0.0,0.2,0.1,2.0,6.0,8.6,16.0,36.2,30.8,Africa
