Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.5,5.2,34.0,42.6,13.5,3.9,0.4,Eastern Mediterranean
Albania,2.4,5.2,3.6,13.8,27.1,41.9,5.8,Europe
Algeria,1.6,7.1,11.7,9.8,35.8,30.6,3.4,Africa
Andorra,30.9,30.4,1.6,7.5,5.8,20.7,3.2,Europe
Angola,0.2,0.7,2.0,6.7,29.4,51.3,9.6,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.7,2.6,10.1,26.9,48.0,11.5,Americas
Armenia,1.2,3.4,16.2,36.4,29.1,11.7,1.9,Europe
Australia,17.2,8.4,1.7,2.7,35.6,32.5,1.7,Western Pacific
Austria,35.0,18.1,4.4,3.6,11.6,21.7,5.7,Europe
Azerbaijan,0.8,4.0,9.9,32.3,38.6,12.3,2.0,Europe
Bahamas,0.5,2.7,0.8,0.1,19.0,66.4,10.5,Americas
Bahrain,0.9,4.5,15.3,28.0,26.0,20.1,5.1,Eastern Mediterranean
Bangladesh,0.0,2.4,12.2,30.4,28.5,23.3,3.3,South-East Asia
Barbados,18.0,26.4,6.2,2.8,7.3,36.0,2.2,Americas
Belarus,0.2,19.1,39.3,26.9,7.8,5.6,1.1,Europe
Belgium,14.5,40.7,11.2,3.5,8.3,18.8,2.9,Europe
Belize,0.2,1.3,0.0,0.5,2.0,80.3,15.7,Americas
Benin,0.4,2.5,7.6,43.7,27.4,15.4,3.1,Africa
Bhutan,1.3,1.3,15.8,14.9,10.5,54.4,1.3,South-East Asia
Bolivia,0.1,0.8,7.4,19.3,36.2,33.1,3.0,Americas
Bosnia and Herzegovina,1.9,6.2,3.5,9.1,34.6,37.7,6.9,Europe
Botswana,0.0,0.9,0.6,9.6,28.8,41.4,18.4,Africa
Brazil,0.1,2.0,10.4,21.5,30.6,30.2,5.2,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.3,6.5,5.9,14.5,39.3,26.8,4.6,Europe
Burkina Faso,18.5,27.3,14.3,8.2,10.2,18.6,2.8,Africa
Burma,0.5,10.3,5.5,5.7,4.1,40.1,33.1,South-East Asia
Burundi,0.0,2.0,11.3,23.3,47.2,12.6,3.3,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.4,20.8,34.1,23.8,9.6,2.4,Africa
Canada,6.4,34.4,28.5,10.2,9.1,9.5,1.9,Americas
Cape Verde,0.1,2.7,7.3,18.5,28.6,33.5,9.1,Africa
Central African Republic,0.0,1.0,20.3,57.8,18.2,2.2,0.4,Africa
Chad,0.6,6.4,68.2,8.5,6.8,7.4,2.0,Africa
Chile,0.7,3.2,19.9,42.7,18.1,13.3,2.1,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.1,Western Pacific
Colombia,0.1,0.9,3.2,10.5,30.8,49.2,5.4,Americas
Comoros,0.0,0.0,23.2,43.6,16.6,10.0,6.4,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Costa Rica,0.7,0.8,0.7,5.1,30.6,50.0,12.0,Americas
Croatia,7.3,10.3,1.4,4.5,20.1,43.7,12.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.3,30.6,12.7,6.9,6.2,33.1,6.2,Americas
Cyprus,17.3,39.0,6.2,3.6,7.7,24.8,1.3,Europe
Czech Republic,11.9,15.8,5.7,9.7,16.6,29.0,11.3,Europe
Denmark,16.7,34.8,13.8,6.1,5.8,18.6,4.1,Europe
Djibouti,0.5,19.7,42.0,24.7,7.5,5.6,0.0,Eastern Mediterranean
Dominica,50.0,18.2,0.0,9.1,0.0,9.1,9.1,Americas
Dominican Republic,1.1,5.9,10.4,15.5,37.5,25.4,4.1,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.9,19.2,12.0,14.7,24.5,24.1,3.6,Americas
Egypt,0.7,4.8,19.5,43.5,25.8,4.9,0.8,Eastern Mediterranean
El Salvador,0.1,1.4,8.1,15.0,38.9,34.7,1.8,Americas
Equatorial Guinea,0.2,6.1,19.9,14.0,56.7,2.4,0.6,Africa
Eritrea,4.2,7.3,0.0,49.7,23.0,12.1,3.3,Africa
Estonia,29.9,37.9,7.2,4.8,3.0,12.5,4.7,Europe
Eswatini,0.2,1.9,3.8,10.9,38.1,40.0,5.0,Africa
Ethiopia,0.0,0.2,1.8,8.1,20.3,60.2,9.3,Africa
Fiji,12.9,41.9,0.0,0.0,29.0,3.2,9.7,Western Pacific
Finland,17.1,43.3,22.6,4.3,2.6,7.9,2.1,Europe
France,15.2,33.0,6.3,3.8,6.7,27.0,8.1,Europe
Gabon,0.2,3.0,27.7,31.8,22.8,13.7,0.8,Africa
Gambia,0.1,0.2,0.4,0.8,14.3,78.3,5.9,Africa
Georgia,6.6,26.5,15.1,8.9,14.8,19.7,8.3,Europe
Germany,28.6,36.3,8.1,4.8,6.0,13.7,2.5,Europe
Ghana,0.4,4.3,13.4,21.6,39.7,19.6,1.1,Africa
Greece,11.5,11.2,2.9,4.3,9.4,51.3,9.4,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,5.8,16.8,40.9,31.3,4.4,Americas
Guinea,0.2,15.3,22.9,17.5,19.9,21.8,2.5,Africa
Guinea-Bissau,0.3,8.8,46.8,17.7,14.6,10.0,1.8,Africa
Guyana,0.8,4.8,4.9,6.3,11.5,61.2,10.5,Americas
Haiti,0.2,0.8,24.5,46.2,17.4,9.6,1.3,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,6.9,22.3,34.9,29.5,5.2,Americas
Hungary,6.2,28.9,14.0,3.5,4.4,20.7,22.2,Europe
Iceland,53.0,31.0,0.4,1.7,2.0,10.4,1.4,Europe
India,0.0,0.8,3.8,9.6,27.0,48.5,10.3,South-East Asia
Indonesia,0.8,4.5,8.6,15.7,27.3,34.8,8.3,South-East Asia
Iran,11.3,13.0,14.8,19.8,19.9,18.5,2.5,Eastern Mediterranean
Iraq,0.3,0.5,1.7,16.6,29.4,43.0,8.5,Eastern Mediterranean
Ireland,11.0,58.8,14.8,1.6,2.0,9.3,2.4,Europe
Israel,4.1,8.2,0.9,6.3,35.5,35.4,9.6,Europe
Italy,37.7,36.1,10.0,2.7,2.5,7.8,2.6,Europe
