Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.7,30.7,38.4,12.1,3.5,2.6,5.1,2.4,Eastern Mediterranean
Albania,1.0,2.1,1.4,5.5,10.8,16.8,16.4,28.6,17.5,Europe
Algeria,1.1,5.2,8.5,7.1,26.0,22.2,11.1,10.1,8.7,Africa
Andorra,6.8,6.7,0.3,1.7,1.3,4.6,16.0,49.4,13.2,Europe
Angola,0.0,0.2,0.5,1.5,6.7,11.8,18.1,45.5,15.7,Africa
Antigua and Barbuda,4.6,13.0,1.5,32.8,16.8,2.3,5.3,20.6,2.3,Americas
Argentina,0.1,0.3,1.0,3.8,10.0,17.9,26.4,32.9,7.6,Americas
Armenia,0.5,1.4,6.6,15.0,12.0,4.8,6.1,36.3,17.4,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.9,4.6,1.8,0.3,Western Pacific
Austria,6.2,3.2,0.8,0.6,2.0,3.8,10.5,36.5,36.4,Europe
Azerbaijan,0.4,2.2,5.5,17.9,21.3,6.8,5.6,22.3,18.0,Europe
Bahamas,0.2,1.0,0.3,0.0,6.7,23.4,27.2,37.0,4.2,Americas
Bahrain,0.6,3.0,10.0,18.3,17.0,13.1,22.5,12.9,2.6,Eastern Mediterranean
Bangladesh,0.0,1.8,9.3,23.2,21.8,17.8,11.9,10.4,3.8,South-East Asia
Barbados,13.2,19.3,4.5,2.1,5.3,26.3,6.6,19.3,2.5,Americas
Belarus,0.1,12.8,26.3,18.1,5.3,3.7,6.3,18.3,9.1,Europe
Belgium,2.5,7.0,1.9,0.6,1.4,3.2,6.5,61.2,15.4,Europe
Belize,0.0,0.3,0.0,0.1,0.5,21.7,22.3,33.9,21.0,Americas
Benin,0.3,2.0,6.0,34.8,21.8,12.2,7.6,10.3,5.0,Africa
Bhutan,0.8,0.8,9.9,9.3,6.6,34.1,15.7,18.4,4.1,South-East Asia
Bolivia,0.1,0.7,6.2,16.3,30.5,27.9,13.1,4.5,0.6,Americas
Bosnia and Herzegovina,0.6,2.1,1.2,3.0,11.4,12.4,11.5,34.8,23.0,Europe
Botswana,0.0,0.2,0.2,2.5,7.4,10.6,19.6,44.3,15.2,Africa
Brazil,0.1,1.4,7.5,15.6,22.1,21.9,15.8,12.7,2.9,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.5,1.3,1.2,3.0,8.0,5.5,5.5,38.4,36.6,Europe
Burkina Faso,10.1,14.9,7.8,4.5,5.6,10.1,26.6,17.2,3.2,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.8,19.8,62.2,16.7,South-East Asia
Burundi,0.0,1.5,8.5,17.4,35.3,9.4,10.2,12.5,4.9,Africa
Cambodia,36.0,4.3,1.0,5.3,32.7,11.7,1.0,4.7,3.0,Western Pacific
Cameroon,0.9,7.3,18.2,29.8,20.8,8.4,7.6,4.3,2.8,Africa
Canada,3.1,16.6,13.8,4.9,4.4,4.6,10.9,27.6,14.2,Americas
Cape Verde,0.1,1.2,3.3,8.3,12.9,15.1,22.5,29.2,7.4,Africa
Central African Republic,0.0,1.0,19.7,56.0,17.7,2.1,2.4,0.8,0.4,Africa
Chad,0.4,4.2,45.2,5.6,4.5,4.9,12.0,18.1,5.0,Africa
Chile,0.5,2.5,16.0,34.3,14.6,10.7,9.8,9.0,2.6,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.4,Western Pacific
Colombia,0.1,0.5,1.8,5.9,17.3,27.7,18.6,21.1,7.1,Americas
Comoros,0.0,0.0,18.5,34.6,13.2,7.9,9.8,11.6,4.2,Africa
Congo-Brazzaville,0.3,3.7,7.3,8.8,39.3,14.5,20.6,3.7,1.7,Africa
Costa Rica,0.3,0.3,0.3,2.0,12.1,19.8,29.1,28.9,7.2,Americas
Croatia,1.2,1.7,0.2,0.8,3.4,7.3,9.0,46.6,29.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
