Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.1,33.3,41.6,13.2,3.8,2.6,Eastern Mediterranean
Albania,1.9,4.1,2.8,10.8,21.2,32.8,26.4,Europe
Algeria,1.4,6.5,10.7,8.9,32.6,27.9,12.0,Africa
Andorra,21.4,21.0,1.1,5.2,4.0,14.3,32.9,Europe
Angola,0.1,0.4,1.3,4.4,19.3,33.7,40.7,Africa
Antigua and Barbuda,6.2,17.5,2.1,44.3,22.7,3.1,3.1,Americas
Argentina,0.2,0.5,1.8,7.0,18.7,33.4,38.4,Americas
Armenia,1.1,3.2,15.0,33.7,27.0,10.8,9.3,Europe
Australia,16.8,8.2,1.6,2.7,34.7,31.6,4.4,Western Pacific
Austria,24.9,12.9,3.1,2.5,8.2,15.5,32.8,Europe
Azerbaijan,0.7,3.8,9.3,30.3,36.2,11.5,8.2,Europe
Bahamas,0.4,1.8,0.6,0.1,12.7,44.4,40.1,Americas
Bahrain,0.8,3.7,12.3,22.7,21.0,16.2,23.2,Eastern Mediterranean
Bangladesh,0.0,2.1,11.1,27.7,25.9,21.2,11.9,South-East Asia
Barbados,16.9,24.9,5.8,2.6,6.9,33.9,7.9,Americas
Belarus,0.2,18.1,37.2,25.5,7.4,5.3,6.3,Europe
Belgium,11.7,32.9,9.1,2.8,6.7,15.2,21.6,Europe
Belize,0.1,0.9,0.0,0.4,1.4,56.2,41.0,Americas
Benin,0.3,2.4,7.2,41.6,26.1,14.6,7.7,Africa
Bhutan,1.1,1.1,13.7,12.9,9.1,47.1,14.4,South-East Asia
Bolivia,0.1,0.8,6.7,17.5,32.9,30.0,12.1,Americas
Bosnia and Herzegovina,1.6,5.1,2.9,7.4,28.2,30.7,24.1,Europe
Botswana,0.0,0.7,0.4,6.6,19.8,28.4,44.1,Africa
Brazil,0.1,1.7,9.2,19.0,27.1,26.7,16.1,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,Western Pacific
Bulgaria,2.0,5.7,5.1,12.7,34.2,23.4,16.9,Europe
Burkina Faso,13.3,19.7,10.4,5.9,7.4,13.4,29.8,Africa
Burma,0.1,1.6,0.9,0.9,0.6,6.2,89.6,South-East Asia
Burundi,0.0,1.9,10.9,22.4,45.5,12.2,6.7,Africa
Cambodia,39.3,4.7,1.1,5.8,35.6,12.7,0.4,Western Pacific
Cameroon,0.9,7.9,19.7,32.3,22.5,9.1,7.6,Africa
Canada,5.6,30.4,25.2,9.0,8.1,8.4,13.3,Americas
Cape Verde,0.1,2.1,5.7,14.5,22.3,26.2,29.1,Africa
Central African Republic,0.0,1.0,20.0,56.9,18.0,2.1,1.9,Africa
Chad,0.5,5.6,60.2,7.5,6.0,6.6,13.5,Africa
Chile,0.6,2.9,18.5,39.8,16.9,12.4,8.8,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.6,Western Pacific
Colombia,0.1,0.7,2.6,8.6,25.3,40.4,22.2,Americas
Comoros,0.0,0.0,22.2,41.6,15.8,9.5,10.8,Africa
Congo-Brazzaville,0.4,4.0,7.8,9.5,42.2,15.6,20.5,Africa
Costa Rica,0.5,0.5,0.5,3.5,20.7,33.8,40.6,Americas
Croatia,5.5,7.8,1.1,3.4,15.2,32.9,34.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.4,24.8,10.2,5.6,5.0,26.8,24.1,Americas
Cyprus,15.6,35.4,5.7,3.2,7.0,22.5,10.5,Europe
Czech Republic,5.7,7.5,2.7,4.6,7.9,13.8,57.8,Europe
Democratic Republic of Congo,0.9,4.5,23.7,37.6,19.2,9.7,4.3,Africa
Denmark,12.0,24.9,9.9,4.3,4.2,13.3,31.4,Europe
Djibouti,0.5,19.6,41.9,24.6,7.4,5.6,0.4,Eastern Mediterranean
Dominica,45.8,16.7,0.0,8.3,0.0,8.3,16.7,Americas
Dominican Republic,1.0,5.3,9.4,13.9,33.7,22.8,14.0,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,1.7,17.3,10.8,13.2,22.1,21.7,13.3,Americas
Egypt,0.7,4.7,19.0,42.3,25.1,4.7,3.5,Eastern Mediterranean
El Salvador,0.1,1.3,7.5,13.9,36.1,32.3,8.8,Americas
Equatorial Guinea,0.2,6.0,19.7,13.9,56.2,2.4,1.5,Africa
Eritrea,3.8,6.5,0.0,44.4,20.6,10.8,13.6,Africa
Estonia,24.2,30.7,5.9,3.9,2.4,10.1,22.8,Europe
Eswatini,0.1,1.7,3.4,9.8,34.2,35.9,14.8,Africa
Ethiopia,0.0,0.1,1.5,6.5,16.3,48.3,27.3,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,Western Pacific
Finland,15.1,38.1,19.9,3.8,2.3,7.0,13.8,Europe
France,9.8,21.3,4.0,2.4,4.3,17.5,40.5,Europe
Gabon,0.2,3.0,27.3,31.4,22.5,13.5,2.1,Africa
Gambia,0.1,0.2,0.4,0.7,12.6,69.4,16.6,Africa
Georgia,2.4,9.8,5.5,3.3,5.5,7.3,66.2,Europe
Germany,25.5,32.4,7.3,4.3,5.3,12.2,13.0,Europe
Ghana,0.3,4.1,13.0,20.9,38.4,19.0,4.2,Africa
Greece,7.9,7.7,2.0,3.0,6.4,35.1,38.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.6,5.1,14.8,36.0,27.6,15.8,Americas
Guinea,0.2,14.1,21.2,16.1,18.4,20.1,9.8,Africa
Guinea-Bissau,0.3,8.5,45.2,17.1,14.1,9.6,5.1,Africa
Guyana,0.4,2.7,2.8,3.6,6.5,34.6,49.4,Americas
Haiti,0.1,0.8,23.6,44.4,16.7,9.2,5.1,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,0.9,6.1,19.6,30.7,26.0,16.6,Americas
Hungary,2.3,10.8,5.2,1.3,1.7,7.7,71.0,Europe
Iceland,45.1,26.4,0.4,1.4,1.7,8.8,16.1,Europe
India,0.0,0.6,2.7,6.9,19.4,34.8,35.6,South-East Asia
Indonesia,0.6,3.3,6.2,11.4,19.8,25.3,33.3,South-East Asia
Iran,10.0,11.5,13.0,17.5,17.5,16.3,14.0,Eastern Mediterranean
Iraq,0.2,0.4,1.3,12.7,22.4,32.7,30.3,Eastern Mediterranean
Ireland,9.5,51.1,12.9,1.4,1.7,8.1,15.2,Europe
Israel,2.5,5.0,0.5,3.9,21.6,21.5,45.0,Europe
Italy,34.2,32.8,9.0,2.5,2.3,7.1,11.5,Europe
Ivory Coast,0.9,5.6,8.0,34.2,33.6,10.4,7.4,Africa
Jamaica,0.6,6.9,2.9,2.1,3.1,28.3,56.0,Americas
Japan,2.1,15.1,3.3,2.3,21.9,40.0,15.0,Western Pacific
Jordan,4.1,2.7,4.3,6.0,0.9,12.8,69.1,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.9,10.6,63.3,14.4,1.6,Europe
Kenya,0.2,0.9,4.2,11.7,38.1,36.2,8.8,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.2,3.7,22.6,18.8,20.4,17.8,16.4,Eastern Mediterranean
Kyrgyzstan,0.2,1.4,2.2,8.2,66.2,17.7,4.1,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,Western Pacific
Latvia,24.9,28.9,13.0,3.3,7.1,10.4,12.4,Europe
Lebanon,1.4,0.8,1.5,1.7,8.5,38.9,47.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.6,37.1,31.0,30.2,Africa
Liberia,0.1,10.3,11.0,36.8,30.3,8.8,2.5,Africa
Libya,0.0,0.2,0.3,2.2,9.1,33.8,54.4,Eastern Mediterranean
Liechtenstein,57.8,12.1,0.0,0.0,5.2,16.4,7.8,Europe
Lithuania,13.2,20.8,7.1,3.5,6.3,20.4,28.6,Europe
Luxembourg,26.7,19.7,2.9,3.4,29.4,0.0,18.8,Europe
Madagascar,0.3,0.4,4.0,8.9,53.4,24.7,8.2,Africa
Malawi,0.0,0.6,4.3,16.4,49.7,25.9,3.1,Africa
Malaysia,25.9,30.6,17.2,7.8,3.2,3.4,11.7,Western Pacific
Maldives,0.1,4.5,13.1,5.9,14.4,40.4,21.5,South-East Asia
Mali,0.9,15.2,25.5,30.1,11.6,7.9,8.7,Africa
Malta,5.7,10.2,5.3,1.8,5.3,36.5,35.0,Europe
Mauritania,0.1,0.0,7.0,51.6,26.2,9.9,5.2,Africa
Mauritius,38.1,51.5,0.8,1.6,0.8,3.3,3.0,Africa
Mexico,0.2,2.5,10.0,18.9,27.8,24.4,16.2,Americas
Moldova,0.7,7.2,8.9,17.1,16.6,24.9,24.6,Europe
Monaco,24.9,21.0,2.0,2.0,8.3,16.6,24.9,Europe
Mongolia,3.5,8.3,45.0,13.1,22.7,4.2,2.9,Western Pacific
Montenegro,1.1,2.2,0.0,2.3,26.0,18.1,50.2,Europe
Morocco,0.6,3.5,3.1,4.3,10.7,34.8,43.2,Eastern Mediterranean
Mozambique,0.1,0.9,2.4,8.6,13.2,27.7,47.1,Africa
Namibia,0.1,0.0,0.1,1.7,17.9,50.5,29.7,Africa
Nepal,0.0,0.1,2.2,17.3,9.0,28.4,43.1,South-East Asia
Netherlands,11.7,24.9,6.6,3.6,3.8,17.3,32.1,Europe
New Zealand,35.3,45.5,1.4,1.3,1.9,10.4,4.2,Western Pacific
Nicaragua,0.1,0.2,14.7,34.7,22.7,16.2,11.4,Americas
Niger,2.2,58.0,20.0,9.8,4.9,3.5,1.5,Africa
Nigeria,0.2,3.1,14.2,26.8,30.2,18.8,6.6,Africa
North Macedonia,1.9,6.6,4.4,23.9,25.7,20.9,16.6,Europe
Norway,34.5,23.1,5.2,3.3,2.7,11.5,19.6,Europe
Oman,0.2,2.2,9.5,29.9,40.8,6.8,10.6,Eastern Mediterranean
Pakistan,0.6,4.8,17.0,46.6,21.0,5.7,4.3,Eastern Mediterranean
Panama,1.1,4.9,6.4,18.5,29.2,25.5,14.5,Americas
Papua New Guinea,0.0,1.3,0.0,0.6,11.5,72.9,13.6,Western Pacific
Paraguay,0.2,0.6,2.0,3.4,8.6,33.9,51.5,Americas
Peru,0.1,4.6,16.3,15.4,15.6,30.6,17.3,Americas
Philippines,0.7,2.2,3.2,6.5,18.8,43.0,25.6,Western Pacific
Poland,2.8,12.8,13.2,12.8,13.6,26.2,18.6,Europe
Portugal,10.5,24.7,10.5,13.5,12.6,9.8,18.5,Europe
Qatar,0.6,10.1,35.0,31.5,11.7,6.5,4.5,Eastern Mediterranean
Romania,1.9,8.5,5.9,6.5,20.3,31.0,25.8,Europe
Russia,0.2,9.3,26.6,21.4,17.0,13.7,11.7,Europe
Rwanda,1.5,3.5,2.7,13.7,20.8,42.6,15.2,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,Americas
Saint Lucia,44.4,14.8,3.7,3.7,22.2,3.7,3.7,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,Americas
San Marino,32.0,45.3,13.9,3.7,0.1,2.2,1.6,Europe
Sao Tome and Principe,0.0,1.1,51.5,25.4,17.3,2.7,1.5,Africa
Saudi Arabia,0.5,6.4,18.8,31.8,25.6,12.0,4.8,Eastern Mediterranean
Senegal,1.2,5.1,18.3,21.2,23.2,22.8,8.1,Africa
Serbia,2.7,24.5,7.2,9.5,33.1,17.7,5.3,Europe
Seychelles,5.6,0.7,0.0,49.0,23.1,15.4,4.9,Africa
Sierra Leone,0.0,5.6,33.7,27.5,16.5,9.1,7.6,Africa
Singapore,1.4,26.4,32.5,15.7,14.4,8.0,1.5,Western Pacific
Slovakia,4.7,13.5,1.6,1.9,8.2,21.3,48.7,Europe
Slovenia,16.6,13.0,0.9,2.6,11.5,15.1,40.1,Europe
Somalia,0.1,17.2,39.7,27.4,8.3,2.8,4.5,Eastern Mediterranean
South Africa,0.2,0.6,4.1,17.8,51.3,20.1,6.0,Africa
South Korea,25.8,4.2,3.1,5.7,6.3,24.9,14.0,Western Pacific
South Sudan,0.0,1.3,35.9,38.0,11.8,7.7,5.3,Africa
