Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.1,27.8,34.6,11.0,3.2,2.4,4.6,10.3,1.7,Eastern Mediterranean
Albania,0.6,1.3,0.9,3.3,6.5,10.1,9.8,17.1,41.1,9.4,Europe
Algeria,0.8,3.8,6.2,5.2,18.8,16.1,8.0,7.3,28.9,4.9,Africa
Andorra,5.4,5.3,0.3,1.3,1.0,3.6,12.5,38.6,28.4,3.7,Europe
Angola,0.0,0.1,0.4,1.3,5.6,9.7,14.9,37.5,27.9,2.6,Africa
Antigua and Barbuda,4.2,11.8,1.4,29.9,15.3,2.1,4.9,18.8,9.0,2.1,Americas
Argentina,0.1,0.2,0.9,3.3,8.7,15.5,22.8,28.5,17.6,2.4,Americas
Armenia,0.4,1.1,5.1,11.5,9.2,3.7,4.7,28.0,32.1,4.1,Europe
Australia,16.2,7.9,1.6,2.6,33.5,30.5,4.6,1.8,1.1,0.2,Western Pacific
Austria,3.4,1.8,0.4,0.3,1.1,2.1,5.8,20.0,59.0,6.1,Europe
Azerbaijan,0.2,1.1,2.6,8.5,10.1,3.2,2.7,10.6,46.3,14.9,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.7,25.2,34.2,10.9,0.4,Americas
Bahrain,0.6,2.8,9.5,17.5,16.2,12.5,21.5,12.3,6.1,0.9,Eastern Mediterranean
Bangladesh,0.0,1.6,8.3,20.7,19.4,15.8,10.6,9.3,12.0,2.3,South-East Asia
Barbados,11.2,16.5,3.9,1.8,4.6,22.5,5.6,16.5,13.7,3.2,Americas
Belarus,0.1,9.6,19.6,13.5,3.9,2.8,4.7,13.7,26.3,5.9,Europe
Belgium,2.2,6.1,1.7,0.5,1.2,2.8,5.6,52.7,25.1,2.1,Europe
Belize,0.0,0.2,0.0,0.1,0.3,12.6,13.0,19.7,31.1,23.0,Americas
Benin,0.3,1.8,5.5,31.7,19.8,11.1,6.9,9.4,12.2,1.3,Africa
Bhutan,0.7,0.7,8.5,8.0,5.6,29.1,13.4,15.7,14.3,3.8,South-East Asia
Bolivia,0.1,0.7,6.1,16.0,29.9,27.4,12.9,4.4,2.0,0.5,Americas
Bosnia and Herzegovina,0.4,1.4,0.8,2.1,7.9,8.6,8.0,24.1,40.3,6.3,Europe
Botswana,0.0,0.2,0.1,1.7,5.0,7.2,13.3,30.1,35.6,6.8,Africa
Brazil,0.1,1.2,6.5,13.5,19.2,18.9,13.7,11.0,12.2,3.7,Americas
Brunei,84.8,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,0.7,Western Pacific
Bulgaria,0.2,0.7,0.6,1.5,4.2,2.8,2.8,19.9,57.5,9.7,Europe
Burkina Faso,8.2,12.2,6.4,3.6,4.6,8.3,21.8,14.1,12.2,8.6,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.5,12.7,40.1,38.8,7.5,South-East Asia
Burundi,0.0,1.3,7.5,15.4,31.3,8.4,9.1,11.1,14.8,0.9,Africa
Cambodia,31.2,3.8,0.9,4.6,28.3,10.1,0.9,4.0,10.1,5.8,Western Pacific
Cameroon,0.8,6.6,16.5,27.0,18.8,7.6,6.9,3.9,10.7,1.2,Africa
Canada,2.1,11.1,9.2,3.3,3.0,3.1,7.3,18.5,35.0,7.5,Americas
Cape Verde,0.0,1.0,2.8,7.2,11.1,13.0,19.4,25.1,17.8,2.5,Africa
Central African Republic,0.0,1.0,19.5,55.5,17.5,2.1,2.4,0.8,1.0,0.2,Africa
Chad,0.3,3.8,40.9,5.1,4.1,4.5,10.9,16.4,11.9,2.0,Africa
Chile,0.5,2.4,15.0,32.2,13.7,10.0,9.2,8.5,7.4,1.2,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.6,0.6,Western Pacific
Colombia,0.1,0.4,1.5,5.0,14.7,23.5,15.8,17.9,17.8,3.3,Americas
Comoros,0.0,0.0,17.0,32.0,12.2,7.3,9.1,10.7,10.7,0.8,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,0.0,Africa
Costa Rica,0.2,0.3,0.2,1.7,10.0,16.3,24.0,23.8,20.6,2.8,Americas
Croatia,0.6,0.8,0.1,0.4,1.6,3.5,4.3,22.2,53.7,12.9,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.1,15.1,6.2,3.4,3.1,16.3,18.0,14.8,16.0,4.9,Americas
Cyprus,2.1,4.8,0.8,0.4,1.0,3.1,2.2,21.4,50.9,13.3,Europe
Czech Republic,0.6,0.8,0.3,0.5,0.8,1.5,8.1,48.9,34.6,3.8,Europe
Democratic Republic of Congo,0.7,3.5,18.6,29.6,15.1,7.7,4.2,4.8,10.9,4.8,Africa
Denmark,3.4,7.1,2.8,1.2,1.2,3.8,12.4,20.6,38.2,9.4,Europe
Djibouti,0.5,18.6,39.8,23.3,7.1,5.3,0.5,2.5,2.1,0.2,Eastern Mediterranean
Dominica,12.9,4.7,0.0,2.4,0.0,2.4,11.8,23.5,41.2,0.0,Americas
Dominican Republic,0.8,4.0,7.0,10.4,25.1,17.0,11.8,10.0,11.5,2.5,Americas
East Timor,0.0,74.2,0.0,0.0,0.0,9.7,3.2,6.5,0.0,3.2,South-East Asia
Ecuador,1.1,11.5,7.2,8.8,14.7,14.4,11.8,15.8,12.4,2.4,Americas
Egypt,0.6,4.1,16.5,36.7,21.8,4.1,3.6,3.7,7.1,1.8,Eastern Mediterranean
El Salvador,0.1,0.9,5.3,9.9,25.7,22.9,8.4,11.0,12.5,3.3,Americas
Equatorial Guinea,0.2,5.9,19.2,13.5,54.7,2.3,1.7,1.1,1.3,0.1,Africa
Eritrea,2.2,3.8,0.0,25.9,12.0,6.3,8.9,13.9,18.0,8.7,Africa
Estonia,5.1,6.5,1.2,0.8,0.5,2.1,6.9,10.6,51.1,15.1,Europe
Eswatini,0.1,1.4,2.8,8.1,28.3,29.7,13.9,6.7,7.7,1.2,Africa
Ethiopia,0.0,0.1,0.9,4.1,10.4,30.7,20.6,18.5,12.3,2.4,Africa
Fiji,9.1,29.5,0.0,0.0,20.5,2.3,9.1,4.5,18.2,4.5,Western Pacific
Finland,5.2,13.1,6.8,1.3,0.8,2.4,7.0,22.5,32.3,8.5,Europe
France,2.3,4.9,0.9,0.6,1.0,4.0,12.2,34.6,36.9,2.6,Europe
Gabon,0.2,2.8,25.7,29.6,21.2,12.8,2.5,2.2,2.7,0.4,Africa
Gambia,0.1,0.2,0.4,0.6,11.9,65.4,16.3,2.5,1.9,0.7,Africa
Georgia,0.1,0.3,0.2,0.1,0.2,0.2,3.0,20.7,61.1,14.3,Europe
Germany,6.1,7.7,1.7,1.0,1.3,2.9,4.1,20.2,45.5,9.6,Europe
Ghana,0.3,3.7,11.5,18.6,34.1,16.9,4.5,2.7,6.9,0.8,Africa
Greece,1.1,1.1,0.3,0.4,0.9,5.1,7.1,18.1,57.6,8.1,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,0.0,Americas
Guatemala,0.0,0.4,3.6,10.4,25.3,19.4,14.1,12.9,11.3,2.6,Americas
Guinea,0.2,11.1,16.7,12.7,14.5,15.9,9.4,10.7,7.9,0.9,Africa
Guinea-Bissau,0.2,8.1,43.1,16.3,13.4,9.2,4.9,3.6,1.1,0.0,Africa
Guyana,0.2,1.2,1.3,1.6,3.0,15.8,28.2,22.5,22.1,4.1,Americas
Haiti,0.1,0.7,21.8,41.1,15.5,8.5,5.8,3.1,2.5,0.8,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,0.0,Europe
Honduras,0.1,0.6,4.0,13.1,20.4,17.3,14.4,18.2,10.3,1.6,Americas
Hungary,0.2,0.9,0.5,0.1,0.1,0.7,8.3,20.1,58.2,10.9,Europe
Iceland,20.7,12.1,0.2,0.7,0.8,4.1,11.3,39.0,9.6,1.5,Europe
India,0.0,0.3,1.6,4.1,11.5,20.7,27.2,19.4,13.3,1.9,South-East Asia
Indonesia,0.3,1.5,2.9,5.3,9.1,11.7,19.7,21.6,22.6,5.4,South-East Asia
Iran,4.2,4.9,5.5,7.4,7.4,6.9,8.0,15.1,33.9,6.5,Eastern Mediterranean
Iraq,0.1,0.2,0.8,7.6,13.4,19.6,22.8,19.5,14.2,1.8,Eastern Mediterranean
Ireland,4.4,23.5,5.9,0.7,0.8,3.7,9.9,34.2,15.0,1.9,Europe
Israel,1.7,3.0,0.3,2.4,13.5,13.1,38.0,19.5,6.6,1.9,Europe
Italy,6.1,5.8,1.6,0.4,0.4,1.3,2.7,21.3,53.9,6.3,Europe
Ivory Coast,0.8,5.1,7.3,31.1,30.5,9.4,7.7,4.6,2.9,0.5,Africa
Jamaica,0.3,3.5,1.5,1.0,1.6,14.3,36.4,23.6,15.1,2.7,Americas
Japan,1.1,7.5,1.7,1.2,11.0,20.0,9.4,11.0,29.6,7.4,Western Pacific
Jordan,0.1,0.1,0.1,0.2,0.0,0.4,4.1,25.6,61.8,7.6,Eastern Mediterranean
Kazakhstan,0.2,1.7,4.2,6.4,37.9,22.5,5.6,5.0,13.9,2.7,Europe
Kenya,0.1,0.4,1.8,5.0,16.2,15.4,4.9,18.9,32.3,5.0,Africa
Kosovo,0.3,1.6,0.6,4.3,12.9,12.1,5.1,8.8,47.9,6.5,Europe
Kuwait,0.2,2.6,16.0,13.3,14.4,12.6,13.9,14.4,11.6,1.1,Eastern Mediterranean
Kyrgyzstan,0.1,0.9,1.3,5.0,40.5,10.8,3.7,16.3,19.1,2.1,Europe
Laos,17.9,25.6,0.0,0.0,2.6,5.1,2.6,2.6,38.5,0.0,Western Pacific
Latvia,1.9,2.2,1.0,0.3,0.5,0.8,2.1,19.6,53.8,17.9,Europe
Lebanon,0.3,0.2,0.4,0.4,2.1,9.5,16.6,31.0,34.8,4.7,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,26.8,22.4,23.7,16.7,7.3,1.9,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.8,3.3,12.1,24.0,31.1,25.4,3.2,Eastern Mediterranean
Liechtenstein,4.9,1.0,0.0,0.0,0.4,1.4,0.8,30.1,53.5,7.8,Europe
Lithuania,0.7,1.2,0.4,0.2,0.4,1.1,2.5,14.0,64.2,15.3,Europe
Luxembourg,5.9,4.3,0.6,0.8,6.5,0.0,5.1,23.3,47.4,6.3,Europe
Madagascar,0.3,0.4,3.7,8.2,49.4,22.8,8.8,4.0,1.3,1.0,Africa
Malawi,0.0,0.6,4.1,15.5,47.2,24.6,3.4,2.6,1.6,0.3,Africa
Malaysia,3.8,4.5,2.5,1.1,0.5,0.5,2.6,28.5,47.9,7.9,Western Pacific
Maldives,0.1,3.4,9.9,4.5,10.9,30.5,18.9,10.4,10.3,1.1,South-East Asia
Mali,0.5,9.1,15.3,18.1,7.0,4.8,6.8,8.6,22.8,7.0,Africa
Malta,1.6,2.8,1.5,0.5,1.5,10.2,11.3,28.6,36.8,5.3,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.1,0.0,5.6,41.0,20.8,7.9,4.9,2.1,9.6,8.1,Africa
Mauritius,27.6,37.2,0.6,1.2,0.6,2.4,4.9,11.8,12.4,0.8,Africa
Mexico,0.1,1.6,6.1,11.6,17.0,15.0,12.3,15.6,16.1,4.7,Americas
Moldova,0.3,3.1,3.8,7.2,7.0,10.5,14.0,19.9,27.1,7.1,Europe
Monaco,8.0,6.8,0.6,0.6,2.7,5.3,10.0,22.1,39.2,4.4,Europe
Mongolia,1.3,3.1,16.6,4.8,8.4,1.5,1.1,3.9,53.6,5.7,Western Pacific
Montenegro,0.3,0.6,0.0,0.6,6.7,4.7,15.7,20.0,44.7,6.9,Europe
Morocco,0.2,1.0,0.9,1.3,3.1,10.2,16.2,25.3,36.4,5.4,Eastern Mediterranean
Mozambique,0.0,0.4,1.1,3.9,6.0,12.7,29.8,25.7,17.6,2.7,Africa
Namibia,0.1,0.0,0.1,1.2,12.9,36.3,24.8,11.2,9.7,3.8,Africa
Nepal,0.0,0.0,0.6,5.0,2.6,8.2,16.0,38.7,26.1,2.7,South-East Asia
Netherlands,2.3,4.8,1.3,0.7,0.7,3.3,9.4,41.4,31.1,5.0,Europe
New Zealand,31.1,40.0,1.2,1.2,1.6,9.1,4.6,5.3,4.8,0.9,Western Pacific
Nicaragua,0.1,0.2,12.8,30.1,19.7,14.1,11.6,5.9,4.6,0.9,Americas
Niger,1.5,38.7,13.4,6.5,3.3,2.3,1.2,1.3,18.3,13.5,Africa
Nigeria,0.2,2.6,11.9,22.5,25.3,15.7,7.0,5.8,6.8,2.0,Africa
North Macedonia,0.5,1.7,1.1,6.1,6.6,5.3,5.4,20.2,45.0,8.1,Europe
Norway,12.1,8.1,1.8,1.2,0.9,4.1,8.5,16.6,41.5,5.1,Europe
Oman,0.1,1.7,7.3,23.0,31.4,5.3,10.3,12.7,7.5,0.5,Eastern Mediterranean
Pakistan,0.5,3.6,12.6,34.6,15.6,4.2,4.1,5.1,16.0,3.8,Eastern Mediterranean
Panama,0.7,3.0,3.9,11.4,18.0,15.8,11.1,11.9,18.3,5.7,Americas
Papua New Guinea,0.0,1.0,0.0,0.4,9.1,57.7,11.2,8.2,10.0,2.2,Western Pacific
Paraguay,0.1,0.2,0.8,1.4,3.6,14.1,26.5,25.7,22.1,5.5,Americas
Peru,0.1,3.7,13.1,12.4,12.6,24.7,17.0,9.1,6.4,0.9,Americas
Philippines,0.5,1.5,2.2,4.4,12.7,29.1,20.7,15.8,11.6,1.5,Western Pacific
Poland,0.2,1.0,1.0,1.0,1.1,2.1,2.3,25.7,59.6,6.0,Europe
Portugal,2.3,5.5,2.3,3.0,2.8,2.2,5.5,20.6,49.2,6.5,Europe
Qatar,0.6,9.0,31.1,28.0,10.4,5.8,5.0,4.9,4.5,0.7,Eastern Mediterranean
Romania,0.4,2.0,1.4,1.5,4.7,7.2,7.9,22.4,46.0,6.5,Europe
Russia,0.1,4.3,12.4,10.0,7.9,6.4,7.4,18.1,27.8,5.6,Europe
Rwanda,1.2,2.8,2.1,10.8,16.4,33.5,12.8,4.9,13.1,2.5,Africa
Saint Kitts and Nevis,24.0,28.0,0.0,0.0,8.0,0.0,8.0,0.0,12.0,12.0,Americas
Saint Lucia,4.5,1.5,0.4,0.4,2.3,0.4,0.4,19.2,68.3,2.3,Americas
Saint Vincent and the Grenadines,0.0,17.2,11.5,3.4,28.7,6.9,4.6,11.5,12.6,2.3,Americas
San Marino,13.1,18.6,5.7,1.5,0.1,0.9,1.0,11.0,38.2,9.9,Europe
