Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.4,4.1,27.2,33.9,10.7,3.1,2.3,4.5,10.1,3.7,Eastern Mediterranean
Albania,0.5,1.2,0.8,3.0,6.0,9.2,9.0,15.7,37.6,17.1,Europe
Algeria,0.8,3.6,5.9,5.0,18.2,15.6,7.8,7.1,27.9,8.1,Africa
Andorra,5.2,5.1,0.3,1.3,1.0,3.5,12.2,37.6,27.7,6.2,Europe
Angola,0.0,0.1,0.4,1.2,5.4,9.5,14.6,36.6,27.2,4.9,Africa
Antigua and Barbuda,4.1,11.6,1.4,29.5,15.1,2.1,4.8,18.5,8.9,3.4,Americas
Argentina,0.1,0.2,0.8,3.2,8.6,15.3,22.5,28.1,17.4,3.9,Americas
Armenia,0.4,1.1,5.0,11.2,9.0,3.6,4.5,27.2,31.2,7.0,Europe
Australia,16.2,7.9,1.6,2.6,33.4,30.5,4.6,1.8,1.1,0.4,Western Pacific
Austria,3.2,1.7,0.4,0.3,1.1,2.0,5.5,19.2,56.6,10.0,Europe
Azerbaijan,0.2,0.9,2.3,7.4,8.8,2.8,2.3,9.2,40.5,25.6,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.7,25.1,34.2,10.9,0.6,Americas
Bahrain,0.6,2.8,9.4,17.3,16.0,12.4,21.3,12.2,6.0,1.9,Eastern Mediterranean
Bangladesh,0.0,1.6,8.1,20.2,19.0,15.5,10.4,9.1,11.8,4.3,South-East Asia
Barbados,11.0,16.2,3.8,1.7,4.5,22.0,5.5,16.2,13.4,5.2,Americas
Belarus,0.1,9.0,18.5,12.7,3.7,2.6,4.4,12.9,24.7,11.5,Europe
Belgium,2.1,6.0,1.6,0.5,1.2,2.7,5.5,51.8,24.7,3.8,Europe
Belize,0.0,0.2,0.0,0.1,0.3,10.9,11.2,17.0,26.9,33.5,Americas
Benin,0.3,1.8,5.4,31.3,19.6,11.0,6.9,9.3,12.0,2.4,Africa
Bhutan,0.7,0.7,8.3,7.8,5.5,28.6,13.1,15.4,14.1,5.5,South-East Asia
Bolivia,0.1,0.7,6.1,15.9,29.8,27.2,12.8,4.4,2.0,1.1,Americas
Bosnia and Herzegovina,0.4,1.4,0.8,2.0,7.5,8.2,7.6,22.9,38.3,10.9,Europe
