Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.4,28.7,35.9,11.3,3.3,2.4,4.7,8.9,Eastern Mediterranean
Albania,0.7,1.5,1.0,4.0,7.8,12.1,11.8,20.7,40.3,Europe
Algeria,0.9,4.2,6.9,5.8,21.1,18.1,9.0,8.2,25.7,Africa
Andorra,5.8,5.7,0.3,1.4,1.1,3.9,13.6,42.1,26.0,Europe
Angola,0.0,0.1,0.4,1.3,5.8,10.2,15.6,39.4,27.1,Africa
Antigua and Barbuda,4.3,12.1,1.4,30.7,15.7,2.1,5.0,19.3,8.6,Americas
Argentina,0.1,0.2,0.9,3.4,9.1,16.3,24.0,29.9,16.1,Americas
Armenia,0.4,1.2,5.6,12.6,10.1,4.1,5.1,30.6,30.4,Europe
Australia,16.3,7.9,1.6,2.6,33.6,30.6,4.6,1.8,1.0,Western Pacific
Austria,3.9,2.0,0.5,0.4,1.3,2.4,6.7,23.1,59.7,Europe
Azerbaijan,0.3,1.5,3.6,11.7,14.0,4.5,3.7,14.7,46.0,Europe
Bahamas,0.2,0.9,0.3,0.0,6.3,22.0,25.5,34.7,10.1,Americas
Bahrain,0.6,2.9,9.7,17.8,16.5,12.8,21.9,12.5,5.3,Eastern Mediterranean
Bangladesh,0.0,1.7,8.7,21.7,20.3,16.6,11.1,9.7,10.2,South-East Asia
Barbados,12.2,17.9,4.2,1.9,4.9,24.3,6.1,17.9,9.9,Americas
Belarus,0.1,10.8,22.2,15.2,4.4,3.1,5.3,15.5,23.3,Europe
Belgium,2.3,6.3,1.7,0.5,1.3,2.9,5.9,55.0,24.0,Europe
Belize,0.0,0.3,0.0,0.1,0.4,17.7,18.2,27.6,35.7,Americas
Benin,0.3,1.8,5.6,32.5,20.4,11.4,7.1,9.6,11.1,Africa
Bhutan,0.8,0.8,9.3,8.8,6.2,32.1,14.8,17.4,9.6,South-East Asia
Bolivia,0.1,0.7,6.1,16.1,30.2,27.6,13.0,4.5,1.7,Americas
Bosnia and Herzegovina,0.5,1.6,0.9,2.3,8.9,9.7,9.0,27.1,39.9,Europe
Botswana,0.0,0.2,0.1,1.9,5.8,8.3,15.4,34.7,33.5,Africa
Brazil,0.1,1.3,6.9,14.4,20.4,20.2,14.6,11.8,10.2,Americas
Brunei,85.3,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,Western Pacific
Bulgaria,0.3,0.8,0.8,1.9,5.0,3.4,3.4,24.1,60.3,Europe
Burkina Faso,9.4,13.8,7.3,4.1,5.2,9.4,24.8,16.0,10.0,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.6,14.9,47.1,36.9,South-East Asia
Burundi,0.0,1.3,7.7,15.9,32.2,8.6,9.4,11.4,13.1,Africa
Cambodia,35.2,4.2,1.0,5.2,31.9,11.4,1.0,4.6,5.2,Western Pacific
