Country/Region,Mar,Apr,May,Jun,Jul,Aug,Country/Region (group)
Afghanistan,0.5,5.2,34.2,42.8,13.5,3.8,Eastern Mediterranean
Albania,2.7,5.8,4.0,15.4,30.2,41.9,Europe
Algeria,1.7,7.6,12.5,10.5,38.3,29.3,Africa
Andorra,34.2,33.6,1.7,8.3,6.4,15.8,Europe
Angola,0.2,0.8,2.4,8.2,35.8,52.5,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,Americas
Argentina,0.3,0.9,3.3,12.5,33.3,49.7,Americas
Armenia,1.2,3.5,16.7,37.6,30.1,10.9,Europe
Australia,17.8,8.7,1.7,2.8,36.8,32.1,Western Pacific
Austria,38.6,20.0,4.9,3.9,12.8,19.8,Europe
Azerbaijan,0.8,4.2,10.3,33.6,40.0,11.1,Europe
Bahamas,0.7,3.8,1.2,0.1,26.6,67.5,Americas
Bahrain,1.0,4.9,16.5,30.3,28.0,19.3,Eastern Mediterranean
Bangladesh,0.0,2.5,13.0,32.3,30.3,22.0,South-East Asia
Barbados,19.4,28.5,6.7,3.0,7.9,33.3,Americas
Belarus,0.2,19.5,40.1,27.5,8.0,4.7,Europe
Belgium,15.3,42.8,11.8,3.6,8.8,17.7,Europe
Belize,0.2,1.8,0.0,0.7,2.9,94.1,Americas
Benin,0.4,2.6,7.8,45.1,28.3,15.9,Africa
Bhutan,1.6,1.6,19.6,18.5,13.0,45.1,South-East Asia
Bolivia,0.1,0.9,7.8,20.5,38.5,32.1,Americas
Bosnia and Herzegovina,2.2,7.1,4.0,10.3,39.2,37.2,Europe
Botswana,0.1,1.2,0.8,12.3,36.9,48.5,Africa
Brazil,0.2,2.2,11.4,23.6,33.5,29.2,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,Western Pacific
Bulgaria,2.5,7.0,6.3,15.6,42.1,26.5,Europe
Burkina Faso,19.2,28.4,14.9,8.5,10.7,18.2,Africa
Burma,1.2,22.6,12.1,12.5,9.0,41.4,South-East Asia
Burundi,0.0,2.1,12.1,24.8,50.3,10.2,Africa
Cambodia,39.6,4.8,1.1,5.9,35.9,12.5,Western Pacific
Cameroon,1.0,8.6,21.3,34.9,24.4,9.9,Africa
Canada,6.6,35.6,29.5,10.6,9.5,8.2,Americas
Cape Verde,0.1,3.1,8.5,21.4,33.1,33.7,Africa
Central African Republic,0.0,1.0,20.5,58.2,18.4,1.9,Africa
Chad,0.6,6.6,70.2,8.8,7.0,6.8,Africa
Chile,0.7,3.3,20.7,44.5,18.9,12.0,Americas
China,2.7,1.9,0.2,0.7,3.2,2.4,Western Pacific
Colombia,0.2,1.0,3.6,11.7,34.4,49.2,Americas
Comoros,0.0,0.0,24.9,46.7,17.8,10.4,Africa
Congo,0.8,4.9,20.8,32.0,29.8,11.7,Africa
Costa Rica,0.9,1.0,0.9,6.4,38.5,52.2,Americas
Croatia,9.4,13.2,1.8,5.8,25.7,44.1,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,Other
Cuba,4.8,34.6,14.3,7.8,7.0,31.5,Americas
Cyprus,17.5,39.6,6.3,3.6,7.8,23.8,Europe
Czech Republic,14.3,18.9,6.8,11.6,19.9,28.5,Europe
Denmark,17.8,37.0,14.7,6.4,6.2,17.7,Europe
Djibouti,0.5,19.7,42.1,24.7,7.5,5.6,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,Americas
Dominican Republic,1.2,6.3,11.1,16.4,39.9,25.1,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,South-East Asia
Ecuador,2.0,20.4,12.7,15.6,26.0,23.3,Americas
Egypt,0.7,4.9,19.8,44.2,26.3,4.1,Eastern Mediterranean
El Salvador,0.1,1.4,8.4,15.5,40.3,34.2,Americas
Equatorial Guinea,0.2,6.1,20.1,14.1,57.2,2.2,Africa
Eritrea,4.4,7.6,0.0,51.7,24.0,12.0,Africa
Estonia,32.0,40.6,7.7,5.2,3.2,11.2,Europe
Eswatini,0.2,2.1,4.2,11.9,41.4,40.3,Africa
Ethiopia,0.1,0.2,2.2,10.1,25.2,62.2,Africa
Faroe Islands,50.0,0.0,0.0,0.0,0.0,0.0,Europe
Fiji,14.3,46.4,0.0,0.0,32.1,3.6,Western Pacific
Finland,17.6,44.6,23.2,4.4,2.7,7.3,Europe
France,17.7,38.5,7.3,4.4,7.8,24.3,Europe
Gabon,0.2,3.1,28.1,32.3,23.1,13.2,Africa
Gambia,0.1,0.3,0.5,0.9,16.4,81.8,Africa
Georgia,7.4,29.6,16.9,10.0,16.6,19.3,Europe
Germany,29.8,37.9,8.5,5.0,6.2,12.5,Europe
Ghana,0.4,4.4,13.7,22.1,40.5,19.0,Africa
Greece,13.7,13.4,3.4,5.2,11.2,53.0,Europe
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,Americas
Guatemala,0.1,0.8,6.2,18.1,44.1,30.7,Americas
Guinea,0.2,16.0,24.0,18.3,20.8,20.7,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,Africa
Guyana,1.0,6.1,6.2,8.1,14.7,63.8,Americas
Haiti,0.2,0.8,25.1,47.2,17.8,8.9,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,Europe
Honduras,0.2,1.1,7.7,24.9,38.9,27.1,Americas
Hong Kong,20.0,0.0,0.0,0.0,0.0,0.0,Western Pacific
Hungary,9.1,42.4,20.5,5.2,6.5,16.2,Europe
Iceland,54.2,31.7,0.4,1.7,2.1,9.7,Europe
India,0.0,1.0,4.6,11.7,32.8,49.9,South-East Asia
Indonesia,0.9,5.3,10.0,18.4,31.9,33.5,South-East Asia
Iran,11.9,13.6,15.5,20.7,20.8,17.3,Eastern Mediterranean
Iraq,0.3,0.6,2.0,19.4,34.4,43.2,Eastern Mediterranean
Ireland,11.4,61.1,15.4,1.7,2.1,8.4,Europe
Israel,4.8,9.6,1.0,7.4,41.4,35.7,Europe
Italy,39.4,37.8,10.4,2.9,2.6,6.2,Europe
Ivory Coast,1.0,6.2,8.8,37.7,37.0,9.3,Africa
Jamaica,1.9,20.6,8.8,6.2,9.4,53.0,Americas
Japan,2.6,18.5,4.1,2.8,26.8,44.8,Western Pacific
Jordan,15.2,9.9,15.9,21.8,3.4,33.8,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.1,10.9,64.6,14.3,Europe
Kenya,0.2,1.0,4.7,13.2,42.7,38.2,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,Europe
Kuwait,0.3,4.5,27.8,23.1,25.0,19.3,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.6,69.7,17.6,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,Western Pacific
Latvia,29.1,33.7,15.2,3.8,8.3,9.9,Europe
Lebanon,3.1,1.7,3.3,3.7,18.6,69.5,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.4,54.9,42.5,Africa
Liberia,0.2,10.6,11.3,37.9,31.3,8.6,Africa
Libya,0.1,0.4,0.8,5.4,22.8,70.5,Eastern Mediterranean
Liechtenstein,63.8,13.3,0.0,0.0,5.7,16.2,Europe
Lithuania,19.4,30.7,10.5,5.1,9.3,24.9,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,15.6,Europe
Madagascar,0.4,0.5,4.4,9.9,59.3,25.5,Africa
Malawi,0.0,0.6,4.5,17.1,51.9,25.8,Africa
Malaysia,29.4,34.8,19.5,8.8,3.6,3.4,Western Pacific
Maldives,0.2,6.1,17.8,8.0,19.5,48.2,South-East Asia
Mali,1.0,16.9,28.4,33.6,13.0,7.1,Africa
Malta,9.3,16.6,8.6,2.9,8.6,53.9,Europe
Mauritania,0.1,0.0,7.5,54.8,27.8,9.8,Africa
Mauritius,39.4,53.2,0.8,1.7,0.8,3.1,Africa
Mexico,0.2,3.1,12.3,23.4,34.2,26.8,Americas
Moldova,1.0,10.0,12.2,23.5,22.8,30.4,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,Europe
Mongolia,3.7,8.6,46.8,13.6,23.6,3.3,Western Pacific
Montenegro,2.3,4.7,0.0,4.9,55.4,32.6,Europe
Morocco,1.1,6.7,5.9,8.3,20.7,57.4,Eastern Mediterranean
Mozambique,0.2,1.9,4.9,17.4,26.7,48.9,Africa
Namibia,0.1,0.1,0.1,2.7,28.7,68.3,Africa
Nepal,0.0,0.1,4.3,33.8,17.5,44.4,South-East Asia
Netherlands,17.8,37.8,10.0,5.4,5.8,23.1,Europe
New Zealand,37.7,48.5,1.5,1.4,2.0,8.9,Western Pacific
Nicaragua,0.1,0.2,16.6,39.2,25.7,18.3,Americas
Niger,2.2,59.0,20.4,10.0,5.0,3.3,Africa
Nigeria,0.3,3.4,15.4,29.1,32.7,19.1,Africa
North Macedonia,2.3,8.1,5.4,29.3,31.6,23.2,Europe
Norway,43.8,29.4,6.7,4.2,3.4,12.4,Europe
Oman,0.2,2.5,10.7,33.7,46.0,6.9,Eastern Mediterranean
Others,0.0,0.0,0.0,0.0,0.0,0.0,Other
Pakistan,0.7,5.0,17.9,48.9,22.0,5.5,Eastern Mediterranean
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Mediterranean
Panama,1.3,5.9,7.7,22.3,35.2,27.5,Americas
Papua New Guinea,0.0,1.7,0.0,0.7,14.4,83.0,Western Pacific
Paraguay,0.4,1.3,4.7,8.1,20.4,65.1,Americas
Peru,0.2,5.9,20.8,19.7,19.9,33.6,Americas
