Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.5,5.2,33.9,42.5,13.4,3.9,0.6,Eastern Mediterranean
Albania,2.4,5.2,3.5,13.6,26.7,41.3,7.2,Europe
Algeria,1.5,7.1,11.6,9.7,35.6,30.4,4.0,Africa
Andorra,30.9,30.4,1.6,7.5,5.8,20.7,3.2,Europe
Angola,0.2,0.7,2.0,6.7,29.1,50.8,10.5,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.7,2.6,10.0,26.5,47.3,12.8,Americas
Armenia,1.2,3.4,16.1,36.3,29.0,11.7,2.2,Europe
Australia,17.2,8.4,1.7,2.7,35.6,32.4,1.9,Western Pacific
Austria,34.7,18.0,4.4,3.5,11.5,21.6,6.3,Europe
Azerbaijan,0.8,4.0,9.9,32.2,38.5,12.2,2.4,Europe
Bahamas,0.5,2.7,0.8,0.1,18.8,65.6,11.5,Americas
Bahrain,0.9,4.5,15.1,27.7,25.7,19.8,6.2,Eastern Mediterranean
Bangladesh,0.0,2.3,12.1,30.2,28.3,23.2,3.7,South-East Asia
Barbados,18.0,26.4,6.2,2.8,7.3,36.0,2.2,Americas
Belarus,0.2,19.0,39.2,26.8,7.8,5.5,1.4,Europe
Belgium,14.5,40.4,11.2,3.4,8.3,18.7,3.5,Europe
Belize,0.2,1.3,0.0,0.5,2.0,80.3,15.7,Americas
Benin,0.4,2.5,7.6,43.7,27.4,15.4,3.1,Africa
Bhutan,1.3,1.3,15.8,14.9,10.5,54.4,1.3,South-East Asia
Bolivia,0.1,0.8,7.3,19.2,36.1,33.0,3.5,Americas
Bosnia and Herzegovina,1.9,6.2,3.5,9.0,34.4,37.5,7.4,Europe
Botswana,0.0,0.9,0.6,9.6,28.8,41.4,18.4,Africa
Brazil,0.1,2.0,10.3,21.4,30.5,30.1,5.5,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.3,6.5,5.9,14.5,39.2,26.8,4.8,Europe
Burkina Faso,17.9,26.4,13.9,7.9,9.9,18.0,5.8,Africa
Burma,0.5,9.6,5.1,5.3,3.8,37.3,37.8,South-East Asia
Burundi,0.0,1.9,11.3,23.2,47.0,12.6,3.7,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.4,20.8,34.1,23.8,9.6,2.4,Africa
Canada,6.4,34.3,28.4,10.2,9.1,9.4,2.2,Americas
Cape Verde,0.1,2.7,7.3,18.3,28.3,33.1,10.3,Africa
Central African Republic,0.0,1.0,20.3,57.8,18.2,2.2,0.4,Africa
Chad,0.6,6.4,67.9,8.5,6.7,7.4,2.5,Africa
Chile,0.6,3.1,19.8,42.5,18.1,13.3,2.6,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.2,Western Pacific
Colombia,0.1,0.8,3.1,10.2,30.0,47.9,7.7,Americas
Comoros,0.0,0.0,23.2,43.6,16.6,10.0,6.4,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Costa Rica,0.7,0.8,0.7,5.1,30.6,50.0,12.0,Americas
Croatia,7.2,10.1,1.4,4.4,19.7,42.9,14.2,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.2,30.5,12.6,6.9,6.2,33.0,6.4,Americas
Cyprus,17.2,39.0,6.2,3.6,7.7,24.8,1.4,Europe
Czech Republic,11.7,15.5,5.6,9.5,16.4,28.6,12.6,Europe
Denmark,16.6,34.5,13.7,6.0,5.8,18.5,4.9,Europe
Djibouti,0.5,19.7,42.0,24.6,7.5,5.6,0.0,Eastern Mediterranean
Dominica,50.0,18.2,0.0,9.1,0.0,9.1,9.1,Americas
Dominican Republic,1.1,5.9,10.4,15.4,37.3,25.2,4.6,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
