Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.8,31.1,38.9,12.3,3.5,2.6,5.1,1.3,Eastern Mediterranean
Albania,1.0,2.3,1.6,6.0,11.8,18.3,17.8,31.1,10.1,Europe
Algeria,1.2,5.4,8.9,7.4,27.1,23.2,11.6,10.5,4.7,Africa
Andorra,7.3,7.2,0.4,1.8,1.4,4.9,17.0,52.7,7.4,Europe
Angola,0.0,0.2,0.5,1.6,7.1,12.3,19.0,47.7,11.6,Africa
Antigua and Barbuda,4.6,13.1,1.5,33.1,16.9,2.3,5.4,20.8,1.5,Americas
Argentina,0.1,0.3,1.0,3.9,10.3,18.4,27.1,33.8,5.0,Americas
Armenia,0.5,1.5,7.1,16.0,12.8,5.1,6.5,38.8,11.8,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.9,4.6,1.8,0.2,Western Pacific
Austria,7.3,3.8,0.9,0.7,2.4,4.5,12.5,43.3,24.5,Europe
Azerbaijan,0.5,2.4,5.9,19.3,23.0,7.3,6.1,24.1,11.3,Europe
Bahamas,0.2,1.0,0.3,0.0,6.8,23.9,27.7,37.6,2.4,Americas
Bahrain,0.6,3.0,10.1,18.5,17.1,13.2,22.8,13.0,1.7,Eastern Mediterranean
Bangladesh,0.0,1.8,9.5,23.6,22.1,18.0,12.1,10.6,2.3,South-East Asia
Barbados,13.2,19.4,4.5,2.1,5.4,26.4,6.6,19.4,2.1,Americas
Belarus,0.1,13.3,27.4,18.8,5.5,3.9,6.5,19.0,5.6,Europe
Belgium,2.6,7.3,2.0,0.6,1.5,3.4,6.8,63.7,12.1,Europe
Belize,0.0,0.4,0.0,0.1,0.6,23.9,24.5,37.2,13.2,Americas
Benin,0.3,2.0,6.1,35.2,22.1,12.4,7.7,10.4,3.7,Africa
Bhutan,0.8,0.8,10.1,9.5,6.7,34.6,15.9,18.7,2.5,South-East Asia
Bolivia,0.1,0.7,6.2,16.3,30.6,28.0,13.1,4.5,0.4,Americas
Bosnia and Herzegovina,0.7,2.2,1.3,3.3,12.5,13.6,12.6,38.1,15.7,Europe
Botswana,0.0,0.2,0.2,2.5,7.4,10.6,19.6,44.3,15.2,Africa
Brazil,0.1,1.4,7.6,15.8,22.4,22.1,16.0,12.9,1.7,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.5,1.5,1.4,3.4,9.3,6.3,6.3,44.3,26.8,Europe
Burkina Faso,10.1,15.0,7.9,4.5,5.6,10.2,26.9,17.3,2.4,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.9,21.1,66.4,11.1,South-East Asia
Burundi,0.0,1.5,8.6,17.7,35.8,9.6,10.4,12.7,3.5,Africa
Cambodia,36.7,4.4,1.0,5.4,33.3,11.9,1.0,4.8,1.0,Western Pacific
Cameroon,0.9,7.4,18.4,30.3,21.1,8.5,7.7,4.3,1.4,Africa
Canada,3.3,17.7,14.7,5.3,4.7,4.9,11.7,29.4,8.3,Americas
Cape Verde,0.1,1.2,3.4,8.6,13.3,15.5,23.2,30.0,4.7,Africa
Central African Republic,0.0,1.0,19.7,56.2,17.7,2.1,2.4,0.8,0.0,Africa
Chad,0.4,4.3,45.8,5.7,4.6,5.0,12.2,18.4,3.6,Africa
Chile,0.5,2.6,16.1,34.7,14.7,10.8,9.9,9.1,1.6,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.2,Western Pacific
Colombia,0.1,0.5,1.8,6.0,17.8,28.3,19.0,21.6,4.8,Americas
Comoros,0.0,0.0,18.9,35.4,13.5,8.1,10.1,11.8,2.2,Africa
Congo-Brazzaville,0.3,3.7,7.3,8.8,39.3,14.5,20.6,3.7,1.7,Africa
Costa Rica,0.3,0.3,0.3,2.1,12.4,20.3,29.9,29.6,4.7,Americas
Croatia,1.4,1.9,0.3,0.9,3.8,8.2,10.2,52.5,20.8,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.5,18.2,7.5,4.1,3.7,19.7,21.7,17.8,4.7,Americas
Cyprus,4.7,10.6,1.7,1.0,2.1,6.7,4.8,47.0,21.4,Europe
Czech Republic,0.8,1.1,0.4,0.7,1.1,2.0,11.0,66.0,17.0,Europe
Democratic Republic of Congo,0.8,4.1,21.7,34.5,17.6,8.9,4.9,5.6,1.8,Africa
Denmark,5.7,11.8,4.7,2.0,2.0,6.3,20.6,34.2,12.7,Europe
Djibouti,0.5,18.9,40.4,23.7,7.2,5.4,0.5,2.6,0.8,Eastern Mediterranean
