Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.6,29.9,37.4,11.8,3.4,2.5,4.9,5.0,Eastern Mediterranean
Albania,0.8,1.8,1.2,4.8,9.4,14.5,14.2,24.8,28.3,Europe
Algeria,1.0,4.7,7.7,6.5,23.7,20.3,10.1,9.2,16.7,Africa
Andorra,6.3,6.2,0.3,1.5,1.2,4.2,14.7,45.5,20.1,Europe
Angola,0.0,0.1,0.4,1.4,6.3,10.9,16.8,42.2,21.8,Africa
Antigua and Barbuda,4.5,12.7,1.5,32.1,16.4,2.2,5.2,20.1,4.5,Americas
Argentina,0.1,0.3,0.9,3.6,9.5,17.0,25.1,31.3,12.2,Americas
Armenia,0.4,1.3,6.1,13.7,10.9,4.4,5.5,33.2,24.4,Europe
Australia,16.3,7.9,1.6,2.6,33.7,30.7,4.6,1.8,0.7,Western Pacific
Austria,4.7,2.5,0.6,0.5,1.6,2.9,8.1,28.0,51.1,Europe
Azerbaijan,0.4,1.9,4.7,15.2,18.1,5.8,4.8,19.0,30.2,Europe
Bahamas,0.2,0.9,0.3,0.0,6.4,22.5,26.1,35.4,8.2,Americas
Bahrain,0.6,2.9,9.8,18.1,16.7,12.9,22.2,12.7,4.0,Eastern Mediterranean
Bangladesh,0.0,1.7,9.0,22.5,21.1,17.3,11.6,10.1,6.6,South-East Asia
Barbados,12.8,18.8,4.4,2.0,5.2,25.6,6.4,18.8,5.2,Americas
Belarus,0.1,11.9,24.4,16.8,4.9,3.5,5.8,17.0,15.6,Europe
Belgium,2.4,6.6,1.8,0.6,1.4,3.0,6.1,57.5,20.6,Europe
Belize,0.0,0.3,0.0,0.1,0.5,19.5,20.0,30.4,29.1,Americas
Benin,0.3,1.9,5.8,33.5,21.0,11.8,7.4,9.9,8.4,Africa
Bhutan,0.8,0.8,9.5,9.0,6.3,32.8,15.1,17.7,7.7,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.4,27.7,13.0,4.5,1.2,Americas
Bosnia and Herzegovina,0.6,1.8,1.0,2.6,10.0,10.9,10.1,30.6,32.3,Europe
Botswana,0.0,0.2,0.1,2.1,6.3,9.1,16.9,38.1,27.0,Africa
Brazil,0.1,1.4,7.2,15.0,21.3,21.1,15.3,12.3,6.4,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.4,1.0,0.9,2.3,6.3,4.3,4.3,30.0,50.4,Europe
Burkina Faso,9.8,14.5,7.6,4.3,5.4,9.9,25.9,16.7,5.7,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.7,17.4,54.8,26.5,South-East Asia
Burundi,0.0,1.4,8.2,17.0,34.4,9.2,10.0,12.2,7.3,Africa
Cambodia,35.5,4.3,1.0,5.3,32.2,11.5,1.0,4.6,4.3,Western Pacific
Cameroon,0.8,7.2,17.8,29.2,20.4,8.2,7.4,4.2,4.8,Africa
Canada,2.7,14.8,12.3,4.4,3.9,4.1,9.7,24.6,23.4,Americas
Cape Verde,0.1,1.2,3.2,8.0,12.3,14.4,21.5,27.8,11.7,Africa
Central African Republic,0.0,1.0,19.6,55.8,17.6,2.1,2.4,0.8,0.7,Africa
