Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.8,31.2,39.0,12.3,3.6,2.6,5.2,0.9,Eastern Mediterranean
Albania,1.1,2.4,1.6,6.3,12.3,19.0,18.5,32.4,6.4,Europe
Algeria,1.2,5.5,9.1,7.6,27.7,23.7,11.8,10.8,2.7,Africa
Andorra,7.4,7.3,0.4,1.8,1.4,5.0,17.3,53.6,5.7,Europe
Angola,0.1,0.2,0.5,1.7,7.3,12.7,19.6,49.4,8.5,Africa
Antigua and Barbuda,4.6,13.1,1.5,33.1,16.9,2.3,5.4,20.8,1.5,Americas
Argentina,0.1,0.3,1.0,4.0,10.5,18.8,27.6,34.5,3.2,Americas
Armenia,0.5,1.6,7.4,16.7,13.4,5.4,6.8,40.6,7.6,Europe
Australia,16.4,8.0,1.6,2.6,33.9,30.9,4.6,1.8,0.1,Western Pacific
Austria,8.1,4.2,1.0,0.8,2.7,5.0,13.9,48.1,16.1,Europe
Azerbaijan,0.5,2.5,6.2,20.2,24.1,7.7,6.4,25.3,7.1,Europe
Bahamas,0.2,1.0,0.3,0.0,6.9,24.0,27.9,37.9,1.9,Americas
Bahrain,0.6,3.0,10.1,18.6,17.2,13.3,22.9,13.0,1.2,Eastern Mediterranean
Bangladesh,0.0,1.8,9.5,23.7,22.3,18.2,12.2,10.7,1.6,South-East Asia
Barbados,13.4,19.7,4.6,2.1,5.4,26.8,6.7,19.7,0.8,Americas
Belarus,0.1,13.6,27.9,19.1,5.6,3.9,6.6,19.4,3.7,Europe
Belgium,2.7,7.6,2.1,0.7,1.6,3.5,7.1,66.4,8.3,Europe
Belize,0.1,0.4,0.0,0.2,0.6,24.6,25.2,38.3,10.7,Americas
Benin,0.3,2.0,6.1,35.2,22.1,12.4,7.7,10.4,3.7,Africa
Bhutan,0.8,0.8,10.1,9.5,6.7,34.6,15.9,18.7,2.5,South-East Asia
Bolivia,0.1,0.7,6.2,16.4,30.7,28.0,13.2,4.5,0.2,Americas
Bosnia and Herzegovina,0.8,2.4,1.4,3.5,13.4,14.5,13.5,40.7,9.9,Europe
Botswana,0.0,0.3,0.2,2.9,8.7,12.5,23.2,52.2,0.0,Africa
Brazil,0.1,1.5,7.7,15.9,22.5,22.3,16.1,13.0,1.0,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.6,1.7,1.6,3.8,10.4,7.1,7.1,49.6,18.2,Europe
Burkina Faso,10.2,15.1,8.0,4.5,5.7,10.3,27.1,17.5,1.5,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.9,21.9,69.1,7.4,South-East Asia
Burundi,0.0,1.5,8.6,17.7,35.8,9.6,10.4,12.7,3.5,Africa
Cambodia,37.0,4.5,1.0,5.5,33.6,12.0,1.0,4.8,0.3,Western Pacific
Cameroon,0.9,7.4,18.4,30.3,21.1,8.5,7.7,4.3,1.4,Africa
