Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Country/Region (group)
Afghanistan,0.4,5.0,32.7,40.9,12.9,3.7,2.8,1.5,Eastern Mediterranean
Albania,1.5,3.4,2.3,9.0,17.6,27.2,26.6,12.3,Europe
Algeria,1.3,6.2,10.1,8.5,30.9,26.4,13.2,3.4,Africa
Andorra,12.5,12.3,0.6,3.0,2.3,8.4,29.2,31.6,Europe
Angola,0.1,0.3,0.9,3.1,13.3,23.2,35.7,23.4,Africa
Antigua and Barbuda,5.4,15.3,1.8,38.7,19.8,2.7,6.3,9.0,Americas
Argentina,0.1,0.4,1.4,5.3,14.0,25.1,36.9,16.9,Americas
Armenia,0.9,2.7,12.7,28.6,22.9,9.2,11.6,11.4,Europe
Australia,16.6,8.1,1.6,2.6,34.3,31.3,4.7,0.8,Western Pacific
Austria,18.1,9.4,2.3,1.8,6.0,11.2,30.9,20.4,Europe
Azerbaijan,0.7,3.6,8.8,28.6,34.1,10.8,9.0,4.5,Europe
Bahamas,0.3,1.3,0.4,0.0,9.1,31.8,36.9,20.1,Americas
Bahrain,0.7,3.3,11.0,20.2,18.7,14.5,24.9,6.7,Eastern Mediterranean
Bangladesh,0.0,2.0,10.4,25.9,24.3,19.8,13.3,4.3,South-East Asia
Barbados,15.4,22.6,5.3,2.4,6.2,30.8,7.7,8.7,Americas
Belarus,0.2,16.5,34.0,23.3,6.8,4.8,8.1,6.4,Europe
Belgium,7.7,21.5,5.9,1.8,4.4,9.9,20.0,28.6,Europe
Belize,0.1,0.6,0.0,0.2,0.9,37.3,38.3,22.5,Americas
Benin,0.3,2.3,7.0,40.1,25.1,14.1,8.8,2.2,Africa
Bhutan,1.0,1.0,11.7,11.0,7.8,40.1,18.4,8.7,South-East Asia
Bolivia,0.1,0.7,6.4,16.8,31.4,28.7,13.5,2.4,Americas
Bosnia and Herzegovina,1.4,4.3,2.4,6.3,24.1,26.2,24.3,10.9,Europe
Botswana,0.0,0.5,0.3,5.5,16.4,23.6,43.8,9.8,Africa
Brazil,0.1,1.6,8.4,17.4,24.7,24.4,17.7,5.7,Americas
Brunei,87.7,6.2,2.1,0.0,0.0,2.1,1.4,0.0,Western Pacific
Bulgaria,1.6,4.4,4.0,9.9,26.8,18.3,18.3,16.6,Europe
Burkina Faso,11.3,16.7,8.8,5.0,6.3,11.4,30.0,10.4,Africa
Burma,0.0,0.5,0.2,0.3,0.2,1.8,42.6,54.4,South-East Asia
Burundi,0.0,1.7,9.9,20.4,41.3,11.0,12.0,3.2,Africa
Cambodia,38.2,4.6,1.1,5.7,34.6,12.4,1.1,2.1,Western Pacific
Cameroon,0.9,7.7,19.2,31.5,22.0,8.9,8.0,1.7,Africa
Canada,4.6,24.8,20.5,7.3,6.6,6.8,16.3,13.1,Americas
Cape Verde,0.1,1.6,4.4,11.1,17.1,20.0,29.9,15.8,Africa
Central African Republic,0.0,1.0,19.8,56.3,17.8,2.1,2.4,0.5,Africa
Chad,0.5,5.0,53.9,6.7,5.4,5.9,14.3,8.3,Africa
Chile,0.6,2.8,17.3,37.2,15.8,11.6,10.6,4.1,Americas
China,2.7,1.8,0.2,0.7,3.2,2.5,0.7,0.3,Western Pacific
Colombia,0.1,0.6,2.3,7.4,21.8,34.8,23.3,9.7,Americas
Comoros,0.0,0.0,21.2,39.8,15.2,9.1,11.3,3.2,Africa
Congo-Brazzaville,0.4,3.9,7.6,9.3,41.3,15.2,21.7,0.6,Africa
Costa Rica,0.4,0.4,0.4,2.7,16.1,26.3,38.6,15.1,Americas
Croatia,4.2,5.9,0.8,2.6,11.5,24.9,30.7,19.5,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,3.0,21.9,9.1,4.9,4.4,23.7,26.1,6.7,Americas
Cyprus,12.7,28.7,4.6,2.6,5.7,18.3,13.0,14.3,Europe
Czech Republic,2.7,3.6,1.3,2.2,3.8,6.6,36.5,43.2,Europe
Democratic Republic of Congo,0.9,4.4,23.0,36.5,18.7,9.4,5.2,1.9,Africa
Denmark,9.1,19.0,7.5,3.3,3.2,10.2,33.2,14.5,Europe
Djibouti,0.5,19.5,41.7,24.5,7.4,5.6,0.5,0.2,Eastern Mediterranean
Dominica,34.4,12.5,0.0,6.2,0.0,6.2,31.2,6.2,Americas
Dominican Republic,0.9,4.9,8.7,12.9,31.2,21.1,14.7,5.6,Americas
East Timor,0.0,79.3,0.0,0.0,0.0,10.3,3.4,3.4,South-East Asia
Ecuador,1.5,15.4,9.6,11.8,19.6,19.3,15.8,7.0,Americas
Egypt,0.7,4.6,18.6,41.4,24.6,4.6,4.1,1.4,Eastern Mediterranean
El Salvador,0.1,1.2,7.0,13.0,33.8,30.1,11.1,3.7,Americas
Equatorial Guinea,0.2,6.0,19.6,13.7,55.7,2.4,1.8,0.7,Africa
Eritrea,3.4,5.8,0.0,39.6,18.4,9.7,13.5,9.4,Africa
Estonia,19.2,24.3,4.6,3.1,1.9,8.0,25.7,13.2,Europe
Eswatini,0.1,1.6,3.3,9.3,32.3,33.9,15.9,3.5,Africa
Ethiopia,0.0,0.1,1.2,5.5,13.7,40.6,27.3,11.5,Africa
Fiji,12.5,40.6,0.0,0.0,28.1,3.1,12.5,0.0,Western Pacific
Finland,11.6,29.3,15.3,2.9,1.8,5.4,15.6,18.2,Europe
France,6.8,14.7,2.8,1.7,3.0,12.1,36.7,22.2,Europe
Gabon,0.2,2.9,26.9,30.9,22.1,13.3,2.6,1.1,Africa
Gambia,0.1,0.2,0.4,0.7,12.3,67.8,16.9,1.6,Africa
Georgia,0.9,3.5,2.0,1.2,2.0,2.6,38.3,49.5,Europe
Germany,21.5,27.4,6.1,3.6,4.5,10.3,14.5,12.0,Europe
Ghana,0.3,4.1,12.7,20.6,37.8,18.7,5.0,0.9,Africa
Greece,5.8,5.6,1.4,2.2,4.7,25.8,36.0,18.4,Europe
Grenada,32.0,44.0,12.0,0.0,4.0,0.0,0.0,4.0,Americas
Guatemala,0.0,0.6,4.6,13.3,32.4,24.8,18.1,6.2,Americas
Guinea,0.2,13.3,20.0,15.2,17.3,19.0,11.2,3.7,Africa
Guinea-Bissau,0.3,8.2,44.0,16.7,13.7,9.4,5.0,2.7,Africa
Guyana,0.3,2.0,2.0,2.6,4.8,25.4,45.1,17.8,Americas
Haiti,0.1,0.7,23.0,43.4,16.3,9.0,6.1,1.3,Americas
Holy See,26.3,26.3,5.3,0.0,0.0,0.0,0.0,36.8,Europe
Honduras,0.2,0.7,5.2,17.0,26.6,22.5,18.8,8.9,Americas
Hungary,1.3,5.9,2.8,0.7,0.9,4.2,52.3,31.9,Europe
Iceland,31.6,18.5,0.3,1.0,1.2,6.2,17.3,23.8,Europe
India,0.0,0.5,2.2,5.5,15.5,27.8,36.5,12.0,South-East Asia
Indonesia,0.5,2.6,4.9,8.9,15.4,19.7,33.3,14.8,South-East Asia
Iran,8.7,9.9,11.3,15.1,15.2,14.1,16.3,9.3,Eastern Mediterranean
Iraq,0.2,0.3,1.1,10.5,18.6,27.2,31.6,10.5,Eastern Mediterranean
Ireland,7.5,40.1,10.1,1.1,1.4,6.3,16.9,16.6,Europe
Israel,1.8,3.6,0.4,2.8,15.6,15.5,43.8,16.5,Europe
Italy,29.0,27.7,7.7,2.1,1.9,6.0,12.7,12.4,Europe
Ivory Coast,0.9,5.4,7.7,33.1,32.5,10.0,8.2,2.1,Africa
Jamaica,0.4,4.9,2.1,1.5,2.3,20.2,51.5,17.0,Americas
Japan,1.9,13.5,3.0,2.1,19.7,35.9,16.9,6.8,Western Pacific
Jordan,1.0,0.7,1.1,1.5,0.2,3.2,37.6,54.6,Eastern Mediterranean
Kazakhstan,0.3,2.8,6.8,10.5,62.5,14.2,1.9,0.8,Europe
Kenya,0.1,0.8,3.8,10.6,34.3,32.6,10.4,7.4,Africa
Kosovo,0.7,4.2,1.6,11.2,33.6,31.5,13.3,3.9,Europe
Kuwait,0.2,3.3,20.6,17.1,18.6,16.2,17.9,6.0,Eastern Mediterranean
Kyrgyzstan,0.2,1.3,2.0,7.6,61.2,16.3,5.6,5.8,Europe
Laos,30.4,43.5,0.0,0.0,4.3,8.7,4.3,0.0,Western Pacific
Latvia,14.4,16.6,7.5,1.9,4.1,6.0,15.5,34.0,Europe
Lebanon,0.8,0.5,0.9,1.0,5.1,23.3,40.9,27.4,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,1.4,32.0,26.6,28.3,11.6,Africa
Liberia,0.1,10.1,10.7,35.9,29.6,8.6,2.8,2.0,Africa
Libya,0.0,0.1,0.2,1.5,6.4,23.6,46.9,21.2,Eastern Mediterranean
Liechtenstein,45.3,9.5,0.0,0.0,4.1,12.8,7.4,20.3,Europe
Lithuania,8.6,13.6,4.6,2.3,4.1,13.3,28.6,24.9,Europe
Luxembourg,23.9,17.6,2.6,3.1,26.3,0.0,20.7,6.7,Europe
Madagascar,0.3,0.4,3.8,8.6,51.7,23.9,9.2,1.9,Africa
Malawi,0.0,0.6,4.2,16.1,49.0,25.5,3.6,0.9,Africa
Malaysia,16.9,20.0,11.2,5.1,2.1,2.2,11.6,30.8,Western Pacific
Maldives,0.1,4.1,11.9,5.4,13.1,36.7,22.7,6.0,South-East Asia
Mali,0.8,14.0,23.5,27.8,10.7,7.3,10.4,5.4,Africa
Malta,4.3,7.7,4.0,1.4,4.0,27.5,30.6,20.4,Europe
Mauritania,0.1,0.0,6.9,50.7,25.8,9.8,6.0,0.7,Africa
Mauritius,34.7,46.8,0.7,1.5,0.7,3.0,6.2,5.7,Africa
Mexico,0.1,2.2,8.7,16.5,24.2,21.3,17.5,9.5,Americas
Moldova,0.6,5.7,7.0,13.4,13.0,19.5,25.7,15.3,Europe
Monaco,21.6,18.2,1.7,1.7,7.2,14.4,27.1,7.6,Europe
Mongolia,3.4,8.1,44.1,12.8,22.2,4.1,2.8,2.2,Western Pacific
Montenegro,0.8,1.5,0.0,1.6,18.0,12.5,42.3,23.3,Europe
Morocco,0.4,2.5,2.2,3.1,7.7,24.9,39.7,19.6,Eastern Mediterranean
Mozambique,0.1,0.7,1.8,6.3,9.7,20.3,47.7,13.5,Africa
Namibia,0.1,0.0,0.1,1.5,16.0,45.2,31.0,6.0,Africa
Nepal,0.0,0.0,1.4,10.7,5.6,17.6,34.3,30.4,South-East Asia
Netherlands,6.8,14.3,3.8,2.1,2.2,10.0,28.2,32.7,Europe
New Zealand,34.5,44.4,1.3,1.3,1.8,10.1,5.1,1.3,Western Pacific
Nicaragua,0.1,0.2,14.2,33.4,21.9,15.6,12.8,1.8,Americas
Niger,2.2,57.6,19.9,9.7,4.9,3.5,1.7,0.4,Africa
Nigeria,0.2,3.0,13.6,25.7,28.9,18.0,8.0,2.6,Africa
North Macedonia,1.6,5.4,3.6,19.5,20.9,17.0,17.2,14.9,Europe
Norway,29.6,19.8,4.5,2.8,2.3,9.9,20.7,10.3,Europe
Oman,0.2,2.0,8.5,26.9,36.7,6.2,12.1,7.5,Eastern Mediterranean
Pakistan,0.6,4.7,16.5,45.0,20.3,5.5,5.3,2.2,Eastern Mediterranean
Panama,1.0,4.4,5.7,16.6,26.2,23.0,16.2,6.8,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.8,68.5,13.3,5.5,Western Pacific
Paraguay,0.1,0.4,1.4,2.5,6.2,24.5,45.9,19.0,Americas
Peru,0.1,4.2,15.0,14.2,14.4,28.2,19.3,4.6,Americas
Philippines,0.6,1.9,2.8,5.7,16.3,37.2,26.5,9.1,Western Pacific
Poland,1.8,8.1,8.4,8.1,8.7,16.7,18.5,29.7,Europe
Portugal,8.5,20.0,8.5,11.0,10.2,7.9,19.9,14.1,Europe
Qatar,0.6,9.9,33.9,30.6,11.4,6.3,5.4,1.9,Eastern Mediterranean
Romania,1.4,6.4,4.5,4.9,15.2,23.3,25.4,18.9,Europe
Russia,0.2,8.0,22.9,18.5,14.7,11.8,13.7,10.3,Europe
Rwanda,1.5,3.4,2.6,13.4,20.3,41.6,15.8,1.3,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,Americas
Saint Lucia,41.4,13.8,3.4,3.4,20.7,3.4,3.4,6.9,Americas
Saint Vincent and the Grenadines,0.0,23.4,15.6,4.7,39.1,9.4,6.2,0.0,Americas
San Marino,31.7,44.9,13.8,3.6,0.1,2.2,2.3,1.2,Europe
Sao Tome and Principe,0.0,1.1,50.5,24.9,16.9,2.7,1.6,1.9,Africa
Saudi Arabia,0.5,6.2,18.4,31.1,25.1,11.7,5.5,1.5,Eastern Mediterranean
Senegal,1.1,5.0,17.7,20.6,22.5,22.1,9.0,2.0,Africa
Serbia,2.6,23.3,6.9,9.0,31.5,16.8,6.2,3.7,Europe
Seychelles,5.4,0.7,0.0,47.3,22.3,14.9,5.4,2.7,Africa
Sierra Leone,0.0,5.3,32.0,26.1,15.7,8.6,9.1,3.3,Africa
Singapore,1.4,26.3,32.3,15.6,14.3,8.0,1.6,0.2,Western Pacific
Slovakia,1.8,5.1,0.6,0.7,3.1,8.0,30.6,50.2,Europe
Slovenia,9.1,7.1,0.5,1.4,6.3,8.2,31.8,35.6,Europe
Somalia,0.1,15.4,35.6,24.5,7.5,2.5,7.2,7.1,Eastern Mediterranean
South Africa,0.2,0.6,3.9,17.1,49.3,19.3,6.8,2.7,Africa
South Korea,24.4,4.0,2.9,5.4,6.0,23.6,14.9,3.7,Western Pacific
South Sudan,0.0,1.2,34.4,36.3,11.3,7.4,6.4,3.0,Africa
Spain,10.8,13.2,2.9,1.1,4.4,19.6,34.5,13.5,Europe
Sri Lanka,2.9,10.7,20.0,8.5,15.9,4.8,6.8,30.2,South-East Asia
Sudan,0.0,3.2,33.5,30.9,17.4,11.3,3.3,0.4,Eastern Mediterranean
Suriname,0.2,0.0,0.3,9.7,22.4,47.1,16.7,3.6,Americas
Sweden,4.5,16.9,16.7,31.4,12.2,4.0,8.6,5.7,Europe
Switzerland,25.7,20.1,2.0,1.3,5.5,10.8,17.2,17.3,Europe
Syria,0.2,0.7,1.7,3.3,10.0,42.1,30.1,12.0,Eastern Mediterranean
