Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.3,28.2,35.3,11.2,3.2,2.4,4.7,10.4,Eastern Mediterranean
Albania,0.6,1.4,1.0,3.7,7.3,11.3,11.0,19.2,44.5,Europe
Algeria,0.9,4.0,6.6,5.5,20.1,17.1,8.6,7.8,29.5,Africa
Andorra,5.6,5.5,0.3,1.4,1.0,3.7,13.0,40.3,29.1,Europe
Angola,0.0,0.1,0.4,1.3,5.7,10.0,15.3,38.6,28.5,Africa
Antigua and Barbuda,4.3,12.1,1.4,30.5,15.6,2.1,5.0,19.1,9.2,Americas
Argentina,0.1,0.2,0.9,3.4,8.9,16.0,23.5,29.3,17.8,Americas
Armenia,0.4,1.1,5.4,12.1,9.7,3.9,4.9,29.3,33.4,Europe
Australia,16.2,7.9,1.6,2.6,33.5,30.6,4.6,1.8,1.1,Western Pacific
Austria,3.6,1.9,0.5,0.4,1.2,2.3,6.2,21.5,62.5,Europe
Azerbaijan,0.2,1.3,3.1,10.2,12.1,3.9,3.2,12.7,53.2,Europe
Bahamas,0.2,0.9,0.3,0.0,6.3,21.9,25.4,34.5,10.7,Americas
Bahrain,0.6,2.8,9.6,17.7,16.4,12.7,21.8,12.4,5.9,Eastern Mediterranean
Bangladesh,0.0,1.6,8.5,21.3,19.9,16.3,10.9,9.6,11.8,South-East Asia
Barbados,11.6,17.1,4.0,1.8,4.7,23.3,5.8,17.1,13.8,Americas
Belarus,0.1,10.3,21.1,14.5,4.2,3.0,5.0,14.7,27.1,Europe
Belgium,2.2,6.2,1.7,0.5,1.3,2.9,5.8,53.9,25.6,Europe
Belize,0.0,0.3,0.0,0.1,0.4,16.7,17.2,26.0,39.3,Americas
Benin,0.3,1.8,5.6,32.5,20.4,11.4,7.1,9.6,11.1,Africa
Bhutan,0.8,0.8,9.1,8.6,6.1,31.3,14.4,16.9,11.9,South-East Asia
Bolivia,0.1,0.7,6.1,16.1,30.1,27.5,12.9,4.5,2.0,Americas
Bosnia and Herzegovina,0.5,1.5,0.9,2.2,8.5,9.3,8.6,25.9,42.7,Europe
Botswana,0.0,0.2,0.1,1.9,5.6,8.1,15.0,33.8,35.3,Africa
