Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.2,33.8,42.3,13.4,3.9,1.0,Eastern Mediterranean
Albania,2.3,5.0,3.4,13.1,25.6,39.6,11.1,Europe
Algeria,1.5,7.0,11.4,9.6,34.9,29.9,5.8,Africa
Andorra,28.8,28.4,1.5,7.0,5.4,19.3,9.6,Europe
Angola,0.2,0.6,1.9,6.4,27.9,48.7,14.2,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.7,2.4,9.3,24.7,44.2,18.5,Americas
Armenia,1.2,3.4,16.0,36.0,28.8,11.6,3.0,Europe
Australia,17.1,8.3,1.6,2.7,35.3,32.2,2.7,Western Pacific
Austria,33.2,17.2,4.2,3.4,11.0,20.6,10.3,Europe
Azerbaijan,0.8,4.0,9.8,31.9,38.0,12.1,3.4,Europe
Bahamas,0.5,2.5,0.8,0.1,17.3,60.4,18.5,Americas
Bahrain,0.9,4.3,14.5,26.7,24.8,19.1,9.5,Eastern Mediterranean
Bangladesh,0.0,2.3,11.9,29.7,27.8,22.8,5.5,South-East Asia
Barbados,17.8,26.1,6.1,2.8,7.2,35.6,3.3,Americas
Belarus,0.2,18.9,38.9,26.7,7.8,5.5,2.1,Europe
Belgium,14.2,39.9,11.0,3.4,8.2,18.4,5.0,Europe
Belize,0.1,1.1,0.0,0.4,1.8,70.3,26.2,Americas
Benin,0.4,2.5,7.5,43.1,27.0,15.2,4.3,Africa
Bhutan,1.3,1.3,15.4,14.5,10.3,53.0,3.8,South-East Asia
Bolivia,0.1,0.8,7.2,18.8,35.3,32.3,5.5,Americas
Bosnia and Herzegovina,1.9,6.0,3.4,8.7,33.3,36.3,10.3,Europe
Botswana,0.0,0.9,0.6,9.0,27.1,39.0,23.2,Africa
Brazil,0.1,1.9,10.2,21.1,30.0,29.7,6.9,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.3,6.3,5.8,14.2,38.4,26.2,6.7,Europe
Burkina Faso,17.6,26.0,13.7,7.8,9.8,17.8,7.3,Africa
Burma,0.3,6.8,3.6,3.7,2.7,26.3,56.1,South-East Asia
