Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.3,28.0,35.1,11.1,3.2,2.4,4.6,10.9,Eastern Mediterranean
Albania,0.6,1.4,1.0,3.7,7.2,11.1,10.8,18.9,45.3,Europe
Algeria,0.9,4.0,6.5,5.4,19.8,16.9,8.5,7.7,30.4,Africa
Andorra,5.6,5.5,0.3,1.3,1.0,3.7,13.0,40.1,29.5,Europe
Angola,0.0,0.1,0.4,1.3,5.7,9.9,15.3,38.5,28.6,Africa
Antigua and Barbuda,4.3,12.1,1.4,30.5,15.6,2.1,5.0,19.1,9.2,Americas
Argentina,0.1,0.2,0.9,3.3,8.9,15.9,23.4,29.2,18.1,Americas
Armenia,0.4,1.1,5.3,12.0,9.6,3.9,4.9,29.2,33.5,Europe
Australia,16.2,7.9,1.6,2.6,33.5,30.6,4.6,1.8,1.1,Western Pacific
Austria,3.6,1.9,0.5,0.4,1.2,2.2,6.2,21.3,62.9,Europe
Azerbaijan,0.2,1.2,3.0,9.9,11.8,3.8,3.1,12.4,54.4,Europe
Bahamas,0.2,0.9,0.3,0.0,6.2,21.8,25.3,34.4,11.0,Americas
Bahrain,0.6,2.8,9.6,17.7,16.4,12.6,21.7,12.4,6.1,Eastern Mediterranean
Bangladesh,0.0,1.6,8.5,21.1,19.8,16.2,10.9,9.5,12.3,South-East Asia
Barbados,11.6,17.0,4.0,1.8,4.7,23.2,5.8,17.0,14.1,Americas
Belarus,0.1,10.2,20.9,14.3,4.2,3.0,5.0,14.5,27.9,Europe
Belgium,2.2,6.2,1.7,0.5,1.3,2.9,5.8,53.8,25.7,Europe
Belize,0.0,0.3,0.0,0.1,0.4,16.4,16.8,25.5,40.4,Americas
Benin,0.3,1.8,5.6,32.1,20.1,11.3,7.0,9.5,12.3,Africa
Bhutan,0.7,0.7,8.8,8.3,5.9,30.2,13.9,16.3,14.9,South-East Asia
Bolivia,0.1,0.7,6.1,16.1,30.1,27.5,12.9,4.5,2.0,Americas
Bosnia and Herzegovina,0.5,1.5,0.9,2.2,8.4,9.2,8.5,25.7,43.0,Europe
Botswana,0.0,0.2,0.1,1.8,5.4,7.7,14.3,32.3,38.2,Africa
Brazil,0.1,1.3,6.7,14.0,19.9,19.7,14.2,11.4,12.6,Americas
Brunei,85.3,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,Western Pacific
Bulgaria,0.3,0.8,0.7,1.7,4.6,3.1,3.1,22.0,63.6,Europe
Burkina Faso,9.0,13.3,7.0,4.0,5.0,9.1,23.8,15.4,13.4,Africa
Burma,0.0,0.1,0.1,0.1,0.1,0.6,13.8,43.4,41.9,South-East Asia
Burundi,0.0,1.3,7.6,15.6,31.5,8.4,9.2,11.2,15.0,Africa
Cambodia,33.1,4.0,0.9,4.9,30.1,10.7,0.9,4.3,10.7,Western Pacific
Cameroon,0.8,6.7,16.7,27.4,19.1,7.7,6.9,3.9,10.8,Africa
Canada,2.2,12.0,10.0,3.6,3.2,3.3,7.9,20.0,37.8,Americas
Cape Verde,0.0,1.1,2.9,7.4,11.4,13.3,19.9,25.7,18.3,Africa
Central African Republic,0.0,1.0,19.6,55.6,17.6,2.1,2.4,0.8,1.0,Africa
Chad,0.4,3.9,41.8,5.2,4.1,4.6,11.1,16.8,12.1,Africa
Chile,0.5,2.4,15.2,32.6,13.8,10.2,9.3,8.6,7.5,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.7,Western Pacific
Colombia,0.1,0.4,1.6,5.2,15.2,24.3,16.3,18.5,18.5,Americas
Comoros,0.0,0.0,17.2,32.2,12.3,7.4,9.2,10.8,10.8,Africa
Congo-Brazzaville,0.3,3.5,6.8,8.2,36.6,13.5,19.2,3.5,8.4,Africa
Costa Rica,0.2,0.3,0.2,1.7,10.3,16.8,24.7,24.5,21.2,Americas
Croatia,0.7,0.9,0.1,0.4,1.8,4.0,4.9,25.5,61.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.2,15.9,6.6,3.6,3.2,17.2,18.9,15.6,16.9,Americas
