Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.7,31.0,38.8,12.3,3.5,2.6,5.1,1.6,Eastern Mediterranean
Albania,1.0,2.2,1.5,5.8,11.3,17.5,17.1,29.9,13.8,Europe
Algeria,1.2,5.3,8.7,7.3,26.6,22.7,11.3,10.3,6.6,Africa
Andorra,7.0,6.9,0.4,1.7,1.3,4.7,16.2,50.3,11.6,Europe
Angola,0.0,0.2,0.5,1.6,6.9,12.1,18.6,46.9,13.1,Africa
Antigua and Barbuda,4.6,13.0,1.5,32.8,16.8,2.3,5.3,20.6,2.3,Americas
Argentina,0.1,0.3,1.0,3.8,10.2,18.2,26.8,33.5,6.1,Americas
Armenia,0.5,1.4,6.8,15.3,12.2,4.9,6.2,37.1,15.6,Europe
Australia,16.4,8.0,1.6,2.6,33.8,30.9,4.6,1.8,0.3,Western Pacific
Austria,6.6,3.4,0.8,0.7,2.2,4.1,11.3,39.2,31.5,Europe
Azerbaijan,0.5,2.3,5.6,18.4,21.9,7.0,5.8,23.0,15.5,Europe
Bahamas,0.2,1.0,0.3,0.0,6.8,23.7,27.4,37.3,3.4,Americas
Bahrain,0.6,3.0,10.0,18.4,17.0,13.2,22.6,12.9,2.2,Eastern Mediterranean
Bangladesh,0.0,1.8,9.4,23.4,21.9,17.9,12.0,10.5,3.0,South-East Asia
Barbados,13.2,19.4,4.5,2.1,5.4,26.4,6.6,19.4,2.1,Americas
Belarus,0.1,13.1,26.8,18.4,5.4,3.8,6.4,18.7,7.3,Europe
Belgium,2.6,7.1,2.0,0.6,1.5,3.3,6.6,62.1,14.3,Europe
Belize,0.0,0.4,0.0,0.1,0.6,23.0,23.6,35.8,16.5,Americas
Benin,0.3,2.0,6.1,35.2,22.1,12.4,7.7,10.4,3.7,Africa
Bhutan,0.8,0.8,10.0,9.5,6.7,34.5,15.9,18.7,2.8,South-East Asia
Bolivia,0.1,0.7,6.2,16.3,30.6,27.9,13.1,4.5,0.5,Americas
Bosnia and Herzegovina,0.7,2.1,1.2,3.1,11.9,13.0,12.0,36.2,19.8,Europe
Botswana,0.0,0.2,0.2,2.5,7.4,10.6,19.6,44.3,15.2,Africa
