Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.6,29.7,37.2,11.8,3.4,2.5,4.9,5.5,Eastern Mediterranean
Albania,0.8,1.8,1.2,4.7,9.2,14.2,13.9,24.2,30.0,Europe
Algeria,1.0,4.7,7.6,6.4,23.3,20.0,10.0,9.1,18.0,Africa
Andorra,6.2,6.1,0.3,1.5,1.2,4.2,14.5,45.0,21.0,Europe
Angola,0.0,0.1,0.4,1.4,6.2,10.8,16.6,41.9,22.4,Africa
Antigua and Barbuda,4.3,12.2,1.4,30.9,15.8,2.2,5.0,19.4,7.9,Americas
Argentina,0.1,0.3,0.9,3.6,9.5,16.9,24.9,31.1,12.9,Americas
Armenia,0.4,1.3,6.0,13.5,10.8,4.3,5.5,32.8,25.4,Europe
Australia,16.3,7.9,1.6,2.6,33.7,30.7,4.6,1.8,0.7,Western Pacific
Austria,4.6,2.4,0.6,0.5,1.5,2.8,7.8,27.1,52.7,Europe
Azerbaijan,0.4,1.9,4.5,14.8,17.6,5.6,4.7,18.5,32.1,Europe
Bahamas,0.2,0.9,0.3,0.0,6.4,22.4,26.0,35.4,8.3,Americas
Bahrain,0.6,2.9,9.8,18.0,16.7,12.9,22.2,12.7,4.2,Eastern Mediterranean
Bangladesh,0.0,1.7,9.0,22.4,21.0,17.2,11.5,10.1,7.1,South-East Asia
Barbados,12.7,18.7,4.4,2.0,5.2,25.4,6.3,18.7,6.0,Americas
Belarus,0.1,11.8,24.2,16.6,4.8,3.4,5.8,16.8,16.5,Europe
Belgium,2.3,6.5,1.8,0.6,1.3,3.0,6.1,56.9,21.4,Europe
Belize,0.0,0.3,0.0,0.1,0.5,19.3,19.9,30.2,29.7,Americas
Benin,0.3,1.9,5.8,33.2,20.8,11.7,7.3,9.8,9.4,Africa
Bhutan,0.8,0.8,9.5,9.0,6.3,32.8,15.1,17.7,7.7,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.3,27.7,13.0,4.5,1.3,Americas
Bosnia and Herzegovina,0.6,1.8,1.0,2.6,9.8,10.7,9.9,29.9,33.7,Europe
Botswana,0.0,0.2,0.1,2.1,6.3,9.1,16.9,38.1,27.0,Africa
Brazil,0.1,1.4,7.2,14.9,21.2,21.0,15.2,12.2,6.9,Americas
Brunei,86.5,6.1,2.0,0.0,0.0,2.0,1.4,1.4,0.0,Western Pacific
Bulgaria,0.4,1.0,0.9,2.2,6.1,4.1,4.1,29.0,52.2,Europe
Burkina Faso,9.7,14.4,7.6,4.3,5.4,9.8,25.8,16.6,6.4,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.7,17.0,53.6,28.1,South-East Asia
Burundi,0.0,1.4,8.1,16.7,33.9,9.0,9.8,12.0,8.7,Africa
Cambodia,35.5,4.3,1.0,5.3,32.2,11.5,1.0,4.6,4.3,Western Pacific
Cameroon,0.8,7.2,17.8,29.2,20.4,8.2,7.4,4.2,4.8,Africa
Canada,2.7,14.6,12.1,4.3,3.9,4.0,9.6,24.2,24.5,Americas
Cape Verde,0.0,1.2,3.1,7.9,12.2,14.3,21.4,27.7,12.1,Africa
Central African Republic,0.0,1.0,19.6,55.8,17.6,2.1,2.4,0.8,0.7,Africa
Chad,0.4,4.1,43.6,5.4,4.3,4.8,11.6,17.5,8.2,Africa
Chile,0.5,2.5,15.7,33.6,14.3,10.5,9.6,8.8,4.5,Americas
China,2.7,1.8,0.2,0.7,3.1,2.5,0.7,0.9,0.6,Western Pacific
Colombia,0.1,0.5,1.7,5.6,16.4,26.2,17.6,20.0,11.8,Americas
Comoros,0.0,0.0,17.8,33.3,12.7,7.6,9.5,11.2,7.8,Africa
Congo-Brazzaville,0.3,3.6,7.1,8.6,38.3,14.1,20.1,3.6,4.1,Africa
Costa Rica,0.3,0.3,0.3,1.9,11.3,18.5,27.1,26.9,13.4,Americas
Croatia,0.9,1.3,0.2,0.6,2.6,5.7,7.0,36.1,45.6,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.4,17.1,7.1,3.8,3.5,18.5,20.3,16.7,10.6,Americas
Cyprus,3.4,7.6,1.2,0.7,1.5,4.9,3.5,33.9,43.4,Europe
Czech Republic,0.7,0.9,0.3,0.6,1.0,1.7,9.3,56.0,29.5,Europe
Democratic Republic of Congo,0.8,4.0,21.0,33.3,17.0,8.6,4.7,5.4,5.1,Africa
Denmark,4.6,9.5,3.8,1.7,1.6,5.1,16.7,27.7,29.3,Europe
Djibouti,0.5,18.7,40.0,23.5,7.1,5.4,0.5,2.6,1.7,Eastern Mediterranean
Dominica,16.2,5.9,0.0,2.9,0.0,2.9,14.7,29.4,26.5,Americas
Dominican Republic,0.8,4.3,7.6,11.3,27.4,18.5,12.9,11.0,6.0,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.5,7.8,9.5,15.9,15.6,12.8,17.1,7.7,Americas
Egypt,0.6,4.3,17.4,38.8,23.1,4.4,3.8,3.9,3.6,Eastern Mediterranean
El Salvador,0.1,1.0,5.7,10.6,27.6,24.6,9.1,11.8,9.5,Americas
Equatorial Guinea,0.2,5.9,19.4,13.6,55.1,2.3,1.7,1.1,0.6,Africa
Eritrea,2.7,4.6,0.0,31.7,14.7,7.7,10.8,17.0,10.6,Africa
Estonia,9.0,11.4,2.2,1.4,0.9,3.7,12.0,18.5,40.9,Europe
Eswatini,0.1,1.5,3.0,8.6,29.9,31.4,14.7,7.1,3.7,Africa
Ethiopia,0.0,0.1,1.0,4.5,11.2,33.3,22.4,20.0,7.5,Africa
Fiji,11.4,37.1,0.0,0.0,25.7,2.9,11.4,5.7,2.9,Western Pacific
Finland,7.1,17.9,9.4,1.8,1.1,3.3,9.6,30.7,19.2,Europe
France,2.5,5.4,1.0,0.6,1.1,4.4,13.5,38.2,33.2,Europe
Gabon,0.2,2.9,26.2,30.2,21.6,13.0,2.6,2.2,1.3,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.5,16.6,2.5,0.9,Africa
Georgia,0.1,0.5,0.3,0.2,0.3,0.4,5.3,36.6,56.4,Europe
Germany,8.3,10.5,2.4,1.4,1.7,4.0,5.5,27.5,38.7,Europe
Ghana,0.3,3.8,11.9,19.2,35.2,17.4,4.6,2.8,4.8,Africa
Greece,1.6,1.6,0.4,0.6,1.3,7.1,9.9,25.3,52.2,Europe
Grenada,22.2,30.6,8.3,0.0,2.8,0.0,0.0,11.1,22.2,Americas
Guatemala,0.0,0.5,3.9,11.2,27.2,20.9,15.2,13.9,7.3,Americas
Guinea,0.2,11.6,17.4,13.3,15.1,16.5,9.8,11.2,5.0,Africa
Guinea-Bissau,0.2,8.1,43.4,16.4,13.5,9.3,4.9,3.7,0.3,Africa
Guyana,0.2,1.4,1.4,1.9,3.4,18.2,32.3,25.8,15.3,Americas
Haiti,0.1,0.7,22.2,41.9,15.8,8.7,5.9,3.2,1.5,Americas
Holy See,18.5,18.5,3.7,0.0,0.0,0.0,0.0,55.6,0.0,Europe
Honduras,0.1,0.6,4.3,13.9,21.7,18.4,15.4,19.3,6.4,Americas
Hungary,0.3,1.5,0.7,0.2,0.2,1.0,12.9,31.1,52.0,Europe
Iceland,21.7,12.7,0.2,0.7,0.8,4.2,11.9,40.9,6.9,Europe
India,0.0,0.4,1.7,4.4,12.4,22.3,29.3,20.9,8.6,South-East Asia
Indonesia,0.3,1.8,3.4,6.2,10.9,13.9,23.4,25.7,14.3,South-East Asia
Iran,5.4,6.2,7.1,9.5,9.5,8.9,10.2,19.4,23.6,Eastern Mediterranean
Iraq,0.1,0.3,0.8,8.1,14.3,20.9,24.3,20.8,10.3,Eastern Mediterranean
Ireland,4.7,25.2,6.3,0.7,0.9,4.0,10.6,36.6,11.0,Europe
Israel,1.6,3.2,0.3,2.5,14.0,14.0,39.5,21.1,3.6,Europe
Italy,8.2,7.8,2.2,0.6,0.5,1.7,3.6,28.7,46.6,Europe
Ivory Coast,0.8,5.2,7.4,31.7,31.1,9.6,7.9,4.7,1.6,Africa
Jamaica,0.3,3.9,1.6,1.2,1.8,15.8,40.2,26.1,9.2,Americas
Japan,1.4,9.8,2.2,1.5,14.3,26.0,12.3,14.4,17.9,Western Pacific
Jordan,0.2,0.1,0.2,0.2,0.0,0.5,6.0,37.1,55.7,Eastern Mediterranean
Kazakhstan,0.3,2.5,6.1,9.3,55.3,12.6,1.7,3.6,8.7,Europe
Kenya,0.1,0.5,2.2,6.1,19.6,18.7,6.0,22.9,24.1,Africa
Kosovo,0.4,2.2,0.8,5.8,17.5,16.4,6.9,11.9,38.1,Europe
Kuwait,0.2,2.7,16.6,13.8,15.0,13.1,14.5,15.0,9.0,Eastern Mediterranean
Kyrgyzstan,0.2,0.9,1.5,5.5,44.6,11.9,4.1,18.0,13.3,Europe
Laos,28.0,40.0,0.0,0.0,4.0,8.0,4.0,4.0,4.0,Western Pacific
Latvia,3.5,4.1,1.8,0.5,1.0,1.5,3.8,35.8,48.1,Europe
Lebanon,0.4,0.2,0.4,0.5,2.5,11.6,20.3,37.8,26.2,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.2,28.0,23.4,24.8,17.4,5.1,Africa
Liberia,0.1,9.0,9.6,32.2,26.6,7.7,2.6,5.4,6.7,Africa
Libya,0.0,0.1,0.1,0.9,3.7,13.7,27.2,35.2,19.0,Eastern Mediterranean
Liechtenstein,6.4,1.3,0.0,0.0,0.6,1.8,1.0,39.5,49.3,Europe
Lithuania,1.4,2.2,0.7,0.4,0.7,2.1,4.6,26.1,61.8,Europe
Luxembourg,7.6,5.6,0.8,1.0,8.4,0.0,6.6,30.2,40.0,Europe
Madagascar,0.3,0.4,3.7,8.3,50.0,23.1,8.9,4.1,1.1,Africa
Malawi,0.0,0.6,4.1,15.7,47.6,24.8,3.5,2.6,1.2,Africa
Malaysia,5.4,6.4,3.6,1.6,0.7,0.7,3.7,40.3,37.4,Western Pacific
Maldives,0.1,3.6,10.5,4.7,11.6,32.4,20.1,11.0,5.9,South-East Asia
Mali,0.6,11.5,19.2,22.7,8.8,6.0,8.5,10.8,11.9,Africa
Malta,2.0,3.5,1.8,0.6,1.8,12.6,14.0,35.4,28.2,Europe
Mauritania,0.1,0.0,6.5,47.9,24.3,9.2,5.7,2.5,3.8,Africa
Mauritius,28.3,38.3,0.6,1.2,0.6,2.4,5.1,12.1,10.7,Africa
Mexico,0.1,1.8,7.0,13.3,19.6,17.2,14.2,17.9,8.9,Americas
Moldova,0.4,3.8,4.7,9.0,8.8,13.2,17.4,24.9,17.8,Europe
Monaco,9.0,7.6,0.7,0.7,3.0,6.0,11.3,25.0,36.5,Europe
Mongolia,2.2,5.1,27.9,8.1,14.1,2.6,1.8,6.5,31.5,Western Pacific
Montenegro,0.4,0.7,0.0,0.8,8.7,6.1,20.5,26.1,36.8,Europe
Morocco,0.2,1.2,1.1,1.5,3.8,12.5,19.9,31.1,28.6,Eastern Mediterranean
Mozambique,0.0,0.5,1.2,4.3,6.7,14.0,32.9,28.3,12.0,Africa
Namibia,0.1,0.0,0.1,1.3,14.1,39.8,27.3,12.3,5.0,Africa
Nepal,0.0,0.0,0.7,5.6,2.9,9.2,18.0,43.6,19.8,South-East Asia
Netherlands,2.7,5.7,1.5,0.8,0.9,4.0,11.3,49.4,23.7,Europe
New Zealand,32.1,41.4,1.2,1.2,1.7,9.5,4.8,5.5,2.5,Western Pacific
Nicaragua,0.1,0.2,13.0,30.7,20.1,14.4,11.8,6.0,3.7,Americas
Niger,2.0,52.0,18.0,8.8,4.4,3.2,1.6,1.7,8.3,Africa
Nigeria,0.2,2.7,12.5,23.6,26.6,16.5,7.4,6.1,4.3,Africa
North Macedonia,0.7,2.3,1.5,8.2,8.8,7.2,7.3,27.2,36.9,Europe
Norway,15.0,10.1,2.3,1.4,1.2,5.0,10.5,20.5,33.9,Europe
Oman,0.2,1.8,7.5,23.6,32.3,5.4,10.6,13.1,5.5,Eastern Mediterranean
Pakistan,0.5,4.1,14.4,39.3,17.7,4.8,4.6,5.8,8.7,Eastern Mediterranean
Panama,0.8,3.6,4.6,13.4,21.2,18.5,13.1,14.0,10.8,Americas
Papua New Guinea,0.0,1.2,0.0,0.5,10.1,64.1,12.4,9.1,2.5,Western Pacific
Paraguay,0.1,0.3,1.0,1.7,4.2,16.7,31.4,30.5,14.2,Americas
Peru,0.1,3.8,13.6,12.8,13.0,25.5,17.5,9.4,4.2,Americas
Philippines,0.5,1.6,2.3,4.7,13.6,30.9,22.1,16.8,7.6,Western Pacific
Poland,0.3,1.4,1.4,1.4,1.5,2.8,3.1,35.1,53.1,Europe
Portugal,3.2,7.5,3.2,4.1,3.8,2.9,7.4,27.9,40.1,Europe
Qatar,0.6,9.3,31.9,28.7,10.7,5.9,5.1,5.0,2.8,Eastern Mediterranean
Romania,0.6,2.6,1.8,2.0,6.2,9.6,10.4,29.6,37.1,Europe
Russia,0.1,5.3,15.2,12.2,9.7,7.8,9.0,22.0,18.7,Europe
Rwanda,1.3,3.0,2.3,11.8,18.0,36.8,14.0,5.4,7.3,Africa
Saint Kitts and Nevis,31.6,36.8,0.0,0.0,10.5,0.0,10.5,0.0,0.0,Americas
Saint Lucia,6.6,2.2,0.5,0.5,3.3,0.5,0.5,27.9,57.4,Americas
Saint Vincent and the Grenadines,0.0,18.1,12.0,3.6,30.1,7.2,4.8,12.0,10.8,Americas
San Marino,17.3,24.5,7.5,2.0,0.1,1.2,1.3,14.4,31.7,Europe
Sao Tome and Principe,0.0,1.0,48.5,23.9,16.2,2.6,1.6,3.5,2.3,Africa
Saudi Arabia,0.4,6.0,17.6,29.8,24.0,11.3,5.3,3.6,2.0,Eastern Mediterranean
Senegal,1.1,4.8,17.1,19.9,21.7,21.4,8.7,4.0,1.3,Africa
Serbia,0.9,8.3,2.5,3.2,11.2,6.0,2.2,13.7,52.1,Europe
Seychelles,5.0,0.6,0.0,43.8,20.6,13.8,5.0,5.6,4.4,Africa
Sierra Leone,0.0,5.1,30.7,25.1,15.1,8.3,8.7,5.6,1.3,Africa
Singapore,1.4,26.2,32.2,15.5,14.3,7.9,1.6,0.4,0.2,Western Pacific
Slovakia,0.4,1.1,0.1,0.2,0.7,1.8,6.9,52.9,35.9,Europe
Slovenia,1.4,1.1,0.1,0.2,0.9,1.2,4.8,48.5,41.8,Europe
Somalia,0.1,13.6,31.4,21.6,6.6,2.2,6.3,8.1,10.1,Eastern Mediterranean
South Africa,0.2,0.6,3.6,15.7,45.2,17.7,6.2,6.8,4.2,Africa
South Korea,20.4,3.3,2.5,4.5,5.0,19.7,12.5,9.3,10.2,Western Pacific
South Sudan,0.0,1.1,31.8,33.6,10.4,6.8,5.9,6.7,3.7,Africa
Spain,6.3,7.7,1.7,0.6,2.6,11.4,20.1,27.3,22.3,Europe
Sri Lanka,0.8,2.8,5.3,2.2,4.2,1.3,1.8,39.6,42.1,South-East Asia
Sudan,0.0,2.9,30.5,28.1,15.9,10.3,3.0,1.1,8.3,Eastern Mediterranean
Suriname,0.2,0.0,0.2,9.3,21.5,45.1,16.0,6.2,1.5,Americas
Sweden,2.3,8.5,8.4,15.7,6.1,2.0,4.3,16.0,36.7,Europe
Switzerland,5.9,4.6,0.5,0.3,1.3,2.5,4.0,36.0,45.0,Europe
Syria,0.1,0.5,1.1,2.3,6.9,29.0,20.7,22.1,17.2,Eastern Mediterranean
Taiwan,46.5,17.6,2.1,0.8,3.3,3.5,4.3,6.8,8.6,South-East Asia
Tajikistan,0.0,0.0,33.4,16.8,12.9,10.0,10.1,10.6,6.1,Europe
Tanzania,3.5,90.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,Africa
