Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.4,28.8,36.0,11.4,3.3,2.4,4.8,8.5,Eastern Mediterranean
Albania,0.7,1.5,1.1,4.1,8.0,12.4,12.1,21.1,39.1,Europe
Algeria,0.9,4.3,7.0,5.9,21.4,18.3,9.1,8.3,24.8,Africa
Andorra,5.9,5.8,0.3,1.4,1.1,4.0,13.8,42.6,25.1,Europe
Angola,0.0,0.1,0.4,1.3,5.9,10.2,15.7,39.6,26.7,Africa
Antigua and Barbuda,4.3,12.2,1.4,30.9,15.8,2.2,5.0,19.4,7.9,Americas
Argentina,0.1,0.2,0.9,3.5,9.2,16.4,24.1,30.1,15.6,Americas
Armenia,0.4,1.2,5.7,12.8,10.2,4.1,5.2,30.9,29.6,Europe
Australia,16.3,7.9,1.6,2.6,33.6,30.7,4.6,1.8,0.9,Western Pacific
Austria,4.0,2.1,0.5,0.4,1.3,2.5,6.8,23.6,58.8,Europe
Azerbaijan,0.3,1.5,3.7,12.2,14.5,4.6,3.8,15.2,44.1,Europe
Bahamas,0.2,0.9,0.3,0.0,6.3,22.0,25.5,34.7,10.0,Americas
Bahrain,0.6,2.9,9.7,17.9,16.5,12.8,22.0,12.5,5.1,Eastern Mediterranean
Bangladesh,0.0,1.7,8.7,21.8,20.4,16.7,11.2,9.8,9.8,South-East Asia
Barbados,12.2,17.9,4.2,1.9,5.0,24.4,6.1,17.9,9.5,Americas
Belarus,0.1,10.9,22.5,15.4,4.5,3.2,5.3,15.6,22.4,Europe
Belgium,2.3,6.4,1.8,0.5,1.3,2.9,5.9,55.3,23.6,Europe
Belize,0.0,0.3,0.0,0.1,0.4,18.0,18.5,28.0,34.6,Americas
Benin,0.3,1.9,5.8,33.2,20.8,11.7,7.3,9.8,9.4,Africa
Bhutan,0.8,0.8,9.3,8.8,6.2,32.1,14.8,17.4,9.6,South-East Asia
Bolivia,0.1,0.7,6.2,16.1,30.2,27.6,13.0,4.5,1.7,Americas
Bosnia and Herzegovina,0.5,1.6,0.9,2.4,9.1,9.9,9.2,27.7,38.7,Europe
Botswana,0.0,0.2,0.1,1.9,5.8,8.3,15.4,34.7,33.5,Africa
Brazil,0.1,1.3,7.0,14.5,20.6,20.4,14.8,11.8,9.5,Americas
Brunei,85.3,6.0,2.0,0.0,0.0,2.0,1.3,1.3,1.3,Western Pacific
Bulgaria,0.3,0.9,0.8,1.9,5.2,3.5,3.5,24.7,59.1,Europe
Burkina Faso,9.4,13.9,7.3,4.2,5.2,9.5,25.0,16.1,9.3,Africa
Burma,0.0,0.2,0.1,0.1,0.1,0.6,15.2,47.8,35.9,South-East Asia
Burundi,0.0,1.3,7.7,15.9,32.2,8.6,9.4,11.4,13.1,Africa
Cambodia,35.2,4.2,1.0,5.2,31.9,11.4,1.0,4.6,5.2,Western Pacific
Cameroon,0.8,6.9,17.1,28.0,19.5,7.9,7.1,4.0,8.7,Africa
Canada,2.5,13.3,11.0,3.9,3.5,3.7,8.7,22.0,31.4,Americas
Cape Verde,0.0,1.1,3.0,7.6,11.8,13.8,20.6,26.6,15.5,Africa
Central African Republic,0.0,1.0,19.6,55.7,17.6,2.1,2.4,0.8,0.9,Africa
Chad,0.4,4.0,42.8,5.3,4.2,4.7,11.3,17.2,10.1,Africa
Chile,0.5,2.4,15.4,33.1,14.0,10.3,9.4,8.7,6.0,Americas
China,2.6,1.8,0.2,0.7,3.1,2.4,0.7,0.9,1.0,Western Pacific
Colombia,0.1,0.4,1.6,5.4,15.9,25.3,17.0,19.3,14.9,Americas
Comoros,0.0,0.0,17.3,32.5,12.4,7.4,9.2,10.9,10.2,Africa
Congo-Brazzaville,0.3,3.6,6.9,8.5,37.5,13.8,19.7,3.6,6.1,Africa
Costa Rica,0.3,0.3,0.3,1.8,10.8,17.6,25.9,25.7,17.4,Americas
Croatia,0.8,1.1,0.2,0.5,2.2,4.7,5.9,30.3,54.3,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,2.3,16.5,6.8,3.7,3.4,17.9,19.7,16.2,13.4,Americas
Cyprus,2.8,6.4,1.0,0.6,1.3,4.1,2.9,28.4,52.5,Europe
Czech Republic,0.7,0.9,0.3,0.5,0.9,1.6,8.8,53.0,33.3,Europe
Democratic Republic of Congo,0.8,3.9,20.3,32.2,16.5,8.3,4.6,5.3,8.2,Africa
Denmark,4.1,8.6,3.4,1.5,1.4,4.6,15.1,25.0,36.3,Europe
Djibouti,0.5,18.7,40.0,23.4,7.1,5.3,0.5,2.6,1.9,Eastern Mediterranean
Dominica,14.3,5.2,0.0,2.6,0.0,2.6,13.0,26.0,35.1,Americas
Dominican Republic,0.8,4.2,7.4,11.0,26.7,18.0,12.6,10.6,8.7,Americas
East Timor,0.0,76.7,0.0,0.0,0.0,10.0,3.3,6.7,0.0,South-East Asia
Ecuador,1.2,12.2,7.6,9.3,15.5,15.2,12.5,16.7,9.8,Americas
Egypt,0.6,4.2,17.1,38.1,22.7,4.3,3.7,3.8,5.4,Eastern Mediterranean
El Salvador,0.1,1.0,5.6,10.4,26.9,24.0,8.8,11.5,11.7,Americas
Equatorial Guinea,0.2,5.9,19.3,13.5,54.9,2.3,1.7,1.1,1.0,Africa
Eritrea,2.5,4.3,0.0,29.4,13.6,7.2,10.0,15.8,17.0,Africa
Estonia,7.3,9.3,1.8,1.2,0.7,3.1,9.8,15.1,51.7,Europe
Eswatini,0.1,1.5,3.0,8.4,29.4,30.9,14.5,7.0,5.3,Africa
Ethiopia,0.0,0.1,1.0,4.4,11.0,32.5,21.8,19.5,9.8,Africa
Fiji,10.5,34.2,0.0,0.0,23.7,2.6,10.5,5.3,10.5,Western Pacific
Finland,6.3,16.0,8.4,1.6,1.0,2.9,8.6,27.5,27.7,Europe
France,2.4,5.2,1.0,0.6,1.0,4.3,12.9,36.7,36.0,Europe
Gabon,0.2,2.8,26.0,29.9,21.4,12.9,2.5,2.2,2.0,Africa
Gambia,0.1,0.2,0.4,0.6,12.1,66.2,16.5,2.5,1.4,Africa
Georgia,0.1,0.4,0.2,0.1,0.2,0.3,4.2,29.3,65.2,Europe
Germany,7.4,9.5,2.1,1.2,1.6,3.6,5.0,24.8,44.8,Europe
Ghana,0.3,3.7,11.7,18.9,34.7,17.2,4.5,2.8,6.1,Africa
Greece,1.4,1.3,0.3,0.5,1.1,6.1,8.6,21.8,58.7,Europe
Grenada,19.5,26.8,7.3,0.0,2.4,0.0,0.0,9.8,31.7,Americas
Guatemala,0.0,0.5,3.8,10.9,26.6,20.3,14.8,13.6,9.6,Americas
Guinea,0.2,11.5,17.2,13.1,14.9,16.3,9.7,11.0,6.1,Africa
