Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.5,5.2,34.1,42.7,13.5,3.9,0.1,Eastern Mediterranean
Albania,2.5,5.5,3.8,14.6,28.5,44.1,1.0,Europe
Algeria,1.6,7.3,12.0,10.1,36.8,31.5,0.8,Africa
Andorra,31.7,31.2,1.6,7.7,5.9,21.2,0.7,Europe
Angola,0.2,0.7,2.2,7.3,31.7,55.2,2.7,Africa
Antigua and Barbuda,6.4,18.1,2.1,45.7,23.4,3.2,0.0,Americas
Argentina,0.2,0.8,2.9,11.1,29.6,52.9,2.5,Americas
Armenia,1.2,3.5,16.4,37.1,29.6,11.9,0.2,Europe
Australia,17.5,8.5,1.7,2.8,36.1,32.9,0.4,Western Pacific
Austria,36.8,19.1,4.6,3.7,12.2,22.8,0.7,Europe
Azerbaijan,0.8,4.1,10.1,32.9,39.2,12.5,0.4,Europe
Bahamas,0.6,2.9,0.9,0.1,20.7,72.2,2.6,Americas
Bahrain,1.0,4.7,15.9,29.3,27.1,21.0,0.9,Eastern Mediterranean
Bangladesh,0.0,2.4,12.5,31.2,29.3,23.9,0.6,South-East Asia
Barbados,18.2,26.7,6.2,2.8,7.4,36.4,1.1,Americas
Belarus,0.2,19.3,39.6,27.2,7.9,5.6,0.2,Europe
Belgium,14.9,41.8,11.5,3.6,8.6,19.3,0.3,Europe
Belize,0.2,1.4,0.0,0.6,2.3,91.3,4.1,Americas
Benin,0.4,2.6,7.8,45.1,28.3,15.9,0.0,Africa
Bhutan,1.3,1.3,15.9,15.0,10.6,54.6,0.9,South-East Asia
Bolivia,0.1,0.9,7.6,19.8,37.2,33.9,0.6,Americas
Bosnia and Herzegovina,2.1,6.6,3.7,9.6,36.7,40.0,1.3,Europe
Botswana,0.1,1.1,0.7,11.1,33.5,48.1,5.3,Africa
Brazil,0.1,2.1,10.8,22.5,31.9,31.5,1.1,Americas
Brunei,88.9,6.2,2.1,0.0,0.0,2.1,0.0,Western Pacific
Bulgaria,2.4,6.7,6.1,15.0,40.7,27.8,1.1,Europe
Burkina Faso,19.0,28.0,14.7,8.4,10.5,19.1,0.1,Africa
Burma,0.8,14.8,7.9,8.2,5.9,57.6,4.0,South-East Asia
Burundi,0.0,2.0,11.7,24.0,48.8,13.0,0.0,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.4,21.0,34.5,24.0,9.7,1.4,Africa
Canada,6.5,34.9,28.9,10.4,9.3,9.6,0.4,Americas
Cape Verde,0.1,2.9,7.9,19.9,30.8,36.1,2.2,Africa
Central African Republic,0.0,1.0,20.4,58.0,18.3,2.2,0.0,Africa
Chad,0.6,6.5,69.3,8.7,6.9,7.6,0.4,Africa
Chile,0.7,3.2,20.3,43.5,18.5,13.6,0.3,Americas
China,2.7,1.9,0.2,0.7,3.2,2.5,0.0,Western Pacific
Colombia,0.1,0.9,3.3,10.9,32.1,51.2,1.4,Americas
Comoros,0.0,0.0,24.6,46.1,17.6,10.5,0.9,Africa
Congo,0.8,4.8,20.5,31.6,29.4,12.8,0.0,Africa
Costa Rica,0.8,0.9,0.8,5.7,34.0,55.6,2.1,Americas
Croatia,8.3,11.6,1.6,5.1,22.7,49.3,1.4,Europe
Cruise Ship,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Other
Cuba,4.5,32.3,13.4,7.3,6.6,35.0,0.8,Americas
Cyprus,17.4,39.5,6.3,3.6,7.8,25.1,0.1,Europe
Czech Republic,13.2,17.4,6.3,10.7,18.4,32.0,2.0,Europe
Denmark,17.3,36.1,14.4,6.3,6.1,19.3,0.6,Europe
Djibouti,0.5,19.7,42.0,24.7,7.5,5.6,0.0,Eastern Mediterranean
Dominica,55.0,20.0,0.0,10.0,0.0,10.0,0.0,Americas
Dominican Republic,1.2,6.2,10.9,16.1,39.0,26.4,0.3,Americas
East Timor,0.0,85.2,0.0,0.0,0.0,11.1,0.0,South-East Asia
Ecuador,2.0,19.9,12.4,15.2,25.3,24.9,0.5,Americas
Egypt,0.7,4.9,19.6,43.7,26.0,4.9,0.2,Eastern Mediterranean
El Salvador,0.1,1.4,8.2,15.2,39.5,35.2,0.4,Americas
Equatorial Guinea,0.2,6.1,20.0,14.0,56.8,2.4,0.5,Africa
Eritrea,4.4,7.5,0.0,51.4,23.8,12.5,0.0,Africa
Estonia,31.1,39.4,7.5,5.0,3.1,13.0,0.8,Europe
Eswatini,0.2,2.0,4.0,11.4,39.8,41.8,0.9,Africa
Ethiopia,0.0,0.2,2.0,8.8,21.9,64.9,2.2,Africa
Fiji,13.8,44.8,0.0,0.0,31.0,3.4,3.4,Western Pacific
Finland,17.3,43.9,22.9,4.4,2.7,8.0,0.7,Europe
France,16.3,35.3,6.7,4.0,7.1,29.0,1.5,Europe
Gabon,0.2,3.0,27.9,32.1,22.9,13.8,0.0,Africa
Gambia,0.1,0.2,0.5,0.8,14.8,81.4,2.2,Africa
Georgia,7.1,28.4,16.2,9.6,15.9,21.1,1.5,Europe
Germany,29.1,37.1,8.3,4.9,6.1,14.0,0.5,Europe
Ghana,0.4,4.3,13.5,21.8,39.9,19.8,0.4,Africa
Greece,12.4,12.1,3.1,4.7,10.1,55.5,2.0,Europe
Grenada,33.3,45.8,12.5,0.0,4.2,0.0,0.0,Americas
Guatemala,0.0,0.7,6.0,17.4,42.3,32.4,1.1,Americas
Guinea,0.2,15.5,23.3,17.8,20.2,22.2,0.7,Africa
Guinea-Bissau,0.3,8.9,47.7,18.0,14.8,10.2,0.0,Africa
Guyana,0.8,5.1,5.2,6.7,12.2,65.0,4.9,Americas
Haiti,0.2,0.8,24.8,46.8,17.6,9.7,0.1,Americas
Holy See,41.7,41.7,8.3,0.0,0.0,0.0,0.0,Europe
Honduras,0.2,1.0,7.2,23.2,36.4,30.8,1.2,Americas
Hungary,7.8,36.5,17.6,4.5,5.6,26.1,1.9,Europe
Iceland,53.5,31.3,0.4,1.7,2.0,10.5,0.4,Europe
India,0.0,0.9,4.1,10.5,29.5,52.9,2.1,South-East Asia
Indonesia,0.9,4.8,9.2,16.8,29.3,37.4,1.6,South-East Asia
Iran,11.6,13.3,15.1,20.2,20.3,18.8,0.4,Eastern Mediterranean
Iraq,0.3,0.6,1.8,17.9,31.7,46.3,1.4,Eastern Mediterranean
Ireland,11.1,59.9,15.1,1.7,2.0,9.5,0.7,Europe
Israel,4.5,8.9,0.9,6.9,38.6,38.5,1.6,Europe
Italy,38.5,36.9,10.2,2.8,2.6,8.0,0.4,Europe
Ivory Coast,1.0,6.1,8.6,36.8,36.2,11.2,0.2,Africa
Jamaica,1.4,15.7,6.7,4.7,7.2,64.3,0.0,Americas
Japan,2.5,17.6,3.9,2.7,25.5,46.6,0.9,Western Pacific
Jordan,13.0,8.5,13.6,18.7,2.9,40.1,3.0,Eastern Mediterranean
Kazakhstan,0.3,2.9,7.0,10.8,64.2,14.6,0.1,Europe
Kenya,0.2,1.0,4.6,12.8,41.6,39.5,0.3,Africa
Kosovo,0.9,5.4,2.1,14.3,41.2,36.1,0.0,Europe
Kuwait,0.3,4.4,26.8,22.3,24.2,21.2,0.8,Eastern Mediterranean
Kyrgyzstan,0.2,1.5,2.3,8.5,68.9,18.4,0.1,Europe
Laos,31.8,45.5,0.0,0.0,4.5,9.1,0.0,Western Pacific
Latvia,28.3,32.8,14.8,3.7,8.0,11.8,0.6,Europe
Lebanon,2.6,1.4,2.8,3.1,15.6,71.7,2.6,Eastern Mediterranean
Lesotho,0.0,0.0,0.1,2.3,53.2,44.3,0.0,Africa
Liberia,0.2,10.6,11.3,37.7,31.1,9.0,0.1,Africa
Libya,0.1,0.3,0.6,4.6,19.1,70.7,4.5,Eastern Mediterranean
Liechtenstein,62.6,13.1,0.0,0.0,5.6,17.8,0.0,Europe
Lithuania,18.3,29.0,9.9,4.8,8.8,28.4,0.8,Europe
Luxembourg,27.5,20.3,3.0,3.5,30.2,0.0,0.0,Europe
Madagascar,0.4,0.5,4.3,9.6,57.9,26.7,0.6,Africa
Malawi,0.0,0.6,4.4,16.9,51.2,26.7,0.2,Africa
Malaysia,29.3,34.6,19.4,8.8,3.6,3.9,0.1,Western Pacific
Maldives,0.2,5.6,16.3,7.3,17.9,50.1,2.5,South-East Asia
Mali,0.9,16.6,27.9,33.0,12.7,8.7,0.0,Africa
Malta,8.7,15.5,8.0,2.7,8.1,55.5,1.4,Europe
Mauritania,0.1,0.0,7.4,54.2,27.5,10.4,0.4,Africa
Mauritius,39.3,53.1,0.8,1.7,0.8,3.4,0.0,Africa
Mexico,0.2,3.0,11.8,22.3,32.8,28.9,1.1,Americas
Moldova,0.9,9.5,11.7,22.5,21.8,32.8,0.8,Europe
Monaco,33.1,27.9,2.6,2.6,11.0,22.1,0.0,Europe
Mongolia,3.6,8.5,46.1,13.4,23.2,4.2,0.7,Western Pacific
Montenegro,2.2,4.3,0.0,4.6,51.4,35.8,1.7,Europe
Morocco,1.0,6.0,5.3,7.4,18.5,60.0,1.9,Eastern Mediterranean
Mozambique,0.2,1.7,4.4,15.7,24.1,50.8,3.0,Africa
Namibia,0.1,0.1,0.1,2.4,25.0,70.5,1.8,Africa
Nepal,0.0,0.1,3.7,29.6,15.3,48.6,2.6,South-East Asia
Netherlands,17.1,36.4,9.7,5.2,5.6,25.3,0.8,Europe
New Zealand,36.8,47.4,1.4,1.4,1.9,10.8,0.3,Western Pacific
Nicaragua,0.1,0.2,16.0,37.7,24.7,17.6,3.7,Americas
Niger,2.2,58.8,20.3,9.9,5.0,3.6,0.0,Africa
Nigeria,0.2,3.3,15.2,28.6,32.2,20.0,0.4,Africa
North Macedonia,2.3,7.9,5.3,28.4,30.6,24.8,0.8,Europe
Norway,42.5,28.5,6.5,4.0,3.3,14.2,0.8,Europe
Oman,0.2,2.5,10.6,33.3,45.5,7.6,0.2,Eastern Mediterranean
Pakistan,0.7,5.0,17.8,48.6,21.9,5.9,0.1,Eastern Mediterranean
Panama,1.3,5.7,7.4,21.5,33.9,29.6,0.6,Americas
Papua New Guinea,0.0,1.5,0.0,0.7,13.3,84.1,0.2,Western Pacific
Paraguay,0.3,1.1,3.9,6.7,17.0,67.2,3.7,Americas
Peru,0.2,5.5,19.6,18.5,18.8,36.8,0.7,Americas
Philippines,0.9,2.9,4.3,8.7,24.9,56.8,1.5,Western Pacific
Poland,3.4,15.6,16.1,15.6,16.6,31.9,0.8,Europe
Portugal,12.8,30.2,12.8,16.6,15.3,11.9,0.4,Europe
Qatar,0.7,10.6,36.6,32.9,12.3,6.8,0.2,Eastern Mediterranean
Romania,2.5,11.3,7.9,8.7,27.0,41.4,1.2,Europe
