Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Afghanistan,0.3,3.9,25.9,32.3,10.2,3.0,2.2,4.3,9.6,8.2,Eastern Mediterranean
Albania,0.4,1.0,0.7,2.6,5.0,7.8,7.6,13.3,31.9,29.7,Europe
Algeria,0.7,3.4,5.6,4.7,17.1,14.6,7.3,6.6,26.2,13.8,Africa
Andorra,4.9,4.8,0.2,1.2,0.9,3.3,11.4,35.3,25.9,12.0,Europe
Angola,0.0,0.1,0.3,1.2,5.1,8.9,13.7,34.5,25.6,10.6,Africa
Antigua and Barbuda,3.9,11.0,1.3,27.9,14.3,1.9,4.5,17.5,8.4,8.4,Americas
Argentina,0.1,0.2,0.8,3.0,8.1,14.5,21.3,26.6,16.5,8.9,Americas
Armenia,0.3,1.0,4.6,10.5,8.4,3.4,4.2,25.4,29.2,13.1,Europe
Australia,16.0,7.8,1.5,2.5,33.1,30.2,4.5,1.8,1.1,1.2,Western Pacific
Austria,3.0,1.5,0.4,0.3,1.0,1.8,5.0,17.5,51.6,18.0,Europe
Azerbaijan,0.1,0.7,1.8,5.8,6.9,2.2,1.8,7.2,31.7,41.8,Europe
Bahamas,0.2,0.9,0.3,0.0,6.0,21.1,24.5,33.3,10.6,3.2,Americas
Bahrain,0.6,2.7,9.2,16.9,15.7,12.1,20.8,11.9,5.8,4.3,Eastern Mediterranean
Bangladesh,0.0,1.5,7.8,19.5,18.3,14.9,10.0,8.8,11.3,7.9,South-East Asia
Barbados,9.7,14.3,3.3,1.5,4.0,19.5,4.9,14.3,11.9,16.1,Americas
Belarus,0.1,7.7,15.9,10.9,3.2,2.3,3.8,11.1,21.3,23.7,Europe
Belgium,2.0,5.7,1.6,0.5,1.2,2.6,5.3,49.1,23.4,8.7,Europe
Belize,0.0,0.1,0.0,0.1,0.2,9.2,9.5,14.4,22.8,43.5,Americas
Benin,0.2,1.7,5.2,30.2,18.9,10.6,6.6,8.9,11.6,5.9,Africa
Bhutan,0.6,0.6,6.9,6.6,4.6,23.9,11.0,12.9,11.8,21.0,South-East Asia
Bolivia,0.1,0.7,5.8,15.3,28.7,26.2,12.3,4.2,1.9,4.8,Americas
Bosnia and Herzegovina,0.4,1.2,0.7,1.8,6.9,7.5,7.0,21.0,35.2,18.3,Europe
Botswana,0.0,0.1,0.1,1.4,4.2,6.1,11.3,25.5,30.1,21.1,Africa
Brazil,0.1,1.1,5.8,12.0,17.1,16.9,12.3,9.8,10.9,14.0,Americas
Brunei,84.2,5.9,2.0,0.0,0.0,2.0,1.3,1.3,1.3,1.3,Western Pacific
Bulgaria,0.2,0.6,0.5,1.3,3.4,2.3,2.3,16.3,47.2,25.8,Europe
Burkina Faso,4.6,6.8,3.6,2.0,2.5,4.6,12.2,7.9,6.8,48.9,Africa
Burma,0.0,0.1,0.1,0.1,0.0,0.4,10.5,33.1,32.0,23.7,South-East Asia
Burundi,0.0,1.2,6.7,13.8,28.1,7.5,8.2,10.0,13.3,11.0,Africa
