Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Country/Region (group)
Afghanistan,0.4,4.6,30.0,37.6,11.9,3.4,2.5,5.0,4.6,Eastern Mediterranean
Albania,0.8,1.9,1.3,4.9,9.6,14.9,14.5,25.4,26.6,Europe
Algeria,1.0,4.8,7.9,6.6,24.0,20.6,10.3,9.3,15.5,Africa
Andorra,6.3,6.2,0.3,1.5,1.2,4.2,14.8,45.8,19.6,Europe
Angola,0.0,0.1,0.4,1.5,6.3,11.1,17.0,42.8,20.6,Africa
Antigua and Barbuda,4.5,12.7,1.5,32.1,16.4,2.2,5.2,20.1,4.5,Americas
Argentina,0.1,0.3,0.9,3.6,9.6,17.2,25.3,31.5,11.5,Americas
Armenia,0.5,1.3,6.1,13.8,11.0,4.4,5.6,33.5,23.8,Europe
Australia,16.3,8.0,1.6,2.6,33.7,30.8,4.6,1.8,0.6,Western Pacific
Austria,4.9,2.5,0.6,0.5,1.6,3.0,8.3,28.8,49.7,Europe
Azerbaijan,0.4,2.0,4.8,15.6,18.6,5.9,4.9,19.5,28.3,Europe
Bahamas,0.2,0.9,0.3,0.0,6.5,22.6,26.3,35.7,7.5,Americas
Bahrain,0.6,2.9,9.8,18.1,16.8,12.9,22.3,12.7,3.8,Eastern Mediterranean
Bangladesh,0.0,1.8,9.1,22.6,21.2,17.3,11.6,10.2,6.2,South-East Asia
Barbados,12.8,18.8,4.4,2.0,5.2,25.6,6.4,18.8,5.2,Americas
Belarus,0.1,12.0,24.7,16.9,4.9,3.5,5.9,17.2,14.7,Europe
Belgium,2.4,6.6,1.8,0.6,1.4,3.1,6.2,57.8,20.2,Europe
Belize,0.0,0.3,0.0,0.1,0.5,19.6,20.2,30.6,28.6,Americas
Benin,0.3,1.9,5.8,33.5,21.0,11.8,7.4,9.9,8.4,Africa
Bhutan,0.8,0.8,9.5,9.0,6.4,32.9,15.1,17.8,7.4,South-East Asia
Bolivia,0.1,0.7,6.2,16.2,30.4,27.8,13.1,4.5,1.1,Americas
Bosnia and Herzegovina,0.6,1.8,1.0,2.7,10.2,11.1,10.3,31.1,31.1,Europe
Botswana,0.0,0.2,0.1,2.1,6.3,9.1,16.9,38.1,27.0,Africa
