Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Country/Region (group)
Afghanistan,0.4,5.2,33.8,42.3,13.4,3.9,1.1,Eastern Mediterranean
Albania,2.2,4.9,3.4,12.9,25.2,39.0,12.4,Europe
Algeria,1.5,6.9,11.3,9.5,34.7,29.7,6.3,Africa
Andorra,28.8,28.4,1.5,7.0,5.4,19.3,9.6,Europe
Angola,0.2,0.6,1.8,6.2,26.9,46.8,17.5,Africa
Antigua and Barbuda,6.3,17.9,2.1,45.3,23.2,3.2,1.1,Americas
Argentina,0.2,0.6,2.4,9.1,24.2,43.2,20.3,Americas
Armenia,1.2,3.4,15.9,35.9,28.7,11.5,3.4,Europe
Australia,17.1,8.3,1.6,2.7,35.2,32.1,2.8,Western Pacific
Austria,32.5,16.9,4.1,3.3,10.8,20.2,12.2,Europe
Azerbaijan,0.8,4.0,9.7,31.8,37.9,12.0,3.8,Europe
Bahamas,0.5,2.5,0.8,0.1,17.3,60.4,18.5,Americas
Bahrain,0.9,4.2,14.4,26.4,24.4,18.9,10.7,Eastern Mediterranean
Bangladesh,0.0,2.3,11.9,29.5,27.7,22.6,6.0,South-East Asia
Barbados,17.8,26.1,6.1,2.8,7.2,35.6,3.3,Americas
Belarus,0.2,18.9,38.8,26.6,7.7,5.5,2.4,Europe
Belgium,14.1,39.5,10.9,3.4,8.1,18.2,5.9,Europe
Belize,0.1,1.1,0.0,0.4,1.8,70.3,26.2,Americas
Benin,0.4,2.5,7.5,43.1,27.0,15.2,4.3,Africa
Bhutan,1.3,1.3,15.1,14.3,10.1,52.1,5.5,South-East Asia
Bolivia,0.1,0.8,7.1,18.7,35.1,32.1,6.1,Americas
Bosnia and Herzegovina,1.9,5.9,3.3,8.6,32.9,35.9,11.4,Europe
Botswana,0.0,0.8,0.5,8.5,25.6,36.8,27.5,Africa
Brazil,0.1,1.9,10.1,20.9,29.7,29.4,7.8,Americas
Brunei,88.3,6.2,2.1,0.0,0.0,2.1,0.7,Western Pacific
Bulgaria,2.2,6.3,5.7,14.1,38.1,26.0,7.6,Europe
Burkina Faso,17.5,25.8,13.6,7.7,9.7,17.6,7.9,Africa
Burma,0.3,6.3,3.4,3.5,2.5,24.6,59.0,South-East Asia
Burundi,0.0,1.9,11.1,22.8,46.3,12.4,5.1,Africa
Cambodia,39.4,4.7,1.1,5.8,35.8,12.8,0.0,Western Pacific
Cameroon,1.0,8.2,20.4,33.4,23.3,9.4,4.3,Africa
